ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	0.857	0.952	0.668	0.696	1	0.857	1	1	9.88
345	h0	0.8	0.943	1.0	0.7	0.727	1	0.857	1	1	13.16
346	h0	0.8	1.0	1.0	0.636	0.664	1	0.857	1	1	9.47
347	h0	0.95	0.762	0.667	0.955	0.783	1	0.786	1	1	22.7
348	h0	1.0	0.762	0.7	1.0	0.818	1	0.786	1	1	27.44
349	h0	1.0	0.7	0.7	0.909	0.818	1	0.786	1	1	18.76
350	h0	0.76	0.667	0.952	0.764	0.696	1	0.786	1	1	16.14
351	h0	0.765	0.7	1.0	0.9	0.727	1	0.786	1	1	22.03
352	h0	0.7	0.7	1.0	0.818	0.727	1	0.786	1	1	15.0
353	h0	0.76	0.952	0.571	0.382	0.957	1	0.786	1	1	4.75
354	h0	0.84	1.0	0.648	0.4	1.0	1	0.786	1	1	6.85
355	h0	0.9	1.0	0.7	0.364	0.826	1	0.786	1	1	4.87
392	h0	0.665	0.952	0.667	0.859	0.957	1	0.786	1	1	21.83
393	h0	0.7	1.0	0.7	0.9	1.0	1	0.786	1	1	27.73
394	h0	0.7	1.0	0.7	0.9	1.0	1	0.786	1	1	26.48
395	h0	0.7	1.0	0.7	0.9	1.0	1	0.682	1	1	13.68
396	h0	0.95	0.762	0.952	0.668	0.696	1	0.786	1	1	20.15
397	h0	1.0	0.8	1.0	0.7	0.727	1	0.786	1	1	25.6
398	h0	1.0	0.8	1.0	0.7	0.747	1	0.786	1	1	26.3
399	h0	1.0	0.8	1.0	0.7	0.818	1	0.786	1	1	21.82
400	h0	0.9	0.614	1.0	0.655	0.909	1	0.736	1	1	20.99
401	h0	1.0	0.7	1.0	0.7	0.909	1	0.786	1	1	30.35
402	h0	1.0	0.7	1.0	0.7	0.909	1	0.786	1	1	30.35
403	h0	1.0	0.681	1.0	0.591	0.909	1	0.786	1	1	17.37
404	h0	0.7	0.7	0.7	0.7	0.636	1	0.786	1	1	11.2
405	h0	0.7	0.7	0.7	0.7	0.636	1	0.786	1	1	11.2
406	h0	0.7	0.7	0.7	0.7	0.636	1	0.786	1	1	11.2
407	h0	0.7	0.7	0.7	0.7	0.593	1	0.786	1	1	7.29
408	h0	0.8	1.0	0.8	1.0	0.818	1	0.786	1	1	38.39
409	h0	0.8	1.0	0.8	1.0	0.818	1	0.786	1	1	38.39
410	h0	0.8	1.0	0.8	1.0	0.818	1	0.786	1	1	38.39
411	h0	0.8	1.0	0.8	1.0	0.779	1	0.786	1	1	25.51
412	h0	0.9	0.7	1.0	0.7	1.0	1	0.786	1	1	30.05
413	h0	0.9	0.7	1.0	0.7	1.0	1	0.786	1	1	30.05
414	h0	0.9	0.7	1.0	0.7	1.0	1	0.786	1	1	30.05
415	h0	0.9	0.7	1.0	0.7	0.957	1	0.786	1	1	20.04
416	h0	0.58	0.729	0.652	0.645	0.636	1	0.857	1	1	7.75
417	h0	0.7	0.8	0.7	0.7	0.636	1	0.857	1	1	11.96
418	h0	0.7	0.8	0.7	0.7	0.636	1	0.857	1	1	11.96
419	h0	0.7	0.8	0.581	0.659	0.636	1	0.857	1	1	6.52
420	h0	0.665	0.952	0.667	0.668	0.87	1	0.857	1	1	16.82
421	h0	0.7	1.0	0.7	0.7	0.909	1	0.857	1	1	21.38
422	h0	0.7	1.0	0.7	0.7	0.909	1	0.857	1	1	21.38
423	h0	0.7	1.0	0.7	0.7	0.909	1	0.857	1	1	16.19
424	h0	0.95	0.762	0.762	0.955	0.696	1	0.786	1	1	23.05
425	h0	1.0	0.8	0.8	1.0	0.727	1	0.786	1	1	29.26
426	h0	1.0	0.8	0.8	1.0	0.727	1	0.786	1	1	27.5
427	h0	1.0	0.8	0.8	1.0	0.727	1	0.217	1	1	4.08
448	h0	0.76	0.667	0.667	0.764	0.696	1	0.786	1	1	11.31
449	h0	0.8	0.7	0.7	0.8	0.727	1	0.786	1	1	14.34
450	h0	0.8	0.7	0.7	0.8	0.708	1	0.786	1	1	13.96
451	h0	0.8	0.7	0.7	0.8	0.636	1	0.786	1	1	12.29
452	h0	0.68	0.5	0.4	0.327	0.711	1	0.271	1	1	0.44
453	h0	0.575	0.952	0.762	0.955	0.957	1	0.534	1	1	16.29
454	h0	0.7	1.0	0.8	1.0	1.0	1	0.786	1	1	35.21
455	h0	0.7	1.0	0.8	1.0	1.0	1	0.786	1	1	35.21
456	h0	0.7	1.0	0.8	1.0	1.0	1	0.786	1	1	35.21
457	h0	0.61	0.714	0.457	0.409	1.0	1	0.537	1	1	2.44
458	h0	0.95	0.857	0.762	0.955	0.783	1	0.929	1	1	34.48
459	h0	1.0	0.9	0.8	1.0	0.818	1	0.929	1	1	43.77
460	h0	1.0	0.9	0.8	1.0	0.818	1	0.929	1	1	43.77
461	h0	1.0	0.9	0.8	1.0	0.818	1	0.929	1	1	43.77
462	h0	0.85	0.643	0.457	0.409	0.818	1	0.32	1	1	1.49
463	h0	0.665	0.667	0.952	0.668	0.87	1	0.929	1	1	18.24
464	h0	0.7	0.7	1.0	0.7	0.818	1	1.0	1	1	22.45
465	h0	0.7	0.7	1.0	0.7	0.818	1	1.0	1	1	22.45
466	h0	0.7	0.7	1.0	0.7	0.818	1	1.0	1	1	21.55
467	h0	0.595	0.5	0.571	0.286	0.818	1	0.345	1	1	0.64
812	h1	0.665	0.905	0.952	0.573	0.696	1	0.929	1	1	9.91
813	h1	0.7	1.0	1.0	0.655	0.727	1	0.929	1	1	14.46
814	h1	0.7	1.0	1.0	0.668	0.68	1	0.929	1	1	11.28
815	h1	0.95	0.633	0.762	0.955	0.696	1	0.769	1	1	18.74
816	h1	1.0	0.7	0.8	1.0	0.727	1	0.857	1	1	27.91
817	h1	1.0	0.7	0.8	0.955	0.727	1	0.857	1	1	21.82
818	h1	0.76	0.633	0.952	0.764	0.696	1	0.767	1	1	14.94
819	h1	0.77	0.7	1.0	0.9	0.727	1	0.786	1	1	22.18
820	h1	0.7	0.7	1.0	0.859	0.711	1	0.786	1	1	15.41
821	h1	0.665	0.905	0.667	0.382	0.957	1	0.748	1	1	4.39
822	h1	0.735	1.0	0.7	0.4	1.0	1	0.786	1	1	5.39
823	h1	0.8	1.0	0.7	0.382	0.826	1	0.786	1	1	3.79
860	h1	0.665	0.814	0.571	0.859	0.957	1	0.745	1	1	15.14
861	h1	0.7	0.9	0.6	0.9	1.0	1	0.786	1	1	21.39
862	h1	0.7	0.9	0.6	0.9	1.0	1	0.786	1	1	20.43
863	h1	0.7	0.9	0.6	0.9	1.0	1	0.734	1	1	11.36
864	h1	0.855	0.814	0.952	0.668	0.696	1	0.759	1	1	18.7
865	h1	0.9	0.867	1.0	0.7	0.727	1	0.786	1	1	24.97
866	h1	0.9	0.8	1.0	0.7	0.727	1	0.786	1	1	23.04
867	h1	0.9	0.881	1.0	0.7	0.727	1	0.786	1	1	19.22
868	h1	0.9	0.567	1.0	0.655	0.909	1	0.724	1	1	19.07
869	h1	1.0	0.7	1.0	0.7	0.909	1	0.786	1	1	30.35
870	h1	1.0	0.7	1.0	0.7	0.909	1	0.786	1	1	30.35
871	h1	1.0	0.7	1.0	0.591	0.909	1	0.786	1	1	17.85
872	h1	0.7	0.7	0.7	0.7	0.727	1	0.786	1	1	12.8
873	h1	0.7	0.7	0.7	0.7	0.727	1	0.786	1	1	12.8
874	h1	0.7	0.7	0.7	0.7	0.727	1	0.786	1	1	12.8
875	h1	0.7	0.7	0.7	0.7	0.704	1	0.786	1	1	8.65
876	h1	0.7	1.0	0.7	1.0	0.727	1	0.786	1	1	26.12
877	h1	0.7	1.0	0.7	1.0	0.727	1	0.786	1	1	26.12
878	h1	0.7	1.0	0.7	1.0	0.727	1	0.786	1	1	26.12
879	h1	0.7	1.0	0.7	1.0	0.696	1	0.786	1	1	17.45
880	h1	1.0	0.69	1.0	0.7	1.0	1	0.786	1	1	32.91
881	h1	1.0	0.7	1.0	0.7	1.0	1	0.786	1	1	33.39
882	h1	1.0	0.7	1.0	0.7	1.0	1	0.786	1	1	33.39
883	h1	1.0	0.7	1.0	0.7	1.0	1	0.786	1	1	23.26
884	h1	0.61	0.61	0.652	0.645	0.727	1	0.786	1	1	7.15
885	h1	0.7	0.8	0.7	0.7	0.727	1	0.786	1	1	12.54
886	h1	0.7	0.8	0.7	0.7	0.727	1	0.786	1	1	12.54
887	h1	0.7	0.8	0.581	0.659	0.727	1	0.786	1	1	6.84
888	h1	0.665	0.814	0.667	0.668	0.87	1	0.923	1	1	15.49
889	h1	0.7	0.9	0.7	0.7	0.909	1	0.929	1	1	20.85
890	h1	0.7	0.9	0.7	0.7	0.909	1	0.929	1	1	20.85
891	h1	0.7	0.9	0.7	0.7	0.909	1	0.929	1	1	15.8
892	h1	0.95	0.724	0.762	0.955	0.696	1	0.817	1	1	22.77
893	h1	1.0	0.8	0.8	1.0	0.727	1	0.857	1	1	31.9
894	h1	1.0	0.8	0.8	1.0	0.727	1	0.857	1	1	29.99
895	h1	1.0	0.8	0.8	1.0	0.727	1	0.236	1	1	3.89
916	h1	0.76	0.633	0.667	0.764	0.783	1	0.759	1	1	11.66
917	h1	0.8	0.738	0.7	0.8	0.771	1	0.786	1	1	16.03
918	h1	0.8	0.8	0.7	0.9	0.727	1	0.786	1	1	18.43
919	h1	0.8	0.729	0.7	0.9	0.727	1	0.786	1	1	16.46
920	h1	0.68	0.533	0.4	0.327	0.727	1	0.271	1	1	0.48
921	h1	0.485	0.905	0.667	0.955	0.783	1	0.493	1	1	8.63
922	h1	0.69	1.0	0.7	1.0	0.87	1	0.786	1	1	26.42
923	h1	0.7	1.0	0.7	1.0	0.909	1	0.786	1	1	28.01
924	h1	0.7	1.0	0.7	1.0	0.909	1	0.786	1	1	28.01
925	h1	0.625	0.762	0.4	0.409	0.909	1	0.537	1	1	2.12
926	h1	0.95	0.905	0.762	0.955	0.696	1	0.828	1	1	28.84
927	h1	1.0	1.0	0.8	1.0	0.727	1	0.857	1	1	39.87
928	h1	1.0	1.0	0.8	1.0	0.727	1	0.857	1	1	39.87
929	h1	1.0	1.0	0.8	1.0	0.727	1	0.857	1	1	39.87
930	h1	0.85	0.762	0.457	0.409	0.727	1	0.296	1	1	1.45
931	h1	0.76	0.633	0.952	0.668	0.87	1	1.0	1	1	21.29
932	h1	0.8	0.7	1.0	0.7	0.909	1	1.0	1	1	28.51
933	h1	0.8	0.7	1.0	0.7	0.909	1	1.0	1	1	28.51
934	h1	0.8	0.7	1.0	0.7	0.909	1	1.0	1	1	27.37
935	h1	0.68	0.533	0.571	0.286	0.909	1	0.345	1	1	0.86
