ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
810	h1	0.65	0.636	0.909	1	0.583	0.833	0.8	1	0.0	0.0
811	h1	0.7	0.579	0.711	1	0.35	0.449	0.775	1	0.0	0.0
824	h1	0.909	0.694	0.783	1	0.72	0.923	0.867	1	0.851	24.22
825	h1	1.0	0.727	0.818	1	0.75	1.0	0.867	1	0.875	33.84
826	h1	1.0	0.711	0.798	1	0.75	1.0	0.84	1	0.559	19.98
827	h1	1.0	0.545	0.727	1	0.63	0.769	0.0	1	0.0	0.0
828	h1	0.636	0.694	0.609	1	0.88	0.692	0.904	1	0.79	11.69
829	h1	0.7	0.682	0.636	1	0.917	0.75	0.933	1	0.812	15.82
830	h1	0.7	0.727	0.636	1	0.917	0.75	0.933	1	0.812	16.86
831	h1	0.7	0.727	0.636	1	0.77	0.577	0.875	1	0.406	5.11
832	h1	0.605	0.694	0.704	1	0.71	0.833	0.933	1	0.812	13.24
833	h1	0.7	0.727	0.727	1	0.75	0.833	0.933	1	0.812	17.51
834	h1	0.7	0.727	0.727	1	0.75	0.917	0.933	1	0.812	19.28
835	h1	0.7	0.479	0.617	1	0.697	0.917	0.7	1	0.358	3.31
836	h1	0.7	1.0	0.727	1	0.75	1.0	0.933	1	0.812	28.92
837	h1	0.7	1.0	0.727	1	0.75	1.0	0.933	1	0.812	28.92
838	h1	0.7	1.0	0.727	1	0.75	1.0	0.933	1	0.812	28.92
839	h1	0.7	1.0	0.64	1	0.39	0.462	0.729	1	0.253	1.49
840	h1	1.0	0.818	1.0	1	1.0	0.75	0.933	1	0.875	50.08
841	h1	1.0	0.818	1.0	1	1.0	0.75	0.933	1	0.875	50.08
842	h1	1.0	0.818	1.0	1	1.0	0.75	0.933	1	0.875	50.08
843	h1	1.0	0.818	0.913	1	0.56	0.346	0.758	1	0.292	3.2
844	h1	0.7	0.727	0.818	1	0.833	0.75	0.933	1	0.812	19.7
845	h1	0.7	0.727	0.818	1	0.833	0.75	0.933	1	0.812	19.7
846	h1	0.7	0.727	0.818	1	0.833	0.75	0.933	1	0.812	19.7
847	h1	0.7	0.727	0.711	1	0.433	0.343	0.729	1	0.271	1.06
848	h1	0.655	0.909	0.711	1	0.75	0.75	0.933	1	0.812	18.04
849	h1	0.7	0.909	0.727	1	0.75	0.75	0.933	1	0.812	19.71
850	h1	0.7	0.909	0.727	1	0.75	0.75	0.933	1	0.812	19.71
851	h1	0.609	0.909	0.458	1	0.71	0.548	0.729	1	0.304	2.19
852	h1	0.668	0.694	0.696	1	0.96	0.692	0.867	1	0.79	14.68
853	h1	0.7	0.727	0.727	1	1.0	0.75	0.867	1	0.812	19.53
854	h1	0.7	0.727	0.727	1	1.0	0.75	0.867	1	0.812	19.53
855	h1	0.7	0.727	0.727	1	0.84	0.577	0.812	1	0.406	5.91
856	h1	0.909	0.955	0.696	1	0.72	0.692	0.84	1	0.79	19.98
857	h1	1.0	1.0	0.727	1	0.75	0.75	0.867	1	0.812	28.79
858	h1	1.0	1.0	0.668	1	0.75	0.75	0.84	1	0.497	15.69
859	h1	1.0	1.0	0.455	1	0.63	0.577	0.0	1	0.0	0.0
896	h1	0.636	0.955	0.87	1	0.88	0.692	0.904	1	0.79	22.98
897	h1	0.7	1.0	0.909	1	0.917	0.75	0.933	1	0.812	33.15
898	h1	0.7	1.0	0.909	1	0.917	0.75	0.933	1	0.812	33.15
899	h1	0.7	1.0	0.909	1	0.917	0.673	0.875	1	0.531	18.25
900	h1	0.318	0.364	0.198	1	0.917	0.417	0.0	1	0.09	0.0
901	h1	0.909	0.694	0.87	1	0.8	0.692	0.904	1	0.79	21.7
902	h1	1.0	0.777	0.909	1	0.777	0.75	0.933	1	0.812	31.18
903	h1	1.0	0.81	0.909	1	0.75	0.75	0.933	1	0.812	31.38
904	h1	1.0	0.727	0.909	1	0.75	0.75	0.875	1	0.812	26.41
905	h1	0.455	0.264	0.158	1	0.75	0.75	0.0	1	0.293	0.0
906	h1	0.955	0.868	0.696	1	0.72	0.769	0.84	1	0.79	21.2
907	h1	1.0	0.909	0.818	1	0.75	0.833	0.867	1	0.812	32.7
908	h1	1.0	0.909	0.727	1	0.75	0.833	0.867	1	0.812	29.07
909	h1	1.0	0.909	0.818	1	0.75	0.833	0.812	1	0.812	30.63
910	h1	0.455	0.331	0.142	1	0.75	0.833	0.0	1	0.293	0.0
911	h1	0.764	0.694	0.957	1	0.72	0.923	0.867	1	0.79	23.1
912	h1	0.8	0.727	1.0	1	0.75	1.0	0.867	1	0.812	30.71
913	h1	0.8	0.727	1.0	1	0.75	1.0	0.867	1	0.812	30.71
914	h1	0.8	0.727	1.0	1	0.833	1.0	0.812	1	0.562	22.11
915	h1	0.364	0.264	0.174	1	0.833	1.0	0.0	1	0.113	0.0
