ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.952	0.573	0.435	1	0.96	1	1	0.733	0.188	0.0
345	h0	1.0	0.655	0.455	1	1.0	1	1	0.733	0.188	0.0
346	h0	1.0	0.668	0.375	1	0.6	1	1	0.75	0.123	0.0
347	h0	0.667	0.955	0.696	1	0.8	1	1	0.8	0.812	20.16
348	h0	0.7	0.95	0.727	1	0.833	1	1	0.8	0.812	22.89
349	h0	0.7	0.859	0.601	1	0.833	1	1	0.75	0.534	6.45
350	h0	0.952	0.668	0.696	1	0.72	1	1	0.8	0.75	16.73
351	h0	1.0	0.7	0.783	1	0.75	1	1	0.8	0.688	19.8
352	h0	1.0	0.668	0.676	1	0.517	1	1	0.75	0.493	4.62
353	h0	0.571	0.477	0.957	1	0.48	1	1	0.0	0.0	0.0
354	h0	0.648	0.5	1.0	1	0.5	1	1	0.0	0.0	0.0
355	h0	0.7	0.477	0.826	1	0.3	1	1	0.0	0.0	0.0
392	h0	0.762	0.955	0.957	1	0.72	1	1	0.8	0.812	26.45
393	h0	0.8	1.0	1.0	1	0.75	1	1	0.8	0.812	31.65
394	h0	0.8	1.0	1.0	1	0.75	1	1	0.75	0.705	16.53
395	h0	0.8	1.0	1.0	1	0.66	1	1	0.0	0.271	0.0
396	h0	0.952	0.668	0.696	1	0.72	1	1	0.867	0.812	18.22
397	h0	1.0	0.7	0.727	1	0.75	1	1	0.867	0.812	21.82
398	h0	1.0	0.7	0.727	1	0.787	1	1	0.867	0.812	22.89
399	h0	1.0	0.7	0.727	1	0.763	1	1	0.785	0.441	5.46
400	h0	1.0	0.655	0.818	1	0.833	1	1	0.933	0.875	29.59
401	h0	1.0	0.7	0.818	1	0.833	1	1	0.933	0.875	31.62
402	h0	1.0	0.7	0.818	1	0.833	1	1	0.933	0.875	31.62
403	h0	1.0	0.6	0.818	1	0.653	1	1	0.671	0.3	2.08
404	h0	0.7	0.7	0.727	1	0.667	1	1	0.933	0.812	14.62
405	h0	0.7	0.7	0.727	1	0.667	1	1	0.933	0.812	14.62
406	h0	0.7	0.7	0.727	1	0.667	1	1	0.933	0.812	14.62
407	h0	0.7	0.7	0.704	1	0.4	1	1	0.7	0.305	0.86
408	h0	0.8	1.0	0.727	1	0.833	1	1	0.933	0.812	32.12
409	h0	0.8	1.0	0.727	1	0.833	1	1	0.933	0.812	32.12
410	h0	0.8	1.0	0.727	1	0.833	1	1	0.933	0.812	32.12
411	h0	0.8	1.0	0.727	1	0.497	1	1	0.7	0.348	2.23
412	h0	1.0	0.7	1.0	1	1.0	1	1	0.933	0.812	43.06
413	h0	1.0	0.7	1.0	1	1.0	1	1	0.933	0.812	43.06
414	h0	1.0	0.7	1.0	1	1.0	1	1	0.933	0.812	43.06
415	h0	1.0	0.7	1.0	1	0.6	1	1	0.671	0.286	2.21
416	h0	0.652	0.645	0.711	1	0.75	1	1	0.933	0.804	13.66
417	h0	0.7	0.7	0.727	1	0.75	1	1	0.933	0.812	16.44
418	h0	0.7	0.7	0.727	1	0.75	1	1	0.933	0.812	16.44
419	h0	0.541	0.664	0.368	1	0.75	1	1	0.642	0.493	1.12
420	h0	0.667	0.668	0.783	1	0.88	1	1	0.867	0.875	18.91
421	h0	0.7	0.7	0.818	1	0.917	1	1	0.867	0.875	22.64
422	h0	0.7	0.7	0.818	1	0.917	1	1	0.867	0.875	22.64
