ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.573	0.435	0.958	1	1	0.214	0.733	0.188	0.0
345	h0	1	0.655	0.455	1.0	1	1	0.214	0.733	0.188	0.0
346	h0	1	0.668	0.375	0.708	1	1	0.214	0.75	0.123	0.0
347	h0	1	0.955	0.696	0.784	1	1	0.786	0.8	0.812	23.28
348	h0	1	0.95	0.727	0.818	1	1	0.786	0.8	0.812	25.24
349	h0	1	0.859	0.601	0.58	1	1	0.786	0.75	0.534	5.04
350	h0	1	0.668	0.696	0.871	1	1	0.786	0.8	0.75	16.71
351	h0	1	0.7	0.783	0.909	1	1	0.786	0.8	0.688	18.86
352	h0	1	0.668	0.676	0.644	1	1	0.786	0.75	0.493	4.52
353	h0	1	0.477	0.957	0.0	1	1	0.714	0.0	0.0	0.0
354	h0	1	0.5	1.0	0.0	1	1	0.714	0.0	0.0	0.0
355	h0	1	0.477	0.826	0.0	1	1	0.714	0.0	0.0	0.0
392	h0	1	0.955	0.957	0.697	1	1	0.786	0.8	0.812	26.41
393	h0	1	1.0	1.0	0.727	1	1	0.786	0.8	0.812	30.14
394	h0	1	1.0	1.0	0.621	1	1	0.786	0.75	0.705	13.45
395	h0	1	1.0	1.0	0.364	1	1	0.251	0.0	0.271	0.0
396	h0	1	0.668	0.696	0.697	1	1	0.786	0.867	0.812	14.56
397	h0	1	0.7	0.727	0.727	1	1	0.786	0.867	0.812	16.62
398	h0	1	0.7	0.727	0.727	1	1	0.786	0.867	0.812	16.62
399	h0	1	0.7	0.727	0.727	1	1	0.786	0.785	0.441	4.09
400	h0	1	0.655	0.818	0.727	1	1	0.772	0.933	0.875	19.93
401	h0	1	0.7	0.818	0.727	1	1	0.786	0.933	0.875	21.69
402	h0	1	0.7	0.818	0.727	1	1	0.786	0.933	0.875	21.69
403	h0	1	0.6	0.818	0.424	1	1	0.62	0.671	0.3	0.84
404	h0	1	0.7	0.727	0.818	1	1	0.786	0.933	0.812	20.13
405	h0	1	0.7	0.727	0.818	1	1	0.786	0.933	0.812	20.13
406	h0	1	0.7	0.727	0.818	1	1	0.786	0.933	0.812	20.13
407	h0	1	0.7	0.704	0.614	1	1	0.668	0.7	0.305	1.26
408	h0	1	1.0	0.727	1.0	1	1	0.786	0.933	0.812	37.88
409	h0	1	1.0	0.727	1.0	1	1	0.786	0.933	0.812	37.88
410	h0	1	1.0	0.727	1.0	1	1	0.786	0.933	0.812	37.88
411	h0	1	1.0	0.727	0.792	1	1	0.705	0.7	0.348	3.12
412	h0	1	0.7	1.0	0.727	1	1	0.786	0.933	0.812	24.61
413	h0	1	0.7	1.0	0.727	1	1	0.786	0.933	0.812	24.61
414	h0	1	0.7	1.0	0.727	1	1	0.786	0.933	0.812	24.61
415	h0	1	0.7	1.0	0.545	1	1	0.668	0.671	0.286	1.34
416	h0	1	0.645	0.711	0.708	1	1	0.786	0.933	0.804	15.54
417	h0	1	0.7	0.727	0.727	1	1	0.786	0.933	0.812	17.89
418	h0	1	0.7	0.727	0.727	1	1	0.786	0.933	0.812	17.89
419	h0	1	0.664	0.368	0.534	1	1	0.634	0.642	0.493	0.94
420	h0	1	0.668	0.783	0.697	1	1	0.786	0.867	0.875	17.65
421	h0	1	0.7	0.818	0.727	1	1	0.786	0.867	0.875	20.16
422	h0	1	0.7	0.818	0.727	1	1	0.786	0.867	0.875	20.16
423	h0	1	0.7	0.818	0.727	1	1	0.652	0.785	0.475	4.11
424	h0	1	0.955	0.783	0.697	1	1	0.786	0.8	0.875	23.28
425	h0	1	1.0	0.767	0.727	1	1	0.786	0.8	0.875	24.91
426	h0	1	1.0	0.664	0.674	1	1	0.786	0.75	0.575	7.54
427	h0	1	1.0	0.364	0.455	1	1	0.051	0.0	0.0	0.0
448	h0	1	0.764	0.696	0.958	1	1	0.786	0.867	0.812	22.89
449	h0	1	0.8	0.727	1.0	1	1	0.786	0.867	0.812	26.13
450	h0	1	0.8	0.727	1.0	1	1	0.786	0.867	0.812	26.13
451	h0	1	0.8	0.727	1.0	1	1	0.786	0.785	0.784	16.71
452	h0	1	0.364	0.19	0.083	1	1	0.025	0.0	0.321	0.0
453	h0	1	0.955	0.957	0.697	1	1	0.668	0.867	0.875	26.21
