ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
894	h1	0.7	1.0	1	0.659	1	0.75	1	0.75	0.534	7.19
895	h1	0.7	1.0	1	0.455	1	0.63	1	0.0	0.0	0.0
916	h1	0.667	0.764	1	0.917	1	0.88	1	0.904	0.812	23.85
917	h1	0.7	0.85	1	1.0	1	0.917	1	0.933	0.812	33.56
918	h1	0.7	0.895	1	1.0	1	0.917	1	0.933	0.812	35.34
919	h1	0.7	0.805	1	1.0	1	0.917	1	0.846	0.786	20.82
920	h1	0.382	0.364	1	0.125	1	0.917	1	0.0	0.321	0.0
921	h1	0.762	0.955	1	0.667	1	0.72	1	0.904	0.875	21.84
922	h1	0.8	1.0	1	0.727	1	0.75	1	0.933	0.875	28.92
923	h1	0.8	1.0	1	0.727	1	0.75	1	0.933	0.875	28.92
924	h1	0.7	1.0	1	0.727	1	0.75	1	0.846	0.875	22.94
925	h1	0.382	0.455	1	0.091	1	0.75	1	0.0	0.375	0.0
926	h1	0.727	0.955	1	0.784	1	0.72	1	0.867	0.812	21.8
927	h1	0.7	1.0	1	0.818	1	0.75	1	0.867	0.812	24.55
928	h1	0.7	1.0	1	0.818	1	0.75	1	0.867	0.812	24.55
929	h1	0.7	1.0	1	0.818	1	0.75	1	0.785	0.812	22.23
930	h1	0.382	0.455	1	0.102	1	0.75	1	0.0	0.348	0.0
931	h1	0.909	0.668	1	0.958	1	0.88	1	0.8	0.812	26.27
932	h1	1.0	0.7	1	1.0	1	0.917	1	0.8	0.812	33.86
933	h1	1.0	0.7	1	1.0	1	0.917	1	0.8	0.812	33.86
934	h1	1.0	0.7	1	1.0	1	0.833	1	0.725	0.47	11.44
935	h1	0.545	0.318	1	0.125	1	0.833	1	0.0	0.027	0.0
