ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.477	0.868	0.0	1	0.64	0.08	1	0.2	0.0	0.0
333	h0	0.5	0.909	0.0	1	0.667	0.083	1	0.2	0.0	0.0
334	h0	0.477	0.826	0.0	1	0.373	0.042	1	0.17	0.0	0.0
335	h0	0.668	0.781	0.957	1	0.72	0.881	1	0.8	0.875	22.17
336	h0	0.7	0.868	1.0	1	0.75	0.917	1	0.8	0.875	29.25
337	h0	0.668	0.826	0.783	1	0.567	0.458	1	0.679	0.535	4.08
338	h0	0.955	0.694	0.783	1	0.72	0.721	1	0.933	0.875	21.99
339	h0	0.95	0.727	0.964	1	0.75	0.75	1	0.933	0.875	30.57
340	h0	0.859	0.678	0.783	1	0.567	0.667	1	0.792	0.535	7.31
341	h0	0.573	0.607	0.87	1	0.64	0.881	1	0.0	0.0	0.0
342	h0	0.655	0.636	0.909	1	0.667	0.917	1	0.0	0.0	0.0
343	h0	0.668	0.661	0.711	1	0.373	0.458	1	0.0	0.0	0.0
356	h0	0.955	0.781	0.696	1	0.72	0.881	1	0.8	0.875	23.05
357	h0	1.0	0.773	0.727	1	0.75	0.917	1	0.8	0.875	27.05
358	h0	1.0	0.702	0.708	1	0.75	0.917	1	0.679	0.535	12.42
359	h0	1.0	0.455	0.636	1	0.63	0.67	1	0.0	0.0	0.0
360	h0	0.668	0.694	0.696	1	0.96	0.721	1	0.8	0.812	14.51
361	h0	0.7	0.727	0.727	1	1.0	0.75	1	0.8	0.812	18.02
362	h0	0.7	0.818	0.727	1	1.0	0.75	1	0.743	0.812	18.84
363	h0	0.7	0.818	0.727	1	0.84	0.548	1	0.273	0.384	2.01
364	h0	0.645	0.711	0.708	1	0.833	0.917	1	0.8	0.812	16.11
365	h0	0.7	0.727	0.727	1	0.833	0.917	1	0.8	0.812	18.36
366	h0	0.7	0.727	0.727	1	0.833	0.917	1	0.8	0.812	18.36
367	h0	0.664	0.438	0.561	1	0.767	0.917	1	0.374	0.335	1.44
