ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.952	0.573	1	0.958	0.96	1	1	0.733	0.188	0.0
345	h0	1.0	0.655	1	1.0	1.0	1	1	0.733	0.188	0.0
346	h0	1.0	0.668	1	0.708	0.6	1	1	0.75	0.123	0.0
347	h0	0.667	0.955	1	0.784	0.8	1	1	0.8	0.812	22.71
348	h0	0.7	0.95	1	0.818	0.833	1	1	0.8	0.812	25.76
349	h0	0.7	0.859	1	0.58	0.833	1	1	0.75	0.534	6.22
350	h0	0.952	0.668	1	0.871	0.72	1	1	0.8	0.75	20.94
351	h0	1.0	0.7	1	0.909	0.75	1	1	0.8	0.688	22.98
352	h0	1.0	0.668	1	0.644	0.517	1	1	0.75	0.493	4.4
353	h0	0.571	0.477	1	0.0	0.48	1	1	0.0	0.0	0.0
354	h0	0.648	0.5	1	0.0	0.5	1	1	0.0	0.0	0.0
355	h0	0.7	0.477	1	0.0	0.3	1	1	0.0	0.0	0.0
392	h0	0.762	0.955	1	0.697	0.72	1	1	0.8	0.812	19.26
393	h0	0.8	1.0	1	0.727	0.75	1	1	0.8	0.812	23.01
394	h0	0.8	1.0	1	0.621	0.75	1	1	0.75	0.705	10.26
395	h0	0.8	1.0	1	0.364	0.66	1	1	0.0	0.271	0.0
396	h0	0.952	0.668	1	0.697	0.72	1	1	0.867	0.812	18.24
397	h0	1.0	0.7	1	0.727	0.75	1	1	0.867	0.812	21.82
398	h0	1.0	0.7	1	0.727	0.787	1	1	0.867	0.812	22.89
399	h0	1.0	0.7	1	0.727	0.763	1	1	0.785	0.441	5.46
400	h0	1.0	0.655	1	0.727	0.833	1	1	0.933	0.875	26.29
401	h0	1.0	0.7	1	0.727	0.833	1	1	0.933	0.875	28.1
402	h0	1.0	0.7	1	0.727	0.833	1	1	0.933	0.875	28.1
403	h0	1.0	0.6	1	0.424	0.653	1	1	0.671	0.3	1.08
