ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	0.435	0.958	1	0.56	0.214	0.733	0.188	0.0
345	h0	1	1	0.455	1.0	1	0.583	0.214	0.733	0.188	0.0
346	h0	1	1	0.375	0.708	1	0.373	0.214	0.75	0.123	0.0
347	h0	1	1	0.696	0.784	1	0.72	0.786	0.8	0.812	17.55
348	h0	1	1	0.727	0.818	1	0.75	0.786	0.8	0.812	19.93
349	h0	1	1	0.601	0.58	1	0.567	0.786	0.75	0.534	3.33
350	h0	1	1	0.696	0.871	1	0.72	0.786	0.8	0.75	18.01
351	h0	1	1	0.783	0.909	1	0.75	0.786	0.8	0.688	20.21
352	h0	1	1	0.676	0.644	1	0.603	0.786	0.75	0.493	4.08
353	h0	1	1	0.957	0.0	1	0.72	0.714	0.0	0.0	0.0
354	h0	1	1	1.0	0.0	1	0.75	0.714	0.0	0.0	0.0
355	h0	1	1	0.826	0.0	1	0.42	0.714	0.0	0.0	0.0
392	h0	1	1	0.957	0.697	1	0.72	0.786	0.8	0.812	19.91
393	h0	1	1	1.0	0.727	1	0.75	0.786	0.8	0.812	22.61
394	h0	1	1	1.0	0.621	1	0.75	0.786	0.75	0.705	10.08
395	h0	1	1	1.0	0.364	1	0.63	0.251	0.0	0.271	0.0
396	h0	1	1	0.696	0.697	1	0.96	0.786	0.867	0.812	20.93
397	h0	1	1	0.727	0.727	1	1.0	0.786	0.867	0.812	23.75
398	h0	1	1	0.727	0.727	1	1.0	0.786	0.867	0.812	23.75
399	h0	1	1	0.727	0.727	1	0.84	0.786	0.785	0.441	4.9
400	h0	1	1	0.818	0.727	1	0.75	0.772	0.933	0.875	22.83
401	h0	1	1	0.818	0.727	1	0.75	0.786	0.933	0.875	23.24
402	h0	1	1	0.818	0.727	1	0.75	0.786	0.933	0.875	23.24
403	h0	1	1	0.818	0.424	1	0.69	0.62	0.671	0.3	0.96
404	h0	1	1	0.727	0.818	1	0.833	0.786	0.933	0.812	23.95
405	h0	1	1	0.727	0.818	1	0.833	0.786	0.933	0.812	23.95
406	h0	1	1	0.727	0.818	1	0.833	0.786	0.933	0.812	23.95
407	h0	1	1	0.704	0.614	1	0.433	0.668	0.7	0.305	0.78
408	h0	1	1	0.727	1.0	1	1.0	0.786	0.933	0.812	37.88
409	h0	1	1	0.727	1.0	1	1.0	0.786	0.933	0.812	37.88
410	h0	1	1	0.727	1.0	1	1.0	0.786	0.933	0.812	37.88
411	h0	1	1	0.727	0.792	1	0.52	0.705	0.7	0.348	1.62
412	h0	1	1	1.0	0.727	1	0.75	0.786	0.933	0.812	26.36
413	h0	1	1	1.0	0.727	1	0.75	0.786	0.933	0.812	26.36
414	h0	1	1	1.0	0.727	1	0.75	0.786	0.933	0.812	26.36
415	h0	1	1	1.0	0.545	1	0.36	0.668	0.671	0.286	0.69
416	h0	1	1	0.711	0.708	1	0.75	0.786	0.933	0.804	18.08
417	h0	1	1	0.727	0.727	1	0.75	0.786	0.933	0.812	19.17
418	h0	1	1	0.727	0.727	1	0.75	0.786	0.933	0.812	19.17
419	h0	1	1	0.368	0.534	1	0.697	0.634	0.642	0.493	0.98
420	h0	1	1	0.783	0.697	1	0.88	0.786	0.867	0.875	23.25
421	h0	1	1	0.818	0.727	1	0.917	0.786	0.867	0.875	26.4
422	h0	1	1	0.818	0.727	1	0.917	0.786	0.867	0.875	26.4
423	h0	1	1	0.818	0.727	1	0.77	0.652	0.785	0.475	4.52
424	h0	1	1	0.783	0.697	1	0.72	0.786	0.8	0.875	17.56
425	h0	1	1	0.767	0.727	1	0.75	0.786	0.8	0.875	18.68
426	h0	1	1	0.664	0.674	1	0.75	0.786	0.75	0.575	5.65
427	h0	1	1	0.364	0.455	1	0.63	0.051	0.0	0.0	0.0
448	h0	1	1	0.696	0.958	1	0.8	0.786	0.867	0.812	23.97
449	h0	1	1	0.727	1.0	1	0.833	0.786	0.867	0.812	27.21
450	h0	1	1	0.727	1.0	1	0.833	0.786	0.867	0.812	27.21
451	h0	1	1	0.727	1.0	1	0.833	0.786	0.785	0.784	17.4
452	h0	1	1	0.19	0.083	1	0.833	0.025	0.0	0.321	0.0
453	h0	1	1	0.957	0.697	1	0.72	0.668	0.867	0.875	19.76
454	h0	1	1	1.0	0.727	1	0.75	0.786	0.867	0.875	26.4
455	h0	1	1	1.0	0.727	1	0.75	0.786	0.867	0.875	26.4
456	h0	1	1	1.0	0.727	1	0.75	0.786	0.785	0.875	23.9
457	h0	1	1	0.261	0.061	1	0.75	0.175	0.0	0.375	0.0
