ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.573	0.435	0.958	0.96	1	0.214	1	0.188	0.0
345	h0	1	0.655	0.455	1.0	1.0	1	0.214	1	0.188	0.0
346	h0	1	0.668	0.375	0.708	0.6	1	0.214	1	0.123	0.0
347	h0	1	0.955	0.696	0.784	0.8	1	0.786	1	0.812	23.28
348	h0	1	0.95	0.727	0.818	0.833	1	0.786	1	0.812	26.28
349	h0	1	0.859	0.601	0.58	0.833	1	0.786	1	0.534	5.6
350	h0	1	0.668	0.696	0.871	0.72	1	0.786	1	0.75	15.04
351	h0	1	0.7	0.783	0.909	0.75	1	0.786	1	0.688	17.68
352	h0	1	0.668	0.676	0.644	0.517	1	0.786	1	0.493	3.12
353	h0	1	0.477	0.957	0.0	0.48	1	0.714	1	0.0	0.0
354	h0	1	0.5	1.0	0.0	0.5	1	0.714	1	0.0	0.0
355	h0	1	0.477	0.826	0.0	0.3	1	0.714	1	0.0	0.0
392	h0	1	0.955	0.957	0.697	0.72	1	0.786	1	0.812	23.77
393	h0	1	1.0	1.0	0.727	0.75	1	0.786	1	0.812	28.26
394	h0	1	1.0	1.0	0.621	0.75	1	0.786	1	0.705	13.45
395	h0	1	1.0	1.0	0.364	0.66	1	0.251	1	0.271	0.05
396	h0	1	0.668	0.696	0.697	0.72	1	0.786	1	0.812	12.09
397	h0	1	0.7	0.727	0.727	0.75	1	0.786	1	0.812	14.38
398	h0	1	0.7	0.727	0.727	0.787	1	0.786	1	0.812	15.09
399	h0	1	0.7	0.727	0.727	0.763	1	0.786	1	0.441	3.97
400	h0	1	0.655	0.818	0.727	0.833	1	0.772	1	0.875	17.8
401	h0	1	0.7	0.818	0.727	0.833	1	0.786	1	0.875	19.36
402	h0	1	0.7	0.818	0.727	0.833	1	0.786	1	0.875	19.36
403	h0	1	0.6	0.818	0.424	0.653	1	0.62	1	0.3	0.82
404	h0	1	0.7	0.727	0.818	0.667	1	0.786	1	0.812	14.39
405	h0	1	0.7	0.727	0.818	0.667	1	0.786	1	0.812	14.39
406	h0	1	0.7	0.727	0.818	0.667	1	0.786	1	0.812	14.39
407	h0	1	0.7	0.704	0.614	0.4	1	0.668	1	0.305	0.72
408	h0	1	1.0	0.727	1.0	0.833	1	0.786	1	0.812	33.82
409	h0	1	1.0	0.727	1.0	0.833	1	0.786	1	0.812	33.82
410	h0	1	1.0	0.727	1.0	0.833	1	0.786	1	0.812	33.82
411	h0	1	1.0	0.727	0.792	0.497	1	0.705	1	0.348	2.22
412	h0	1	0.7	1.0	0.727	1.0	1	0.786	1	0.812	26.37
413	h0	1	0.7	1.0	0.727	1.0	1	0.786	1	0.812	26.37
414	h0	1	0.7	1.0	0.727	1.0	1	0.786	1	0.812	26.37
415	h0	1	0.7	1.0	0.545	0.6	1	0.668	1	0.286	1.2
416	h0	1	0.645	0.711	0.708	0.75	1	0.786	1	0.804	12.5
417	h0	1	0.7	0.727	0.727	0.75	1	0.786	1	0.812	14.38
418	h0	1	0.7	0.727	0.727	0.75	1	0.786	1	0.812	14.38
419	h0	1	0.664	0.368	0.534	0.75	1	0.634	1	0.493	1.1
420	h0	1	0.668	0.783	0.697	0.88	1	0.786	1	0.875	17.92
421	h0	1	0.7	0.818	0.727	0.917	1	0.786	1	0.875	21.32
422	h0	1	0.7	0.818	0.727	0.917	1	0.786	1	0.875	21.32
423	h0	1	0.7	0.818	0.727	0.807	1	0.652	1	0.475	4.22
424	h0	1	0.955	0.783	0.697	0.88	1	0.786	1	0.875	25.61
425	h0	1	1.0	0.767	0.727	0.917	1	0.786	1	0.875	28.56
426	h0	1	1.0	0.664	0.674	0.917	1	0.786	1	0.575	9.22
427	h0	1	1.0	0.364	0.455	0.807	1	0.051	1	0.0	0.0
448	h0	1	0.764	0.696	0.958	0.8	1	0.786	1	0.812	21.12
449	h0	1	0.8	0.727	1.0	0.833	1	0.786	1	0.812	25.11
450	h0	1	0.8	0.727	1.0	0.8	1	0.786	1	0.812	24.11
451	h0	1	0.8	0.727	1.0	0.763	1	0.786	1	0.784	16.24
452	h0	1	0.364	0.19	0.083	0.833	1	0.025	1	0.321	0.0
453	h0	1	0.955	0.957	0.697	0.96	1	0.668	1	0.875	29.02
454	h0	1	1.0	1.0	0.727	1.0	1	0.786	1	0.875	40.6
455	h0	1	1.0	1.0	0.727	1.0	1	0.786	1	0.875	40.6
456	h0	1	1.0	1.0	0.727	1.0	1	0.786	1	0.875	40.6
457	h0	1	0.455	0.261	0.061	1.0	1	0.175	1	0.375	0.01
458	h0	1	0.955	0.696	0.784	0.8	1	0.786	1	0.812	21.6
459	h0	1	1.0	0.727	0.818	0.833	1	0.786	1	0.812	25.67
460	h0	1	1.0	0.727	0.818	0.833	1	0.786	1	0.812	25.67
461	h0	1	1.0	0.727	0.818	0.833	1	0.786	1	0.812	25.67
462	h0	1	0.455	0.19	0.068	0.833	1	0.051	1	0.348	0.0
463	h0	1	0.668	0.957	0.958	0.64	1	0.786	1	0.812	20.31
464	h0	1	0.7	1.0	1.0	0.667	1	0.786	1	0.812	24.2
465	h0	1	0.7	1.0	1.0	0.667	1	0.786	1	0.812	24.2
466	h0	1	0.7	1.0	1.0	0.647	1	0.786	1	0.47	9.4
467	h0	1	0.318	0.261	0.083	0.5	1	0.051	1	0.027	0.0
812	h1	1	0.668	0.522	0.917	0.843	1	0.214	1	0.25	0.0
813	h1	1	0.7	0.545	1.0	0.917	1	0.214	1	0.25	0.0
814	h1	1	0.668	0.474	0.75	0.587	1	0.214	1	0.164	0.0
815	h1	1	0.859	0.747	0.667	0.836	1	0.786	1	0.812	19.43
816	h1	1	0.9	0.818	0.784	0.917	1	0.786	1	0.812	29.56
817	h1	1	0.859	0.735	0.614	1.0	1	0.786	1	0.557	9.49
818	h1	1	0.764	0.696	0.833	0.669	1	0.783	1	0.688	13.58
819	h1	1	0.8	0.727	0.909	0.75	1	0.786	1	0.688	18.76
820	h1	1	0.764	0.632	0.682	0.51	1	0.786	1	0.471	3.48
821	h1	1	0.477	0.957	0.0	0.418	1	0.714	1	0.0	0.0
822	h1	1	0.5	1.0	0.0	0.417	1	0.714	1	0.0	0.0
823	h1	1	0.477	0.87	0.0	0.267	1	0.714	1	0.0	0.0
860	h1	1	0.955	0.957	0.75	0.69	1	0.779	1	0.812	23.63
861	h1	1	1.0	1.0	0.765	0.75	1	0.786	1	0.812	29.73
862	h1	1	1.0	1.0	0.659	0.75	1	0.786	1	0.705	14.84
863	h1	1	1.0	1.0	0.455	0.69	1	0.251	1	0.286	0.07
864	h1	1	0.668	0.696	0.667	0.69	1	0.76	1	0.812	10.43
865	h1	1	0.655	0.727	0.727	0.75	1	0.786	1	0.812	13.46
866	h1	1	0.609	0.727	0.727	0.75	1	0.786	1	0.812	12.51
867	h1	1	0.7	0.727	0.727	0.717	1	0.786	1	0.441	3.94
868	h1	1	0.655	0.909	0.712	0.75	1	0.765	1	0.812	16.04
869	h1	1	0.7	0.909	0.727	0.75	1	0.786	1	0.812	17.98
870	h1	1	0.7	0.909	0.727	0.75	1	0.786	1	0.812	17.98
871	h1	1	0.609	0.909	0.439	0.6	1	0.62	1	0.279	0.87
872	h1	1	0.7	0.727	0.727	0.75	1	0.786	1	0.812	14.38
873	h1	1	0.7	0.727	0.727	0.75	1	0.786	1	0.812	14.38
874	h1	1	0.7	0.727	0.727	0.75	1	0.786	1	0.812	14.38
875	h1	1	0.7	0.715	0.576	0.453	1	0.668	1	0.309	0.85
876	h1	1	1.0	0.727	1.0	0.75	1	0.786	1	0.812	30.45
877	h1	1	1.0	0.727	1.0	0.75	1	0.786	1	0.812	30.45
878	h1	1	1.0	0.727	1.0	0.75	1	0.786	1	0.812	30.45
879	h1	1	1.0	0.727	0.833	0.477	1	0.705	1	0.341	2.19
880	h1	1	0.7	1.0	0.727	1.0	1	0.786	1	0.812	26.37
881	h1	1	0.7	1.0	0.727	1.0	1	0.786	1	0.812	26.37
882	h1	1	0.7	1.0	0.727	1.0	1	0.786	1	0.812	26.37
883	h1	1	0.7	1.0	0.576	0.64	1	0.673	1	0.273	1.41
884	h1	1	0.618	0.727	0.689	0.833	1	0.786	1	0.804	13.23
885	h1	1	0.7	0.727	0.727	0.833	1	0.786	1	0.812	15.97
886	h1	1	0.7	0.727	0.727	0.833	1	0.786	1	0.812	15.97
887	h1	1	0.664	0.348	0.47	0.833	1	0.654	1	0.493	1.11
888	h1	1	0.668	0.87	0.697	0.836	1	0.786	1	0.875	18.4
889	h1	1	0.7	0.909	0.727	0.833	1	0.786	1	0.875	21.52
890	h1	1	0.7	0.909	0.727	0.833	1	0.786	1	0.875	21.52
891	h1	1	0.7	0.909	0.727	0.767	1	0.652	1	0.475	4.71
892	h1	1	0.955	0.696	0.697	0.92	1	0.786	1	0.812	21.49
893	h1	1	1.0	0.727	0.727	1.0	1	0.786	1	0.812	27.39
894	h1	1	1.0	0.668	0.659	1.0	1	0.786	1	0.534	9.59
895	h1	1	1.0	0.273	0.455	0.92	1	0.051	1	0.0	0.0
916	h1	1	0.764	0.696	0.917	0.767	1	0.76	1	0.812	18.23
917	h1	1	0.85	0.727	1.0	0.78	1	0.786	1	0.812	24.98
918	h1	1	0.895	0.727	1.0	0.75	1	0.786	1	0.812	25.29
919	h1	1	0.805	0.727	1.0	0.75	1	0.786	1	0.786	16.43
920	h1	1	0.364	0.221	0.125	0.75	1	0.051	1	0.321	0.0
921	h1	1	0.955	0.87	0.667	0.92	1	0.636	1	0.875	22.41
922	h1	1	1.0	0.909	0.727	1.0	1	0.786	1	0.875	36.9
923	h1	1	1.0	0.909	0.727	1.0	1	0.786	1	0.875	36.9
924	h1	1	1.0	0.909	0.727	1.0	1	0.786	1	0.875	36.9
925	h1	1	0.455	0.277	0.091	1.0	1	0.175	1	0.375	0.02
926	h1	1	0.955	0.696	0.784	0.72	1	0.786	1	0.812	18.92
927	h1	1	1.0	0.727	0.818	0.75	1	0.786	1	0.812	23.11
928	h1	1	1.0	0.727	0.818	0.75	1	0.786	1	0.812	23.11
929	h1	1	1.0	0.727	0.818	0.75	1	0.786	1	0.812	23.11
930	h1	1	0.455	0.221	0.102	0.75	1	0.051	1	0.348	0.0
931	h1	1	0.668	0.87	0.958	0.72	1	0.786	1	0.812	20.21
932	h1	1	0.7	0.909	1.0	0.75	1	0.786	1	0.812	24.73
933	h1	1	0.7	0.909	1.0	0.75	1	0.786	1	0.812	24.73
934	h1	1	0.7	0.909	1.0	0.73	1	0.786	1	0.47	9.88
935	h1	1	0.318	0.277	0.125	0.5	1	0.051	1	0.027	0.0
