ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.952	1	0.435	0.958	1	0.56	1	0.733	0.188	0.0
345	h0	1.0	1	0.455	1.0	1	0.583	1	0.733	0.188	0.0
346	h0	1.0	1	0.375	0.708	1	0.373	1	0.75	0.123	0.0
347	h0	0.667	1	0.696	0.784	1	0.72	1	0.8	0.812	14.89
348	h0	0.7	1	0.727	0.818	1	0.75	1	0.8	0.812	17.75
349	h0	0.7	1	0.601	0.58	1	0.567	1	0.75	0.534	2.96
350	h0	0.952	1	0.696	0.871	1	0.72	1	0.8	0.75	21.82
351	h0	1.0	1	0.783	0.909	1	0.75	1	0.8	0.688	25.71
352	h0	1.0	1	0.676	0.644	1	0.603	1	0.75	0.493	5.19
353	h0	0.571	1	0.957	0.0	1	0.72	1	0.0	0.0	0.0
354	h0	0.648	1	1.0	0.0	1	0.75	1	0.0	0.0	0.0
355	h0	0.7	1	0.826	0.0	1	0.42	1	0.0	0.0	0.0
392	h0	0.762	1	0.957	0.697	1	0.72	1	0.8	0.812	19.3
393	h0	0.8	1	1.0	0.727	1	0.75	1	0.8	0.812	23.01
394	h0	0.8	1	1.0	0.621	1	0.75	1	0.75	0.705	10.26
395	h0	0.8	1	1.0	0.364	1	0.63	1	0.0	0.271	0.0
396	h0	0.952	1	0.696	0.697	1	0.96	1	0.867	0.812	25.34
397	h0	1.0	1	0.727	0.727	1	1.0	1	0.867	0.812	30.21
398	h0	1.0	1	0.727	0.727	1	1.0	1	0.867	0.812	30.21
399	h0	1.0	1	0.727	0.727	1	0.84	1	0.785	0.441	6.24
400	h0	1.0	1	0.818	0.727	1	0.75	1	0.933	0.875	29.57
401	h0	1.0	1	0.818	0.727	1	0.75	1	0.933	0.875	29.57
402	h0	1.0	1	0.818	0.727	1	0.75	1	0.933	0.875	29.57
403	h0	1.0	1	0.818	0.424	1	0.69	1	0.671	0.3	1.56
404	h0	0.7	1	0.727	0.818	1	0.833	1	0.933	0.812	21.33
405	h0	0.7	1	0.727	0.818	1	0.833	1	0.933	0.812	21.33
406	h0	0.7	1	0.727	0.818	1	0.833	1	0.933	0.812	21.33
407	h0	0.7	1	0.704	0.614	1	0.433	1	0.7	0.305	0.82
408	h0	0.8	1	0.727	1.0	1	1.0	1	0.933	0.812	38.55
409	h0	0.8	1	0.727	1.0	1	1.0	1	0.933	0.812	38.55
410	h0	0.8	1	0.727	1.0	1	1.0	1	0.933	0.812	38.55
411	h0	0.8	1	0.727	0.792	1	0.52	1	0.7	0.348	1.84
412	h0	1.0	1	1.0	0.727	1	0.75	1	0.933	0.812	33.54
413	h0	1.0	1	1.0	0.727	1	0.75	1	0.933	0.812	33.54
414	h0	1.0	1	1.0	0.727	1	0.75	1	0.933	0.812	33.54
415	h0	1.0	1	1.0	0.545	1	0.36	1	0.671	0.286	1.03
416	h0	0.652	1	0.711	0.708	1	0.75	1	0.933	0.804	14.99
417	h0	0.7	1	0.727	0.727	1	0.75	1	0.933	0.812	17.07
418	h0	0.7	1	0.727	0.727	1	0.75	1	0.933	0.812	17.07
419	h0	0.541	1	0.368	0.534	1	0.697	1	0.642	0.493	0.84
420	h0	0.667	1	0.783	0.697	1	0.88	1	0.867	0.875	19.73
421	h0	0.7	1	0.818	0.727	1	0.917	1	0.867	0.875	23.51
422	h0	0.7	1	0.818	0.727	1	0.917	1	0.867	0.875	23.51
423	h0	0.7	1	0.818	0.727	1	0.77	1	0.785	0.475	4.85
424	h0	0.762	1	0.783	0.697	1	0.72	1	0.8	0.875	17.02
425	h0	0.8	1	0.767	0.727	1	0.75	1	0.8	0.875	19.02
426	h0	0.8	1	0.664	0.674	1	0.75	1	0.75	0.575	5.76
