ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.573	0.435	0.958	0.96	1	0.214	0.733	1	0.0
345	h0	1	0.655	0.455	1.0	1.0	1	0.214	0.733	1	0.0
346	h0	1	0.668	0.375	0.708	0.6	1	0.214	0.75	1	0.0
347	h0	1	0.955	0.696	0.784	0.8	1	0.786	0.8	1	22.94
348	h0	1	0.95	0.727	0.818	0.833	1	0.786	0.8	1	25.89
349	h0	1	0.859	0.601	0.58	0.833	1	0.786	0.75	1	7.87
350	h0	1	0.668	0.696	0.871	0.72	1	0.786	0.8	1	16.04
351	h0	1	0.7	0.783	0.909	0.75	1	0.786	0.8	1	20.56
352	h0	1	0.668	0.676	0.644	0.517	1	0.786	0.75	1	4.74
353	h0	1	0.477	0.957	0.0	0.48	1	0.714	0.0	1	0.0
354	h0	1	0.5	1.0	0.0	0.5	1	0.714	0.0	1	0.0
355	h0	1	0.477	0.826	0.0	0.3	1	0.714	0.0	1	0.0
392	h0	1	0.955	0.957	0.697	0.72	1	0.786	0.8	1	23.42
393	h0	1	1.0	1.0	0.727	0.75	1	0.786	0.8	1	27.84
394	h0	1	1.0	1.0	0.621	0.75	1	0.786	0.75	1	14.3
395	h0	1	1.0	1.0	0.364	0.66	1	0.251	0.0	1	0.0
396	h0	1	0.668	0.696	0.697	0.72	1	0.786	0.867	1	12.91
397	h0	1	0.7	0.727	0.727	0.75	1	0.786	0.867	1	15.35
398	h0	1	0.7	0.727	0.727	0.787	1	0.786	0.867	1	16.11
399	h0	1	0.7	0.727	0.727	0.763	1	0.786	0.785	1	7.07
400	h0	1	0.655	0.818	0.727	0.833	1	0.772	0.933	1	18.98
401	h0	1	0.7	0.818	0.727	0.833	1	0.786	0.933	1	20.65
402	h0	1	0.7	0.818	0.727	0.833	1	0.786	0.933	1	20.65
403	h0	1	0.6	0.818	0.424	0.653	1	0.62	0.671	1	1.83
404	h0	1	0.7	0.727	0.818	0.667	1	0.786	0.933	1	16.53
405	h0	1	0.7	0.727	0.818	0.667	1	0.786	0.933	1	16.53
406	h0	1	0.7	0.727	0.818	0.667	1	0.786	0.933	1	16.53
407	h0	1	0.7	0.704	0.614	0.4	1	0.668	0.7	1	1.66
408	h0	1	1.0	0.727	1.0	0.833	1	0.786	0.933	1	38.86
409	h0	1	1.0	0.727	1.0	0.833	1	0.786	0.933	1	38.86
410	h0	1	1.0	0.727	1.0	0.833	1	0.786	0.933	1	38.86
411	h0	1	1.0	0.727	0.792	0.497	1	0.705	0.7	1	4.46
412	h0	1	0.7	1.0	0.727	1.0	1	0.786	0.933	1	30.3
413	h0	1	0.7	1.0	0.727	1.0	1	0.786	0.933	1	30.3
414	h0	1	0.7	1.0	0.727	1.0	1	0.786	0.933	1	30.3
415	h0	1	0.7	1.0	0.545	0.6	1	0.668	0.671	1	2.81
416	h0	1	0.645	0.711	0.708	0.75	1	0.786	0.933	1	14.5
417	h0	1	0.7	0.727	0.727	0.75	1	0.786	0.933	1	16.52
418	h0	1	0.7	0.727	0.727	0.75	1	0.786	0.933	1	16.52
419	h0	1	0.664	0.368	0.534	0.75	1	0.634	0.642	1	1.43
420	h0	1	0.668	0.783	0.697	0.88	1	0.786	0.867	1	17.75
421	h0	1	0.7	0.818	0.727	0.917	1	0.786	0.867	1	21.12
422	h0	1	0.7	0.818	0.727	0.917	1	0.786	0.867	1	21.12
423	h0	1	0.7	0.818	0.727	0.807	1	0.652	0.785	1	6.98
424	h0	1	0.955	0.783	0.697	0.88	1	0.786	0.8	1	23.42
425	h0	1	1.0	0.767	0.727	0.917	1	0.786	0.8	1	26.11
426	h0	1	1.0	0.664	0.674	0.917	1	0.786	0.75	1	12.02
427	h0	1	1.0	0.364	0.455	0.807	1	0.051	0.0	1	0.0
448	h0	1	0.764	0.696	0.958	0.8	1	0.786	0.867	1	22.55
449	h0	1	0.8	0.727	1.0	0.833	1	0.786	0.867	1	26.81
450	h0	1	0.8	0.727	1.0	0.8	1	0.786	0.867	1	25.75
451	h0	1	0.8	0.727	1.0	0.763	1	0.786	0.785	1	16.26
452	h0	1	0.364	0.19	0.083	0.833	1	0.025	0.0	1	0.0
453	h0	1	0.955	0.957	0.697	0.96	1	0.668	0.867	1	28.76
454	h0	1	1.0	1.0	0.727	1.0	1	0.786	0.867	1	40.23
455	h0	1	1.0	1.0	0.727	1.0	1	0.786	0.867	1	40.23
456	h0	1	1.0	1.0	0.727	1.0	1	0.786	0.785	1	36.42
457	h0	1	0.455	0.261	0.061	1.0	1	0.175	0.0	1	0.0
458	h0	1	0.955	0.696	0.784	0.8	1	0.786	0.867	1	23.07
459	h0	1	1.0	0.727	0.818	0.833	1	0.786	0.867	1	27.41
460	h0	1	1.0	0.727	0.818	0.833	1	0.786	0.867	1	27.41
461	h0	1	1.0	0.727	0.818	0.833	1	0.786	0.785	1	24.82
462	h0	1	0.455	0.19	0.068	0.833	1	0.051	0.0	1	0.0
463	h0	1	0.668	0.957	0.958	0.64	1	0.786	0.867	1	21.69
464	h0	1	0.7	1.0	1.0	0.667	1	0.786	0.867	1	25.84
465	h0	1	0.7	1.0	1.0	0.667	1	0.786	0.867	1	25.84
466	h0	1	0.7	1.0	1.0	0.647	1	0.786	0.785	1	15.7
467	h0	1	0.318	0.261	0.083	0.5	1	0.051	0.0	1	0.0
812	h1	1	0.668	0.522	0.917	0.843	1	0.214	0.8	1	0.0
813	h1	1	0.7	0.545	1.0	0.917	1	0.214	0.8	1	0.0
814	h1	1	0.668	0.474	0.75	0.587	1	0.214	0.75	1	0.0
815	h1	1	0.859	0.747	0.667	0.836	1	0.786	0.775	1	18.55
816	h1	1	0.9	0.818	0.784	0.917	1	0.786	0.867	1	31.56
817	h1	1	0.859	0.735	0.614	1.0	1	0.786	0.812	1	13.83
818	h1	1	0.764	0.696	0.833	0.669	1	0.783	0.71	1	14.02
819	h1	1	0.8	0.727	0.909	0.75	1	0.786	0.733	1	19.99
820	h1	1	0.764	0.632	0.682	0.51	1	0.786	0.688	1	5.08
821	h1	1	0.477	0.957	0.0	0.418	1	0.714	0.0	1	0.0
822	h1	1	0.5	1.0	0.0	0.417	1	0.714	0.0	1	0.0
823	h1	1	0.477	0.87	0.0	0.267	1	0.714	0.0	1	0.0
860	h1	1	0.955	0.957	0.75	0.69	1	0.779	0.84	1	24.45
861	h1	1	1.0	1.0	0.765	0.75	1	0.786	0.867	1	31.75
862	h1	1	1.0	1.0	0.659	0.75	1	0.786	0.812	1	17.1
863	h1	1	1.0	1.0	0.455	0.69	1	0.251	0.0	1	0.0
864	h1	1	0.668	0.696	0.667	0.69	1	0.76	0.84	1	10.79
865	h1	1	0.655	0.727	0.727	0.75	1	0.786	0.867	1	14.37
866	h1	1	0.609	0.727	0.727	0.75	1	0.786	0.867	1	13.36
867	h1	1	0.7	0.727	0.727	0.717	1	0.786	0.785	1	7.02
868	h1	1	0.655	0.909	0.712	0.75	1	0.765	0.933	1	18.43
869	h1	1	0.7	0.909	0.727	0.75	1	0.786	0.933	1	20.66
870	h1	1	0.7	0.909	0.727	0.75	1	0.786	0.933	1	20.66
871	h1	1	0.609	0.909	0.439	0.6	1	0.62	0.671	1	2.09
872	h1	1	0.7	0.727	0.727	0.75	1	0.786	0.933	1	16.52
873	h1	1	0.7	0.727	0.727	0.75	1	0.786	0.933	1	16.52
874	h1	1	0.7	0.727	0.727	0.75	1	0.786	0.933	1	16.52
875	h1	1	0.7	0.715	0.576	0.453	1	0.668	0.7	1	1.93
876	h1	1	1.0	0.727	1.0	0.75	1	0.786	0.933	1	34.99
877	h1	1	1.0	0.727	1.0	0.75	1	0.786	0.933	1	34.99
878	h1	1	1.0	0.727	1.0	0.75	1	0.786	0.933	1	34.99
879	h1	1	1.0	0.727	0.833	0.477	1	0.705	0.7	1	4.5
880	h1	1	0.7	1.0	0.727	1.0	1	0.786	0.933	1	30.3
881	h1	1	0.7	1.0	0.727	1.0	1	0.786	0.867	1	28.16
882	h1	1	0.7	1.0	0.727	1.0	1	0.786	0.867	1	28.16
883	h1	1	0.7	1.0	0.576	0.64	1	0.673	0.65	1	3.35
884	h1	1	0.618	0.727	0.689	0.833	1	0.786	0.867	1	14.27
885	h1	1	0.7	0.727	0.727	0.833	1	0.786	0.867	1	17.05
886	h1	1	0.7	0.727	0.727	0.833	1	0.786	0.867	1	17.05
887	h1	1	0.664	0.348	0.47	0.833	1	0.654	0.596	1	1.34
888	h1	1	0.668	0.87	0.697	0.836	1	0.786	0.775	1	16.3
889	h1	1	0.7	0.909	0.727	0.833	1	0.786	0.8	1	19.67
890	h1	1	0.7	0.909	0.727	0.833	1	0.786	0.8	1	19.67
891	h1	1	0.7	0.909	0.727	0.767	1	0.652	0.725	1	7.2
892	h1	1	0.955	0.696	0.697	0.92	1	0.786	0.775	1	20.51
893	h1	1	1.0	0.727	0.727	1.0	1	0.786	0.8	1	26.99
894	h1	1	1.0	0.668	0.659	1.0	1	0.786	0.75	1	13.47
895	h1	1	1.0	0.273	0.455	0.92	1	0.051	0.0	1	0.0
916	h1	1	0.764	0.696	0.917	0.767	1	0.76	0.904	1	20.3
917	h1	1	0.85	0.727	1.0	0.78	1	0.786	0.933	1	28.7
918	h1	1	0.895	0.727	1.0	0.75	1	0.786	0.933	1	29.06
919	h1	1	0.805	0.727	1.0	0.75	1	0.786	0.846	1	17.69
920	h1	1	0.364	0.221	0.125	0.75	1	0.051	0.0	1	0.0
921	h1	1	0.955	0.87	0.667	0.92	1	0.636	0.904	1	23.16
922	h1	1	1.0	0.909	0.727	1.0	1	0.786	0.933	1	39.35
923	h1	1	1.0	0.909	0.727	1.0	1	0.786	0.933	1	39.35
924	h1	1	1.0	0.909	0.727	1.0	1	0.786	0.846	1	35.68
925	h1	1	0.455	0.277	0.091	1.0	1	0.175	0.0	1	0.0
926	h1	1	0.955	0.696	0.784	0.72	1	0.786	0.867	1	20.2
927	h1	1	1.0	0.727	0.818	0.75	1	0.786	0.867	1	24.68
928	h1	1	1.0	0.727	0.818	0.75	1	0.786	0.867	1	24.68
929	h1	1	1.0	0.727	0.818	0.75	1	0.786	0.785	1	22.35
930	h1	1	0.455	0.221	0.102	0.75	1	0.051	0.0	1	0.0
931	h1	1	0.668	0.87	0.958	0.72	1	0.786	0.8	1	19.91
932	h1	1	0.7	0.909	1.0	0.75	1	0.786	0.8	1	24.37
933	h1	1	0.7	0.909	1.0	0.75	1	0.786	0.8	1	24.37
934	h1	1	0.7	0.909	1.0	0.73	1	0.786	0.725	1	15.25
935	h1	1	0.318	0.277	0.125	0.5	1	0.051	0.0	1	0.0
