ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.952	1	0.435	0.958	1	0.56	0.214	0.733	1	0.0
345	h0	1.0	1	0.455	1.0	1	0.583	0.214	0.733	1	0.0
346	h0	1.0	1	0.375	0.708	1	0.373	0.214	0.75	1	0.0
347	h0	0.667	1	0.696	0.784	1	0.72	0.786	0.8	1	14.42
348	h0	0.7	1	0.727	0.818	1	0.75	0.786	0.8	1	17.18
349	h0	0.7	1	0.601	0.58	1	0.567	0.786	0.75	1	4.36
350	h0	0.952	1	0.696	0.871	1	0.72	0.786	0.8	1	22.86
351	h0	1.0	1	0.783	0.909	1	0.75	0.786	0.8	1	29.37
352	h0	1.0	1	0.676	0.644	1	0.603	0.786	0.75	1	8.28
353	h0	0.571	1	0.957	0.0	1	0.72	0.714	0.0	1	0.0
354	h0	0.648	1	1.0	0.0	1	0.75	0.714	0.0	1	0.0
355	h0	0.7	1	0.826	0.0	1	0.42	0.714	0.0	1	0.0
392	h0	0.762	1	0.957	0.697	1	0.72	0.786	0.8	1	18.69
393	h0	0.8	1	1.0	0.727	1	0.75	0.786	0.8	1	22.27
394	h0	0.8	1	1.0	0.621	1	0.75	0.786	0.75	1	11.44
395	h0	0.8	1	1.0	0.364	1	0.63	0.251	0.0	1	0.0
396	h0	0.952	1	0.696	0.697	1	0.96	0.786	0.867	1	24.53
397	h0	1.0	1	0.727	0.727	1	1.0	0.786	0.867	1	29.25
398	h0	1.0	1	0.727	0.727	1	1.0	0.786	0.867	1	29.25
399	h0	1.0	1	0.727	0.727	1	0.84	0.786	0.785	1	11.12
400	h0	1.0	1	0.818	0.727	1	0.75	0.772	0.933	1	26.09
401	h0	1.0	1	0.818	0.727	1	0.75	0.786	0.933	1	26.56
402	h0	1.0	1	0.818	0.727	1	0.75	0.786	0.933	1	26.56
403	h0	1.0	1	0.818	0.424	1	0.69	0.62	0.671	1	3.22
404	h0	0.7	1	0.727	0.818	1	0.833	0.786	0.933	1	20.65
405	h0	0.7	1	0.727	0.818	1	0.833	0.786	0.933	1	20.65
406	h0	0.7	1	0.727	0.818	1	0.833	0.786	0.933	1	20.65
407	h0	0.7	1	0.704	0.614	1	0.433	0.668	0.7	1	1.8
408	h0	0.8	1	0.727	1.0	1	1.0	0.786	0.933	1	37.32
409	h0	0.8	1	0.727	1.0	1	1.0	0.786	0.933	1	37.32
410	h0	0.8	1	0.727	1.0	1	1.0	0.786	0.933	1	37.32
411	h0	0.8	1	0.727	0.792	1	0.52	0.705	0.7	1	3.74
412	h0	1.0	1	1.0	0.727	1	0.75	0.786	0.933	1	32.47
413	h0	1.0	1	1.0	0.727	1	0.75	0.786	0.933	1	32.47
414	h0	1.0	1	1.0	0.727	1	0.75	0.786	0.933	1	32.47
415	h0	1.0	1	1.0	0.545	1	0.36	0.668	0.671	1	2.41
416	h0	0.652	1	0.711	0.708	1	0.75	0.786	0.933	1	14.66
417	h0	0.7	1	0.727	0.727	1	0.75	0.786	0.933	1	16.52
418	h0	0.7	1	0.727	0.727	1	0.75	0.786	0.933	1	16.52
419	h0	0.541	1	0.368	0.534	1	0.697	0.634	0.642	1	1.08
420	h0	0.667	1	0.783	0.697	1	0.88	0.786	0.867	1	17.73
421	h0	0.7	1	0.818	0.727	1	0.917	0.786	0.867	1	21.12
422	h0	0.7	1	0.818	0.727	1	0.917	0.786	0.867	1	21.12
423	h0	0.7	1	0.818	0.727	1	0.77	0.652	0.785	1	6.66
424	h0	0.762	1	0.783	0.697	1	0.72	0.786	0.8	1	15.29
425	h0	0.8	1	0.767	0.727	1	0.75	0.786	0.8	1	17.08
426	h0	0.8	1	0.664	0.674	1	0.75	0.786	0.75	1	7.87
427	h0	0.8	1	0.364	0.455	1	0.63	0.051	0.0	1	0.0
448	h0	0.667	1	0.696	0.958	1	0.8	0.786	0.867	1	19.69
449	h0	0.7	1	0.727	1.0	1	0.833	0.786	0.867	1	23.46
450	h0	0.7	1	0.727	1.0	1	0.833	0.786	0.867	1	23.46
451	h0	0.7	1	0.727	1.0	1	0.833	0.786	0.785	1	15.54
452	h0	0.35	1	0.19	0.083	1	0.833	0.025	0.0	1	0.0
453	h0	0.762	1	0.957	0.697	1	0.72	0.668	0.867	1	17.21
454	h0	0.8	1	1.0	0.727	1	0.75	0.786	0.867	1	24.14
455	h0	0.8	1	1.0	0.727	1	0.75	0.786	0.867	1	24.14
456	h0	0.8	1	1.0	0.727	1	0.75	0.786	0.785	1	21.85
457	h0	0.4	1	0.261	0.061	1	0.75	0.175	0.0	1	0.0
458	h0	0.762	1	0.696	0.784	1	0.72	0.786	0.867	1	16.57
459	h0	0.8	1	0.727	0.818	1	0.75	0.786	0.867	1	19.74
460	h0	0.8	1	0.727	0.818	1	0.75	0.786	0.867	1	19.74
461	h0	0.8	1	0.727	0.818	1	0.75	0.786	0.785	1	17.88
462	h0	0.4	1	0.19	0.068	1	0.75	0.051	0.0	1	0.0
463	h0	0.952	1	0.957	0.958	1	0.88	0.786	0.867	1	42.5
