ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.952	0.573	0.435	1	1	0.56	0.214	0.733	1	0.0
345	h0	1.0	0.655	0.455	1	1	0.583	0.214	0.733	1	0.0
346	h0	1.0	0.668	0.375	1	1	0.373	0.214	0.75	1	0.0
347	h0	0.667	0.955	0.696	1	1	0.72	0.786	0.8	1	17.56
348	h0	0.7	0.95	0.727	1	1	0.75	0.786	0.8	1	19.95
349	h0	0.7	0.859	0.601	1	1	0.567	0.786	0.75	1	6.46
350	h0	0.952	0.668	0.696	1	1	0.72	0.786	0.8	1	17.53
351	h0	1.0	0.7	0.783	1	1	0.75	0.786	0.8	1	22.62
352	h0	1.0	0.668	0.676	1	1	0.603	0.786	0.75	1	8.59
353	h0	0.571	0.477	0.957	1	1	0.72	0.714	0.0	1	0.0
354	h0	0.648	0.5	1.0	1	1	0.75	0.714	0.0	1	0.0
355	h0	0.7	0.477	0.826	1	1	0.42	0.714	0.0	1	0.0
392	h0	0.762	0.955	0.957	1	1	0.72	0.786	0.8	1	25.6
393	h0	0.8	1.0	1.0	1	1	0.75	0.786	0.8	1	30.64
394	h0	0.8	1.0	1.0	1	1	0.75	0.786	0.75	1	18.43
395	h0	0.8	1.0	1.0	1	1	0.63	0.251	0.0	1	0.0
396	h0	0.952	0.668	0.696	1	1	0.96	0.786	0.867	1	23.51
397	h0	1.0	0.7	0.727	1	1	1.0	0.786	0.867	1	28.16
398	h0	1.0	0.7	0.727	1	1	1.0	0.786	0.867	1	28.16
399	h0	1.0	0.7	0.727	1	1	0.84	0.786	0.785	1	10.71
400	h0	1.0	0.655	0.818	1	1	0.75	0.772	0.933	1	23.5
401	h0	1.0	0.7	0.818	1	1	0.75	0.786	0.933	1	25.57
402	h0	1.0	0.7	0.818	1	1	0.75	0.786	0.933	1	25.57
403	h0	1.0	0.6	0.818	1	1	0.69	0.62	0.671	1	4.55
404	h0	0.7	0.7	0.727	1	1	0.833	0.786	0.933	1	17.67
405	h0	0.7	0.7	0.727	1	1	0.833	0.786	0.933	1	17.67
406	h0	0.7	0.7	0.727	1	1	0.833	0.786	0.933	1	17.67
407	h0	0.7	0.7	0.704	1	1	0.433	0.668	0.7	1	2.05
408	h0	0.8	1.0	0.727	1	1	1.0	0.786	0.933	1	37.32
409	h0	0.8	1.0	0.727	1	1	1.0	0.786	0.933	1	37.32
410	h0	0.8	1.0	0.727	1	1	1.0	0.786	0.933	1	37.32
411	h0	0.8	1.0	0.727	1	1	0.52	0.705	0.7	1	4.72
412	h0	1.0	0.7	1.0	1	1	0.75	0.786	0.933	1	31.26
413	h0	1.0	0.7	1.0	1	1	0.75	0.786	0.933	1	31.26
414	h0	1.0	0.7	1.0	1	1	0.75	0.786	0.933	1	31.26
415	h0	1.0	0.7	1.0	1	1	0.36	0.668	0.671	1	3.09
416	h0	0.652	0.645	0.711	1	1	0.75	0.786	0.933	1	13.35
417	h0	0.7	0.7	0.727	1	1	0.75	0.786	0.933	1	15.91
418	h0	0.7	0.7	0.727	1	1	0.75	0.786	0.933	1	15.91
419	h0	0.541	0.664	0.368	1	1	0.697	0.634	0.642	1	1.34
420	h0	0.667	0.668	0.783	1	1	0.88	0.786	0.867	1	16.99
421	h0	0.7	0.7	0.818	1	1	0.917	0.786	0.867	1	20.34
422	h0	0.7	0.7	0.818	1	1	0.917	0.786	0.867	1	20.34
423	h0	0.7	0.7	0.818	1	1	0.77	0.652	0.785	1	6.41
424	h0	0.762	0.955	0.783	1	1	0.72	0.786	0.8	1	20.95
425	h0	0.8	1.0	0.767	1	1	0.75	0.786	0.8	1	23.5
426	h0	0.8	1.0	0.664	1	1	0.75	0.786	0.75	1	11.67
427	h0	0.8	1.0	0.364	1	1	0.63	0.051	0.0	1	0.0
448	h0	0.667	0.764	0.696	1	1	0.8	0.786	0.867	1	15.7
449	h0	0.7	0.8	0.727	1	1	0.833	0.786	0.867	1	18.77
450	h0	0.7	0.8	0.727	1	1	0.833	0.786	0.867	1	18.77
451	h0	0.7	0.8	0.727	1	1	0.833	0.786	0.785	1	12.43
452	h0	0.35	0.364	0.19	1	1	0.833	0.025	0.0	1	0.0
453	h0	0.762	0.955	0.957	1	1	0.72	0.668	0.867	1	23.58
454	h0	0.8	1.0	1.0	1	1	0.75	0.786	0.867	1	33.2
455	h0	0.8	1.0	1.0	1	1	0.75	0.786	0.867	1	33.2
456	h0	0.8	1.0	1.0	1	1	0.75	0.786	0.785	1	30.06
457	h0	0.4	0.455	0.261	1	1	0.75	0.175	0.0	1	0.0
458	h0	0.762	0.955	0.696	1	1	0.72	0.786	0.867	1	20.18
459	h0	0.8	1.0	0.727	1	1	0.75	0.786	0.867	1	24.14
460	h0	0.8	1.0	0.727	1	1	0.75	0.786	0.867	1	24.14
461	h0	0.8	1.0	0.727	1	1	0.75	0.786	0.785	1	21.85
462	h0	0.4	0.455	0.19	1	1	0.75	0.051	0.0	1	0.0
463	h0	0.952	0.668	0.957	1	1	0.88	0.786	0.867	1	29.64
464	h0	1.0	0.7	1.0	1	1	0.917	0.786	0.867	1	35.52
465	h0	1.0	0.7	1.0	1	1	0.917	0.786	0.867	1	35.52
466	h0	1.0	0.7	1.0	1	1	0.917	0.786	0.785	1	22.26
467	h0	0.5	0.318	0.261	1	1	0.917	0.051	0.0	1	0.0
812	h1	0.952	0.668	0.522	1	1	0.64	0.214	0.8	1	0.0
813	h1	1.0	0.7	0.545	1	1	0.667	0.214	0.8	1	0.0
814	h1	1.0	0.668	0.474	1	1	0.4	0.214	0.75	1	0.0
815	h1	0.667	0.859	0.747	1	1	0.72	0.786	0.775	1	15.97
816	h1	0.7	0.9	0.818	1	1	0.75	0.786	0.867	1	23.05
817	h1	0.7	0.859	0.735	1	1	0.617	0.786	0.812	1	9.73
818	h1	0.952	0.764	0.696	1	1	0.72	0.783	0.71	1	17.24
819	h1	1.0	0.8	0.727	1	1	0.75	0.786	0.733	1	21.99
820	h1	1.0	0.764	0.632	1	1	0.583	0.786	0.688	1	8.51
821	h1	0.571	0.477	0.957	1	1	0.64	0.714	0.0	1	0.0
822	h1	0.648	0.5	1.0	1	1	0.667	0.714	0.0	1	0.0
823	h1	0.7	0.477	0.87	1	1	0.4	0.714	0.0	1	0.0
860	h1	0.667	0.955	0.957	1	1	0.72	0.779	0.84	1	22.69
861	h1	0.7	1.0	1.0	1	1	0.75	0.786	0.867	1	29.05
862	h1	0.7	1.0	1.0	1	1	0.75	0.786	0.812	1	18.16
863	h1	0.7	1.0	1.0	1	1	0.63	0.251	0.0	1	0.0
864	h1	0.952	0.668	0.696	1	1	0.96	0.76	0.84	1	21.43
865	h1	1.0	0.655	0.727	1	1	1.0	0.786	0.867	1	26.35
866	h1	1.0	0.609	0.727	1	1	1.0	0.786	0.867	1	24.5
867	h1	1.0	0.7	0.727	1	1	0.84	0.786	0.785	1	11.32
868	h1	1.0	0.655	0.909	1	1	0.75	0.765	0.933	1	25.88
869	h1	1.0	0.7	0.909	1	1	0.75	0.786	0.933	1	28.42
870	h1	1.0	0.7	0.909	1	1	0.75	0.786	0.933	1	28.42
871	h1	1.0	0.609	0.909	1	1	0.69	0.62	0.671	1	5.48
872	h1	0.7	0.7	0.727	1	1	0.75	0.786	0.933	1	15.91
873	h1	0.7	0.7	0.727	1	1	0.75	0.786	0.933	1	15.91
874	h1	0.7	0.7	0.727	1	1	0.75	0.786	0.933	1	15.91
875	h1	0.7	0.7	0.715	1	1	0.39	0.668	0.7	1	2.02
876	h1	0.7	1.0	0.727	1	1	1.0	0.786	0.933	1	32.65
877	h1	0.7	1.0	0.727	1	1	1.0	0.786	0.933	1	32.65
878	h1	0.7	1.0	0.727	1	1	1.0	0.786	0.933	1	32.65
879	h1	0.7	1.0	0.727	1	1	0.56	0.705	0.7	1	4.44
880	h1	1.0	0.7	1.0	1	1	0.75	0.786	0.933	1	31.26
881	h1	1.0	0.7	1.0	1	1	0.75	0.786	0.867	1	29.05
882	h1	1.0	0.7	1.0	1	1	0.75	0.786	0.867	1	29.05
883	h1	1.0	0.7	1.0	1	1	0.39	0.673	0.65	1	3.55
884	h1	0.652	0.618	0.727	1	1	0.75	0.786	0.867	1	12.16
885	h1	0.7	0.7	0.727	1	1	0.75	0.786	0.867	1	14.78
886	h1	0.7	0.7	0.727	1	1	0.75	0.786	0.867	1	14.78
887	h1	0.564	0.664	0.348	1	1	0.71	0.654	0.596	1	1.37
888	h1	0.667	0.668	0.87	1	1	0.96	0.786	0.775	1	17.91
889	h1	0.7	0.7	0.909	1	1	1.0	0.786	0.8	1	22.74
890	h1	0.7	0.7	0.909	1	1	1.0	0.786	0.8	1	22.74
891	h1	0.7	0.7	0.909	1	1	0.84	0.652	0.725	1	7.59
892	h1	0.762	0.955	0.696	1	1	0.72	0.786	0.775	1	17.55
893	h1	0.757	1.0	0.727	1	1	0.75	0.786	0.8	1	21.07
894	h1	0.7	1.0	0.668	1	1	0.75	0.786	0.75	1	10.73
895	h1	0.7	1.0	0.273	1	1	0.63	0.051	0.0	1	0.0
916	h1	0.667	0.764	0.696	1	1	0.88	0.76	0.904	1	16.94
917	h1	0.7	0.85	0.727	1	1	0.917	0.786	0.933	1	23.62
918	h1	0.7	0.895	0.727	1	1	0.917	0.786	0.933	1	24.87
919	h1	0.7	0.805	0.727	1	1	0.917	0.786	0.846	1	15.14
920	h1	0.382	0.364	0.221	1	1	0.917	0.051	0.0	1	0.0
921	h1	0.762	0.955	0.87	1	1	0.72	0.636	0.904	1	20.7
922	h1	0.8	1.0	0.909	1	1	0.75	0.786	0.933	1	32.48
923	h1	0.8	1.0	0.909	1	1	0.75	0.786	0.933	1	32.48
924	h1	0.7	1.0	0.909	1	1	0.75	0.786	0.846	1	25.77
925	h1	0.382	0.455	0.277	1	1	0.75	0.175	0.0	1	0.0
926	h1	0.727	0.955	0.696	1	1	0.72	0.786	0.867	1	18.73
927	h1	0.7	1.0	0.727	1	1	0.75	0.786	0.867	1	21.12
928	h1	0.7	1.0	0.727	1	1	0.75	0.786	0.867	1	21.12
929	h1	0.7	1.0	0.727	1	1	0.75	0.786	0.785	1	19.12
930	h1	0.382	0.455	0.221	1	1	0.75	0.051	0.0	1	0.0
931	h1	0.909	0.668	0.87	1	1	0.88	0.786	0.8	1	23.09
932	h1	1.0	0.7	0.909	1	1	0.917	0.786	0.8	1	29.79
933	h1	1.0	0.7	0.909	1	1	0.917	0.786	0.8	1	29.79
934	h1	1.0	0.7	0.909	1	1	0.833	0.786	0.725	1	17.4
935	h1	0.545	0.318	0.277	1	1	0.833	0.051	0.0	1	0.0
