ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.952	0.573	0.435	0.958	1	1	0.214	1	0.188	0.0
345	h0	1.0	0.655	0.455	1.0	1	1	0.214	1	0.188	0.0
346	h0	1.0	0.668	0.375	0.708	1	1	0.214	1	0.123	0.0
347	h0	0.667	0.955	0.696	0.784	1	1	0.786	1	0.812	19.41
348	h0	0.7	0.95	0.727	0.818	1	1	0.786	1	0.812	22.08
349	h0	0.7	0.859	0.601	0.58	1	1	0.786	1	0.534	4.71
350	h0	0.952	0.668	0.696	0.871	1	1	0.786	1	0.75	19.89
351	h0	1.0	0.7	0.783	0.909	1	1	0.786	1	0.688	23.57
352	h0	1.0	0.668	0.676	0.644	1	1	0.786	1	0.493	6.03
353	h0	0.571	0.477	0.957	0.0	1	1	0.714	1	0.0	0.0
354	h0	0.648	0.5	1.0	0.0	1	1	0.714	1	0.0	0.0
355	h0	0.7	0.477	0.826	0.0	1	1	0.714	1	0.0	0.0
392	h0	0.762	0.955	0.957	0.697	1	1	0.786	1	0.812	25.16
393	h0	0.8	1.0	1.0	0.727	1	1	0.786	1	0.812	30.14
394	h0	0.8	1.0	1.0	0.621	1	1	0.786	1	0.705	14.34
395	h0	0.8	1.0	1.0	0.364	1	1	0.251	1	0.271	0.06
396	h0	0.952	0.668	0.696	0.697	1	1	0.786	1	0.812	15.99
397	h0	1.0	0.7	0.727	0.727	1	1	0.786	1	0.812	19.17
398	h0	1.0	0.7	0.727	0.727	1	1	0.786	1	0.812	19.17
399	h0	1.0	0.7	0.727	0.727	1	1	0.786	1	0.441	5.21
400	h0	1.0	0.655	0.818	0.727	1	1	0.772	1	0.875	21.37
401	h0	1.0	0.7	0.818	0.727	1	1	0.786	1	0.875	23.25
402	h0	1.0	0.7	0.818	0.727	1	1	0.786	1	0.875	23.25
403	h0	1.0	0.6	0.818	0.424	1	1	0.62	1	0.3	1.25
404	h0	0.7	0.7	0.727	0.818	1	1	0.786	1	0.812	15.1
405	h0	0.7	0.7	0.727	0.818	1	1	0.786	1	0.812	15.1
406	h0	0.7	0.7	0.727	0.818	1	1	0.786	1	0.812	15.1
407	h0	0.7	0.7	0.704	0.614	1	1	0.668	1	0.305	1.26
408	h0	0.8	1.0	0.727	1.0	1	1	0.786	1	0.812	32.48
409	h0	0.8	1.0	0.727	1.0	1	1	0.786	1	0.812	32.48
410	h0	0.8	1.0	0.727	1.0	1	1	0.786	1	0.812	32.48
411	h0	0.8	1.0	0.727	0.792	1	1	0.705	1	0.348	3.57
412	h0	1.0	0.7	1.0	0.727	1	1	0.786	1	0.812	26.37
413	h0	1.0	0.7	1.0	0.727	1	1	0.786	1	0.812	26.37
414	h0	1.0	0.7	1.0	0.727	1	1	0.786	1	0.812	26.37
415	h0	1.0	0.7	1.0	0.545	1	1	0.668	1	0.286	2.0
416	h0	0.652	0.645	0.711	0.708	1	1	0.786	1	0.804	10.86
417	h0	0.7	0.7	0.727	0.727	1	1	0.786	1	0.812	13.42
418	h0	0.7	0.7	0.727	0.727	1	1	0.786	1	0.812	13.42
419	h0	0.541	0.664	0.368	0.534	1	1	0.634	1	0.493	0.79
420	h0	0.667	0.668	0.783	0.697	1	1	0.786	1	0.875	13.58
421	h0	0.7	0.7	0.818	0.727	1	1	0.786	1	0.875	16.27
422	h0	0.7	0.7	0.818	0.727	1	1	0.786	1	0.875	16.27
423	h0	0.7	0.7	0.818	0.727	1	1	0.652	1	0.475	3.66
424	h0	0.762	0.955	0.783	0.697	1	1	0.786	1	0.875	22.18
425	h0	0.8	1.0	0.767	0.727	1	1	0.786	1	0.875	24.91
426	h0	0.8	1.0	0.664	0.674	1	1	0.786	1	0.575	8.04
427	h0	0.8	1.0	0.364	0.455	1	1	0.051	1	0.0	0.0
448	h0	0.667	0.764	0.696	0.958	1	1	0.786	1	0.812	17.61
449	h0	0.7	0.8	0.727	1.0	1	1	0.786	1	0.812	21.1
450	h0	0.7	0.8	0.727	1.0	1	1	0.786	1	0.812	21.1
451	h0	0.7	0.8	0.727	1.0	1	1	0.786	1	0.784	14.9
452	h0	0.35	0.364	0.19	0.083	1	1	0.025	1	0.321	0.0
453	h0	0.762	0.955	0.957	0.697	1	1	0.668	1	0.875	23.04
454	h0	0.8	1.0	1.0	0.727	1	1	0.786	1	0.875	32.48
455	h0	0.8	1.0	1.0	0.727	1	1	0.786	1	0.875	32.48
456	h0	0.8	1.0	1.0	0.727	1	1	0.786	1	0.875	32.48
457	h0	0.4	0.455	0.261	0.061	1	1	0.175	1	0.375	0.01
458	h0	0.762	0.955	0.696	0.784	1	1	0.786	1	0.812	20.58
459	h0	0.8	1.0	0.727	0.818	1	1	0.786	1	0.812	24.66
460	h0	0.8	1.0	0.727	0.818	1	1	0.786	1	0.812	24.66
461	h0	0.8	1.0	0.727	0.818	1	1	0.786	1	0.812	24.66
462	h0	0.4	0.455	0.19	0.068	1	1	0.051	1	0.348	0.0
463	h0	0.952	0.668	0.957	0.958	1	1	0.786	1	0.812	30.22
464	h0	1.0	0.7	1.0	1.0	1	1	0.786	1	0.812	36.28
465	h0	1.0	0.7	1.0	1.0	1	1	0.786	1	0.812	36.28
466	h0	1.0	0.7	1.0	1.0	1	1	0.786	1	0.47	14.53
467	h0	0.5	0.318	0.261	0.083	1	1	0.051	1	0.027	0.0
812	h1	0.952	0.668	0.522	0.917	1	1	0.214	1	0.25	0.0
813	h1	1.0	0.7	0.545	1.0	1	1	0.214	1	0.25	0.0
814	h1	1.0	0.668	0.474	0.75	1	1	0.214	1	0.164	0.0
815	h1	0.667	0.859	0.747	0.667	1	1	0.786	1	0.812	15.51
816	h1	0.7	0.9	0.818	0.784	1	1	0.786	1	0.812	22.56
817	h1	0.7	0.859	0.735	0.614	1	1	0.786	1	0.557	6.64
818	h1	0.952	0.764	0.696	0.833	1	1	0.783	1	0.688	19.33
819	h1	1.0	0.8	0.727	0.909	1	1	0.786	1	0.688	25.02
820	h1	1.0	0.764	0.632	0.682	1	1	0.786	1	0.471	6.81
821	h1	0.571	0.477	0.957	0.0	1	1	0.714	1	0.0	0.0
822	h1	0.648	0.5	1.0	0.0	1	1	0.714	1	0.0	0.0
823	h1	0.7	0.477	0.87	0.0	1	1	0.714	1	0.0	0.0
860	h1	0.667	0.955	0.957	0.75	1	1	0.779	1	0.812	22.85
861	h1	0.7	1.0	1.0	0.765	1	1	0.786	1	0.812	27.75
862	h1	0.7	1.0	1.0	0.659	1	1	0.786	1	0.705	13.85
863	h1	0.7	1.0	1.0	0.455	1	1	0.251	1	0.286	0.08
864	h1	0.952	0.668	0.696	0.667	1	1	0.76	1	0.812	14.39
865	h1	1.0	0.655	0.727	0.727	1	1	0.786	1	0.812	17.94
866	h1	1.0	0.609	0.727	0.727	1	1	0.786	1	0.812	16.68
867	h1	1.0	0.7	0.727	0.727	1	1	0.786	1	0.441	5.5
868	h1	1.0	0.655	0.909	0.712	1	1	0.765	1	0.812	21.38
869	h1	1.0	0.7	0.909	0.727	1	1	0.786	1	0.812	23.97
870	h1	1.0	0.7	0.909	0.727	1	1	0.786	1	0.812	23.97
871	h1	1.0	0.609	0.909	0.439	1	1	0.62	1	0.279	1.45
872	h1	0.7	0.7	0.727	0.727	1	1	0.786	1	0.812	13.42
873	h1	0.7	0.7	0.727	0.727	1	1	0.786	1	0.812	13.42
874	h1	0.7	0.7	0.727	0.727	1	1	0.786	1	0.812	13.42
875	h1	0.7	0.7	0.715	0.576	1	1	0.668	1	0.309	1.32
876	h1	0.7	1.0	0.727	1.0	1	1	0.786	1	0.812	28.42
877	h1	0.7	1.0	0.727	1.0	1	1	0.786	1	0.812	28.42
878	h1	0.7	1.0	0.727	1.0	1	1	0.786	1	0.812	28.42
879	h1	0.7	1.0	0.727	0.833	1	1	0.705	1	0.341	3.22
880	h1	1.0	0.7	1.0	0.727	1	1	0.786	1	0.812	26.37
881	h1	1.0	0.7	1.0	0.727	1	1	0.786	1	0.812	26.37
882	h1	1.0	0.7	1.0	0.727	1	1	0.786	1	0.812	26.37
883	h1	1.0	0.7	1.0	0.576	1	1	0.673	1	0.273	2.2
884	h1	0.652	0.618	0.727	0.689	1	1	0.786	1	0.804	10.36
885	h1	0.7	0.7	0.727	0.727	1	1	0.786	1	0.812	13.42
886	h1	0.7	0.7	0.727	0.727	1	1	0.786	1	0.812	13.42
887	h1	0.564	0.664	0.348	0.47	1	1	0.654	1	0.493	0.75
888	h1	0.667	0.668	0.87	0.697	1	1	0.786	1	0.875	14.68
889	h1	0.7	0.7	0.909	0.727	1	1	0.786	1	0.875	18.08
890	h1	0.7	0.7	0.909	0.727	1	1	0.786	1	0.875	18.08
891	h1	0.7	0.7	0.909	0.727	1	1	0.652	1	0.475	4.3
892	h1	0.762	0.955	0.696	0.697	1	1	0.786	1	0.812	17.8
893	h1	0.757	1.0	0.727	0.727	1	1	0.786	1	0.812	20.73
894	h1	0.7	1.0	0.668	0.659	1	1	0.786	1	0.534	6.71
895	h1	0.7	1.0	0.273	0.455	1	1	0.051	1	0.0	0.0
916	h1	0.667	0.764	0.696	0.917	1	1	0.76	1	0.812	15.86
917	h1	0.7	0.85	0.727	1.0	1	1	0.786	1	0.812	22.42
918	h1	0.7	0.895	0.727	1.0	1	1	0.786	1	0.812	23.6
919	h1	0.7	0.805	0.727	1.0	1	1	0.786	1	0.786	15.34
920	h1	0.382	0.364	0.221	0.125	1	1	0.051	1	0.321	0.0
921	h1	0.762	0.955	0.87	0.667	1	1	0.636	1	0.875	18.57
