ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
229	h0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0
230	h0	0.0	1	0.0	0.0	0.077	0.0	0.0	0.0	1	0.0
231	h0	0.0	1	0.0	0.0	0.025	0.0	0.0	0.0	1	0.0
232	h0	0.958	1	0.481	0.963	0.816	0.668	0.312	0.765	1	5.77
233	h0	1.0	1	0.5	1.0	0.846	0.692	0.312	0.765	1	6.99
234	h0	0.667	1	0.25	0.407	0.272	0.198	0.205	0.446	1	0.03
235	h0	0.697	1	0.721	0.963	0.964	0.742	0.812	0.824	1	23.16
236	h0	0.727	1	0.75	1.0	1.0	0.769	0.812	0.824	1	28.05
237	h0	0.697	1	0.5	0.407	1.0	0.604	0.534	0.48	1	2.2
238	h0	0.958	1	0.801	0.963	0.742	0.742	0.812	0.824	1	27.22
239	h0	0.943	1	0.897	1.0	0.769	0.769	0.812	0.824	1	33.47
240	h0	0.606	1	0.458	0.407	0.456	0.604	0.534	0.48	1	0.8
241	h0	0.61	1	0.962	0.0	0.445	0.668	0.688	0.0	1	0.0
242	h0	0.697	1	1.0	0.0	0.462	0.692	0.688	0.0	1	0.0
243	h0	0.485	1	0.5	0.0	0.148	0.198	0.452	0.0	1	0.0
288	h0	0.697	1	0.801	0.722	0.816	0.742	0.812	0.824	1	16.33
289	h0	0.727	1	0.833	0.75	0.846	0.769	0.812	0.824	1	19.77
290	h0	0.727	1	0.75	0.75	0.846	0.769	0.727	0.518	1	10.02
291	h0	0.697	1	0.519	0.417	0.363	0.302	0.305	0.052	1	0.03
292	h0	0.784	1	0.962	0.722	0.742	0.742	0.812	0.824	1	20.06
293	h0	0.818	1	1.0	0.75	0.769	0.769	0.812	0.824	1	24.27
294	h0	0.818	1	1.0	0.75	0.824	0.769	0.812	0.824	1	26.01
295	h0	0.784	1	0.692	0.417	0.758	0.442	0.441	0.366	1	1.22
296	h0	0.958	1	0.801	0.722	0.742	0.742	0.875	0.824	1	21.99
297	h0	1.0	1	0.833	0.75	0.769	0.769	0.875	0.824	1	26.64
298	h0	1.0	1	0.833	0.75	0.717	0.769	0.875	0.824	1	24.84
299	h0	0.958	1	0.577	0.417	0.739	0.769	0.475	0.356	1	2.22
300	h0	0.667	1	0.75	0.744	0.846	0.769	0.875	0.824	1	17.46
301	h0	0.727	1	0.75	0.75	0.846	0.769	0.875	0.824	1	19.18
302	h0	0.727	1	0.737	0.627	0.846	0.769	0.875	0.745	1	14.25
303	h0	0.727	1	0.426	0.049	0.484	0.549	0.275	0.196	1	0.02
304	h0	0.727	1	0.75	0.917	0.692	0.923	0.812	0.824	1	21.37
305	h0	0.727	1	0.75	0.917	0.692	0.923	0.812	0.824	1	21.37
306	h0	0.727	1	0.75	0.917	0.692	0.923	0.812	0.824	1	21.37
307	h0	0.576	1	0.372	0.306	0.115	0.066	0.305	0.21	1	0.0
308	h0	0.727	1	0.75	1.0	0.846	1.0	0.812	0.824	1	30.86
309	h0	0.727	1	0.75	1.0	0.846	1.0	0.812	0.824	1	30.86
310	h0	0.727	1	0.75	1.0	0.846	1.0	0.812	0.824	1	30.86
311	h0	0.606	1	0.372	0.333	0.146	0.107	0.341	0.223	1	0.01
312	h0	1.0	1	1.0	0.833	0.769	0.923	0.812	0.824	1	39.56
313	h0	1.0	1	1.0	0.833	0.769	0.923	0.812	0.824	1	39.56
314	h0	1.0	1	1.0	0.833	0.769	0.923	0.812	0.817	1	39.22
315	h0	0.833	1	0.538	0.278	0.137	0.066	0.252	0.196	1	0.01
316	h0	0.818	1	0.917	0.738	1.0	0.769	0.795	0.824	1	27.89
317	h0	0.818	1	0.917	0.75	1.0	0.769	0.812	0.824	1	28.95
318	h0	0.818	1	0.917	0.725	1.0	0.769	0.784	0.775	1	25.41
319	h0	0.307	1	0.141	0.059	0.929	0.687	0.188	0.212	1	0.01
320	h0	0.697	1	0.721	0.722	0.964	0.742	0.812	0.824	1	17.36
321	h0	0.727	1	0.75	0.75	1.0	0.769	0.812	0.824	1	21.04
322	h0	0.727	1	0.75	0.75	1.0	0.769	0.812	0.824	1	21.04
323	h0	0.697	1	0.519	0.417	1.0	0.769	0.441	0.366	1	1.87
324	h0	0.697	1	0.721	0.722	0.742	0.742	0.812	0.824	1	13.37
325	h0	0.727	1	0.75	0.75	0.769	0.769	0.812	0.824	1	16.18
326	h0	0.727	1	0.75	0.75	0.769	0.769	0.812	0.824	1	16.18
327	h0	0.697	1	0.519	0.417	0.33	0.489	0.441	0.366	1	0.39
328	h0	0.958	1	0.801	0.722	0.742	0.742	0.875	0.824	1	21.99
329	h0	1.0	1	0.772	0.75	0.769	0.769	0.875	0.824	1	24.69
330	h0	1.0	1	0.667	0.75	0.769	0.769	0.575	0.505	1	8.59
331	h0	0.958	1	0.404	0.417	0.33	0.302	0.0	0.026	1	0.0
697	h1	0.0	1	0.0	0.074	0.074	0.0	0.0	0.0	1	0.0
698	h1	0.0	1	0.0	0.0	0.077	0.0	0.0	0.0	1	0.0
699	h1	0.0	1	0.0	0.0	0.025	0.0	0.0	0.0	1	0.0
700	h1	0.958	1	0.481	0.889	0.816	0.668	0.312	0.765	1	5.33
701	h1	1.0	1	0.5	1.0	0.846	0.692	0.312	0.824	1	7.53
702	h1	0.667	1	0.25	0.407	0.272	0.198	0.205	0.49	1	0.04
703	h1	0.697	1	0.801	0.802	0.964	0.742	0.812	0.801	1	20.83
704	h1	0.727	1	0.833	0.981	1.0	0.769	0.812	0.824	1	30.57
705	h1	0.697	1	0.583	0.407	1.0	0.604	0.534	0.49	1	2.61
706	h1	0.958	1	0.801	0.963	0.742	0.742	0.812	0.824	1	27.22
707	h1	0.943	1	0.833	1.0	0.769	0.769	0.812	0.824	1	31.08
708	h1	0.606	1	0.417	0.407	0.456	0.604	0.534	0.48	1	0.73
709	h1	0.61	1	0.962	0.0	0.445	0.668	0.625	0.0	1	0.0
710	h1	0.697	1	1.0	0.0	0.462	0.692	0.625	0.0	1	0.0
711	h1	0.485	1	0.538	0.0	0.148	0.198	0.411	0.0	1	0.0
756	h1	0.697	1	0.641	0.802	0.89	0.742	0.797	0.801	1	15.11
757	h1	0.727	1	0.667	0.772	0.923	0.769	0.812	0.824	1	17.78
758	h1	0.727	1	0.667	0.75	0.923	0.769	0.727	0.537	1	10.08
759	h1	0.697	1	0.487	0.444	0.429	0.302	0.305	0.052	1	0.03
760	h1	0.784	1	0.962	0.741	0.742	0.742	0.79	0.801	1	19.47
761	h1	0.818	1	1.0	0.75	0.769	0.769	0.812	0.824	1	24.27
762	h1	0.818	1	1.0	0.75	0.769	0.769	0.812	0.824	1	24.27
763	h1	0.784	1	0.731	0.444	0.769	0.489	0.441	0.366	1	1.54
764	h1	0.958	1	0.801	0.741	0.816	0.742	0.851	0.801	1	23.47
765	h1	1.0	1	0.917	0.75	0.786	0.769	0.875	0.824	1	29.97
766	h1	1.0	1	0.917	0.75	0.769	0.769	0.875	0.824	1	29.32
767	h1	0.958	1	0.67	0.444	0.769	0.769	0.475	0.366	1	2.93
768	h1	0.667	1	0.728	0.744	0.739	0.769	0.875	0.824	1	14.8
769	h1	0.727	1	0.75	0.75	0.769	0.769	0.875	0.824	1	17.44
770	h1	0.727	1	0.744	0.627	0.769	0.769	0.875	0.765	1	13.42
771	h1	0.727	1	0.455	0.052	0.451	0.549	0.275	0.216	1	0.03
772	h1	0.727	1	0.75	0.917	0.769	0.923	0.812	0.824	1	23.75
773	h1	0.727	1	0.75	0.917	0.769	0.923	0.812	0.824	1	23.75
774	h1	0.727	1	0.75	0.917	0.769	0.923	0.812	0.824	1	23.75
775	h1	0.576	1	0.401	0.278	0.132	0.099	0.309	0.229	1	0.01
776	h1	0.727	1	0.75	1.0	0.769	1.0	0.812	0.824	1	28.05
777	h1	0.727	1	0.75	1.0	0.769	1.0	0.812	0.824	1	28.05
778	h1	0.727	1	0.75	1.0	0.769	1.0	0.812	0.824	1	28.05
779	h1	0.606	1	0.401	0.37	0.159	0.107	0.341	0.252	1	0.01
780	h1	1.0	1	0.917	0.833	0.769	0.923	0.812	0.824	1	36.28
781	h1	1.0	1	0.917	0.833	0.769	0.923	0.812	0.824	1	36.28
782	h1	1.0	1	0.917	0.833	0.769	0.923	0.812	0.809	1	35.62
783	h1	0.833	1	0.494	0.278	0.165	0.099	0.286	0.196	1	0.01
784	h1	0.818	1	1.0	0.738	0.923	0.769	0.795	0.824	1	28.07
