ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
876	h1	1	1	0.727	1	0.75	1.0	0.786	0.933	0.812	28.41
877	h1	1	1	0.727	1	0.75	1.0	0.786	0.933	0.812	28.41
878	h1	1	1	0.727	1	0.75	1.0	0.786	0.933	0.812	28.41
879	h1	1	1	0.727	1	0.477	0.56	0.705	0.7	0.341	1.03
880	h1	1	1	1.0	1	1.0	0.75	0.786	0.933	0.812	36.26
881	h1	1	1	1.0	1	1.0	0.75	0.786	0.867	0.812	33.7
882	h1	1	1	1.0	1	1.0	0.75	0.786	0.867	0.812	33.7
883	h1	1	1	1.0	1	0.64	0.39	0.673	0.65	0.273	0.89
884	h1	1	1	0.727	1	0.833	0.75	0.786	0.867	0.804	20.21
885	h1	1	1	0.727	1	0.833	0.75	0.786	0.867	0.812	20.41
886	h1	1	1	0.727	1	0.833	0.75	0.786	0.867	0.812	20.41
887	h1	1	1	0.348	1	0.833	0.71	0.654	0.596	0.493	1.5
888	h1	1	1	0.87	1	0.836	0.96	0.786	0.775	0.875	29.4
889	h1	1	1	0.909	1	0.833	1.0	0.786	0.8	0.875	33.83
890	h1	1	1	0.909	1	0.833	1.0	0.786	0.8	0.875	33.83
891	h1	1	1	0.909	1	0.767	0.84	0.652	0.725	0.475	5.64
892	h1	1	1	0.696	1	0.92	0.72	0.786	0.775	0.812	18.02
893	h1	1	1	0.727	1	1.0	0.75	0.786	0.8	0.812	22.61
894	h1	1	1	0.668	1	1.0	0.75	0.786	0.75	0.534	8.19
895	h1	1	1	0.273	1	0.92	0.63	0.051	0.0	0.0	0.0
916	h1	1	1	0.696	1	0.767	0.88	0.76	0.904	0.812	20.7
917	h1	1	1	0.727	1	0.78	0.917	0.786	0.933	0.812	25.14
918	h1	1	1	0.727	1	0.75	0.917	0.786	0.933	0.812	24.18
919	h1	1	1	0.727	1	0.75	0.917	0.786	0.846	0.786	15.84
920	h1	1	1	0.221	1	0.75	0.917	0.051	0.0	0.321	0.0
921	h1	1	1	0.87	1	0.92	0.72	0.636	0.904	0.875	22.9
922	h1	1	1	0.909	1	1.0	0.75	0.786	0.933	0.875	35.52
923	h1	1	1	0.909	1	1.0	0.75	0.786	0.933	0.875	35.52
924	h1	1	1	0.909	1	1.0	0.75	0.786	0.846	0.875	32.21
925	h1	1	1	0.277	1	1.0	0.75	0.175	0.0	0.375	0.0
926	h1	1	1	0.696	1	0.72	0.72	0.786	0.867	0.812	15.77
927	h1	1	1	0.727	1	0.75	0.75	0.786	0.867	0.812	18.37
928	h1	1	1	0.727	1	0.75	0.75	0.786	0.867	0.812	18.37
929	h1	1	1	0.727	1	0.75	0.75	0.786	0.785	0.812	16.64
930	h1	1	1	0.221	1	0.75	0.75	0.051	0.0	0.348	0.0
931	h1	1	1	0.87	1	0.72	0.88	0.786	0.8	0.812	22.23
932	h1	1	1	0.909	1	0.75	0.917	0.786	0.8	0.812	25.92
933	h1	1	1	0.909	1	0.75	0.917	0.786	0.8	0.812	25.92
934	h1	1	1	0.909	1	0.73	0.833	0.786	0.725	0.47	8.53
935	h1	1	1	0.277	1	0.5	0.833	0.051	0.0	0.027	0.0
