ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.952	0.573	1	0.958	1	0.56	0.214	0.733	1	0.0
345	h0	1.0	0.655	1	1.0	1	0.583	0.214	0.733	1	0.0
346	h0	1.0	0.668	1	0.708	1	0.373	0.214	0.75	1	0.0
347	h0	0.667	0.955	1	0.784	1	0.72	0.786	0.8	1	19.78
348	h0	0.7	0.95	1	0.818	1	0.75	0.786	0.8	1	22.45
349	h0	0.7	0.859	1	0.58	1	0.567	0.786	0.75	1	6.24
350	h0	0.952	0.668	1	0.871	1	0.72	0.786	0.8	1	21.94
351	h0	1.0	0.7	1	0.909	1	0.75	0.786	0.8	1	26.26
352	h0	1.0	0.668	1	0.644	1	0.603	0.786	0.75	1	8.18
353	h0	0.571	0.477	1	0.0	1	0.72	0.714	0.0	1	0.0
354	h0	0.648	0.5	1	0.0	1	0.75	0.714	0.0	1	0.0
355	h0	0.7	0.477	1	0.0	1	0.42	0.714	0.0	1	0.0
392	h0	0.762	0.955	1	0.697	1	0.72	0.786	0.8	1	18.65
393	h0	0.8	1.0	1	0.727	1	0.75	0.786	0.8	1	22.27
394	h0	0.8	1.0	1	0.621	1	0.75	0.786	0.75	1	11.44
395	h0	0.8	1.0	1	0.364	1	0.63	0.251	0.0	1	0.0
396	h0	0.952	0.668	1	0.697	1	0.96	0.786	0.867	1	23.55
397	h0	1.0	0.7	1	0.727	1	1.0	0.786	0.867	1	28.16
398	h0	1.0	0.7	1	0.727	1	1.0	0.786	0.867	1	28.16
399	h0	1.0	0.7	1	0.727	1	0.84	0.786	0.785	1	10.71
400	h0	1.0	0.655	1	0.727	1	0.75	0.772	0.933	1	20.89
401	h0	1.0	0.7	1	0.727	1	0.75	0.786	0.933	1	22.73
402	h0	1.0	0.7	1	0.727	1	0.75	0.786	0.933	1	22.73
403	h0	1.0	0.6	1	0.424	1	0.69	0.62	0.671	1	2.36
404	h0	0.7	0.7	1	0.818	1	0.833	0.786	0.933	1	19.88
405	h0	0.7	0.7	1	0.818	1	0.833	0.786	0.933	1	19.88
406	h0	0.7	0.7	1	0.818	1	0.833	0.786	0.933	1	19.88
407	h0	0.7	0.7	1	0.614	1	0.433	0.668	0.7	1	1.78
408	h0	0.8	1.0	1	1.0	1	1.0	0.786	0.933	1	51.33
409	h0	0.8	1.0	1	1.0	1	1.0	0.786	0.933	1	51.33
410	h0	0.8	1.0	1	1.0	1	1.0	0.786	0.933	1	51.33
411	h0	0.8	1.0	1	0.792	1	0.52	0.705	0.7	1	5.14
412	h0	1.0	0.7	1	0.727	1	0.75	0.786	0.933	1	22.73
413	h0	1.0	0.7	1	0.727	1	0.75	0.786	0.933	1	22.73
414	h0	1.0	0.7	1	0.727	1	0.75	0.786	0.933	1	22.73
415	h0	1.0	0.7	1	0.545	1	0.36	0.668	0.671	1	1.69
416	h0	0.652	0.645	1	0.708	1	0.75	0.786	0.933	1	13.3
417	h0	0.7	0.7	1	0.727	1	0.75	0.786	0.933	1	15.91
418	h0	0.7	0.7	1	0.727	1	0.75	0.786	0.933	1	15.91
419	h0	0.541	0.664	1	0.534	1	0.697	0.634	0.642	1	1.95
420	h0	0.667	0.668	1	0.697	1	0.88	0.786	0.867	1	15.12
421	h0	0.7	0.7	1	0.727	1	0.917	0.786	0.867	1	18.08
422	h0	0.7	0.7	1	0.727	1	0.917	0.786	0.867	1	18.08
423	h0	0.7	0.7	1	0.727	1	0.77	0.652	0.785	1	5.7
424	h0	0.762	0.955	1	0.697	1	0.72	0.786	0.8	1	18.65
425	h0	0.8	1.0	1	0.727	1	0.75	0.786	0.8	1	22.27
426	h0	0.8	1.0	1	0.674	1	0.75	0.786	0.75	1	11.85
427	h0	0.8	1.0	1	0.455	1	0.63	0.051	0.0	1	0.0
448	h0	0.667	0.764	1	0.958	1	0.8	0.786	0.867	1	21.61
449	h0	0.7	0.8	1	1.0	1	0.833	0.786	0.867	1	25.81
450	h0	0.7	0.8	1	1.0	1	0.833	0.786	0.867	1	25.81
451	h0	0.7	0.8	1	1.0	1	0.833	0.786	0.785	1	17.1
452	h0	0.35	0.364	1	0.083	1	0.833	0.025	0.0	1	0.0
453	h0	0.762	0.955	1	0.697	1	0.72	0.668	0.867	1	17.17
454	h0	0.8	1.0	1	0.727	1	0.75	0.786	0.867	1	24.14
455	h0	0.8	1.0	1	0.727	1	0.75	0.786	0.867	1	24.14
456	h0	0.8	1.0	1	0.727	1	0.75	0.786	0.785	1	21.85
457	h0	0.4	0.455	1	0.061	1	0.75	0.175	0.0	1	0.0
458	h0	0.762	0.955	1	0.784	1	0.72	0.786	0.867	1	22.73
459	h0	0.8	1.0	1	0.818	1	0.75	0.786	0.867	1	27.16
460	h0	0.8	1.0	1	0.818	1	0.75	0.786	0.867	1	27.16
461	h0	0.8	1.0	1	0.818	1	0.75	0.786	0.785	1	24.59
462	h0	0.4	0.455	1	0.068	1	0.75	0.051	0.0	1	0.0
463	h0	0.952	0.668	1	0.958	1	0.88	0.786	0.867	1	29.67
464	h0	1.0	0.7	1	1.0	1	0.917	0.786	0.867	1	35.52
465	h0	1.0	0.7	1	1.0	1	0.917	0.786	0.867	1	35.52
466	h0	1.0	0.7	1	1.0	1	0.917	0.786	0.785	1	22.26
467	h0	0.5	0.318	1	0.083	1	0.917	0.051	0.0	1	0.0
812	h1	0.952	0.668	1	0.917	1	0.64	0.214	0.8	1	0.0
813	h1	1.0	0.7	1	1.0	1	0.667	0.214	0.8	1	0.0
814	h1	1.0	0.668	1	0.75	1	0.4	0.214	0.75	1	0.0
815	h1	0.667	0.859	1	0.667	1	0.72	0.786	0.775	1	14.26
816	h1	0.7	0.9	1	0.784	1	0.75	0.786	0.867	1	22.09
817	h1	0.7	0.859	1	0.614	1	0.617	0.786	0.812	1	8.13
818	h1	0.952	0.764	1	0.833	1	0.72	0.783	0.71	1	20.64
819	h1	1.0	0.8	1	0.909	1	0.75	0.786	0.733	1	27.49
820	h1	1.0	0.764	1	0.682	1	0.583	0.786	0.688	1	9.18
821	h1	0.571	0.477	1	0.0	1	0.64	0.714	0.0	1	0.0
822	h1	0.648	0.5	1	0.0	1	0.667	0.714	0.0	1	0.0
823	h1	0.7	0.477	1	0.0	1	0.4	0.714	0.0	1	0.0
860	h1	0.667	0.955	1	0.75	1	0.72	0.779	0.84	1	17.78
861	h1	0.7	1.0	1	0.765	1	0.75	0.786	0.867	1	22.22
862	h1	0.7	1.0	1	0.659	1	0.75	0.786	0.812	1	11.97
863	h1	0.7	1.0	1	0.455	1	0.63	0.251	0.0	1	0.0
864	h1	0.952	0.668	1	0.667	1	0.96	0.76	0.84	1	20.54
865	h1	1.0	0.655	1	0.727	1	1.0	0.786	0.867	1	26.35
866	h1	1.0	0.609	1	0.727	1	1.0	0.786	0.867	1	24.5
867	h1	1.0	0.7	1	0.727	1	0.84	0.786	0.785	1	11.32
868	h1	1.0	0.655	1	0.712	1	0.75	0.765	0.933	1	20.27
869	h1	1.0	0.7	1	0.727	1	0.75	0.786	0.933	1	22.73
870	h1	1.0	0.7	1	0.727	1	0.75	0.786	0.933	1	22.73
871	h1	1.0	0.609	1	0.439	1	0.69	0.62	0.671	1	2.65
872	h1	0.7	0.7	1	0.727	1	0.75	0.786	0.933	1	15.91
873	h1	0.7	0.7	1	0.727	1	0.75	0.786	0.933	1	15.91
874	h1	0.7	0.7	1	0.727	1	0.75	0.786	0.933	1	15.91
