ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.952	1	1	0.958	0.96	0.56	0.214	1	0.188	0.0
345	h0	1.0	1	1	1.0	1.0	0.583	0.214	1	0.188	0.0
346	h0	1.0	1	1	0.708	0.6	0.373	0.214	1	0.123	0.0
347	h0	0.667	1	1	0.784	0.8	0.72	0.786	1	0.812	16.82
348	h0	0.7	1	1	0.818	0.833	0.75	0.786	1	0.812	19.98
349	h0	0.7	1	1	0.58	0.833	0.567	0.786	1	0.534	4.31
350	h0	0.952	1	1	0.871	0.72	0.72	0.786	1	0.75	22.17
351	h0	1.0	1	1	0.909	0.75	0.75	0.786	1	0.688	24.19
352	h0	1.0	1	1	0.644	0.517	0.603	0.786	1	0.493	4.16
353	h0	0.571	1	1	0.0	0.48	0.72	0.714	1	0.0	0.0
354	h0	0.648	1	1	0.0	0.5	0.75	0.714	1	0.0	0.0
355	h0	0.7	1	1	0.0	0.3	0.42	0.714	1	0.0	0.0
392	h0	0.762	1	1	0.697	0.72	0.72	0.786	1	0.812	14.27
393	h0	0.8	1	1	0.727	0.75	0.75	0.786	1	0.812	16.95
394	h0	0.8	1	1	0.621	0.75	0.75	0.786	1	0.705	8.07
395	h0	0.8	1	1	0.364	0.66	0.63	0.251	1	0.271	0.03
396	h0	0.952	1	1	0.697	0.72	0.96	0.786	1	0.812	23.77
397	h0	1.0	1	1	0.727	0.75	1.0	0.786	1	0.812	28.26
398	h0	1.0	1	1	0.727	0.787	1.0	0.786	1	0.812	29.65
399	h0	1.0	1	1	0.727	0.763	0.84	0.786	1	0.441	6.56
400	h0	1.0	1	1	0.727	0.833	0.75	0.772	1	0.875	24.91
401	h0	1.0	1	1	0.727	0.833	0.75	0.786	1	0.875	25.36
402	h0	1.0	1	1	0.727	0.833	0.75	0.786	1	0.875	25.36
403	h0	1.0	1	1	0.424	0.653	0.69	0.62	1	0.3	1.15
404	h0	0.7	1	1	0.818	0.667	0.833	0.786	1	0.812	16.49
405	h0	0.7	1	1	0.818	0.667	0.833	0.786	1	0.812	16.49
406	h0	0.7	1	1	0.818	0.667	0.833	0.786	1	0.812	16.49
407	h0	0.7	1	1	0.614	0.4	0.433	0.668	1	0.305	0.44
408	h0	0.8	1	1	1.0	0.833	1.0	0.786	1	0.812	37.22
409	h0	0.8	1	1	1.0	0.833	1.0	0.786	1	0.812	37.22
410	h0	0.8	1	1	1.0	0.833	1.0	0.786	1	0.812	37.22
411	h0	0.8	1	1	0.792	0.497	0.52	0.705	1	0.348	1.27
412	h0	1.0	1	1	0.727	1.0	0.75	0.786	1	0.812	28.26
413	h0	1.0	1	1	0.727	1.0	0.75	0.786	1	0.812	28.26
414	h0	1.0	1	1	0.727	1.0	0.75	0.786	1	0.812	28.26
415	h0	1.0	1	1	0.545	0.6	0.36	0.668	1	0.286	0.62
416	h0	0.652	1	1	0.708	0.75	0.75	0.786	1	0.804	13.32
417	h0	0.7	1	1	0.727	0.75	0.75	0.786	1	0.812	14.84
418	h0	0.7	1	1	0.727	0.75	0.75	0.786	1	0.812	14.84
419	h0	0.541	1	1	0.534	0.75	0.697	0.634	1	0.493	1.69
420	h0	0.667	1	1	0.697	0.88	0.88	0.786	1	0.875	20.11
421	h0	0.7	1	1	0.727	0.917	0.917	0.786	1	0.875	23.9
422	h0	0.7	1	1	0.727	0.917	0.917	0.786	1	0.875	23.9
423	h0	0.7	1	1	0.727	0.807	0.77	0.652	1	0.475	3.98
424	h0	0.762	1	1	0.697	0.88	0.72	0.786	1	0.875	18.79
425	h0	0.8	1	1	0.727	0.917	0.75	0.786	1	0.875	22.34
426	h0	0.8	1	1	0.674	0.917	0.75	0.786	1	0.575	8.33
427	h0	0.8	1	1	0.455	0.807	0.63	0.051	1	0.0	0.0
448	h0	0.667	1	1	0.958	0.8	0.8	0.786	1	0.812	21.19
449	h0	0.7	1	1	1.0	0.833	0.833	0.786	1	0.812	25.17
450	h0	0.7	1	1	1.0	0.8	0.833	0.786	1	0.812	24.18
451	h0	0.7	1	1	1.0	0.763	0.833	0.786	1	0.784	16.29
452	h0	0.35	1	1	0.083	0.833	0.833	0.025	1	0.321	0.0
453	h0	0.762	1	1	0.697	0.96	0.72	0.668	1	0.875	17.42
454	h0	0.8	1	1	0.727	1.0	0.75	0.786	1	0.875	24.36
455	h0	0.8	1	1	0.727	1.0	0.75	0.786	1	0.875	24.36
456	h0	0.8	1	1	0.727	1.0	0.75	0.786	1	0.875	24.36
457	h0	0.4	1	1	0.061	1.0	0.75	0.175	1	0.375	0.04
458	h0	0.762	1	1	0.784	0.8	0.72	0.786	1	0.812	17.83
459	h0	0.8	1	1	0.818	0.833	0.75	0.786	1	0.812	21.19
460	h0	0.8	1	1	0.818	0.833	0.75	0.786	1	0.812	21.19
461	h0	0.8	1	1	0.818	0.833	0.75	0.786	1	0.812	21.19
462	h0	0.4	1	1	0.068	0.833	0.75	0.051	1	0.348	0.01
463	h0	0.952	1	1	0.958	0.64	0.88	0.786	1	0.812	26.62
464	h0	1.0	1	1	1.0	0.667	0.917	0.786	1	0.812	31.7
465	h0	1.0	1	1	1.0	0.667	0.917	0.786	1	0.812	31.7
466	h0	1.0	1	1	1.0	0.647	0.917	0.786	1	0.47	12.32
467	h0	0.5	1	1	0.083	0.5	0.917	0.051	1	0.027	0.0
812	h1	0.952	1	1	0.917	0.843	0.64	0.214	1	0.25	0.0
813	h1	1.0	1	1	1.0	0.917	0.667	0.214	1	0.25	0.0
814	h1	1.0	1	1	0.75	0.587	0.4	0.214	1	0.164	0.0
815	h1	0.667	1	1	0.667	0.836	0.72	0.786	1	0.812	14.54
816	h1	0.7	1	1	0.784	0.917	0.75	0.786	1	0.812	21.08
817	h1	0.7	1	1	0.614	1.0	0.617	0.786	1	0.557	6.49
818	h1	0.952	1	1	0.833	0.669	0.72	0.783	1	0.688	17.51
819	h1	1.0	1	1	0.909	0.75	0.75	0.786	1	0.688	24.19
820	h1	1.0	1	1	0.682	0.51	0.583	0.786	1	0.471	4.2
821	h1	0.571	1	1	0.0	0.418	0.64	0.714	1	0.0	0.0
822	h1	0.648	1	1	0.0	0.417	0.667	0.714	1	0.0	0.0
823	h1	0.7	1	1	0.0	0.267	0.4	0.714	1	0.0	0.0
860	h1	0.667	1	1	0.75	0.69	0.72	0.779	1	0.812	12.42
861	h1	0.7	1	1	0.765	0.75	0.75	0.786	1	0.812	15.61
862	h1	0.7	1	1	0.659	0.75	0.75	0.786	1	0.705	7.79
863	h1	0.7	1	1	0.455	0.69	0.63	0.251	1	0.286	0.03
864	h1	0.952	1	1	0.667	0.69	0.96	0.76	1	0.812	20.51
865	h1	1.0	1	1	0.727	0.75	1.0	0.786	1	0.812	28.26
866	h1	1.0	1	1	0.727	0.75	1.0	0.786	1	0.812	28.26
867	h1	1.0	1	1	0.727	0.717	0.84	0.786	1	0.441	6.51
868	h1	1.0	1	1	0.712	0.75	0.75	0.765	1	0.812	20.2
869	h1	1.0	1	1	0.727	0.75	0.75	0.786	1	0.812	21.19
870	h1	1.0	1	1	0.727	0.75	0.75	0.786	1	0.812	21.19
871	h1	1.0	1	1	0.439	0.6	0.69	0.62	1	0.279	1.08
872	h1	0.7	1	1	0.727	0.75	0.75	0.786	1	0.812	14.84
873	h1	0.7	1	1	0.727	0.75	0.75	0.786	1	0.812	14.84
874	h1	0.7	1	1	0.727	0.75	0.75	0.786	1	0.812	14.84
875	h1	0.7	1	1	0.576	0.453	0.39	0.668	1	0.309	0.46
876	h1	0.7	1	1	1.0	0.75	1.0	0.786	1	0.812	29.32
877	h1	0.7	1	1	1.0	0.75	1.0	0.786	1	0.812	29.32
878	h1	0.7	1	1	1.0	0.75	1.0	0.786	1	0.812	29.32
879	h1	0.7	1	1	0.833	0.477	0.56	0.705	1	0.341	1.18
880	h1	1.0	1	1	0.727	1.0	0.75	0.786	1	0.812	28.26
881	h1	1.0	1	1	0.727	1.0	0.75	0.786	1	0.812	28.26
882	h1	1.0	1	1	0.727	1.0	0.75	0.786	1	0.812	28.26
883	h1	1.0	1	1	0.576	0.64	0.39	0.673	1	0.273	0.78
884	h1	0.652	1	1	0.689	0.833	0.75	0.786	1	0.804	14.4
885	h1	0.7	1	1	0.727	0.833	0.75	0.786	1	0.812	16.48
886	h1	0.7	1	1	0.727	0.833	0.75	0.786	1	0.812	16.48
887	h1	0.564	1	1	0.47	0.833	0.71	0.654	1	0.493	1.92
888	h1	0.667	1	1	0.697	0.836	0.96	0.786	1	0.875	20.27
889	h1	0.7	1	1	0.727	0.833	1.0	0.786	1	0.875	23.67
890	h1	0.7	1	1	0.727	0.833	1.0	0.786	1	0.875	23.67
891	h1	0.7	1	1	0.727	0.767	0.84	0.652	1	0.475	4.36
892	h1	0.762	1	1	0.697	0.92	0.72	0.786	1	0.812	17.74
893	h1	0.757	1	1	0.727	1.0	0.75	0.786	1	0.812	21.39
894	h1	0.7	1	1	0.659	1.0	0.75	0.786	1	0.534	7.54
895	h1	0.7	1	1	0.455	0.92	0.63	0.051	1	0.0	0.0
916	h1	0.667	1	1	0.917	0.767	0.88	0.76	1	0.812	20.13
917	h1	0.7	1	1	1.0	0.78	0.917	0.786	1	0.812	25.95
918	h1	0.7	1	1	1.0	0.75	0.917	0.786	1	0.812	24.95
919	h1	0.7	1	1	1.0	0.75	0.917	0.786	1	0.786	18.02
920	h1	0.382	1	1	0.125	0.75	0.917	0.051	1	0.321	0.01
921	h1	0.762	1	1	0.667	0.92	0.72	0.636	1	0.875	14.8
922	h1	0.8	1	1	0.727	1.0	0.75	0.786	1	0.875	24.36
923	h1	0.8	1	1	0.727	1.0	0.75	0.786	1	0.875	24.36
924	h1	0.7	1	1	0.727	1.0	0.75	0.786	1	0.875	21.31
925	h1	0.382	1	1	0.091	1.0	0.75	0.175	1	0.375	0.05
926	h1	0.727	1	1	0.784	0.72	0.72	0.786	1	0.812	14.9
927	h1	0.7	1	1	0.818	0.75	0.75	0.786	1	0.812	16.69
928	h1	0.7	1	1	0.818	0.75	0.75	0.786	1	0.812	16.69
929	h1	0.7	1	1	0.818	0.75	0.75	0.786	1	0.812	16.69
930	h1	0.382	1	1	0.102	0.75	0.75	0.051	1	0.348	0.01
931	h1	0.909	1	1	0.958	0.72	0.88	0.786	1	0.812	27.82
932	h1	1.0	1	1	1.0	0.75	0.917	0.786	1	0.812	35.64
933	h1	1.0	1	1	1.0	0.75	0.917	0.786	1	0.812	35.64
934	h1	1.0	1	1	1.0	0.73	0.833	0.786	1	0.47	12.94
935	h1	0.545	1	1	0.125	0.5	0.833	0.051	1	0.027	0.0
