ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
705	h1	1	0.54	0.583	0.407	1.0	0.604	0.534	0.49	1	2.03
706	h1	1	0.72	0.801	0.963	0.742	0.742	0.812	0.824	1	20.46
707	h1	1	0.75	0.833	1.0	0.769	0.769	0.812	0.824	1	24.72
708	h1	1	0.54	0.417	0.407	0.456	0.604	0.534	0.48	1	0.65
709	h1	1	0.4	0.962	0.0	0.445	0.668	0.625	0.0	1	0.0
710	h1	1	0.417	1.0	0.0	0.462	0.692	0.625	0.0	1	0.0
711	h1	1	0.267	0.538	0.0	0.148	0.198	0.411	0.0	1	0.0
756	h1	1	0.88	0.641	0.802	0.89	0.742	0.797	0.801	1	19.07
757	h1	1	0.917	0.667	0.772	0.923	0.769	0.812	0.824	1	22.42
758	h1	1	0.917	0.667	0.75	0.923	0.769	0.727	0.537	1	12.71
759	h1	1	0.807	0.487	0.444	0.429	0.302	0.305	0.052	1	0.04
760	h1	1	0.88	0.962	0.741	0.742	0.742	0.79	0.801	1	21.85
761	h1	1	0.863	1.0	0.75	0.769	0.769	0.812	0.824	1	25.61
762	h1	1	0.867	1.0	0.75	0.769	0.769	0.812	0.824	1	25.73
763	h1	1	0.807	0.731	0.444	0.769	0.489	0.441	0.366	1	1.59
764	h1	1	0.72	0.801	0.741	0.816	0.742	0.851	0.801	1	17.64
765	h1	1	0.807	0.917	0.75	0.786	0.769	0.875	0.824	1	24.19
766	h1	1	0.803	0.917	0.75	0.769	0.769	0.875	0.824	1	23.55
767	h1	1	0.66	0.67	0.444	0.769	0.769	0.475	0.366	1	2.02
768	h1	1	0.697	0.728	0.744	0.739	0.769	0.875	0.824	1	15.47
769	h1	1	0.75	0.75	0.75	0.769	0.769	0.875	0.824	1	17.99
770	h1	1	0.75	0.744	0.627	0.769	0.769	0.875	0.765	1	13.85
771	h1	1	0.417	0.455	0.052	0.451	0.549	0.275	0.216	1	0.01
772	h1	1	0.75	0.75	0.917	0.769	0.923	0.812	0.824	1	24.5
773	h1	1	0.75	0.75	0.917	0.769	0.923	0.812	0.824	1	24.5
774	h1	1	0.75	0.75	0.917	0.769	0.923	0.812	0.824	1	24.5
775	h1	1	0.54	0.401	0.278	0.132	0.099	0.309	0.229	1	0.01
776	h1	1	1.0	0.75	1.0	0.769	1.0	0.812	0.824	1	38.59
777	h1	1	1.0	0.75	1.0	0.769	1.0	0.812	0.824	1	38.59
778	h1	1	1.0	0.75	1.0	0.769	1.0	0.812	0.824	1	38.59
779	h1	1	0.72	0.401	0.37	0.159	0.107	0.341	0.252	1	0.02
780	h1	1	0.75	0.917	0.833	0.769	0.923	0.812	0.824	1	27.21
781	h1	1	0.75	0.917	0.833	0.769	0.923	0.812	0.824	1	27.21
782	h1	1	0.75	0.917	0.833	0.769	0.923	0.812	0.809	1	26.71
783	h1	1	0.54	0.494	0.278	0.165	0.099	0.286	0.196	1	0.01
784	h1	1	0.67	1.0	0.738	0.923	0.769	0.795	0.824	1	22.99
785	h1	1	0.75	1.0	0.75	0.923	0.769	0.812	0.824	1	26.71
786	h1	1	0.75	1.0	0.725	0.923	0.769	0.784	0.775	1	23.45
787	h1	1	0.41	0.192	0.086	0.89	0.687	0.196	0.191	1	0.02
788	h1	1	0.72	0.721	0.741	0.964	0.742	0.809	0.801	1	17.83
789	h1	1	0.75	0.75	0.75	1.0	0.769	0.812	0.824	1	21.71
790	h1	1	0.75	0.75	0.75	1.0	0.769	0.812	0.824	1	21.71
791	h1	1	0.66	0.548	0.444	1.0	0.769	0.441	0.378	1	2.06
792	h1	1	0.88	0.721	0.722	0.816	0.742	0.812	0.801	1	18.04
793	h1	1	0.917	0.75	0.75	0.846	0.769	0.812	0.824	1	22.45
794	h1	1	0.917	0.75	0.75	0.846	0.769	0.812	0.824	1	22.45
795	h1	1	0.807	0.548	0.444	0.393	0.442	0.441	0.378	1	0.57
796	h1	1	0.843	0.721	0.722	0.742	0.742	0.875	0.824	1	17.42
797	h1	1	0.917	0.75	0.75	0.769	0.769	0.875	0.824	1	21.99
798	h1	1	0.917	0.673	0.75	0.769	0.769	0.575	0.48	1	7.55
799	h1	1	0.807	0.426	0.444	0.357	0.302	0.0	0.0	1	0.0
