ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.573	1	0.958	0.96	0.56	0.214	1	0.188	0.0
345	h0	1	0.655	1	1.0	1.0	0.583	0.214	1	0.188	0.0
346	h0	1	0.668	1	0.708	0.6	0.373	0.214	1	0.123	0.0
347	h0	1	0.955	1	0.784	0.8	0.72	0.786	1	0.812	24.08
348	h0	1	0.95	1	0.818	0.833	0.75	0.786	1	0.812	27.11
349	h0	1	0.859	1	0.58	0.833	0.567	0.786	1	0.534	5.28
350	h0	1	0.668	1	0.871	0.72	0.72	0.786	1	0.75	15.56
351	h0	1	0.7	1	0.909	0.75	0.75	0.786	1	0.688	16.94
352	h0	1	0.668	1	0.644	0.517	0.603	0.786	1	0.493	2.78
353	h0	1	0.477	1	0.0	0.48	0.72	0.714	1	0.0	0.0
354	h0	1	0.5	1	0.0	0.5	0.75	0.714	1	0.0	0.0
355	h0	1	0.477	1	0.0	0.3	0.42	0.714	1	0.0	0.0
392	h0	1	0.955	1	0.697	0.72	0.72	0.786	1	0.812	17.88
393	h0	1	1.0	1	0.727	0.75	0.75	0.786	1	0.812	21.19
394	h0	1	1.0	1	0.621	0.75	0.75	0.786	1	0.705	10.08
395	h0	1	1.0	1	0.364	0.66	0.63	0.251	1	0.271	0.03
396	h0	1	0.668	1	0.697	0.72	0.96	0.786	1	0.812	16.68
397	h0	1	0.7	1	0.727	0.75	1.0	0.786	1	0.812	19.78
398	h0	1	0.7	1	0.727	0.787	1.0	0.786	1	0.812	20.76
399	h0	1	0.7	1	0.727	0.763	0.84	0.786	1	0.441	4.59
400	h0	1	0.655	1	0.727	0.833	0.75	0.772	1	0.875	16.32
401	h0	1	0.7	1	0.727	0.833	0.75	0.786	1	0.875	17.76
402	h0	1	0.7	1	0.727	0.833	0.75	0.786	1	0.875	17.76
403	h0	1	0.6	1	0.424	0.653	0.69	0.62	1	0.3	0.69
404	h0	1	0.7	1	0.818	0.667	0.833	0.786	1	0.812	16.49
405	h0	1	0.7	1	0.818	0.667	0.833	0.786	1	0.812	16.49
406	h0	1	0.7	1	0.818	0.667	0.833	0.786	1	0.812	16.49
407	h0	1	0.7	1	0.614	0.4	0.433	0.668	1	0.305	0.44
408	h0	1	1.0	1	1.0	0.833	1.0	0.786	1	0.812	46.52
409	h0	1	1.0	1	1.0	0.833	1.0	0.786	1	0.812	46.52
410	h0	1	1.0	1	1.0	0.833	1.0	0.786	1	0.812	46.52
411	h0	1	1.0	1	0.792	0.497	0.52	0.705	1	0.348	1.59
412	h0	1	0.7	1	0.727	1.0	0.75	0.786	1	0.812	19.78
413	h0	1	0.7	1	0.727	1.0	0.75	0.786	1	0.812	19.78
414	h0	1	0.7	1	0.727	1.0	0.75	0.786	1	0.812	19.78
415	h0	1	0.7	1	0.545	0.6	0.36	0.668	1	0.286	0.43
416	h0	1	0.645	1	0.708	0.75	0.75	0.786	1	0.804	13.18
417	h0	1	0.7	1	0.727	0.75	0.75	0.786	1	0.812	14.84
418	h0	1	0.7	1	0.727	0.75	0.75	0.786	1	0.812	14.84
419	h0	1	0.664	1	0.534	0.75	0.697	0.634	1	0.493	2.07
420	h0	1	0.668	1	0.697	0.88	0.88	0.786	1	0.875	20.14
421	h0	1	0.7	1	0.727	0.917	0.917	0.786	1	0.875	23.9
422	h0	1	0.7	1	0.727	0.917	0.917	0.786	1	0.875	23.9
423	h0	1	0.7	1	0.727	0.807	0.77	0.652	1	0.475	3.98
424	h0	1	0.955	1	0.697	0.88	0.72	0.786	1	0.875	23.55
425	h0	1	1.0	1	0.727	0.917	0.75	0.786	1	0.875	27.92
426	h0	1	1.0	1	0.674	0.917	0.75	0.786	1	0.575	10.41
427	h0	1	1.0	1	0.455	0.807	0.63	0.051	1	0.0	0.0
448	h0	1	0.764	1	0.958	0.8	0.8	0.786	1	0.812	24.28
449	h0	1	0.8	1	1.0	0.833	0.833	0.786	1	0.812	28.77
450	h0	1	0.8	1	1.0	0.8	0.833	0.786	1	0.812	27.63
451	h0	1	0.8	1	1.0	0.763	0.833	0.786	1	0.784	18.61
452	h0	1	0.364	1	0.083	0.833	0.833	0.025	1	0.321	0.0
453	h0	1	0.955	1	0.697	0.96	0.72	0.668	1	0.875	21.84
454	h0	1	1.0	1	0.727	1.0	0.75	0.786	1	0.875	30.45
455	h0	1	1.0	1	0.727	1.0	0.75	0.786	1	0.875	30.45
456	h0	1	1.0	1	0.727	1.0	0.75	0.786	1	0.875	30.45
457	h0	1	0.455	1	0.061	1.0	0.75	0.175	1	0.375	0.04
458	h0	1	0.955	1	0.784	0.8	0.72	0.786	1	0.812	22.35
459	h0	1	1.0	1	0.818	0.833	0.75	0.786	1	0.812	26.48
460	h0	1	1.0	1	0.818	0.833	0.75	0.786	1	0.812	26.48
461	h0	1	1.0	1	0.818	0.833	0.75	0.786	1	0.812	26.48
