ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.952	1	0.435	0.958	0.96	1	0.214	1	0.188	0.0
345	h0	1.0	1	0.455	1.0	1.0	1	0.214	1	0.188	0.0
346	h0	1.0	1	0.375	0.708	0.6	1	0.214	1	0.123	0.0
347	h0	0.667	1	0.696	0.784	0.8	1	0.786	1	0.812	16.26
348	h0	0.7	1	0.727	0.818	0.833	1	0.786	1	0.812	19.36
349	h0	0.7	1	0.601	0.58	0.833	1	0.786	1	0.534	4.56
350	h0	0.952	1	0.696	0.871	0.72	1	0.786	1	0.75	21.43
351	h0	1.0	1	0.783	0.909	0.75	1	0.786	1	0.688	25.26
352	h0	1.0	1	0.676	0.644	0.517	1	0.786	1	0.493	4.67
353	h0	0.571	1	0.957	0.0	0.48	1	0.714	1	0.0	0.0
354	h0	0.648	1	1.0	0.0	0.5	1	0.714	1	0.0	0.0
355	h0	0.7	1	0.826	0.0	0.3	1	0.714	1	0.0	0.0
392	h0	0.762	1	0.957	0.697	0.72	1	0.786	1	0.812	18.97
393	h0	0.8	1	1.0	0.727	0.75	1	0.786	1	0.812	22.61
394	h0	0.8	1	1.0	0.621	0.75	1	0.786	1	0.705	10.76
395	h0	0.8	1	1.0	0.364	0.66	1	0.251	1	0.271	0.04
396	h0	0.952	1	0.696	0.697	0.72	1	0.786	1	0.812	17.23
397	h0	1.0	1	0.727	0.727	0.75	1	0.786	1	0.812	20.54
398	h0	1.0	1	0.727	0.727	0.787	1	0.786	1	0.812	21.56
399	h0	1.0	1	0.727	0.727	0.763	1	0.786	1	0.441	5.68
400	h0	1.0	1	0.818	0.727	0.833	1	0.772	1	0.875	27.17
401	h0	1.0	1	0.818	0.727	0.833	1	0.786	1	0.875	27.66
402	h0	1.0	1	0.818	0.727	0.833	1	0.786	1	0.875	27.66
403	h0	1.0	1	0.818	0.424	0.653	1	0.62	1	0.3	1.36
404	h0	0.7	1	0.727	0.818	0.667	1	0.786	1	0.812	14.39
405	h0	0.7	1	0.727	0.818	0.667	1	0.786	1	0.812	14.39
406	h0	0.7	1	0.727	0.818	0.667	1	0.786	1	0.812	14.39
407	h0	0.7	1	0.704	0.614	0.4	1	0.668	1	0.305	0.72
408	h0	0.8	1	0.727	1.0	0.833	1	0.786	1	0.812	27.06
409	h0	0.8	1	0.727	1.0	0.833	1	0.786	1	0.812	27.06
410	h0	0.8	1	0.727	1.0	0.833	1	0.786	1	0.812	27.06
411	h0	0.8	1	0.727	0.792	0.497	1	0.705	1	0.348	1.77
412	h0	1.0	1	1.0	0.727	1.0	1	0.786	1	0.812	37.68
413	h0	1.0	1	1.0	0.727	1.0	1	0.786	1	0.812	37.68
414	h0	1.0	1	1.0	0.727	1.0	1	0.786	1	0.812	37.68
415	h0	1.0	1	1.0	0.545	0.6	1	0.668	1	0.286	1.71
416	h0	0.652	1	0.711	0.708	0.75	1	0.786	1	0.804	12.63
417	h0	0.7	1	0.727	0.727	0.75	1	0.786	1	0.812	14.38
418	h0	0.7	1	0.727	0.727	0.75	1	0.786	1	0.812	14.38
419	h0	0.541	1	0.368	0.534	0.75	1	0.634	1	0.493	0.89
420	h0	0.667	1	0.783	0.697	0.88	1	0.786	1	0.875	17.89
421	h0	0.7	1	0.818	0.727	0.917	1	0.786	1	0.875	21.32
422	h0	0.7	1	0.818	0.727	0.917	1	0.786	1	0.875	21.32
423	h0	0.7	1	0.818	0.727	0.807	1	0.652	1	0.475	4.22
424	h0	0.762	1	0.783	0.697	0.88	1	0.786	1	0.875	20.44
425	h0	0.8	1	0.767	0.727	0.917	1	0.786	1	0.875	22.84
