ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.573	0.435	0.958	0.96	0.56	0.214	1	1	0.0
345	h0	1	0.655	0.455	1.0	1.0	0.583	0.214	1	1	0.0
346	h0	1	0.668	0.375	0.708	0.6	0.373	0.214	1	1	0.0
347	h0	1	0.955	0.696	0.784	0.8	0.72	0.786	1	1	20.64
348	h0	1	0.95	0.727	0.818	0.833	0.75	0.786	1	1	24.27
349	h0	1	0.859	0.601	0.58	0.833	0.567	0.786	1	1	5.95
350	h0	1	0.668	0.696	0.871	0.72	0.72	0.786	1	1	14.44
351	h0	1	0.7	0.783	0.909	0.75	0.75	0.786	1	1	19.27
352	h0	1	0.668	0.676	0.644	0.517	0.603	0.786	1	1	3.81
353	h0	1	0.477	0.957	0.0	0.48	0.72	0.714	1	1	0.0
354	h0	1	0.5	1.0	0.0	0.5	0.75	0.714	1	1	0.0
355	h0	1	0.477	0.826	0.0	0.3	0.42	0.714	1	1	0.0
392	h0	1	0.955	0.957	0.697	0.72	0.72	0.786	1	1	21.08
393	h0	1	1.0	1.0	0.727	0.75	0.75	0.786	1	1	26.1
394	h0	1	1.0	1.0	0.621	0.75	0.75	0.786	1	1	14.3
395	h0	1	1.0	1.0	0.364	0.66	0.63	0.251	1	1	0.12
396	h0	1	0.668	0.696	0.697	0.72	0.96	0.786	1	1	14.3
397	h0	1	0.7	0.727	0.727	0.75	1.0	0.786	1	1	17.71
398	h0	1	0.7	0.727	0.727	0.787	1.0	0.786	1	1	18.58
399	h0	1	0.7	0.727	0.727	0.763	0.84	0.786	1	1	7.57
400	h0	1	0.655	0.818	0.727	0.833	0.75	0.772	1	1	15.25
401	h0	1	0.7	0.818	0.727	0.833	0.75	0.786	1	1	16.6
402	h0	1	0.7	0.818	0.727	0.833	0.75	0.786	1	1	16.6
403	h0	1	0.6	0.818	0.424	0.653	0.69	0.62	1	1	1.88
404	h0	1	0.7	0.727	0.818	0.667	0.833	0.786	1	1	14.76
405	h0	1	0.7	0.727	0.818	0.667	0.833	0.786	1	1	14.76
406	h0	1	0.7	0.727	0.818	0.667	0.833	0.786	1	1	14.76
407	h0	1	0.7	0.704	0.614	0.4	0.433	0.668	1	1	1.03
