ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.477	0.868	0.0	0.61	0.64	1	0.0	1	0.0	0.0
333	h0	0.5	0.909	0.0	0.636	0.667	1	0.0	1	0.0	0.0
334	h0	0.477	0.826	0.0	0.424	0.373	1	0.0	1	0.0	0.0
335	h0	0.668	0.781	0.957	0.697	0.72	1	0.8	1	0.875	17.54
336	h0	0.7	0.868	1.0	0.727	0.75	1	0.8	1	0.875	23.19
337	h0	0.668	0.826	0.783	0.485	0.567	1	0.75	1	0.535	4.77
338	h0	0.955	0.694	0.783	0.958	0.72	1	0.867	1	0.875	27.15
339	h0	0.95	0.727	0.964	1.0	0.75	1	0.867	1	0.875	37.88
340	h0	0.859	0.678	0.783	0.667	0.567	1	0.812	1	0.535	7.49
341	h0	0.573	0.607	0.87	0.0	0.64	1	0.867	1	0.0	0.0
342	h0	0.655	0.636	0.909	0.0	0.667	1	0.867	1	0.0	0.0
343	h0	0.668	0.661	0.711	0.0	0.373	1	0.812	1	0.0	0.0
356	h0	0.955	0.781	0.696	0.784	0.72	1	0.867	1	0.875	22.23
357	h0	1.0	0.773	0.727	0.818	0.75	1	0.867	1	0.875	26.16
358	h0	1.0	0.702	0.708	0.545	0.75	1	0.812	1	0.535	8.83
359	h0	1.0	0.455	0.636	0.0	0.63	1	0.0	1	0.0	0.0
360	h0	0.668	0.694	0.696	0.958	0.96	1	0.867	1	0.812	20.89
361	h0	0.7	0.727	0.727	1.0	1.0	1	0.867	1	0.812	26.05
362	h0	0.7	0.818	0.727	1.0	1.0	1	0.867	1	0.812	29.31
363	h0	0.7	0.818	0.727	0.958	0.84	1	0.812	1	0.384	10.45
364	h0	0.645	0.711	0.708	0.818	0.833	1	0.867	1	0.812	15.58
365	h0	0.7	0.727	0.727	0.818	0.833	1	0.867	1	0.812	17.75
366	h0	0.7	0.727	0.727	0.818	0.833	1	0.867	1	0.812	17.75
367	h0	0.664	0.438	0.561	0.17	0.767	1	0.623	1	0.335	0.44
368	h0	0.7	1.0	0.727	1.0	0.667	1	0.933	1	0.812	25.72
369	h0	0.7	1.0	0.727	1.0	0.667	1	0.933	1	0.812	25.72
370	h0	0.7	1.0	0.727	1.0	0.667	1	0.933	1	0.812	25.72
371	h0	0.7	1.0	0.632	0.708	0.32	1	0.729	1	0.231	1.69
372	h0	1.0	0.727	1.0	0.727	1.0	1	0.933	1	0.875	43.15
373	h0	1.0	0.727	1.0	0.727	1.0	1	0.933	1	0.875	43.15
374	h0	1.0	0.727	1.0	0.727	1.0	1	0.933	1	0.875	43.15
375	h0	1.0	0.727	0.913	0.515	0.52	1	0.729	1	0.292	3.78
376	h0	0.7	0.727	0.727	0.727	0.833	1	0.933	1	0.812	16.97
377	h0	0.7	0.727	0.727	0.727	0.833	1	0.933	1	0.812	16.97
378	h0	0.7	0.727	0.727	0.727	0.833	1	0.933	1	0.812	16.97
379	h0	0.7	0.727	0.632	0.515	0.433	1	0.729	1	0.271	1.42
380	h0	0.655	1.0	0.711	0.727	0.667	1	0.933	1	0.812	17.11
381	h0	0.7	1.0	0.727	0.727	0.667	1	0.933	1	0.812	18.7
382	h0	0.7	1.0	0.727	0.727	0.667	1	0.933	1	0.812	18.7
383	h0	0.6	1.0	0.526	0.636	0.627	1	0.671	1	0.304	2.57
384	h0	0.668	0.781	0.696	0.697	0.96	1	0.933	1	0.812	18.41
385	h0	0.7	0.818	0.727	0.727	1.0	1	0.933	1	0.812	22.93
386	h0	0.7	0.818	0.727	0.727	1.0	1	0.933	1	0.812	22.93
387	h0	0.7	0.818	0.727	0.697	0.84	1	0.875	1	0.384	8.19
388	h0	0.955	0.955	0.783	0.697	0.72	1	0.933	1	0.812	27.15
389	h0	1.0	1.0	0.767	0.727	0.75	1	0.933	1	0.812	31.68
390	h0	1.0	1.0	0.688	0.727	0.75	1	0.812	1	0.497	15.14
391	h0	1.0	1.0	0.545	0.697	0.63	1	0.0	1	0.0	0.0
428	h0	0.668	0.955	0.957	0.697	0.88	1	0.867	1	0.812	26.36
429	h0	0.7	1.0	1.0	0.727	0.917	1	0.867	1	0.812	32.85
430	h0	0.7	1.0	1.0	0.727	0.957	1	0.867	1	0.812	34.29
431	h0	0.7	1.0	1.0	0.697	0.987	1	0.812	1	0.516	20.18
432	h0	0.318	0.364	0.174	0.03	0.833	1	0.0	1	0.083	0.0
433	h0	0.955	0.694	0.87	0.697	0.72	1	0.867	1	0.812	20.37
434	h0	1.0	0.727	0.909	0.727	0.75	1	0.867	1	0.812	25.37
435	h0	1.0	0.727	0.909	0.727	0.713	1	0.867	1	0.812	24.12
436	h0	1.0	0.727	0.909	0.697	0.683	1	0.812	1	0.812	20.74
437	h0	0.455	0.264	0.158	0.03	0.75	1	0.0	1	0.271	0.0
438	h0	0.955	0.781	0.783	0.958	0.8	1	0.933	1	0.812	33.91
439	h0	1.0	0.818	0.818	1.0	0.833	1	0.933	1	0.812	42.23
440	h0	1.0	0.818	0.818	1.0	0.833	1	0.933	1	0.812	42.23
441	h0	1.0	0.818	0.818	0.958	0.833	1	0.875	1	0.812	37.94
442	h0	0.455	0.298	0.142	0.042	0.833	1	0.0	1	0.293	0.0
443	h0	0.764	0.694	0.957	0.697	0.72	1	0.933	1	0.812	19.29
444	h0	0.8	0.727	1.0	0.727	0.75	1	0.933	1	0.812	24.02
445	h0	0.8	0.727	1.0	0.727	0.75	1	0.933	1	0.812	24.02
446	h0	0.8	0.727	1.0	0.697	0.75	1	0.875	1	0.549	14.6
447	h0	0.364	0.264	0.174	0.03	0.75	1	0.0	1	0.104	0.0
800	h1	0.455	0.781	0.0	0.61	0.72	1	0.0	1	0.0	0.0
801	h1	0.5	0.818	0.0	0.636	0.75	1	0.0	1	0.0	0.0
