ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
229	h0	0.0	0.64	0.0	0.0	0.0	1	0.0	0.0	1	0.0
230	h0	0.0	0.667	0.0	0.0	0.077	1	0.0	0.0	1	0.0
231	h0	0.0	0.4	0.0	0.0	0.025	1	0.0	0.0	1	0.0
232	h0	0.958	0.64	0.481	0.963	0.816	1	0.312	0.765	1	5.53
233	h0	1.0	0.727	0.5	1.0	0.846	1	0.312	0.765	1	7.34
234	h0	0.667	0.45	0.25	0.407	0.272	1	0.205	0.446	1	0.08
235	h0	0.697	0.8	0.721	0.963	0.964	1	0.812	0.824	1	24.97
236	h0	0.727	0.777	0.75	1.0	1.0	1	0.812	0.824	1	28.35
237	h0	0.697	0.483	0.5	0.407	1.0	1	0.534	0.48	1	1.76
238	h0	0.958	0.72	0.801	0.963	0.742	1	0.812	0.824	1	26.41
239	h0	0.943	0.75	0.897	1.0	0.769	1	0.812	0.824	1	32.64
240	h0	0.606	0.517	0.458	0.407	0.456	1	0.534	0.48	1	0.68
241	h0	0.61	0.48	0.962	0.0	0.445	1	0.688	0.0	1	0.0
242	h0	0.697	0.5	1.0	0.0	0.462	1	0.688	0.0	1	0.0
243	h0	0.485	0.3	0.5	0.0	0.148	1	0.452	0.0	1	0.0
288	h0	0.697	0.96	0.801	0.722	0.816	1	0.812	0.824	1	21.13
289	h0	0.727	1.0	0.833	0.75	0.846	1	0.812	0.824	1	25.71
290	h0	0.727	1.0	0.75	0.75	0.846	1	0.727	0.518	1	13.03
291	h0	0.697	0.88	0.519	0.417	0.363	1	0.305	0.052	1	0.08
292	h0	0.784	0.8	0.962	0.722	0.742	1	0.812	0.824	1	21.63
293	h0	0.818	0.833	1.0	0.75	0.769	1	0.812	0.824	1	26.29
294	h0	0.818	0.833	1.0	0.75	0.824	1	0.812	0.824	1	28.18
295	h0	0.784	0.733	0.692	0.417	0.758	1	0.441	0.366	1	2.03
296	h0	0.958	0.72	0.801	0.722	0.742	1	0.875	0.824	1	21.34
297	h0	1.0	0.75	0.833	0.75	0.769	1	0.875	0.824	1	25.98
298	h0	1.0	0.75	0.833	0.75	0.717	1	0.875	0.824	1	24.22
299	h0	0.958	0.63	0.577	0.417	0.739	1	0.475	0.356	1	1.81
