ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.952	0.573	0.435	1	1	0.56	1	0.733	0.188	0.0
345	h0	1.0	0.655	0.455	1	1	0.583	1	0.733	0.188	0.0
346	h0	1.0	0.668	0.375	1	1	0.373	1	0.75	0.123	0.0
347	h0	0.667	0.955	0.696	1	1	0.72	1	0.8	0.812	18.14
348	h0	0.7	0.95	0.727	1	1	0.75	1	0.8	0.812	20.61
349	h0	0.7	0.859	0.601	1	1	0.567	1	0.75	0.534	4.39
350	h0	0.952	0.668	0.696	1	1	0.72	1	0.8	0.75	16.73
351	h0	1.0	0.7	0.783	1	1	0.75	1	0.8	0.688	19.8
352	h0	1.0	0.668	0.676	1	1	0.603	1	0.75	0.493	5.39
353	h0	0.571	0.477	0.957	1	1	0.72	1	0.0	0.0	0.0
354	h0	0.648	0.5	1.0	1	1	0.75	1	0.0	0.0	0.0
355	h0	0.7	0.477	0.826	1	1	0.42	1	0.0	0.0	0.0
392	h0	0.762	0.955	0.957	1	1	0.72	1	0.8	0.812	26.45
393	h0	0.8	1.0	1.0	1	1	0.75	1	0.8	0.812	31.65
394	h0	0.8	1.0	1.0	1	1	0.75	1	0.75	0.705	16.53
395	h0	0.8	1.0	1.0	1	1	0.63	1	0.0	0.271	0.0
396	h0	0.952	0.668	0.696	1	1	0.96	1	0.867	0.812	24.29
397	h0	1.0	0.7	0.727	1	1	1.0	1	0.867	0.812	29.09
398	h0	1.0	0.7	0.727	1	1	1.0	1	0.867	0.812	29.09
399	h0	1.0	0.7	0.727	1	1	0.84	1	0.785	0.441	6.01
400	h0	1.0	0.655	0.818	1	1	0.75	1	0.933	0.875	26.64
401	h0	1.0	0.7	0.818	1	1	0.75	1	0.933	0.875	28.47
402	h0	1.0	0.7	0.818	1	1	0.75	1	0.933	0.875	28.47
403	h0	1.0	0.6	0.818	1	1	0.69	1	0.671	0.3	2.2
404	h0	0.7	0.7	0.727	1	1	0.833	1	0.933	0.812	18.25
405	h0	0.7	0.7	0.727	1	1	0.833	1	0.933	0.812	18.25
406	h0	0.7	0.7	0.727	1	1	0.833	1	0.933	0.812	18.25
407	h0	0.7	0.7	0.704	1	1	0.433	1	0.7	0.305	0.93
408	h0	0.8	1.0	0.727	1	1	1.0	1	0.933	0.812	38.55
409	h0	0.8	1.0	0.727	1	1	1.0	1	0.933	0.812	38.55
410	h0	0.8	1.0	0.727	1	1	1.0	1	0.933	0.812	38.55
411	h0	0.8	1.0	0.727	1	1	0.52	1	0.7	0.348	2.33
412	h0	1.0	0.7	1.0	1	1	0.75	1	0.933	0.812	32.3
413	h0	1.0	0.7	1.0	1	1	0.75	1	0.933	0.812	32.3
414	h0	1.0	0.7	1.0	1	1	0.75	1	0.933	0.812	32.3
415	h0	1.0	0.7	1.0	1	1	0.36	1	0.671	0.286	1.33
416	h0	0.652	0.645	0.711	1	1	0.75	1	0.933	0.804	13.66
417	h0	0.7	0.7	0.727	1	1	0.75	1	0.933	0.812	16.44
418	h0	0.7	0.7	0.727	1	1	0.75	1	0.933	0.812	16.44
419	h0	0.541	0.664	0.368	1	1	0.697	1	0.642	0.493	1.04
420	h0	0.667	0.668	0.783	1	1	0.88	1	0.867	0.875	18.91
421	h0	0.7	0.7	0.818	1	1	0.917	1	0.867	0.875	22.64
422	h0	0.7	0.7	0.818	1	1	0.917	1	0.867	0.875	22.64
423	h0	0.7	0.7	0.818	1	1	0.77	1	0.785	0.475	4.67
424	h0	0.762	0.955	0.783	1	1	0.72	1	0.8	0.875	23.32
425	h0	0.8	1.0	0.767	1	1	0.75	1	0.8	0.875	26.16
426	h0	0.8	1.0	0.664	1	1	0.75	1	0.75	0.575	8.54
427	h0	0.8	1.0	0.364	1	1	0.63	1	0.0	0.0	0.0
448	h0	0.667	0.764	0.696	1	1	0.8	1	0.867	0.812	16.22
449	h0	0.7	0.8	0.727	1	1	0.833	1	0.867	0.812	19.39
450	h0	0.7	0.8	0.727	1	1	0.833	1	0.867	0.812	19.39
451	h0	0.7	0.8	0.727	1	1	0.833	1	0.785	0.784	12.4
452	h0	0.35	0.364	0.19	1	1	0.833	1	0.0	0.321	0.0
453	h0	0.762	0.955	0.957	1	1	0.72	1	0.867	0.875	30.89
454	h0	0.8	1.0	1.0	1	1	0.75	1	0.867	0.875	36.96
455	h0	0.8	1.0	1.0	1	1	0.75	1	0.867	0.875	36.96
456	h0	0.8	1.0	1.0	1	1	0.75	1	0.785	0.875	33.46
457	h0	0.4	0.455	0.261	1	1	0.75	1	0.0	0.375	0.0
458	h0	0.762	0.955	0.696	1	1	0.72	1	0.867	0.812	20.85
459	h0	0.8	1.0	0.727	1	1	0.75	1	0.867	0.812	24.94
460	h0	0.8	1.0	0.727	1	1	0.75	1	0.867	0.812	24.94
461	h0	0.8	1.0	0.727	1	1	0.75	1	0.785	0.812	22.58
462	h0	0.4	0.455	0.19	1	1	0.75	1	0.0	0.348	0.0
463	h0	0.952	0.668	0.957	1	1	0.88	1	0.867	0.812	30.62
464	h0	1.0	0.7	1.0	1	1	0.917	1	0.867	0.812	36.69
465	h0	1.0	0.7	1.0	1	1	0.917	1	0.867	0.812	36.69
466	h0	1.0	0.7	1.0	1	1	0.917	1	0.785	0.47	13.31
467	h0	0.5	0.318	0.261	1	1	0.917	1	0.0	0.027	0.0
812	h1	0.952	0.668	0.522	1	1	0.64	1	0.8	0.25	0.0
813	h1	1.0	0.7	0.545	1	1	0.667	1	0.8	0.25	0.0
814	h1	1.0	0.668	0.474	1	1	0.4	1	0.75	0.164	0.0
815	h1	0.667	0.859	0.747	1	1	0.72	1	0.775	0.812	16.5
816	h1	0.7	0.9	0.818	1	1	0.75	1	0.867	0.812	23.81
817	h1	0.7	0.859	0.735	1	1	0.617	1	0.812	0.557	6.89
818	h1	0.952	0.764	0.696	1	1	0.72	1	0.71	0.688	15.15
819	h1	1.0	0.8	0.727	1	1	0.75	1	0.733	0.688	19.25
820	h1	1.0	0.764	0.632	1	1	0.583	1	0.688	0.471	5.1
821	h1	0.571	0.477	0.957	1	1	0.64	1	0.0	0.0	0.0
822	h1	0.648	0.5	1.0	1	1	0.667	1	0.0	0.0	0.0
823	h1	0.7	0.477	0.87	1	1	0.4	1	0.0	0.0	0.0
860	h1	0.667	0.955	0.957	1	1	0.72	1	0.84	0.812	23.65
861	h1	0.7	1.0	1.0	1	1	0.75	1	0.867	0.812	30.01
862	h1	0.7	1.0	1.0	1	1	0.75	1	0.812	0.705	16.29
863	h1	0.7	1.0	1.0	1	1	0.63	1	0.0	0.286	0.0
864	h1	0.952	0.668	0.696	1	1	0.96	1	0.84	0.812	22.9
865	h1	1.0	0.655	0.727	1	1	1.0	1	0.867	0.812	27.22
866	h1	1.0	0.609	0.727	1	1	1.0	1	0.867	0.812	25.31
867	h1	1.0	0.7	0.727	1	1	0.84	1	0.785	0.441	6.35
868	h1	1.0	0.655	0.909	1	1	0.75	1	0.933	0.812	27.47
869	h1	1.0	0.7	0.909	1	1	0.75	1	0.933	0.812	29.36
870	h1	1.0	0.7	0.909	1	1	0.75	1	0.933	0.812	29.36
871	h1	1.0	0.609	0.909	1	1	0.69	1	0.671	0.279	2.47
872	h1	0.7	0.7	0.727	1	1	0.75	1	0.933	0.812	16.44
873	h1	0.7	0.7	0.727	1	1	0.75	1	0.933	0.812	16.44
874	h1	0.7	0.7	0.727	1	1	0.75	1	0.933	0.812	16.44
875	h1	0.7	0.7	0.715	1	1	0.39	1	0.7	0.309	0.93
876	h1	0.7	1.0	0.727	1	1	1.0	1	0.933	0.812	33.73
877	h1	0.7	1.0	0.727	1	1	1.0	1	0.933	0.812	33.73
878	h1	0.7	1.0	0.727	1	1	1.0	1	0.933	0.812	33.73
879	h1	0.7	1.0	0.727	1	1	0.56	1	0.7	0.341	2.15
880	h1	1.0	0.7	1.0	1	1	0.75	1	0.933	0.812	32.3
881	h1	1.0	0.7	1.0	1	1	0.75	1	0.867	0.812	30.01
882	h1	1.0	0.7	1.0	1	1	0.75	1	0.867	0.812	30.01
883	h1	1.0	0.7	1.0	1	1	0.39	1	0.65	0.273	1.44
884	h1	0.652	0.618	0.727	1	1	0.75	1	0.867	0.804	12.44
885	h1	0.7	0.7	0.727	1	1	0.75	1	0.867	0.812	15.27
886	h1	0.7	0.7	0.727	1	1	0.75	1	0.867	0.812	15.27
887	h1	0.564	0.664	0.348	1	1	0.71	1	0.596	0.493	1.03
888	h1	0.667	0.668	0.87	1	1	0.96	1	0.775	0.875	19.94
889	h1	0.7	0.7	0.909	1	1	1.0	1	0.8	0.875	25.32
890	h1	0.7	0.7	0.909	1	1	1.0	1	0.8	0.875	25.32
891	h1	0.7	0.7	0.909	1	1	0.84	1	0.725	0.475	5.53
892	h1	0.762	0.955	0.696	1	1	0.72	1	0.775	0.812	18.13
893	h1	0.757	1.0	0.727	1	1	0.75	1	0.8	0.812	21.77
894	h1	0.7	1.0	0.668	1	1	0.75	1	0.75	0.534	7.29
895	h1	0.7	1.0	0.273	1	1	0.63	1	0.0	0.0	0.0
916	h1	0.667	0.764	0.696	1	1	0.88	1	0.904	0.812	18.1
917	h1	0.7	0.85	0.727	1	1	0.917	1	0.933	0.812	24.4
918	h1	0.7	0.895	0.727	1	1	0.917	1	0.933	0.812	25.69
919	h1	0.7	0.805	0.727	1	1	0.917	1	0.846	0.786	15.14
920	h1	0.382	0.364	0.221	1	1	0.917	1	0.0	0.321	0.0
921	h1	0.762	0.955	0.87	1	1	0.72	1	0.904	0.875	28.48
922	h1	0.8	1.0	0.909	1	1	0.75	1	0.933	0.875	36.15
923	h1	0.8	1.0	0.909	1	1	0.75	1	0.933	0.875	36.15
924	h1	0.7	1.0	0.909	1	1	0.75	1	0.846	0.875	28.69
925	h1	0.382	0.455	0.277	1	1	0.75	1	0.0	0.375	0.0
926	h1	0.727	0.955	0.696	1	1	0.72	1	0.867	0.812	19.35
927	h1	0.7	1.0	0.727	1	1	0.75	1	0.867	0.812	21.82
928	h1	0.7	1.0	0.727	1	1	0.75	1	0.867	0.812	21.82
929	h1	0.7	1.0	0.727	1	1	0.75	1	0.785	0.812	19.75
930	h1	0.382	0.455	0.221	1	1	0.75	1	0.0	0.348	0.0
931	h1	0.909	0.668	0.87	1	1	0.88	1	0.8	0.812	23.86
932	h1	1.0	0.7	0.909	1	1	0.917	1	0.8	0.812	30.78
933	h1	1.0	0.7	0.909	1	1	0.917	1	0.8	0.812	30.78
934	h1	1.0	0.7	0.909	1	1	0.833	1	0.725	0.47	10.4
935	h1	0.545	0.318	0.277	1	1	0.833	1	0.0	0.027	0.0
