ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.952	1	1	0.958	1	0.56	0.214	0.733	0.188	0.0
345	h0	1.0	1	1	1.0	1	0.583	0.214	0.733	0.188	0.0
346	h0	1.0	1	1	0.708	1	0.373	0.214	0.75	0.123	0.0
347	h0	0.667	1	1	0.784	1	0.72	0.786	0.8	0.812	16.82
348	h0	0.7	1	1	0.818	1	0.75	0.786	0.8	0.812	19.19
349	h0	0.7	1	1	0.58	1	0.567	0.786	0.75	0.534	3.88
350	h0	0.952	1	1	0.871	1	0.72	0.786	0.8	0.75	24.64
351	h0	1.0	1	1	0.909	1	0.75	0.786	0.8	0.688	25.81
352	h0	1.0	1	1	0.644	1	0.603	0.786	0.75	0.493	6.04
353	h0	0.571	1	1	0.0	1	0.72	0.714	0.0	0.0	0.0
354	h0	0.648	1	1	0.0	1	0.75	0.714	0.0	0.0	0.0
355	h0	0.7	1	1	0.0	1	0.42	0.714	0.0	0.0	0.0
392	h0	0.762	1	1	0.697	1	0.72	0.786	0.8	0.812	15.85
393	h0	0.8	1	1	0.727	1	0.75	0.786	0.8	0.812	18.08
394	h0	0.8	1	1	0.621	1	0.75	0.786	0.75	0.705	8.07
395	h0	0.8	1	1	0.364	1	0.63	0.251	0.0	0.271	0.0
396	h0	0.952	1	1	0.697	1	0.96	0.786	0.867	0.812	28.62
397	h0	1.0	1	1	0.727	1	1.0	0.786	0.867	0.812	32.67
398	h0	1.0	1	1	0.727	1	1.0	0.786	0.867	0.812	32.67
399	h0	1.0	1	1	0.727	1	0.84	0.786	0.785	0.441	6.75
400	h0	1.0	1	1	0.727	1	0.75	0.772	0.933	0.875	27.9
401	h0	1.0	1	1	0.727	1	0.75	0.786	0.933	0.875	28.41
402	h0	1.0	1	1	0.727	1	0.75	0.786	0.933	0.875	28.41
403	h0	1.0	1	1	0.424	1	0.69	0.62	0.671	0.3	1.18
404	h0	0.7	1	1	0.818	1	0.833	0.786	0.933	0.812	23.06
405	h0	0.7	1	1	0.818	1	0.833	0.786	0.933	0.812	23.06
406	h0	0.7	1	1	0.818	1	0.833	0.786	0.933	0.812	23.06
407	h0	0.7	1	1	0.614	1	0.433	0.668	0.7	0.305	0.78
408	h0	0.8	1	1	1.0	1	1.0	0.786	0.933	0.812	41.68
409	h0	0.8	1	1	1.0	1	1.0	0.786	0.933	0.812	41.68
410	h0	0.8	1	1	1.0	1	1.0	0.786	0.933	0.812	41.68
411	h0	0.8	1	1	0.792	1	0.52	0.705	0.7	0.348	1.79
412	h0	1.0	1	1	0.727	1	0.75	0.786	0.933	0.812	26.36
413	h0	1.0	1	1	0.727	1	0.75	0.786	0.933	0.812	26.36
414	h0	1.0	1	1	0.727	1	0.75	0.786	0.933	0.812	26.36
415	h0	1.0	1	1	0.545	1	0.36	0.668	0.671	0.286	0.69
416	h0	0.652	1	1	0.708	1	0.75	0.786	0.933	0.804	16.58
417	h0	0.7	1	1	0.727	1	0.75	0.786	0.933	0.812	18.45
418	h0	0.7	1	1	0.727	1	0.75	0.786	0.933	0.812	18.45
419	h0	0.541	1	1	0.534	1	0.697	0.634	0.642	0.493	1.45
420	h0	0.667	1	1	0.697	1	0.88	0.786	0.867	0.875	19.81
421	h0	0.7	1	1	0.727	1	0.917	0.786	0.867	0.875	22.59
422	h0	0.7	1	1	0.727	1	0.917	0.786	0.867	0.875	22.59
423	h0	0.7	1	1	0.727	1	0.77	0.652	0.785	0.475	3.87
424	h0	0.762	1	1	0.697	1	0.72	0.786	0.8	0.875	17.08
425	h0	0.8	1	1	0.727	1	0.75	0.786	0.8	0.875	19.49
426	h0	0.8	1	1	0.674	1	0.75	0.786	0.75	0.575	6.81
427	h0	0.8	1	1	0.455	1	0.63	0.051	0.0	0.0	0.0
448	h0	0.667	1	1	0.958	1	0.8	0.786	0.867	0.812	22.97
449	h0	0.7	1	1	1.0	1	0.833	0.786	0.867	0.812	26.2
450	h0	0.7	1	1	1.0	1	0.833	0.786	0.867	0.812	26.2
451	h0	0.7	1	1	1.0	1	0.833	0.786	0.785	0.784	16.75
452	h0	0.35	1	1	0.083	1	0.833	0.025	0.0	0.321	0.0
453	h0	0.762	1	1	0.697	1	0.72	0.668	0.867	0.875	15.74
454	h0	0.8	1	1	0.727	1	0.75	0.786	0.867	0.875	21.12
455	h0	0.8	1	1	0.727	1	0.75	0.786	0.867	0.875	21.12
456	h0	0.8	1	1	0.727	1	0.75	0.786	0.785	0.875	19.12
457	h0	0.4	1	1	0.061	1	0.75	0.175	0.0	0.375	0.0
458	h0	0.762	1	1	0.784	1	0.72	0.786	0.867	0.812	19.33
459	h0	0.8	1	1	0.818	1	0.75	0.786	0.867	0.812	22.05
460	h0	0.8	1	1	0.818	1	0.75	0.786	0.867	0.812	22.05
461	h0	0.8	1	1	0.818	1	0.75	0.786	0.785	0.812	19.97
462	h0	0.4	1	1	0.068	1	0.75	0.051	0.0	0.348	0.0
463	h0	0.952	1	1	0.958	1	0.88	0.786	0.867	0.812	36.06
464	h0	1.0	1	1	1.0	1	0.917	0.786	0.867	0.812	41.2
465	h0	1.0	1	1	1.0	1	0.917	0.786	0.867	0.812	41.2
466	h0	1.0	1	1	1.0	1	0.917	0.786	0.785	0.47	14.94
467	h0	0.5	1	1	0.083	1	0.917	0.051	0.0	0.027	0.0
812	h1	0.952	1	1	0.917	1	0.64	0.214	0.8	0.25	0.0
813	h1	1.0	1	1	1.0	1	0.667	0.214	0.8	0.25	0.0
814	h1	1.0	1	1	0.75	1	0.4	0.214	0.75	0.164	0.0
815	h1	0.667	1	1	0.667	1	0.72	0.786	0.775	0.812	13.48
816	h1	0.7	1	1	0.784	1	0.75	0.786	0.867	0.812	19.93
817	h1	0.7	1	1	0.614	1	0.617	0.786	0.812	0.557	5.27
818	h1	0.952	1	1	0.833	1	0.72	0.783	0.71	0.688	18.58
819	h1	1.0	1	1	0.909	1	0.75	0.786	0.733	0.688	23.65
820	h1	1.0	1	1	0.682	1	0.583	0.786	0.688	0.471	5.66
821	h1	0.571	1	1	0.0	1	0.64	0.714	0.0	0.0	0.0
822	h1	0.648	1	1	0.0	1	0.667	0.714	0.0	0.0	0.0
823	h1	0.7	1	1	0.0	1	0.4	0.714	0.0	0.0	0.0
860	h1	0.667	1	1	0.75	1	0.72	0.779	0.84	0.812	15.12
861	h1	0.7	1	1	0.765	1	0.75	0.786	0.867	0.812	18.05
862	h1	0.7	1	1	0.659	1	0.75	0.786	0.812	0.705	8.44
863	h1	0.7	1	1	0.455	1	0.63	0.251	0.0	0.286	0.0
864	h1	0.952	1	1	0.667	1	0.96	0.76	0.84	0.812	24.96
865	h1	1.0	1	1	0.727	1	1.0	0.786	0.867	0.812	32.67
866	h1	1.0	1	1	0.727	1	1.0	0.786	0.867	0.812	32.67
867	h1	1.0	1	1	0.727	1	0.84	0.786	0.785	0.441	7.13
868	h1	1.0	1	1	0.712	1	0.75	0.765	0.933	0.812	25.13
869	h1	1.0	1	1	0.727	1	0.75	0.786	0.933	0.812	26.36
870	h1	1.0	1	1	0.727	1	0.75	0.786	0.933	0.812	26.36
871	h1	1.0	1	1	0.439	1	0.69	0.62	0.671	0.279	1.21
872	h1	0.7	1	1	0.727	1	0.75	0.786	0.933	0.812	18.45
873	h1	0.7	1	1	0.727	1	0.75	0.786	0.933	0.812	18.45
874	h1	0.7	1	1	0.727	1	0.75	0.786	0.933	0.812	18.45
875	h1	0.7	1	1	0.576	1	0.39	0.668	0.7	0.309	0.72
876	h1	0.7	1	1	1.0	1	1.0	0.786	0.933	0.812	36.47
877	h1	0.7	1	1	1.0	1	1.0	0.786	0.933	0.812	36.47
878	h1	0.7	1	1	1.0	1	1.0	0.786	0.933	0.812	36.47
879	h1	0.7	1	1	0.833	1	0.56	0.705	0.7	0.341	1.74
880	h1	1.0	1	1	0.727	1	0.75	0.786	0.933	0.812	26.36
881	h1	1.0	1	1	0.727	1	0.75	0.786	0.867	0.812	24.5
882	h1	1.0	1	1	0.727	1	0.75	0.786	0.867	0.812	24.5
883	h1	1.0	1	1	0.576	1	0.39	0.673	0.65	0.273	0.8
884	h1	0.652	1	1	0.689	1	0.75	0.786	0.867	0.804	14.99
885	h1	0.7	1	1	0.727	1	0.75	0.786	0.867	0.812	17.15
886	h1	0.7	1	1	0.727	1	0.75	0.786	0.867	0.812	17.15
887	h1	0.564	1	1	0.47	1	0.71	0.654	0.596	0.493	1.37
888	h1	0.667	1	1	0.697	1	0.96	0.786	0.775	0.875	18.79
889	h1	0.7	1	1	0.727	1	1.0	0.786	0.8	0.875	22.74
890	h1	0.7	1	1	0.727	1	1.0	0.786	0.8	0.875	22.74
891	h1	0.7	1	1	0.727	1	0.84	0.652	0.725	0.475	4.12
892	h1	0.762	1	1	0.697	1	0.72	0.786	0.775	0.812	14.94
893	h1	0.757	1	1	0.727	1	0.75	0.786	0.8	0.812	17.11
894	h1	0.7	1	1	0.659	1	0.75	0.786	0.75	0.534	5.65
895	h1	0.7	1	1	0.455	1	0.63	0.051	0.0	0.0	0.0
916	h1	0.667	1	1	0.917	1	0.88	0.76	0.904	0.812	23.72
917	h1	0.7	1	1	1.0	1	0.917	0.786	0.933	0.812	31.04
918	h1	0.7	1	1	1.0	1	0.917	0.786	0.933	0.812	31.04
919	h1	0.7	1	1	1.0	1	0.917	0.786	0.846	0.786	20.33
920	h1	0.382	1	1	0.125	1	0.917	0.051	0.0	0.321	0.0
921	h1	0.762	1	1	0.667	1	0.72	0.636	0.904	0.875	14.54
922	h1	0.8	1	1	0.727	1	0.75	0.786	0.933	0.875	22.73
923	h1	0.8	1	1	0.727	1	0.75	0.786	0.933	0.875	22.73
924	h1	0.7	1	1	0.727	1	0.75	0.786	0.846	0.875	18.03
925	h1	0.382	1	1	0.091	1	0.75	0.175	0.0	0.375	0.0
926	h1	0.727	1	1	0.784	1	0.72	0.786	0.867	0.812	17.94
927	h1	0.7	1	1	0.818	1	0.75	0.786	0.867	0.812	19.3
928	h1	0.7	1	1	0.818	1	0.75	0.786	0.867	0.812	19.3
929	h1	0.7	1	1	0.818	1	0.75	0.786	0.785	0.812	17.47
930	h1	0.382	1	1	0.102	1	0.75	0.051	0.0	0.348	0.0
931	h1	0.909	1	1	0.958	1	0.88	0.786	0.8	0.812	30.91
932	h1	1.0	1	1	1.0	1	0.917	0.786	0.8	0.812	38.02
933	h1	1.0	1	1	1.0	1	0.917	0.786	0.8	0.812	38.02
934	h1	1.0	1	1	1.0	1	0.833	0.786	0.725	0.47	12.85
935	h1	0.545	1	1	0.125	1	0.833	0.051	0.0	0.027	0.0
