ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
891	h1	1	0.7	0.909	0.727	0.767	0.84	1	0.725	1	9.27
892	h1	1	0.955	0.696	0.697	0.92	0.72	1	0.775	1	18.79
893	h1	1	1.0	0.727	0.727	1.0	0.75	1	0.8	1	25.75
894	h1	1	1.0	0.668	0.659	1.0	0.75	1	0.75	1	12.85
895	h1	1	1.0	0.273	0.455	0.92	0.63	1	0.0	1	0.0
916	h1	1	0.764	0.696	0.917	0.767	0.88	1	0.904	1	23.5
917	h1	1	0.85	0.727	1.0	0.78	0.917	1	0.933	1	33.49
918	h1	1	0.895	0.727	1.0	0.75	0.917	1	0.933	1	33.9
919	h1	1	0.805	0.727	1.0	0.75	0.917	1	0.846	1	20.63
920	h1	1	0.364	0.221	0.125	0.75	0.917	1	0.0	1	0.0
921	h1	1	0.955	0.87	0.667	0.92	0.72	1	0.904	1	26.22
922	h1	1	1.0	0.909	0.727	1.0	0.75	1	0.933	1	37.55
923	h1	1	1.0	0.909	0.727	1.0	0.75	1	0.933	1	37.55
924	h1	1	1.0	0.909	0.727	1.0	0.75	1	0.846	1	34.05
925	h1	1	0.455	0.277	0.091	1.0	0.75	1	0.0	1	0.0
926	h1	1	0.955	0.696	0.784	0.72	0.72	1	0.867	1	18.5
927	h1	1	1.0	0.727	0.818	0.75	0.75	1	0.867	1	23.55
928	h1	1	1.0	0.727	0.818	0.75	0.75	1	0.867	1	23.55
929	h1	1	1.0	0.727	0.818	0.75	0.75	1	0.785	1	21.32
930	h1	1	0.455	0.221	0.102	0.75	0.75	1	0.0	1	0.0
931	h1	1	0.668	0.87	0.958	0.72	0.88	1	0.8	1	22.29
932	h1	1	0.7	0.909	1.0	0.75	0.917	1	0.8	1	28.43
933	h1	1	0.7	0.909	1.0	0.75	0.917	1	0.8	1	28.43
934	h1	1	0.7	0.909	1.0	0.73	0.833	1	0.725	1	16.16
935	h1	1	0.318	0.277	0.125	0.5	0.833	1	0.0	1	0.0
