ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.952	0.573	0.435	0.958	1	0.56	1	1	0.188	0.0
345	h0	1.0	0.655	0.455	1.0	1	0.583	1	1	0.188	0.0
346	h0	1.0	0.668	0.375	0.708	1	0.373	1	1	0.123	0.0
347	h0	0.667	0.955	0.696	0.784	1	0.72	1	1	0.812	17.78
348	h0	0.7	0.95	0.727	0.818	1	0.75	1	1	0.812	21.07
349	h0	0.7	0.859	0.601	0.58	1	0.567	1	1	0.534	3.4
350	h0	0.952	0.668	0.696	0.871	1	0.72	1	1	0.75	18.22
351	h0	1.0	0.7	0.783	0.909	1	0.75	1	1	0.688	22.49
352	h0	1.0	0.668	0.676	0.644	1	0.603	1	1	0.493	4.63
353	h0	0.571	0.477	0.957	0.0	1	0.72	1	1	0.0	0.0
354	h0	0.648	0.5	1.0	0.0	1	0.75	1	1	0.0	0.0
355	h0	0.7	0.477	0.826	0.0	1	0.42	1	1	0.0	0.0
392	h0	0.762	0.955	0.957	0.697	1	0.72	1	1	0.812	23.04
393	h0	0.8	1.0	1.0	0.727	1	0.75	1	1	0.812	28.76
394	h0	0.8	1.0	1.0	0.621	1	0.75	1	1	0.705	13.69
395	h0	0.8	1.0	1.0	0.364	1	0.63	1	1	0.271	0.15
396	h0	0.952	0.668	0.696	0.697	1	0.96	1	1	0.812	19.53
397	h0	1.0	0.7	0.727	0.727	1	1.0	1	1	0.812	24.39
398	h0	1.0	0.7	0.727	0.727	1	1.0	1	1	0.812	24.39
399	h0	1.0	0.7	0.727	0.727	1	0.84	1	1	0.441	5.56
400	h0	1.0	0.655	0.818	0.727	1	0.75	1	1	0.875	20.76
401	h0	1.0	0.7	0.818	0.727	1	0.75	1	1	0.875	22.18
402	h0	1.0	0.7	0.818	0.727	1	0.75	1	1	0.875	22.18
403	h0	1.0	0.6	0.818	0.424	1	0.69	1	1	0.3	1.39
404	h0	0.7	0.7	0.727	0.818	1	0.833	1	1	0.812	16.0
405	h0	0.7	0.7	0.727	0.818	1	0.833	1	1	0.812	16.0
406	h0	0.7	0.7	0.727	0.818	1	0.833	1	1	0.812	16.0
407	h0	0.7	0.7	0.704	0.614	1	0.433	1	1	0.305	0.82
408	h0	0.8	1.0	0.727	1.0	1	1.0	1	1	0.812	41.32
409	h0	0.8	1.0	0.727	1.0	1	1.0	1	1	0.812	41.32
410	h0	0.8	1.0	0.727	1.0	1	1.0	1	1	0.812	41.32
411	h0	0.8	1.0	0.727	0.792	1	0.52	1	1	0.348	2.63
412	h0	1.0	0.7	1.0	0.727	1	0.75	1	1	0.812	25.17
413	h0	1.0	0.7	1.0	0.727	1	0.75	1	1	0.812	25.17
414	h0	1.0	0.7	1.0	0.727	1	0.75	1	1	0.812	25.17
415	h0	1.0	0.7	1.0	0.545	1	0.36	1	1	0.286	1.08
416	h0	0.652	0.645	0.711	0.708	1	0.75	1	1	0.804	10.37
417	h0	0.7	0.7	0.727	0.727	1	0.75	1	1	0.812	12.81
418	h0	0.7	0.7	0.727	0.727	1	0.75	1	1	0.812	12.81
419	h0	0.541	0.664	0.368	0.534	1	0.697	1	1	0.493	0.87
420	h0	0.667	0.668	0.783	0.697	1	0.88	1	1	0.875	15.2
421	h0	0.7	0.7	0.818	0.727	1	0.917	1	1	0.875	18.99
422	h0	0.7	0.7	0.818	0.727	1	0.917	1	1	0.875	18.99
423	h0	0.7	0.7	0.818	0.727	1	0.77	1	1	0.475	4.33
424	h0	0.762	0.955	0.783	0.697	1	0.72	1	1	0.875	20.32
425	h0	0.8	1.0	0.767	0.727	1	0.75	1	1	0.875	23.77
426	h0	0.8	1.0	0.664	0.674	1	0.75	1	1	0.575	7.67
427	h0	0.8	1.0	0.364	0.455	1	0.63	1	1	0.0	0.0
448	h0	0.667	0.764	0.696	0.958	1	0.8	1	1	0.812	17.92
449	h0	0.7	0.8	0.727	1.0	1	0.833	1	1	0.812	22.36
450	h0	0.7	0.8	0.727	1.0	1	0.833	1	1	0.812	22.36
451	h0	0.7	0.8	0.727	1.0	1	0.833	1	1	0.784	15.79
452	h0	0.35	0.364	0.19	0.083	1	0.833	1	1	0.321	0.01
453	h0	0.762	0.955	0.957	0.697	1	0.72	1	1	0.875	24.83
454	h0	0.8	1.0	1.0	0.727	1	0.75	1	1	0.875	30.99
455	h0	0.8	1.0	1.0	0.727	1	0.75	1	1	0.875	30.99
456	h0	0.8	1.0	1.0	0.727	1	0.75	1	1	0.875	30.99
457	h0	0.4	0.455	0.261	0.061	1	0.75	1	1	0.375	0.02
458	h0	0.762	0.955	0.696	0.784	1	0.72	1	1	0.812	18.85
459	h0	0.8	1.0	0.727	0.818	1	0.75	1	1	0.812	23.53
460	h0	0.8	1.0	0.727	0.818	1	0.75	1	1	0.812	23.53
461	h0	0.8	1.0	0.727	0.818	1	0.75	1	1	0.812	23.53
462	h0	0.4	0.455	0.19	0.068	1	0.75	1	1	0.348	0.02
463	h0	0.952	0.668	0.957	0.958	1	0.88	1	1	0.812	33.83
464	h0	1.0	0.7	1.0	1.0	1	0.917	1	1	0.812	42.32
465	h0	1.0	0.7	1.0	1.0	1	0.917	1	1	0.812	42.32
466	h0	1.0	0.7	1.0	1.0	1	0.917	1	1	0.47	16.96
467	h0	0.5	0.318	0.261	0.083	1	0.917	1	1	0.027	0.0
812	h1	0.952	0.668	0.522	0.917	1	0.64	1	1	0.25	0.0
813	h1	1.0	0.7	0.545	1.0	1	0.667	1	1	0.25	0.0
814	h1	1.0	0.668	0.474	0.75	1	0.4	1	1	0.164	0.0
815	h1	0.667	0.859	0.747	0.667	1	0.72	1	1	0.812	14.2
816	h1	0.7	0.9	0.818	0.784	1	0.75	1	1	0.812	21.53
817	h1	0.7	0.859	0.735	0.614	1	0.617	1	1	0.557	5.21
818	h1	0.952	0.764	0.696	0.833	1	0.72	1	1	0.688	17.78
819	h1	1.0	0.8	0.727	0.909	1	0.75	1	1	0.688	23.87
820	h1	1.0	0.764	0.632	0.682	1	0.583	1	1	0.471	5.05
821	h1	0.571	0.477	0.957	0.0	1	0.64	1	1	0.0	0.0
822	h1	0.648	0.5	1.0	0.0	1	0.667	1	1	0.0	0.0
823	h1	0.7	0.477	0.87	0.0	1	0.4	1	1	0.0	0.0
860	h1	0.667	0.955	0.957	0.75	1	0.72	1	1	0.812	21.12
861	h1	0.7	1.0	1.0	0.765	1	0.75	1	1	0.812	26.48
862	h1	0.7	1.0	1.0	0.659	1	0.75	1	1	0.705	13.22
863	h1	0.7	1.0	1.0	0.455	1	0.63	1	1	0.286	0.19
864	h1	0.952	0.668	0.696	0.667	1	0.96	1	1	0.812	18.18
865	h1	1.0	0.655	0.727	0.727	1	1.0	1	1	0.812	22.83
866	h1	1.0	0.609	0.727	0.727	1	1.0	1	1	0.812	21.22
867	h1	1.0	0.7	0.727	0.727	1	0.84	1	1	0.441	5.88
