ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.573	0.435	0.958	1	0.56	0.214	1	0.188	0.0
345	h0	1	0.655	0.455	1.0	1	0.583	0.214	1	0.188	0.0
346	h0	1	0.668	0.375	0.708	1	0.373	0.214	1	0.123	0.0
347	h0	1	0.955	0.696	0.784	1	0.72	0.786	1	0.812	20.95
348	h0	1	0.95	0.727	0.818	1	0.75	0.786	1	0.812	23.66
349	h0	1	0.859	0.601	0.58	1	0.567	0.786	1	0.534	3.81
350	h0	1	0.668	0.696	0.871	1	0.72	0.786	1	0.75	15.04
351	h0	1	0.7	0.783	0.909	1	0.75	0.786	1	0.688	17.68
352	h0	1	0.668	0.676	0.644	1	0.603	0.786	1	0.493	3.64
353	h0	1	0.477	0.957	0.0	1	0.72	0.714	1	0.0	0.0
354	h0	1	0.5	1.0	0.0	1	0.75	0.714	1	0.0	0.0
355	h0	1	0.477	0.826	0.0	1	0.42	0.714	1	0.0	0.0
392	h0	1	0.955	0.957	0.697	1	0.72	0.786	1	0.812	23.77
393	h0	1	1.0	1.0	0.727	1	0.75	0.786	1	0.812	28.26
394	h0	1	1.0	1.0	0.621	1	0.75	0.786	1	0.705	13.45
395	h0	1	1.0	1.0	0.364	1	0.63	0.251	1	0.271	0.05
396	h0	1	0.668	0.696	0.697	1	0.96	0.786	1	0.812	16.12
397	h0	1	0.7	0.727	0.727	1	1.0	0.786	1	0.812	19.17
398	h0	1	0.7	0.727	0.727	1	1.0	0.786	1	0.812	19.17
399	h0	1	0.7	0.727	0.727	1	0.84	0.786	1	0.441	4.37
400	h0	1	0.655	0.818	0.727	1	0.75	0.772	1	0.875	16.02
401	h0	1	0.7	0.818	0.727	1	0.75	0.786	1	0.875	17.44
402	h0	1	0.7	0.818	0.727	1	0.75	0.786	1	0.875	17.44
403	h0	1	0.6	0.818	0.424	1	0.69	0.62	1	0.3	0.86
404	h0	1	0.7	0.727	0.818	1	0.833	0.786	1	0.812	17.97
405	h0	1	0.7	0.727	0.818	1	0.833	0.786	1	0.812	17.97
406	h0	1	0.7	0.727	0.818	1	0.833	0.786	1	0.812	17.97
407	h0	1	0.7	0.704	0.614	1	0.433	0.668	1	0.305	0.78
408	h0	1	1.0	0.727	1.0	1	1.0	0.786	1	0.812	40.6
409	h0	1	1.0	0.727	1.0	1	1.0	0.786	1	0.812	40.6
410	h0	1	1.0	0.727	1.0	1	1.0	0.786	1	0.812	40.6
411	h0	1	1.0	0.727	0.792	1	0.52	0.705	1	0.348	2.32
412	h0	1	0.7	1.0	0.727	1	0.75	0.786	1	0.812	19.78
413	h0	1	0.7	1.0	0.727	1	0.75	0.786	1	0.812	19.78
414	h0	1	0.7	1.0	0.727	1	0.75	0.786	1	0.812	19.78
415	h0	1	0.7	1.0	0.545	1	0.36	0.668	1	0.286	0.72
416	h0	1	0.645	0.711	0.708	1	0.75	0.786	1	0.804	12.5
417	h0	1	0.7	0.727	0.727	1	0.75	0.786	1	0.812	14.38
418	h0	1	0.7	0.727	0.727	1	0.75	0.786	1	0.812	14.38
419	h0	1	0.664	0.368	0.534	1	0.697	0.634	1	0.493	1.02
420	h0	1	0.668	0.783	0.697	1	0.88	0.786	1	0.875	17.92
421	h0	1	0.7	0.818	0.727	1	0.917	0.786	1	0.875	21.32
422	h0	1	0.7	0.818	0.727	1	0.917	0.786	1	0.875	21.32
423	h0	1	0.7	0.818	0.727	1	0.77	0.652	1	0.475	4.03
424	h0	1	0.955	0.783	0.697	1	0.72	0.786	1	0.875	20.96
425	h0	1	1.0	0.767	0.727	1	0.75	0.786	1	0.875	23.35
426	h0	1	1.0	0.664	0.674	1	0.75	0.786	1	0.575	7.54
427	h0	1	1.0	0.364	0.455	1	0.63	0.051	1	0.0	0.0
448	h0	1	0.764	0.696	0.958	1	0.8	0.786	1	0.812	21.12
449	h0	1	0.8	0.727	1.0	1	0.833	0.786	1	0.812	25.11
