ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.573	1	0.958	0.96	1	0.214	0.733	0.188	0.0
345	h0	1	0.655	1	1.0	1.0	1	0.214	0.733	0.188	0.0
346	h0	1	0.668	1	0.708	0.6	1	0.214	0.75	0.123	0.0
347	h0	1	0.955	1	0.784	0.8	1	0.786	0.8	0.812	26.76
348	h0	1	0.95	1	0.818	0.833	1	0.786	0.8	0.812	28.92
349	h0	1	0.859	1	0.58	0.833	1	0.786	0.75	0.534	6.99
350	h0	1	0.668	1	0.871	0.72	1	0.786	0.8	0.75	17.29
351	h0	1	0.7	1	0.909	0.75	1	0.786	0.8	0.688	18.06
352	h0	1	0.668	1	0.644	0.517	1	0.786	0.75	0.493	3.46
353	h0	1	0.477	1	0.0	0.48	1	0.714	0.0	0.0	0.0
354	h0	1	0.5	1	0.0	0.5	1	0.714	0.0	0.0	0.0
355	h0	1	0.477	1	0.0	0.3	1	0.714	0.0	0.0	0.0
392	h0	1	0.955	1	0.697	0.72	1	0.786	0.8	0.812	19.87
393	h0	1	1.0	1	0.727	0.75	1	0.786	0.8	0.812	22.61
394	h0	1	1.0	1	0.621	0.75	1	0.786	0.75	0.705	10.08
395	h0	1	1.0	1	0.364	0.66	1	0.251	0.0	0.271	0.0
396	h0	1	0.668	1	0.697	0.72	1	0.786	0.867	0.812	15.06
397	h0	1	0.7	1	0.727	0.75	1	0.786	0.867	0.812	17.15
398	h0	1	0.7	1	0.727	0.787	1	0.786	0.867	0.812	18.0
399	h0	1	0.7	1	0.727	0.763	1	0.786	0.785	0.441	4.29
400	h0	1	0.655	1	0.727	0.833	1	0.772	0.933	0.875	20.3
401	h0	1	0.7	1	0.727	0.833	1	0.786	0.933	0.875	22.09
402	h0	1	0.7	1	0.727	0.833	1	0.786	0.933	0.875	22.09
403	h0	1	0.6	1	0.424	0.653	1	0.62	0.671	0.3	0.67
404	h0	1	0.7	1	0.818	0.667	1	0.786	0.933	0.812	18.47
405	h0	1	0.7	1	0.818	0.667	1	0.786	0.933	0.812	18.47
406	h0	1	0.7	1	0.818	0.667	1	0.786	0.933	0.812	18.47
407	h0	1	0.7	1	0.614	0.4	1	0.668	0.7	0.305	0.72
408	h0	1	1.0	1	1.0	0.833	1	0.786	0.933	0.812	43.4
409	h0	1	1.0	1	1.0	0.833	1	0.786	0.933	0.812	43.4
410	h0	1	1.0	1	1.0	0.833	1	0.786	0.933	0.812	43.4
411	h0	1	1.0	1	0.792	0.497	1	0.705	0.7	0.348	2.14
412	h0	1	0.7	1	0.727	1.0	1	0.786	0.933	0.812	24.61
413	h0	1	0.7	1	0.727	1.0	1	0.786	0.933	0.812	24.61
414	h0	1	0.7	1	0.727	1.0	1	0.786	0.933	0.812	24.61
415	h0	1	0.7	1	0.545	0.6	1	0.668	0.671	0.286	0.8
416	h0	1	0.645	1	0.708	0.75	1	0.786	0.933	0.804	16.4
417	h0	1	0.7	1	0.727	0.75	1	0.786	0.933	0.812	18.45
418	h0	1	0.7	1	0.727	0.75	1	0.786	0.933	0.812	18.45
419	h0	1	0.664	1	0.534	0.75	1	0.634	0.642	0.493	1.91
420	h0	1	0.668	1	0.697	0.88	1	0.786	0.867	0.875	19.84
421	h0	1	0.7	1	0.727	0.917	1	0.786	0.867	0.875	22.59
422	h0	1	0.7	1	0.727	0.917	1	0.786	0.867	0.875	22.59
423	h0	1	0.7	1	0.727	0.807	1	0.652	0.785	0.475	4.05
424	h0	1	0.955	1	0.697	0.88	1	0.786	0.8	0.875	26.17
425	h0	1	1.0	1	0.727	0.917	1	0.786	0.8	0.875	29.78
426	h0	1	1.0	1	0.674	0.917	1	0.786	0.75	0.575	10.41
427	h0	1	1.0	1	0.455	0.807	1	0.051	0.0	0.0	0.0
448	h0	1	0.764	1	0.958	0.8	1	0.786	0.867	0.812	26.31
449	h0	1	0.8	1	1.0	0.833	1	0.786	0.867	0.812	29.94
450	h0	1	0.8	1	1.0	0.8	1	0.786	0.867	0.812	28.76
451	h0	1	0.8	1	1.0	0.763	1	0.786	0.785	0.784	17.54
452	h0	1	0.364	1	0.083	0.833	1	0.025	0.0	0.321	0.0
453	h0	1	0.955	1	0.697	0.96	1	0.668	0.867	0.875	26.29
454	h0	1	1.0	1	0.727	1.0	1	0.786	0.867	0.875	35.2
455	h0	1	1.0	1	0.727	1.0	1	0.786	0.867	0.875	35.2
456	h0	1	1.0	1	0.727	1.0	1	0.786	0.785	0.875	31.87
457	h0	1	0.455	1	0.061	1.0	1	0.175	0.0	0.375	0.0
458	h0	1	0.955	1	0.784	0.8	1	0.786	0.867	0.812	26.91
459	h0	1	1.0	1	0.818	0.833	1	0.786	0.867	0.812	30.62
460	h0	1	1.0	1	0.818	0.833	1	0.786	0.867	0.812	30.62
461	h0	1	1.0	1	0.818	0.833	1	0.786	0.785	0.812	27.72
462	h0	1	0.455	1	0.068	0.833	1	0.051	0.0	0.348	0.0
463	h0	1	0.668	1	0.958	0.64	1	0.786	0.867	0.812	18.4
464	h0	1	0.7	1	1.0	0.667	1	0.786	0.867	0.812	20.98
465	h0	1	0.7	1	1.0	0.667	1	0.786	0.867	0.812	20.98
466	h0	1	0.7	1	1.0	0.647	1	0.786	0.785	0.47	7.38
467	h0	1	0.318	1	0.083	0.5	1	0.051	0.0	0.027	0.0
812	h1	1	0.668	1	0.917	0.843	1	0.214	0.8	0.25	0.0
813	h1	1	0.7	1	1.0	0.917	1	0.214	0.8	0.25	0.0
814	h1	1	0.668	1	0.75	0.587	1	0.214	0.75	0.164	0.0
815	h1	1	0.859	1	0.667	0.836	1	0.786	0.775	0.812	20.16
816	h1	1	0.9	1	0.784	0.917	1	0.786	0.867	0.812	31.33
817	h1	1	0.859	1	0.614	1.0	1	0.786	0.812	0.557	10.48
818	h1	1	0.764	1	0.833	0.669	1	0.783	0.71	0.688	13.86
819	h1	1	0.8	1	0.909	0.75	1	0.786	0.733	0.688	18.92
820	h1	1	0.764	1	0.682	0.51	1	0.786	0.688	0.471	3.78
821	h1	1	0.477	1	0.0	0.418	1	0.714	0.0	0.0	0.0
822	h1	1	0.5	1	0.0	0.417	1	0.714	0.0	0.0	0.0
823	h1	1	0.477	1	0.0	0.267	1	0.714	0.0	0.0	0.0
860	h1	1	0.955	1	0.75	0.69	1	0.779	0.84	0.812	20.75
861	h1	1	1.0	1	0.765	0.75	1	0.786	0.867	0.812	25.78
862	h1	1	1.0	1	0.659	0.75	1	0.786	0.812	0.705	12.05
863	h1	1	1.0	1	0.455	0.69	1	0.251	0.0	0.286	0.0
864	h1	1	0.668	1	0.667	0.69	1	0.76	0.84	0.812	12.59
865	h1	1	0.655	1	0.727	0.75	1	0.786	0.867	0.812	16.05
866	h1	1	0.609	1	0.727	0.75	1	0.786	0.867	0.812	14.92
867	h1	1	0.7	1	0.727	0.717	1	0.786	0.785	0.441	4.26
868	h1	1	0.655	1	0.712	0.75	1	0.765	0.933	0.812	16.46
869	h1	1	0.7	1	0.727	0.75	1	0.786	0.933	0.812	18.45
870	h1	1	0.7	1	0.727	0.75	1	0.786	0.933	0.812	18.45
871	h1	1	0.609	1	0.439	0.6	1	0.62	0.671	0.279	0.64
872	h1	1	0.7	1	0.727	0.75	1	0.786	0.933	0.812	18.45
873	h1	1	0.7	1	0.727	0.75	1	0.786	0.933	0.812	18.45
874	h1	1	0.7	1	0.727	0.75	1	0.786	0.933	0.812	18.45
875	h1	1	0.7	1	0.576	0.453	1	0.668	0.7	0.309	0.83
876	h1	1	1.0	1	1.0	0.75	1	0.786	0.933	0.812	39.08
877	h1	1	1.0	1	1.0	0.75	1	0.786	0.933	0.812	39.08
878	h1	1	1.0	1	1.0	0.75	1	0.786	0.933	0.812	39.08
879	h1	1	1.0	1	0.833	0.477	1	0.705	0.7	0.341	2.11
880	h1	1	0.7	1	0.727	1.0	1	0.786	0.933	0.812	24.61
881	h1	1	0.7	1	0.727	1.0	1	0.786	0.867	0.812	22.87
882	h1	1	0.7	1	0.727	1.0	1	0.786	0.867	0.812	22.87
883	h1	1	0.7	1	0.576	0.64	1	0.673	0.65	0.273	0.92
884	h1	1	0.618	1	0.689	0.833	1	0.786	0.867	0.804	15.78
885	h1	1	0.7	1	0.727	0.833	1	0.786	0.867	0.812	19.05
886	h1	1	0.7	1	0.727	0.833	1	0.786	0.867	0.812	19.05
887	h1	1	0.664	1	0.47	0.833	1	0.654	0.596	0.493	1.9
888	h1	1	0.668	1	0.697	0.836	1	0.786	0.775	0.875	16.39
889	h1	1	0.7	1	0.727	0.833	1	0.786	0.8	0.875	18.94
890	h1	1	0.7	1	0.727	0.833	1	0.786	0.8	0.875	18.94
891	h1	1	0.7	1	0.727	0.767	1	0.652	0.725	0.475	3.76
892	h1	1	0.955	1	0.697	0.92	1	0.786	0.775	0.812	23.93
893	h1	1	1.0	1	0.727	1.0	1	0.786	0.8	0.812	30.14
894	h1	1	1.0	1	0.659	1.0	1	0.786	0.75	0.534	10.77
895	h1	1	1.0	1	0.455	0.92	1	0.051	0.0	0.0	0.0
916	h1	1	0.764	1	0.917	0.767	1	0.76	0.904	0.812	23.68
917	h1	1	0.85	1	1.0	0.78	1	0.786	0.933	0.812	32.06
918	h1	1	0.895	1	1.0	0.75	1	0.786	0.933	0.812	32.46
919	h1	1	0.805	1	1.0	0.75	1	0.786	0.846	0.786	19.12
920	h1	1	0.364	1	0.125	0.75	1	0.051	0.0	0.321	0.0
921	h1	1	0.955	1	0.667	0.92	1	0.636	0.904	0.875	23.29
922	h1	1	1.0	1	0.727	1.0	1	0.786	0.933	0.875	37.88
923	h1	1	1.0	1	0.727	1.0	1	0.786	0.933	0.875	37.88
924	h1	1	1.0	1	0.727	1.0	1	0.786	0.846	0.875	34.35
925	h1	1	0.455	1	0.091	1.0	1	0.175	0.0	0.375	0.0
926	h1	1	0.955	1	0.784	0.72	1	0.786	0.867	0.812	23.57
927	h1	1	1.0	1	0.818	0.75	1	0.786	0.867	0.812	27.57
928	h1	1	1.0	1	0.818	0.75	1	0.786	0.867	0.812	27.57
929	h1	1	1.0	1	0.818	0.75	1	0.786	0.785	0.812	24.96
930	h1	1	0.455	1	0.102	0.75	1	0.051	0.0	0.348	0.0
931	h1	1	0.668	1	0.958	0.72	1	0.786	0.8	0.812	18.59
932	h1	1	0.7	1	1.0	0.75	1	0.786	0.8	0.812	21.77
933	h1	1	0.7	1	1.0	0.75	1	0.786	0.8	0.812	21.77
934	h1	1	0.7	1	1.0	0.73	1	0.786	0.725	0.47	7.88
935	h1	1	0.318	1	0.125	0.5	1	0.051	0.0	0.027	0.0
