ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
229	h0	0.0	0.64	0.0	1	0.0	0.0	0.0	0.0	1	0.0
230	h0	0.0	0.667	0.0	1	0.077	0.0	0.0	0.0	1	0.0
231	h0	0.0	0.4	0.0	1	0.025	0.0	0.0	0.0	1	0.0
232	h0	0.958	0.64	0.481	1	0.816	0.668	0.312	0.765	1	3.84
233	h0	1.0	0.727	0.5	1	0.846	0.692	0.312	0.765	1	5.08
234	h0	0.667	0.45	0.25	1	0.272	0.198	0.205	0.446	1	0.04
235	h0	0.697	0.8	0.721	1	0.964	0.742	0.812	0.824	1	19.24
236	h0	0.727	0.777	0.75	1	1.0	0.769	0.812	0.824	1	21.8
237	h0	0.697	0.483	0.5	1	1.0	0.604	0.534	0.48	1	2.61
238	h0	0.958	0.72	0.801	1	0.742	0.742	0.812	0.824	1	20.35
239	h0	0.943	0.75	0.897	1	0.769	0.769	0.812	0.824	1	25.1
240	h0	0.606	0.517	0.458	1	0.456	0.604	0.534	0.48	1	1.01
241	h0	0.61	0.48	0.962	1	0.445	0.668	0.688	0.0	1	0.0
242	h0	0.697	0.5	1.0	1	0.462	0.692	0.688	0.0	1	0.0
243	h0	0.485	0.3	0.5	1	0.148	0.198	0.452	0.0	1	0.0
288	h0	0.697	0.96	0.801	1	0.816	0.742	0.812	0.824	1	21.71
289	h0	0.727	1.0	0.833	1	0.846	0.769	0.812	0.824	1	26.36
290	h0	0.727	1.0	0.75	1	0.846	0.769	0.727	0.518	1	13.36
291	h0	0.697	0.88	0.519	1	0.363	0.302	0.305	0.052	1	0.06
292	h0	0.784	0.8	0.962	1	0.742	0.742	0.812	0.824	1	22.23
293	h0	0.818	0.833	1.0	1	0.769	0.769	0.812	0.824	1	26.96
294	h0	0.818	0.833	1.0	1	0.824	0.769	0.812	0.824	1	28.89
295	h0	0.784	0.733	0.692	1	0.758	0.442	0.441	0.366	1	2.15
296	h0	0.958	0.72	0.801	1	0.742	0.742	0.875	0.824	1	21.93
297	h0	1.0	0.75	0.833	1	0.769	0.769	0.875	0.824	1	26.64
298	h0	1.0	0.75	0.833	1	0.717	0.769	0.875	0.824	1	24.84
299	h0	0.958	0.63	0.577	1	0.739	0.769	0.475	0.356	1	3.35
300	h0	0.667	0.72	0.75	1	0.846	0.769	0.875	0.824	1	16.89
301	h0	0.727	0.75	0.75	1	0.846	0.769	0.875	0.824	1	19.18
302	h0	0.727	0.75	0.737	1	0.846	0.769	0.875	0.745	1	17.04
303	h0	0.727	0.32	0.426	1	0.484	0.549	0.275	0.196	1	0.14
304	h0	0.727	0.833	0.75	1	0.692	0.923	0.812	0.824	1	19.41
305	h0	0.727	0.833	0.75	1	0.692	0.923	0.812	0.824	1	19.41
306	h0	0.727	0.833	0.75	1	0.692	0.923	0.812	0.824	1	19.41
307	h0	0.576	0.567	0.372	1	0.115	0.066	0.305	0.21	1	0.01
308	h0	0.727	1.0	0.75	1	0.846	1.0	0.812	0.824	1	30.86
309	h0	0.727	1.0	0.75	1	0.846	1.0	0.812	0.824	1	30.86
310	h0	0.727	1.0	0.75	1	0.846	1.0	0.812	0.824	1	30.86
311	h0	0.606	0.72	0.372	1	0.146	0.107	0.341	0.223	1	0.02
312	h0	1.0	0.75	1.0	1	0.769	0.923	0.812	0.824	1	35.62
313	h0	1.0	0.75	1.0	1	0.769	0.923	0.812	0.824	1	35.62
314	h0	1.0	0.75	1.0	1	0.769	0.923	0.812	0.817	1	35.32
315	h0	0.833	0.517	0.538	1	0.137	0.066	0.252	0.196	1	0.01
