ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.573	0.435	1	1	0.56	0.214	0.733	0.188	0.0
345	h0	1	0.655	0.455	1	1	0.583	0.214	0.733	0.188	0.0
346	h0	1	0.668	0.375	1	1	0.373	0.214	0.75	0.123	0.0
347	h0	1	0.955	0.696	1	1	0.72	0.786	0.8	0.812	21.38
348	h0	1	0.95	0.727	1	1	0.75	0.786	0.8	0.812	23.14
349	h0	1	0.859	0.601	1	1	0.567	0.786	0.75	0.534	4.93
350	h0	1	0.668	0.696	1	1	0.72	0.786	0.8	0.75	13.81
351	h0	1	0.7	0.783	1	1	0.75	0.786	0.8	0.688	15.56
352	h0	1	0.668	0.676	1	1	0.603	0.786	0.75	0.493	4.23
353	h0	1	0.477	0.957	1	1	0.72	0.714	0.0	0.0	0.0
354	h0	1	0.5	1.0	1	1	0.75	0.714	0.0	0.0	0.0
355	h0	1	0.477	0.826	1	1	0.42	0.714	0.0	0.0	0.0
392	h0	1	0.955	0.957	1	1	0.72	0.786	0.8	0.812	27.28
393	h0	1	1.0	1.0	1	1	0.75	0.786	0.8	0.812	31.09
394	h0	1	1.0	1.0	1	1	0.75	0.786	0.75	0.705	16.24
395	h0	1	1.0	1.0	1	1	0.63	0.251	0.0	0.271	0.0
396	h0	1	0.668	0.696	1	1	0.96	0.786	0.867	0.812	20.05
397	h0	1	0.7	0.727	1	1	1.0	0.786	0.867	0.812	22.87
398	h0	1	0.7	0.727	1	1	1.0	0.786	0.867	0.812	22.87
399	h0	1	0.7	0.727	1	1	0.84	0.786	0.785	0.441	4.72
400	h0	1	0.655	0.818	1	1	0.75	0.772	0.933	0.875	20.56
401	h0	1	0.7	0.818	1	1	0.75	0.786	0.933	0.875	22.38
402	h0	1	0.7	0.818	1	1	0.75	0.786	0.933	0.875	22.38
403	h0	1	0.6	0.818	1	1	0.69	0.62	0.671	0.3	1.37
404	h0	1	0.7	0.727	1	1	0.833	0.786	0.933	0.812	20.5
405	h0	1	0.7	0.727	1	1	0.833	0.786	0.933	0.812	20.5
406	h0	1	0.7	0.727	1	1	0.833	0.786	0.933	0.812	20.5
407	h0	1	0.7	0.704	1	1	0.433	0.668	0.7	0.305	0.89
408	h0	1	1.0	0.727	1	1	1.0	0.786	0.933	0.812	37.88
409	h0	1	1.0	0.727	1	1	1.0	0.786	0.933	0.812	37.88
410	h0	1	1.0	0.727	1	1	1.0	0.786	0.933	0.812	37.88
411	h0	1	1.0	0.727	1	1	0.52	0.705	0.7	0.348	2.05
412	h0	1	0.7	1.0	1	1	0.75	0.786	0.933	0.812	25.38
413	h0	1	0.7	1.0	1	1	0.75	0.786	0.933	0.812	25.38
414	h0	1	0.7	1.0	1	1	0.75	0.786	0.933	0.812	25.38
415	h0	1	0.7	1.0	1	1	0.36	0.668	0.671	0.286	0.89
416	h0	1	0.645	0.711	1	1	0.75	0.786	0.933	0.804	16.47
417	h0	1	0.7	0.727	1	1	0.75	0.786	0.933	0.812	18.45
418	h0	1	0.7	0.727	1	1	0.75	0.786	0.933	0.812	18.45
419	h0	1	0.664	0.368	1	1	0.697	0.634	0.642	0.493	1.22
420	h0	1	0.668	0.783	1	1	0.88	0.786	0.867	0.875	22.29
421	h0	1	0.7	0.818	1	1	0.917	0.786	0.867	0.875	25.42
422	h0	1	0.7	0.818	1	1	0.917	0.786	0.867	0.875	25.42
423	h0	1	0.7	0.818	1	1	0.77	0.652	0.785	0.475	4.35
424	h0	1	0.955	0.783	1	1	0.72	0.786	0.8	0.875	24.05
425	h0	1	1.0	0.767	1	1	0.75	0.786	0.8	0.875	25.7
426	h0	1	1.0	0.664	1	1	0.75	0.786	0.75	0.575	8.39
427	h0	1	1.0	0.364	1	1	0.63	0.051	0.0	0.0	0.0
448	h0	1	0.764	0.696	1	1	0.8	0.786	0.867	0.812	19.11
449	h0	1	0.8	0.727	1	1	0.833	0.786	0.867	0.812	21.77
450	h0	1	0.8	0.727	1	1	0.833	0.786	0.867	0.812	21.77
451	h0	1	0.8	0.727	1	1	0.833	0.786	0.785	0.784	13.92
452	h0	1	0.364	0.19	1	1	0.833	0.025	0.0	0.321	0.0
453	h0	1	0.955	0.957	1	1	0.72	0.668	0.867	0.875	27.08
454	h0	1	1.0	1.0	1	1	0.75	0.786	0.867	0.875	36.31
455	h0	1	1.0	1.0	1	1	0.75	0.786	0.867	0.875	36.31
456	h0	1	1.0	1.0	1	1	0.75	0.786	0.785	0.875	32.88
