ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.573	0.435	1	0.96	1	0.214	0.733	0.188	0.0
345	h0	1	0.655	0.455	1	1.0	1	0.214	0.733	0.188	0.0
346	h0	1	0.668	0.375	1	0.6	1	0.214	0.75	0.123	0.0
347	h0	1	0.955	0.696	1	0.8	1	0.786	0.8	0.812	23.76
348	h0	1	0.95	0.727	1	0.833	1	0.786	0.8	0.812	25.7
349	h0	1	0.859	0.601	1	0.833	1	0.786	0.75	0.534	7.24
350	h0	1	0.668	0.696	1	0.72	1	0.786	0.8	0.75	13.81
351	h0	1	0.7	0.783	1	0.75	1	0.786	0.8	0.688	15.56
352	h0	1	0.668	0.676	1	0.517	1	0.786	0.75	0.493	3.63
353	h0	1	0.477	0.957	1	0.48	1	0.714	0.0	0.0	0.0
354	h0	1	0.5	1.0	1	0.5	1	0.714	0.0	0.0	0.0
355	h0	1	0.477	0.826	1	0.3	1	0.714	0.0	0.0	0.0
392	h0	1	0.955	0.957	1	0.72	1	0.786	0.8	0.812	27.28
393	h0	1	1.0	1.0	1	0.75	1	0.786	0.8	0.812	31.09
394	h0	1	1.0	1.0	1	0.75	1	0.786	0.75	0.705	16.24
395	h0	1	1.0	1.0	1	0.66	1	0.251	0.0	0.271	0.0
396	h0	1	0.668	0.696	1	0.72	1	0.786	0.867	0.812	15.04
397	h0	1	0.7	0.727	1	0.75	1	0.786	0.867	0.812	17.15
398	h0	1	0.7	0.727	1	0.787	1	0.786	0.867	0.812	18.0
399	h0	1	0.7	0.727	1	0.763	1	0.786	0.785	0.441	4.29
400	h0	1	0.655	0.818	1	0.833	1	0.772	0.933	0.875	22.84
401	h0	1	0.7	0.818	1	0.833	1	0.786	0.933	0.875	24.85
402	h0	1	0.7	0.818	1	0.833	1	0.786	0.933	0.875	24.85
403	h0	1	0.6	0.818	1	0.653	1	0.62	0.671	0.3	1.29
404	h0	1	0.7	0.727	1	0.667	1	0.786	0.933	0.812	16.41
405	h0	1	0.7	0.727	1	0.667	1	0.786	0.933	0.812	16.41
406	h0	1	0.7	0.727	1	0.667	1	0.786	0.933	0.812	16.41
407	h0	1	0.7	0.704	1	0.4	1	0.668	0.7	0.305	0.82
408	h0	1	1.0	0.727	1	0.833	1	0.786	0.933	0.812	31.55
409	h0	1	1.0	0.727	1	0.833	1	0.786	0.933	0.812	31.55
410	h0	1	1.0	0.727	1	0.833	1	0.786	0.933	0.812	31.55
411	h0	1	1.0	0.727	1	0.497	1	0.705	0.7	0.348	1.96
412	h0	1	0.7	1.0	1	1.0	1	0.786	0.933	0.812	33.85
413	h0	1	0.7	1.0	1	1.0	1	0.786	0.933	0.812	33.85
414	h0	1	0.7	1.0	1	1.0	1	0.786	0.933	0.812	33.85
415	h0	1	0.7	1.0	1	0.6	1	0.668	0.671	0.286	1.48
416	h0	1	0.645	0.711	1	0.75	1	0.786	0.933	0.804	16.47
417	h0	1	0.7	0.727	1	0.75	1	0.786	0.933	0.812	18.45
418	h0	1	0.7	0.727	1	0.75	1	0.786	0.933	0.812	18.45
419	h0	1	0.664	0.368	1	0.75	1	0.634	0.642	0.493	1.32
420	h0	1	0.668	0.783	1	0.88	1	0.786	0.867	0.875	22.29
421	h0	1	0.7	0.818	1	0.917	1	0.786	0.867	0.875	25.42
422	h0	1	0.7	0.818	1	0.917	1	0.786	0.867	0.875	25.42
423	h0	1	0.7	0.818	1	0.807	1	0.652	0.785	0.475	4.56
424	h0	1	0.955	0.783	1	0.88	1	0.786	0.8	0.875	29.4
425	h0	1	1.0	0.767	1	0.917	1	0.786	0.8	0.875	31.42
426	h0	1	1.0	0.664	1	0.917	1	0.786	0.75	0.575	10.26
427	h0	1	1.0	0.364	1	0.807	1	0.051	0.0	0.0	0.0
448	h0	1	0.764	0.696	1	0.8	1	0.786	0.867	0.812	19.11
449	h0	1	0.8	0.727	1	0.833	1	0.786	0.867	0.812	21.77
450	h0	1	0.8	0.727	1	0.8	1	0.786	0.867	0.812	20.91
451	h0	1	0.8	0.727	1	0.763	1	0.786	0.785	0.784	12.75
452	h0	1	0.364	0.19	1	0.833	1	0.025	0.0	0.321	0.0
453	h0	1	0.955	0.957	1	0.96	1	0.668	0.867	0.875	36.1
454	h0	1	1.0	1.0	1	1.0	1	0.786	0.867	0.875	48.42
455	h0	1	1.0	1.0	1	1.0	1	0.786	0.867	0.875	48.42
456	h0	1	1.0	1.0	1	1.0	1	0.786	0.785	0.875	43.84
457	h0	1	0.455	0.261	1	1.0	1	0.175	0.0	0.375	0.0
458	h0	1	0.955	0.696	1	0.8	1	0.786	0.867	0.812	23.89
459	h0	1	1.0	0.727	1	0.833	1	0.786	0.867	0.812	27.21
460	h0	1	1.0	0.727	1	0.833	1	0.786	0.867	0.812	27.21
461	h0	1	1.0	0.727	1	0.833	1	0.786	0.785	0.812	24.64
462	h0	1	0.455	0.19	1	0.833	1	0.051	0.0	0.348	0.0
463	h0	1	0.668	0.957	1	0.64	1	0.786	0.867	0.812	18.38
464	h0	1	0.7	1.0	1	0.667	1	0.786	0.867	0.812	20.98
465	h0	1	0.7	1.0	1	0.667	1	0.786	0.867	0.812	20.98
466	h0	1	0.7	1.0	1	0.647	1	0.786	0.785	0.47	7.38
467	h0	1	0.318	0.261	1	0.5	1	0.051	0.0	0.027	0.0
812	h1	1	0.668	0.522	1	0.843	1	0.214	0.8	0.25	0.0
813	h1	1	0.7	0.545	1	0.917	1	0.214	0.8	0.25	0.0
814	h1	1	0.668	0.474	1	0.587	1	0.214	0.75	0.164	0.0
815	h1	1	0.859	0.747	1	0.836	1	0.786	0.775	0.812	22.58
816	h1	1	0.9	0.818	1	0.917	1	0.786	0.867	0.812	32.69
817	h1	1	0.859	0.735	1	1.0	1	0.786	0.812	0.557	12.55
818	h1	1	0.764	0.696	1	0.669	1	0.783	0.71	0.688	11.58
819	h1	1	0.8	0.727	1	0.75	1	0.786	0.733	0.688	15.13
820	h1	1	0.764	0.632	1	0.51	1	0.786	0.688	0.471	3.51
821	h1	1	0.477	0.957	1	0.418	1	0.714	0.0	0.0	0.0
822	h1	1	0.5	1.0	1	0.417	1	0.714	0.0	0.0	0.0
823	h1	1	0.477	0.87	1	0.267	1	0.714	0.0	0.0	0.0
860	h1	1	0.955	0.957	1	0.69	1	0.779	0.84	0.812	26.47
861	h1	1	1.0	1.0	1	0.75	1	0.786	0.867	0.812	33.7
862	h1	1	1.0	1.0	1	0.75	1	0.786	0.812	0.705	18.29
863	h1	1	1.0	1.0	1	0.69	1	0.251	0.0	0.286	0.0
864	h1	1	0.668	0.696	1	0.69	1	0.76	0.84	0.812	13.14
865	h1	1	0.655	0.727	1	0.75	1	0.786	0.867	0.812	16.05
866	h1	1	0.609	0.727	1	0.75	1	0.786	0.867	0.812	14.92
867	h1	1	0.7	0.727	1	0.717	1	0.786	0.785	0.441	4.26
868	h1	1	0.655	0.909	1	0.75	1	0.765	0.933	0.812	21.01
869	h1	1	0.7	0.909	1	0.75	1	0.786	0.933	0.812	23.07
870	h1	1	0.7	0.909	1	0.75	1	0.786	0.933	0.812	23.07
871	h1	1	0.609	0.909	1	0.6	1	0.62	0.671	0.279	1.33
872	h1	1	0.7	0.727	1	0.75	1	0.786	0.933	0.812	18.45
873	h1	1	0.7	0.727	1	0.75	1	0.786	0.933	0.812	18.45
874	h1	1	0.7	0.727	1	0.75	1	0.786	0.933	0.812	18.45
875	h1	1	0.7	0.715	1	0.453	1	0.668	0.7	0.309	1.04
876	h1	1	1.0	0.727	1	0.75	1	0.786	0.933	0.812	28.41
877	h1	1	1.0	0.727	1	0.75	1	0.786	0.933	0.812	28.41
878	h1	1	1.0	0.727	1	0.75	1	0.786	0.933	0.812	28.41
879	h1	1	1.0	0.727	1	0.477	1	0.705	0.7	0.341	1.84
880	h1	1	0.7	1.0	1	1.0	1	0.786	0.933	0.812	33.85
881	h1	1	0.7	1.0	1	1.0	1	0.786	0.867	0.812	31.45
882	h1	1	0.7	1.0	1	1.0	1	0.786	0.867	0.812	31.45
883	h1	1	0.7	1.0	1	0.64	1	0.673	0.65	0.273	1.59
884	h1	1	0.618	0.727	1	0.833	1	0.786	0.867	0.804	16.65
885	h1	1	0.7	0.727	1	0.833	1	0.786	0.867	0.812	19.05
886	h1	1	0.7	0.727	1	0.833	1	0.786	0.867	0.812	19.05
887	h1	1	0.664	0.348	1	0.833	1	0.654	0.596	0.493	1.41
888	h1	1	0.668	0.87	1	0.836	1	0.786	0.775	0.875	20.46
889	h1	1	0.7	0.909	1	0.833	1	0.786	0.8	0.875	23.68
890	h1	1	0.7	0.909	1	0.833	1	0.786	0.8	0.875	23.68
891	h1	1	0.7	0.909	1	0.767	1	0.652	0.725	0.475	4.7
892	h1	1	0.955	0.696	1	0.92	1	0.786	0.775	0.812	23.9
893	h1	1	1.0	0.727	1	1.0	1	0.786	0.8	0.812	30.14
894	h1	1	1.0	0.668	1	1.0	1	0.786	0.75	0.534	10.91
895	h1	1	1.0	0.273	1	0.92	1	0.051	0.0	0.0	0.0
916	h1	1	0.764	0.696	1	0.767	1	0.76	0.904	0.812	17.97
917	h1	1	0.85	0.727	1	0.78	1	0.786	0.933	0.812	23.31
918	h1	1	0.895	0.727	1	0.75	1	0.786	0.933	0.812	23.6
919	h1	1	0.805	0.727	1	0.75	1	0.786	0.846	0.786	13.9
920	h1	1	0.364	0.221	1	0.75	1	0.051	0.0	0.321	0.0
921	h1	1	0.955	0.87	1	0.92	1	0.636	0.904	0.875	30.38
922	h1	1	1.0	0.909	1	1.0	1	0.786	0.933	0.875	47.36
923	h1	1	1.0	0.909	1	1.0	1	0.786	0.933	0.875	47.36
924	h1	1	1.0	0.909	1	1.0	1	0.786	0.846	0.875	42.95
925	h1	1	0.455	0.277	1	1.0	1	0.175	0.0	0.375	0.0
926	h1	1	0.955	0.696	1	0.72	1	0.786	0.867	0.812	20.92
927	h1	1	1.0	0.727	1	0.75	1	0.786	0.867	0.812	24.5
928	h1	1	1.0	0.727	1	0.75	1	0.786	0.867	0.812	24.5
