ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.952	1	0.435	0.958	1	0.56	0.214	1	0.188	0.0
345	h0	1.0	1	0.455	1.0	1	0.583	0.214	1	0.188	0.0
346	h0	1.0	1	0.375	0.708	1	0.373	0.214	1	0.123	0.0
347	h0	0.667	1	0.696	0.784	1	0.72	0.786	1	0.812	14.63
348	h0	0.7	1	0.727	0.818	1	0.75	0.786	1	0.812	17.44
349	h0	0.7	1	0.601	0.58	1	0.567	0.786	1	0.534	3.11
350	h0	0.952	1	0.696	0.871	1	0.72	0.786	1	0.75	21.43
351	h0	1.0	1	0.783	0.909	1	0.75	0.786	1	0.688	25.26
352	h0	1.0	1	0.676	0.644	1	0.603	0.786	1	0.493	5.44
353	h0	0.571	1	0.957	0.0	1	0.72	0.714	1	0.0	0.0
354	h0	0.648	1	1.0	0.0	1	0.75	0.714	1	0.0	0.0
355	h0	0.7	1	0.826	0.0	1	0.42	0.714	1	0.0	0.0
392	h0	0.762	1	0.957	0.697	1	0.72	0.786	1	0.812	18.97
393	h0	0.8	1	1.0	0.727	1	0.75	0.786	1	0.812	22.61
394	h0	0.8	1	1.0	0.621	1	0.75	0.786	1	0.705	10.76
395	h0	0.8	1	1.0	0.364	1	0.63	0.251	1	0.271	0.04
396	h0	0.952	1	0.696	0.697	1	0.96	0.786	1	0.812	22.98
397	h0	1.0	1	0.727	0.727	1	1.0	0.786	1	0.812	27.39
398	h0	1.0	1	0.727	0.727	1	1.0	0.786	1	0.812	27.39
399	h0	1.0	1	0.727	0.727	1	0.84	0.786	1	0.441	6.25
400	h0	1.0	1	0.818	0.727	1	0.75	0.772	1	0.875	24.46
401	h0	1.0	1	0.818	0.727	1	0.75	0.786	1	0.875	24.91
402	h0	1.0	1	0.818	0.727	1	0.75	0.786	1	0.875	24.91
403	h0	1.0	1	0.818	0.424	1	0.69	0.62	1	0.3	1.44
404	h0	0.7	1	0.727	0.818	1	0.833	0.786	1	0.812	17.97
405	h0	0.7	1	0.727	0.818	1	0.833	0.786	1	0.812	17.97
406	h0	0.7	1	0.727	0.818	1	0.833	0.786	1	0.812	17.97
407	h0	0.7	1	0.704	0.614	1	0.433	0.668	1	0.305	0.78
408	h0	0.8	1	0.727	1.0	1	1.0	0.786	1	0.812	32.48
409	h0	0.8	1	0.727	1.0	1	1.0	0.786	1	0.812	32.48
410	h0	0.8	1	0.727	1.0	1	1.0	0.786	1	0.812	32.48
411	h0	0.8	1	0.727	0.792	1	0.52	0.705	1	0.348	1.86
412	h0	1.0	1	1.0	0.727	1	0.75	0.786	1	0.812	28.26
413	h0	1.0	1	1.0	0.727	1	0.75	0.786	1	0.812	28.26
414	h0	1.0	1	1.0	0.727	1	0.75	0.786	1	0.812	28.26
415	h0	1.0	1	1.0	0.545	1	0.36	0.668	1	0.286	1.03
416	h0	0.652	1	0.711	0.708	1	0.75	0.786	1	0.804	12.63
417	h0	0.7	1	0.727	0.727	1	0.75	0.786	1	0.812	14.38
418	h0	0.7	1	0.727	0.727	1	0.75	0.786	1	0.812	14.38
419	h0	0.541	1	0.368	0.534	1	0.697	0.634	1	0.493	0.83
420	h0	0.667	1	0.783	0.697	1	0.88	0.786	1	0.875	17.89
421	h0	0.7	1	0.818	0.727	1	0.917	0.786	1	0.875	21.32
422	h0	0.7	1	0.818	0.727	1	0.917	0.786	1	0.875	21.32
423	h0	0.7	1	0.818	0.727	1	0.77	0.652	1	0.475	4.03
424	h0	0.762	1	0.783	0.697	1	0.72	0.786	1	0.875	16.72
425	h0	0.8	1	0.767	0.727	1	0.75	0.786	1	0.875	18.68
426	h0	0.8	1	0.664	0.674	1	0.75	0.786	1	0.575	6.03
427	h0	0.8	1	0.364	0.455	1	0.63	0.051	1	0.0	0.0
448	h0	0.667	1	0.696	0.958	1	0.8	0.786	1	0.812	18.44
449	h0	0.7	1	0.727	1.0	1	0.833	0.786	1	0.812	21.97
450	h0	0.7	1	0.727	1.0	1	0.833	0.786	1	0.812	21.97
451	h0	0.7	1	0.727	1.0	1	0.833	0.786	1	0.784	15.52
452	h0	0.35	1	0.19	0.083	1	0.833	0.025	1	0.321	0.0
453	h0	0.762	1	0.957	0.697	1	0.72	0.668	1	0.875	17.37
454	h0	0.8	1	1.0	0.727	1	0.75	0.786	1	0.875	24.36
455	h0	0.8	1	1.0	0.727	1	0.75	0.786	1	0.875	24.36
456	h0	0.8	1	1.0	0.727	1	0.75	0.786	1	0.875	24.36
457	h0	0.4	1	0.261	0.061	1	0.75	0.175	1	0.375	0.01
458	h0	0.762	1	0.696	0.784	1	0.72	0.786	1	0.812	15.51
459	h0	0.8	1	0.727	0.818	1	0.75	0.786	1	0.812	18.49
460	h0	0.8	1	0.727	0.818	1	0.75	0.786	1	0.812	18.49
461	h0	0.8	1	0.727	0.818	1	0.75	0.786	1	0.812	18.49
462	h0	0.4	1	0.19	0.068	1	0.75	0.051	1	0.348	0.0
463	h0	0.952	1	0.957	0.958	1	0.88	0.786	1	0.812	39.8
464	h0	1.0	1	1.0	1.0	1	0.917	0.786	1	0.812	47.52
465	h0	1.0	1	1.0	1.0	1	0.917	0.786	1	0.812	47.52
466	h0	1.0	1	1.0	1.0	1	0.917	0.786	1	0.47	19.04
467	h0	0.5	1	0.261	0.083	1	0.917	0.051	1	0.027	0.0
812	h1	0.952	1	0.522	0.917	1	0.64	0.214	1	0.25	0.0
813	h1	1.0	1	0.545	1.0	1	0.667	0.214	1	0.25	0.0
814	h1	1.0	1	0.474	0.75	1	0.4	0.214	1	0.164	0.0
815	h1	0.667	1	0.747	0.667	1	0.72	0.786	1	0.812	13.0
816	h1	0.7	1	0.818	0.784	1	0.75	0.786	1	0.812	18.8
817	h1	0.7	1	0.735	0.614	1	0.617	0.786	1	0.557	4.77
818	h1	0.952	1	0.696	0.833	1	0.72	0.783	1	0.688	18.22
819	h1	1.0	1	0.727	0.909	1	0.75	0.786	1	0.688	23.45
820	h1	1.0	1	0.632	0.682	1	0.583	0.786	1	0.471	5.2
821	h1	0.571	1	0.957	0.0	1	0.64	0.714	1	0.0	0.0
822	h1	0.648	1	1.0	0.0	1	0.667	0.714	1	0.0	0.0
823	h1	0.7	1	0.87	0.0	1	0.4	0.714	1	0.0	0.0
860	h1	0.667	1	0.957	0.75	1	0.72	0.779	1	0.812	17.22
861	h1	0.7	1	1.0	0.765	1	0.75	0.786	1	0.812	20.81
862	h1	0.7	1	1.0	0.659	1	0.75	0.786	1	0.705	10.39
863	h1	0.7	1	1.0	0.455	1	0.63	0.251	1	0.286	0.05
864	h1	0.952	1	0.696	0.667	1	0.96	0.76	1	0.812	20.68
865	h1	1.0	1	0.727	0.727	1	1.0	0.786	1	0.812	27.39
866	h1	1.0	1	0.727	0.727	1	1.0	0.786	1	0.812	27.39
867	h1	1.0	1	0.727	0.727	1	0.84	0.786	1	0.441	6.6
868	h1	1.0	1	0.909	0.712	1	0.75	0.765	1	0.812	24.48
869	h1	1.0	1	0.909	0.727	1	0.75	0.786	1	0.812	25.69
870	h1	1.0	1	0.909	0.727	1	0.75	0.786	1	0.812	25.69
871	h1	1.0	1	0.909	0.439	1	0.69	0.62	1	0.279	1.64
872	h1	0.7	1	0.727	0.727	1	0.75	0.786	1	0.812	14.38
873	h1	0.7	1	0.727	0.727	1	0.75	0.786	1	0.812	14.38
