Configurations	Weights(%)
0.1.2.6.8	0.0
0.1.2.6.9	0.0
0.1.2.7.8	0.0
0.1.2.7.9	0.0
0.1.3.6.8	0.0
0.1.3.6.9	0.0
0.1.3.7.8	0.0
0.1.3.7.9	0.0
0.1.4.6.8	0.0
0.1.4.6.9	0.0
0.1.4.7.8	0.0
0.1.4.7.9	0.0
0.1.5.6.8	-6.25
0.1.5.6.9	-5.61
0.1.5.7.8	-6.08
0.1.5.7.9	-5.11
0.2.3.6.8	0.0
0.2.3.6.9	0.0
0.2.3.7.8	0.0
0.2.3.7.9	0.0
0.2.4.6.7	0.0
0.2.4.6.8	0.0
0.2.4.6.9	0.0
0.2.4.7.8	0.0
0.2.4.7.9	0.0
0.2.4.8.9	0.0
0.2.5.6.7	-5.15
0.2.5.6.8	-6.41
0.2.5.6.9	-5.92
0.2.5.7.8	-6.34
0.2.5.7.9	-5.39
0.2.5.8.9	-5.64
0.2.6.7.8	0.0
0.2.6.7.9	0.0
0.2.6.8.9	0.0
0.2.7.8.9	0.0
0.3.4.6.7	0.0
0.3.4.6.8	0.0
0.3.4.6.9	0.0
0.3.4.7.8	0.0
0.3.4.7.9	0.0
0.3.4.8.9	0.0
0.3.5.6.7	-5.76
0.3.5.6.8	-6.45
0.3.5.6.9	-5.52
0.3.5.7.8	-6.43
0.3.5.7.9	-4.98
0.3.5.8.9	-5.19
0.3.6.7.8	0.0
0.3.6.7.9	0.0
0.3.6.8.9	0.0
0.3.7.8.9	0.0
0.4.5.6.8	-5.93
0.4.5.6.9	-5.66
0.4.5.7.8	-5.84
0.4.5.7.9	-5.12
0.4.6.7.8	0.0
0.4.6.7.9	0.0
0.4.6.8.9	0.0
0.4.7.8.9	0.0
0.5.6.7.8	-6.12
0.5.6.7.9	-5.4
0.5.6.8.9	-5.62
0.5.7.8.9	-5.11
1.2.3.6.8	0.0
1.2.3.6.9	0.0
1.2.3.7.8	0.0
1.2.3.7.9	0.0
1.2.4.6.7	0.0
1.2.4.6.8	0.0
1.2.4.6.9	0.0
1.2.4.7.8	0.0
1.2.4.7.9	0.0
1.2.4.8.9	0.0
1.2.5.6.7	-4.98
1.2.5.6.8	-6.83
1.2.5.6.9	-5.93
1.2.5.7.8	-6.57
1.2.5.7.9	-5.34
1.2.5.8.9	-5.5
1.2.6.7.8	0.0
1.2.6.7.9	0.0
1.2.6.8.9	0.0
1.2.7.8.9	0.0
1.3.4.6.7	0.0
1.3.4.6.8	0.0
1.3.4.6.9	0.0
1.3.4.7.8	0.0
1.3.4.7.9	0.0
1.3.4.8.9	0.0
1.3.5.6.7	-5.41
1.3.5.6.8	-6.69
1.3.5.6.9	-5.39
1.3.5.7.8	-6.54
1.3.5.7.9	-4.84
1.3.5.8.9	-4.98
1.3.6.7.8	0.0
1.3.6.7.9	0.0
1.3.6.8.9	0.0
1.3.7.8.9	0.0
1.4.5.6.8	-6.33
1.4.5.6.9	-5.83
1.4.5.7.8	-6.09
1.4.5.7.9	-5.23
1.4.6.7.8	0.0
1.4.6.7.9	0.0
1.4.6.8.9	0.0
1.4.7.8.9	0.0
1.5.6.7.8	-6.36
1.5.6.7.9	-5.36
1.5.6.8.9	-5.51
1.5.7.8.9	-4.97
2.3.4.6.8	0.0
2.3.4.6.9	0.0
2.3.4.7.8	0.0
2.3.4.7.9	0.0
2.3.5.6.8	-6.71
2.3.5.6.9	-5.58
2.3.5.7.8	-6.64
2.3.5.7.9	-5.0
2.4.5.6.8	-6.3
2.4.5.6.9	-5.96
2.4.5.7.8	-6.15
2.4.5.7.9	-5.32
2.4.6.7.8	0.0
2.4.6.7.9	0.0
2.4.6.8.9	0.0
2.4.7.8.9	0.0
2.5.6.7.8	-6.51
2.5.6.7.9	-5.54
2.5.6.8.9	-5.72
2.5.7.8.9	-5.15
3.4.5.6.8	-6.39
3.4.5.6.9	-5.59
3.4.5.7.8	-6.31
3.4.5.7.9	-4.99
3.4.6.7.8	0.0
3.4.6.7.9	0.0
3.4.6.8.9	0.0
3.4.7.8.9	0.0
3.5.6.7.8	-6.62
3.5.6.7.9	-5.23
3.5.6.8.9	-5.39
3.5.7.8.9	-4.83
