 ChipID Half   Layer0  Layer1   Layer2   Layer3  Layer4   Layer5  Layer6   Layer7  Layer8  Pseaudo_Eff
    344   h0 0.434783       1 0.000000 0.480000       1 0.000000       1 0.062500       1     0.000000
    345   h0 0.454545       1 0.000000 0.500000       1 0.000000       1 0.062500       1     0.000000
    346   h0 0.355731       1 0.000000 0.280000       1 0.000000       1 0.044643       1     0.000000
    347   h0 0.695652       1 0.960000 0.720000       1 0.962963       1 0.812500       1     0.376209
    348   h0 0.727273       1 1.000000 0.750000       1 1.000000       1 0.812500       1     0.443182
    349   h0 0.569170       1 0.640000 0.420000       1 0.407407       1 0.580357       1     0.036174
    350   h0 0.695652       1 0.610909 0.240000       1 0.888889       1 0.125000       1     0.011333
    351   h0 0.727273       1 0.636364 0.250000       1 0.923077       1 0.125000       1     0.013350
    352   h0 0.600791       1 0.407273 0.140000       1 0.376068       1 0.089286       1     0.001150
    353   h0 0.956522       1 0.436364 0.000000       1 0.074074       1 0.000000       1     0.000000
    354   h0 1.000000       1 0.454545 0.000000       1 0.076923       1 0.000000       1     0.000000
    355   h0 0.826087       1 0.290909 0.000000       1 0.031339       1 0.000000       1     0.000000
    392   h0 0.956522       1 0.698182 0.800000       1 0.814815       1 0.812500       1     0.353700
    393   h0 1.000000       1 0.727273 0.833333       1 0.846154       1 0.812500       1     0.416667
    394   h0 1.000000       1 0.727273 0.448718       1 0.846154       1 0.580357       1     0.160256
    395   h0 1.000000       1 0.669091 0.000000       1 0.501425       1 0.000000       1     0.000000
    396   h0 0.695652       1 0.698182 0.960000       1 0.740741       1 0.812500       1     0.280622
    397   h0 0.727273       1 0.727273 1.000000       1 0.769231       1 0.812500       1     0.330579
    398   h0 0.727273       1 0.727273 1.000000       1 0.769231       1 0.687500       1     0.279720
    399   h0 0.727273       1 0.669091 0.769231       1 0.455840       1 0.225000       1     0.038391
    400   h0 0.909091       1 0.818182 0.750000       1 0.769231       1 0.812500       1     0.348657
    401   h0 0.909091       1 0.818182 0.750000       1 0.769231       1 0.812500       1     0.348657
    402   h0 0.909091       1 0.818182 0.680000       1 0.769231       1 0.792857       1     0.308473
    403   h0 0.909091       1 0.654545 0.115385       1 0.598291       1 0.278571       1     0.011443
    404   h0 0.727273       1 0.727273 0.833333       1 0.846154       1 0.875000       1     0.326340
    405   h0 0.727273       1 0.727273 0.833333       1 0.846154       1 0.875000       1     0.326340
    406   h0 0.727273       1 0.727273 0.833333       1 0.846154       1 0.875000       1     0.326340
    407   h0 0.703557       1 0.461818 0.384615       1 0.188034       1 0.350000       1     0.008224
    408   h0 0.727273       1 0.727273 1.000000       1 1.000000       1 0.875000       1     0.462810
    409   h0 0.727273       1 0.727273 1.000000       1 1.000000       1 0.875000       1     0.462810
    410   h0 0.727273       1 0.727273 1.000000       1 1.000000       1 0.875000       1     0.462810
    411   h0 0.723320       1 0.490909 0.461538       1 0.222222       1 0.350000       1     0.012747
    412   h0 1.000000       1 1.000000 0.750000       1 0.769231       1 0.812500       1     0.468750
    413   h0 1.000000       1 1.000000 0.750000       1 0.769231       1 0.812500       1     0.468750
    414   h0 1.000000       1 1.000000 0.750000       1 0.769231       1 0.812500       1     0.468750
    415   h0 1.000000       1 0.680000 0.317308       1 0.142450       1 0.325000       1     0.009989
    416   h0 0.727273       1 0.909091 0.750000       1 0.769231       1 0.812500       1     0.309917
    417   h0 0.727273       1 0.909091 0.750000       1 0.769231       1 0.812500       1     0.309917
    418   h0 0.727273       1 0.909091 0.730769       1 0.769231       1 0.787500       1     0.292679
    419   h0 0.316206       1 0.181818 0.201923       1 0.643875       1 0.235714       1     0.001762
    420   h0 0.956522       1 0.872727 0.960000       1 0.712251       1 0.812500       1     0.463768
    421   h0 1.000000       1 0.909091 1.000000       1 0.769231       1 0.812500       1     0.568182
    422   h0 1.000000       1 0.909091 1.000000       1 0.769231       1 0.687500       1     0.480769
    423   h0 1.000000       1 0.836364 0.800000       1 0.455840       1 0.225000       1     0.068625
    424   h0 0.695652       1 0.960000 0.720000       1 0.925926       1 0.812500       1     0.361739
    425   h0 0.727273       1 1.000000 0.750000       1 1.000000       1 0.812500       1     0.443182
    426   h0 0.632411       1 0.640000 0.420000       1 1.000000       1 0.580357       1     0.098656
    427   h0 0.181818       1 0.000000 0.000000       1 0.592593       1 0.000000       1     0.000000
    448   h0 0.695652       1 0.698182 0.720000       1 0.740741       1 0.812500       1     0.210466
    449   h0 0.727273       1 0.727273 0.750000       1 0.769231       1 0.812500       1     0.247934
    450   h0 0.727273       1 0.727273 0.750000       1 0.769231       1 0.812500       1     0.247934
