 ChipID Half   Layer0  Layer1   Layer2   Layer3  Layer4   Layer5   Layer6  Layer7  Layer8  Pseaudo_Eff
    413   h0 1.000000       1 1.000000 0.750000       1 0.769231 0.800000       1       1     0.461538
    414   h0 1.000000       1 1.000000 0.750000       1 0.769231 0.800000       1       1     0.461538
    415   h0 1.000000       1 0.680000 0.317308       1 0.142450 0.358824       1       1     0.011029
    416   h0 0.727273       1 0.909091 0.750000       1 0.769231 0.800000       1       1     0.305149
    417   h0 0.727273       1 0.909091 0.750000       1 0.769231 0.800000       1       1     0.305149
    418   h0 0.727273       1 0.909091 0.730769       1 0.769231 0.758824       1       1     0.282022
    419   h0 0.316206       1 0.181818 0.201923       1 0.643875 0.205882       1       1     0.001539
    420   h0 0.956522       1 0.872727 0.960000       1 0.712251 0.800000       1       1     0.456633
    421   h0 1.000000       1 0.909091 1.000000       1 0.769231 0.800000       1       1     0.559441
    422   h0 1.000000       1 0.909091 1.000000       1 0.769231 0.662745       1       1     0.463458
    423   h0 1.000000       1 0.836364 0.800000       1 0.455840 0.094118       1       1     0.028706
    424   h0 0.695652       1 0.960000 0.720000       1 0.925926 0.800000       1       1     0.356174
    425   h0 0.727273       1 1.000000 0.750000       1 1.000000 0.800000       1       1     0.436364
    426   h0 0.632411       1 0.640000 0.420000       1 1.000000 0.635294       1       1     0.107995
    427   h0 0.181818       1 0.000000 0.000000       1 0.592593 0.000000       1       1     0.000000
    448   h0 0.695652       1 0.698182 0.720000       1 0.740741 0.866667       1       1     0.224497
    449   h0 0.727273       1 0.727273 0.750000       1 0.769231 0.866667       1       1     0.264463
    450   h0 0.727273       1 0.727273 0.750000       1 0.769231 0.866667       1       1     0.264463
    451   h0 0.727273       1 0.669091 0.576923       1 0.643875 0.611765       1       1     0.110582
    452   h0 0.189723       1 0.000000 0.000000       1 0.341880 0.000000       1       1     0.000000
    453   h0 0.869565       1 0.960000 0.720000       1 0.740741 0.800000       1       1     0.356174
    454   h0 0.909091       1 1.000000 0.750000       1 0.769231 0.800000       1       1     0.419580
    455   h0 0.909091       1 1.000000 0.750000       1 0.769231 0.800000       1       1     0.419580
    456   h0 0.909091       1 0.920000 0.600000       1 0.769231 0.564706       1       1     0.217984
    457   h0 0.237154       1 0.000000 0.000000       1 0.569801 0.000000       1       1     0.000000
    458   h0 0.695652       1 0.698182 0.720000       1 0.769231 0.800000       1       1     0.215199
    459   h0 0.727273       1 0.727273 0.750000       1 0.769231 0.800000       1       1     0.244120
    460   h0 0.727273       1 0.727273 0.750000       1 0.769231 0.800000       1       1     0.244120
    461   h0 0.727273       1 0.669091 0.600000       1 0.769231 0.564706       1       1     0.126827
    462   h0 0.189723       1 0.000000 0.000000       1 0.569801 0.000000       1       1     0.000000
    463   h0 0.782609       1 0.698182 0.800000       1 0.732194 0.800000       1       1     0.256047
    464   h0 0.818182       1 0.727273 0.833333       1 0.769231 0.800000       1       1     0.305149
    465   h0 0.818182       1 0.727273 0.833333       1 0.769231 0.800000       1       1     0.305149
    466   h0 0.818182       1 0.669091 0.666667       1 0.675214 0.564706       1       1     0.139158
    467   h0 0.213439       1 0.000000 0.000000       1 0.398860 0.000000       1       1     0.000000
    812   h1 0.434783       1 0.000000 0.400000       1 0.000000 0.000000       1       1     0.000000
    813   h1 0.363636       1 0.000000 0.416667       1 0.059829 0.000000       1       1     0.000000
    814   h1 0.300395       1 0.000000 0.216667       1 0.031339 0.000000       1       1     0.000000
    815   h1 0.695652       1 0.960000 0.720000       1 1.000000 0.733333       1       1     0.352612
    816   h1 0.727273       1 1.000000 0.750000       1 0.940171 0.733333       1       1     0.376068
    817   h1 0.600791       1 0.600000 0.420000       1 0.376068 0.635294       1       1     0.036171
    818   h1 0.695652       1 0.727273 0.333333       1 1.000000 0.800000       1       1     0.134914
    819   h1 0.727273       1 0.727273 0.333333       1 0.940171 0.800000       1       1     0.132608
    820   h1 0.600791       1 0.465455 0.173333       1 0.376068 0.611765       1       1     0.011152
    821   h1 0.956522       1 0.436364 0.000000       1 0.000000 0.000000       1       1     0.000000
    822   h1 1.000000       1 0.454545 0.000000       1 0.059829 0.000000       1       1     0.000000
    823   h1 0.826087       1 0.290909 0.000000       1 0.031339 0.000000       1       1     0.000000
    860   h1 0.956522       1 0.672727 0.880000       1 0.923077 0.866667       1       1     0.453009
    861   h1 1.000000       1 0.727273 0.916667       1 0.923077 0.866667       1       1     0.533333
    862   h1 1.000000       1 0.690909 0.476667       1 0.923077 0.662745       1       1     0.201475
    863   h1 1.000000       1 0.585455 0.000000       1 0.512821 0.000000       1       1     0.000000
    864   h1 0.695652       1 0.669091 1.000000       1 0.769231 0.933333       1       1     0.334172
    865   h1 0.727273       1 0.727273 1.000000       1 0.769231 0.933333       1       1     0.379741
    866   h1 0.727273       1 0.727273 1.000000       1 0.769231 0.933333       1       1     0.379741
    867   h1 0.727273       1 0.669091 0.769231       1 0.427350 0.658824       1       1     0.105388
    868   h1 0.909091       1 0.727273 0.750000       1 0.769231 0.800000       1       1     0.305149
    869   h1 0.909091       1 0.727273 0.750000       1 0.769231 0.800000       1       1     0.305149
    870   h1 0.909091       1 0.727273 0.660256       1 0.769231 0.800000       1       1     0.268636
    871   h1 0.909091       1 0.581818 0.115385       1 0.569801 0.329412       1       1     0.011455
    872   h1 0.727273       1 0.727273 0.916667       1 0.846154 0.800000       1       1     0.328205
    873   h1 0.727273       1 0.727273 0.916667       1 0.846154 0.800000       1       1     0.328205
    874   h1 0.727273       1 0.727273 0.916667       1 0.846154 0.800000       1       1     0.328205
    875   h1 0.660079       1 0.450909 0.423077       1 0.156695 0.403922       1       1     0.007970
    876   h1 0.727273       1 0.727273 1.000000       1 1.000000 0.800000       1       1     0.423140
    877   h1 0.727273       1 0.727273 1.000000       1 1.000000 0.800000       1       1     0.423140
    878   h1 0.727273       1 0.727273 1.000000       1 1.000000 0.800000       1       1     0.423140
    879   h1 0.695652       1 0.465455 0.461538       1 0.222222 0.400000       1       1     0.013284
    880   h1 1.000000       1 1.000000 0.750000       1 0.846154 0.800000       1       1     0.507692
    881   h1 1.000000       1 1.000000 0.750000       1 0.846154 0.800000       1       1     0.507692
    882   h1 1.000000       1 1.000000 0.750000       1 0.846154 0.800000       1       1     0.507692
    883   h1 0.956522       1 0.680000 0.288462       1 0.125356 0.376471       1       1     0.008855
    884   h1 0.727273       1 0.818182 0.750000       1 0.769231 0.800000       1       1     0.274634
    885   h1 0.727273       1 0.818182 0.750000       1 0.769231 0.800000       1       1     0.274634
    886   h1 0.727273       1 0.818182 0.733974       1 0.769231 0.752941       1       1     0.252956
    887   h1 0.284585       1 0.130909 0.259615       1 0.678063 0.247059       1       1     0.001620
    888   h1 0.869565       1 0.960000 1.000000       1 0.846154 0.800000       1       1     0.565084
    889   h1 0.909091       1 1.000000 1.000000       1 0.786325 0.800000       1       1     0.571873
    890   h1 1.000000       1 1.000000 1.000000       1 0.817664 0.658824       1       1     0.538696
    891   h1 1.000000       1 0.920000 0.769231       1 0.470085 0.141176       1       1     0.046966
    892   h1 0.695652       1 0.909091 0.750000       1 0.923077 0.800000       1       1     0.350258
    893   h1 0.727273       1 0.909091 0.750000       1 0.923077 0.800000       1       1     0.366179
    894   h1 0.632411       1 0.640000 0.390000       1 0.923077 0.611765       1       1     0.089139
    895   h1 0.181818       1 0.000000 0.000000       1 0.512821 0.000000       1       1     0.000000
    916   h1 0.695652       1 0.752727 0.750000       1 0.769231 0.933333       1       1     0.281958
    917   h1 0.727273       1 0.818182 0.750000       1 0.769231 0.933333       1       1     0.320407
    918   h1 0.727273       1 0.818182 0.750000       1 0.769231 0.933333       1       1     0.320407
    919   h1 0.727273       1 0.752727 0.570000       1 0.666667 0.658824       1       1     0.137053
    920   h1 0.158103       1 0.000000 0.000000       1 0.398860 0.000000       1       1     0.000000
    921   h1 0.869565       1 0.960000 0.733333       1 0.769231 0.866667       1       1     0.408116
    922   h1 0.909091       1 1.000000 0.750000       1 0.769231 0.866667       1       1     0.454545
    923   h1 0.909091       1 1.000000 0.750000       1 0.769231 0.866667       1       1     0.454545
    924   h1 0.909091       1 0.920000 0.576923       1 0.769231 0.637255       1       1     0.236528
    925   h1 0.197628       1 0.000000 0.000000       1 0.569801 0.000000       1       1     0.000000
    926   h1 0.707510       1 0.698182 0.721154       1 0.769231 0.800000       1       1     0.219218
    927   h1 0.727273       1 0.727273 0.750000       1 0.769231 0.800000       1       1     0.244120
    928   h1 0.727273       1 0.727273 0.750000       1 0.769231 0.800000       1       1     0.244120
    929   h1 0.727273       1 0.669091 0.576923       1 0.769231 0.564706       1       1     0.121949
    930   h1 0.158103       1 0.000000 0.000000       1 0.569801 0.000000       1       1     0.000000
    931   h1 0.909091       1 0.698182 0.881410       1 0.692308 0.800000       1       1     0.309844
    932   h1 0.909091       1 0.727273 0.916667       1 0.754986 0.800000       1       1     0.366054
    933   h1 0.909091       1 0.727273 0.916667       1 0.723647 0.800000       1       1     0.350859
    934   h1 0.909091       1 0.669091 0.705128       1 0.589744 0.564706       1       1     0.142839
    935   h1 0.197628       1 0.000000 0.000000       1 0.341880 0.000000       1       1     0.000000
