 ChipID Half   Layer0  Layer1   Layer2   Layer3  Layer4  Layer5  Layer6   Layer7   Layer8  Pseaudo_Eff
    458   h0 0.695652       1 0.698182 0.720000       1       1       1 0.812500 0.823529     0.233989
    459   h0 0.727273       1 0.727273 0.750000       1       1       1 0.812500 0.823529     0.265435
    460   h0 0.727273       1 0.727273 0.750000       1       1       1 0.812500 0.823529     0.265435
    461   h0 0.727273       1 0.669091 0.600000       1       1       1 0.487500 0.823529     0.117216
    462   h0 0.189723       1 0.000000 0.000000       1       1       1 0.000000 0.108359     0.000000
    463   h0 0.782609       1 0.698182 0.800000       1       1       1 0.812500 0.823529     0.292486
    464   h0 0.818182       1 0.727273 0.833333       1       1       1 0.812500 0.823529     0.331794
    465   h0 0.818182       1 0.727273 0.833333       1       1       1 0.812500 0.856037     0.344891
    466   h0 0.818182       1 0.669091 0.666667       1       1       1 0.487500 0.255418     0.045443
    467   h0 0.213439       1 0.000000 0.000000       1       1       1 0.000000 0.000000     0.000000
    812   h1 0.434783       1 0.000000 0.400000       1       1       1 0.062500 0.000000     0.000000
    813   h1 0.363636       1 0.000000 0.416667       1       1       1 0.062500 0.000000     0.000000
    814   h1 0.300395       1 0.000000 0.216667       1       1       1 0.042857 0.000000     0.000000
    815   h1 0.695652       1 0.960000 0.720000       1       1       1 0.812500 0.764706     0.298754
    816   h1 0.727273       1 1.000000 0.750000       1       1       1 0.812500 0.764706     0.338904
    817   h1 0.600791       1 0.600000 0.420000       1       1       1 0.580357 0.342105     0.030059
    818   h1 0.695652       1 0.727273 0.333333       1       1       1 0.187500 0.106811     0.003377
    819   h1 0.727273       1 0.727273 0.333333       1       1       1 0.187500 0.058824     0.001945
    820   h1 0.600791       1 0.465455 0.173333       1       1       1 0.133929 0.026316     0.000171
    821   h1 0.956522       1 0.436364 0.000000       1       1       1 0.000000 0.000000     0.000000
    822   h1 1.000000       1 0.454545 0.000000       1       1       1 0.000000 0.000000     0.000000
    823   h1 0.826087       1 0.290909 0.000000       1       1       1 0.000000 0.000000     0.000000
    860   h1 0.956522       1 0.672727 0.880000       1       1       1 0.812500 0.823529     0.378895
    861   h1 1.000000       1 0.727273 0.916667       1       1       1 0.812500 0.823529     0.446078
    862   h1 1.000000       1 0.690909 0.476667       1       1       1 0.557143 0.368421     0.067600
    863   h1 1.000000       1 0.585455 0.000000       1       1       1 0.000000 0.000000     0.000000
    864   h1 0.695652       1 0.669091 1.000000       1       1       1 0.812500 0.823529     0.311444
    865   h1 0.727273       1 0.727273 1.000000       1       1       1 0.812500 0.823529     0.353913
    866   h1 0.727273       1 0.727273 1.000000       1       1       1 0.675000 0.823529     0.294020
    867   h1 0.727273       1 0.669091 0.769231       1       1       1 0.235714 0.216718     0.019121
    868   h1 0.909091       1 0.727273 0.750000       1       1       1 0.812500 0.823529     0.331794
    869   h1 0.909091       1 0.727273 0.750000       1       1       1 0.812500 0.823529     0.331794
    870   h1 0.909091       1 0.727273 0.660256       1       1       1 0.769643 0.823529     0.276685
    871   h1 0.909091       1 0.581818 0.115385       1       1       1 0.255357 0.021672     0.000338
    872   h1 0.727273       1 0.727273 0.916667       1       1       1 0.812500 0.823529     0.324421
    873   h1 0.727273       1 0.727273 0.916667       1       1       1 0.812500 0.823529     0.324421
    874   h1 0.727273       1 0.727273 0.916667       1       1       1 0.812500 0.823529     0.324421
    875   h1 0.660079       1 0.450909 0.423077       1       1       1 0.325000 0.044892     0.001837
    876   h1 0.727273       1 0.727273 1.000000       1       1       1 0.875000 0.823529     0.381138
    877   h1 0.727273       1 0.727273 1.000000       1       1       1 0.875000 0.823529     0.381138
    878   h1 0.727273       1 0.727273 1.000000       1       1       1 0.875000 0.823529     0.381138
    879   h1 0.695652       1 0.465455 0.461538       1       1       1 0.350000 0.043344     0.002267
    880   h1 1.000000       1 1.000000 0.750000       1       1       1 0.812500 0.823529     0.501838
    881   h1 1.000000       1 1.000000 0.750000       1       1       1 0.812500 0.823529     0.501838
    882   h1 1.000000       1 1.000000 0.750000       1       1       1 0.812500 0.773994     0.471652
    883   h1 0.956522       1 0.680000 0.288462       1       1       1 0.325000 0.037152     0.002265
    884   h1 0.727273       1 0.818182 0.750000       1       1       1 0.812500 0.823529     0.298614
    885   h1 0.727273       1 0.818182 0.750000       1       1       1 0.812500 0.823529     0.298614
    886   h1 0.727273       1 0.818182 0.733974       1       1       1 0.801786 0.823529     0.288380
    887   h1 0.284585       1 0.130909 0.259615       1       1       1 0.255357 0.253870     0.000627
    888   h1 0.869565       1 0.960000 1.000000       1       1       1 0.812500 0.823529     0.558568
    889   h1 0.909091       1 1.000000 1.000000       1       1       1 0.812500 0.801858     0.592281
    890   h1 1.000000       1 1.000000 1.000000       1       1       1 0.675000 0.602167     0.406463
    891   h1 1.000000       1 0.920000 0.769231       1       1       1 0.235714 0.123839     0.020658
    892   h1 0.695652       1 0.909091 0.750000       1       1       1 0.812500 0.837461     0.322737
    893   h1 0.727273       1 0.909091 0.750000       1       1       1 0.812500 0.882353     0.355493
    894   h1 0.632411       1 0.640000 0.390000       1       1       1 0.557143 0.394737     0.034715
    895   h1 0.181818       1 0.000000 0.000000       1       1       1 0.000000 0.000000     0.000000
    916   h1 0.695652       1 0.752727 0.750000       1       1       1 0.812500 0.823529     0.262781
    917   h1 0.727273       1 0.818182 0.750000       1       1       1 0.812500 0.823529     0.298614
    918   h1 0.727273       1 0.818182 0.750000       1       1       1 0.812500 0.823529     0.298614
    919   h1 0.727273       1 0.752727 0.570000       1       1       1 0.510714 0.530960     0.084615
    920   h1 0.158103       1 0.000000 0.000000       1       1       1 0.000000 0.054180     0.000000
    921   h1 0.869565       1 0.960000 0.733333       1       1       1 0.812500 0.823529     0.409616
    922   h1 0.909091       1 1.000000 0.750000       1       1       1 0.812500 0.823529     0.456217
    923   h1 0.909091       1 1.000000 0.750000       1       1       1 0.812500 0.823529     0.456217
    924   h1 0.909091       1 0.920000 0.576923       1       1       1 0.492857 0.823529     0.195845
    925   h1 0.197628       1 0.000000 0.000000       1       1       1 0.000000 0.108359     0.000000
    926   h1 0.707510       1 0.698182 0.721154       1       1       1 0.812500 0.823529     0.238359
    927   h1 0.727273       1 0.727273 0.750000       1       1       1 0.812500 0.823529     0.265435
    928   h1 0.727273       1 0.727273 0.750000       1       1       1 0.812500 0.823529     0.265435
    929   h1 0.727273       1 0.669091 0.576923       1       1       1 0.505357 0.823529     0.116836
    930   h1 0.158103       1 0.000000 0.000000       1       1       1 0.000000 0.108359     0.000000
    931   h1 0.909091       1 0.698182 0.881410       1       1       1 0.812500 0.823529     0.374332
    932   h1 0.909091       1 0.727273 0.916667       1       1       1 0.812500 0.825077     0.406288
    933   h1 0.909091       1 0.727273 0.916667       1       1       1 0.812500 0.823529     0.405526
    934   h1 0.909091       1 0.669091 0.705128       1       1       1 0.496429 0.235294     0.050099
    935   h1 0.197628       1 0.000000 0.000000       1       1       1 0.000000 0.000000     0.000000
