 ChipID Half  Layer0   Layer1   Layer2  Layer3   Layer4  Layer5   Layer6   Layer7  Layer8  Pseaudo_Eff
    344   h0       1 0.871212 0.000000       1 0.641026       1 0.000000 0.062500       1     0.000000
    345   h0       1 0.965909 0.000000       1 0.666667       1 0.000000 0.062500       1     0.000000
    346   h0       1 0.708333 0.000000       1 0.307692       1 0.000000 0.044643       1     0.000000
    347   h0       1 0.784091 0.960000       1 0.721154       1 0.800000 0.812500       1     0.352841
    348   h0       1 0.818182 1.000000       1 0.750000       1 0.800000 0.812500       1     0.398864
    349   h0       1 0.579545 0.640000       1 0.570513       1 0.635294 0.580357       1     0.078019
    350   h0       1 0.958333 0.610909       1 0.801282       1 0.866667 0.125000       1     0.050821
    351   h0       1 1.000000 0.636364       1 0.833333       1 0.866667 0.125000       1     0.057449
    352   h0       1 0.708333 0.407273       1 0.352564       1 0.688235 0.089286       1     0.006250
    353   h0       1 0.000000 0.436364       1 0.000000       1 0.000000 0.000000       1     0.000000
    354   h0       1 0.000000 0.454545       1 0.000000       1 0.000000 0.000000       1     0.000000
    355   h0       1 0.000000 0.290909       1 0.000000       1 0.000000 0.000000       1     0.000000
    392   h0       1 0.696970 0.698182       1 0.721154       1 0.933333 0.812500       1     0.266116
    393   h0       1 0.727273 0.727273       1 0.750000       1 0.933333 0.812500       1     0.300826
    394   h0       1 0.647727 0.727273       1 0.750000       1 0.741176 0.580357       1     0.151973
    395   h0       1 0.454545 0.669091       1 0.490385       1 0.000000 0.000000       1     0.000000
    396   h0       1 0.696970 0.698182       1 0.801282       1 0.933333 0.812500       1     0.295684
    397   h0       1 0.727273 0.727273       1 0.833333       1 0.933333 0.812500       1     0.334252
    398   h0       1 0.727273 0.727273       1 0.833333       1 0.933333 0.687500       1     0.282828
    399   h0       1 0.727273 0.669091       1 0.544872       1 0.658824 0.225000       1     0.039303
    400   h0       1 0.727273 0.818182       1 0.750000       1 0.800000 0.812500       1     0.290083
    401   h0       1 0.727273 0.818182       1 0.750000       1 0.800000 0.812500       1     0.290083
    402   h0       1 0.727273 0.818182       1 0.750000       1 0.800000 0.792857       1     0.283070
    403   h0       1 0.454545 0.654545       1 0.384615       1 0.333333 0.278571       1     0.010626
    404   h0       1 0.818182 0.727273       1 0.750000       1 0.800000 0.875000       1     0.312397
    405   h0       1 0.818182 0.727273       1 0.750000       1 0.800000 0.875000       1     0.312397
    406   h0       1 0.818182 0.727273       1 0.750000       1 0.800000 0.875000       1     0.312397
    407   h0       1 0.681818 0.461818       1 0.221154       1 0.405882 0.350000       1     0.009892
    408   h0       1 1.000000 0.727273       1 0.750000       1 0.800000 0.875000       1     0.381818
    409   h0       1 1.000000 0.727273       1 0.750000       1 0.800000 0.875000       1     0.381818
    410   h0       1 1.000000 0.727273       1 0.750000       1 0.800000 0.875000       1     0.381818
    411   h0       1 0.875000 0.490909       1 0.224359       1 0.423529 0.350000       1     0.014286
    412   h0       1 0.727273 1.000000       1 0.833333       1 0.800000 0.812500       1     0.393939
    413   h0       1 0.727273 1.000000       1 0.833333       1 0.800000 0.812500       1     0.393939
    414   h0       1 0.727273 1.000000       1 0.833333       1 0.800000 0.812500       1     0.393939
    415   h0       1 0.587121 0.680000       1 0.288462       1 0.358824 0.325000       1     0.013430
    416   h0       1 0.689394 0.909091       1 1.000000       1 0.800000 0.812500       1     0.407369
    417   h0       1 0.727273 0.909091       1 1.000000       1 0.800000 0.812500       1     0.429752
    418   h0       1 0.727273 0.909091       1 1.000000       1 0.758824 0.787500       1     0.395090
    419   h0       1 0.545455 0.181818       1 1.000000       1 0.205882 0.235714       1     0.004813
    420   h0       1 0.696970 0.872727       1 0.721154       1 0.800000 0.812500       1     0.285124
    421   h0       1 0.727273 0.909091       1 0.750000       1 0.800000 0.812500       1     0.322314
    422   h0       1 0.727273 0.909091       1 0.750000       1 0.662745 0.687500       1     0.225936
    423   h0       1 0.727273 0.836364       1 0.490385       1 0.094118 0.225000       1     0.006317
    424   h0       1 0.696970 0.960000       1 0.721154       1 0.800000 0.812500       1     0.313636
    425   h0       1 0.727273 1.000000       1 0.750000       1 0.800000 0.812500       1     0.354545
    426   h0       1 0.674242 0.640000       1 0.653846       1 0.635294 0.580357       1     0.104026
    427   h0       1 0.545455 0.000000       1 0.381410       1 0.000000 0.000000       1     0.000000
    448   h0       1 0.958333 0.698182       1 0.961538       1 0.866667 0.812500       1     0.453030
    449   h0       1 1.000000 0.727273       1 1.000000       1 0.866667 0.812500       1     0.512121
    450   h0       1 1.000000 0.727273       1 1.000000       1 0.866667 0.812500       1     0.512121
    451   h0       1 1.000000 0.669091       1 1.000000       1 0.611765 0.487500       1     0.199547
    452   h0       1 0.166667 0.000000       1 0.846154       1 0.000000 0.000000       1     0.000000
    453   h0       1 0.696970 0.960000       1 0.801282       1 0.800000 0.812500       1     0.348485
    454   h0       1 0.727273 1.000000       1 0.833333       1 0.800000 0.812500       1     0.393939
    455   h0       1 0.727273 1.000000       1 0.833333       1 0.800000 0.812500       1     0.393939
    456   h0       1 0.727273 0.920000       1 0.833333       1 0.564706 0.487500       1     0.153497
