ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.857	0.952	0.668	0.696	0.957	0.857	0.786	0.867	8.48
345	h0	1	0.943	1.0	0.7	0.727	1.0	0.857	0.786	0.867	11.21
346	h0	1	1.0	1.0	0.636	0.664	0.783	0.857	0.786	0.735	5.35
347	h0	1	0.762	0.667	0.955	0.783	0.87	0.786	0.786	0.933	15.25
348	h0	1	0.762	0.7	1.0	0.818	0.909	0.786	0.786	0.933	18.29
349	h0	1	0.7	0.7	0.909	0.818	0.909	0.786	0.786	0.792	10.61
350	h0	1	0.667	0.952	0.764	0.696	0.957	0.786	0.786	0.8	12.78
351	h0	1	0.7	1.0	0.9	0.727	1.0	0.786	0.786	0.8	18.11
352	h0	1	0.7	1.0	0.818	0.727	1.0	0.786	0.786	0.679	11.44
353	h0	1	0.952	0.571	0.382	0.957	0.783	0.786	0.286	0.2	0.28
354	h0	1	1.0	0.648	0.4	1.0	0.818	0.786	0.286	0.2	0.38
355	h0	1	1.0	0.7	0.364	0.826	0.64	0.786	0.286	0.17	0.17
392	h0	1	0.952	0.667	0.859	0.957	0.696	0.786	0.786	0.933	16.75
393	h0	1	1.0	0.7	0.9	1.0	0.727	0.786	0.786	0.933	21.12
394	h0	1	1.0	0.7	0.9	1.0	0.727	0.786	0.786	0.933	20.17
395	h0	1	1.0	0.7	0.9	1.0	0.727	0.682	0.25	0.735	2.61
396	h0	1	0.762	0.952	0.668	0.696	0.696	0.786	0.786	0.867	10.06
397	h0	1	0.8	1.0	0.7	0.727	0.727	0.786	0.786	0.867	12.68
398	h0	1	0.8	1.0	0.7	0.747	0.727	0.786	0.786	0.867	13.03
399	h0	1	0.8	1.0	0.7	0.818	0.727	0.786	0.786	0.683	8.52
400	h0	1	0.614	1.0	0.655	0.909	0.727	0.736	0.929	0.79	12.45
401	h0	1	0.7	1.0	0.7	0.909	0.727	0.786	0.857	0.8	15.13
402	h0	1	0.7	1.0	0.7	0.909	0.727	0.786	0.857	0.8	15.13
403	h0	1	0.681	1.0	0.591	0.909	0.727	0.786	0.857	0.529	5.72
404	h0	1	0.7	0.7	0.7	0.636	0.818	0.786	0.929	0.8	9.73
405	h0	1	0.7	0.7	0.7	0.636	0.818	0.786	0.929	0.8	9.73
406	h0	1	0.7	0.7	0.7	0.636	0.818	0.786	0.929	0.8	9.73
407	h0	1	0.7	0.7	0.7	0.593	0.711	0.786	0.929	0.566	3.89
408	h0	1	1.0	0.8	1.0	0.818	1.0	0.786	1.0	0.8	38.39
409	h0	1	1.0	0.8	1.0	0.818	1.0	0.786	1.0	0.8	38.39
410	h0	1	1.0	0.8	1.0	0.818	1.0	0.786	1.0	0.8	38.39
411	h0	1	1.0	0.8	1.0	0.779	0.87	0.786	1.0	0.606	16.81
412	h0	1	0.7	1.0	0.7	1.0	0.727	0.786	0.929	0.8	18.04
413	h0	1	0.7	1.0	0.7	1.0	0.727	0.786	0.929	0.8	18.04
414	h0	1	0.7	1.0	0.7	1.0	0.727	0.786	0.929	0.8	18.04
415	h0	1	0.7	1.0	0.7	0.957	0.609	0.786	0.929	0.566	7.13
416	h0	1	0.729	0.652	0.645	0.636	0.708	0.857	0.857	0.752	6.1
417	h0	1	0.8	0.7	0.7	0.636	0.727	0.857	0.857	0.8	8.52
418	h0	1	0.8	0.7	0.7	0.636	0.727	0.857	0.857	0.8	8.52
419	h0	1	0.8	0.581	0.659	0.636	0.727	0.857	0.857	0.723	4.2
420	h0	1	0.952	0.667	0.668	0.87	0.696	0.857	0.786	0.8	11.07
421	h0	1	1.0	0.7	0.7	0.909	0.727	0.857	0.786	0.8	13.96
422	h0	1	1.0	0.7	0.7	0.909	0.727	0.857	0.786	0.8	13.96
423	h0	1	1.0	0.7	0.7	0.909	0.727	0.857	0.786	0.63	8.33
424	h0	1	0.762	0.762	0.955	0.696	0.696	0.786	0.786	0.8	10.62
425	h0	1	0.8	0.8	1.0	0.727	0.727	0.786	0.786	0.8	13.37
426	h0	1	0.8	0.8	1.0	0.727	0.727	0.786	0.786	0.719	11.3
427	h0	1	0.8	0.8	1.0	0.727	0.727	0.217	0.25	0.21	0.16
448	h0	1	0.667	0.667	0.764	0.696	0.957	0.786	0.786	0.8	8.95
449	h0	1	0.7	0.7	0.8	0.727	1.0	0.786	0.786	0.8	11.27
450	h0	1	0.7	0.7	0.8	0.708	1.0	0.786	0.786	0.8	10.97
451	h0	1	0.7	0.7	0.8	0.636	1.0	0.786	0.786	0.8	9.66
452	h0	1	0.5	0.4	0.327	0.711	1.0	0.271	0.157	0.657	0.07
453	h0	1	0.952	0.762	0.955	0.957	0.783	0.534	0.857	0.8	15.2
454	h0	1	1.0	0.8	1.0	1.0	0.818	0.786	0.857	0.8	28.21
455	h0	1	1.0	0.8	1.0	1.0	0.818	0.786	0.857	0.8	28.21
456	h0	1	1.0	0.8	1.0	1.0	0.818	0.786	0.857	0.8	28.21
457	h0	1	0.714	0.457	0.409	1.0	0.818	0.537	0.2	0.606	0.4
458	h0	1	0.857	0.762	0.955	0.783	0.87	0.929	0.857	0.8	21.65
459	h0	1	0.9	0.8	1.0	0.818	0.909	0.929	0.786	0.8	25.02
460	h0	1	0.9	0.8	1.0	0.818	0.909	0.929	0.786	0.8	25.02
461	h0	1	0.9	0.8	1.0	0.818	0.909	0.929	0.786	0.8	25.02
462	h0	1	0.643	0.457	0.409	0.818	0.909	0.32	0.2	0.606	0.19
463	h0	1	0.667	0.952	0.668	0.87	0.957	0.929	0.786	0.8	16.5
464	h0	1	0.7	1.0	0.7	0.818	1.0	1.0	0.786	0.8	20.16
465	h0	1	0.7	1.0	0.7	0.818	1.0	1.0	0.786	0.8	20.16
466	h0	1	0.7	1.0	0.7	0.818	1.0	1.0	0.786	0.715	17.3
467	h0	1	0.5	0.571	0.286	0.818	1.0	0.345	0.183	0.303	0.06
812	h1	1	0.905	0.952	0.573	0.696	0.87	0.929	0.776	0.905	9.11
813	h1	1	1.0	1.0	0.655	0.727	0.909	0.929	0.786	0.933	13.77
814	h1	1	1.0	1.0	0.668	0.68	0.711	0.929	0.786	0.82	7.39
815	h1	1	0.633	0.762	0.955	0.696	0.87	0.769	0.76	0.905	11.8
816	h1	1	0.7	0.8	1.0	0.727	0.909	0.857	0.786	0.933	18.61
817	h1	1	0.7	0.8	0.955	0.727	0.909	0.857	0.786	0.82	12.79
818	h1	1	0.633	0.952	0.764	0.696	0.957	0.767	0.76	0.776	11.1
819	h1	1	0.7	1.0	0.9	0.727	1.0	0.786	0.786	0.8	18.11
820	h1	1	0.7	1.0	0.859	0.711	1.0	0.786	0.786	0.703	12.16
821	h1	1	0.905	0.667	0.382	0.957	0.87	0.748	0.207	0.129	0.15
822	h1	1	1.0	0.7	0.4	1.0	0.909	0.786	0.214	0.133	0.19
823	h1	1	1.0	0.7	0.382	0.826	0.711	0.786	0.214	0.117	0.08
860	h1	1	0.814	0.571	0.859	0.957	0.696	0.745	0.76	0.905	10.9
861	h1	1	0.9	0.6	0.9	1.0	0.727	0.786	0.786	0.933	16.29
862	h1	1	0.9	0.6	0.9	1.0	0.727	0.786	0.786	0.933	15.56
863	h1	1	0.9	0.6	0.9	1.0	0.727	0.734	0.271	0.764	2.44
864	h1	1	0.814	0.952	0.668	0.696	0.696	0.759	0.76	0.84	9.72
865	h1	1	0.867	1.0	0.7	0.727	0.727	0.786	0.786	0.867	13.74
866	h1	1	0.8	1.0	0.7	0.727	0.727	0.786	0.786	0.867	12.68
867	h1	1	0.881	1.0	0.7	0.727	0.727	0.786	0.786	0.709	8.65
868	h1	1	0.567	1.0	0.655	0.909	0.727	0.724	0.857	0.78	10.3
869	h1	1	0.7	1.0	0.7	0.909	0.727	0.786	0.857	0.8	15.13
870	h1	1	0.7	1.0	0.7	0.909	0.727	0.786	0.857	0.8	15.13
871	h1	1	0.7	1.0	0.591	0.909	0.727	0.786	0.857	0.549	6.11
872	h1	1	0.7	0.7	0.7	0.727	0.727	0.786	0.929	0.8	9.88
873	h1	1	0.7	0.7	0.7	0.727	0.727	0.786	0.929	0.8	9.88
874	h1	1	0.7	0.7	0.7	0.727	0.727	0.786	0.929	0.8	9.88
875	h1	1	0.7	0.7	0.7	0.704	0.632	0.786	0.929	0.59	4.28
876	h1	1	1.0	0.7	1.0	0.727	1.0	0.786	1.0	0.8	29.86
877	h1	1	1.0	0.7	1.0	0.727	1.0	0.786	1.0	0.8	29.86
878	h1	1	1.0	0.7	1.0	0.727	1.0	0.786	1.0	0.8	29.86
879	h1	1	1.0	0.7	1.0	0.696	0.87	0.786	0.929	0.6	12.09
880	h1	1	0.69	1.0	0.7	1.0	0.727	0.786	1.0	0.8	19.14
881	h1	1	0.7	1.0	0.7	1.0	0.727	0.786	1.0	0.8	19.42
882	h1	1	0.7	1.0	0.7	1.0	0.727	0.786	1.0	0.8	19.42
883	h1	1	0.7	1.0	0.7	1.0	0.601	0.786	1.0	0.574	8.02
884	h1	1	0.61	0.652	0.645	0.727	0.708	0.786	0.929	0.758	5.85
885	h1	1	0.8	0.7	0.7	0.727	0.727	0.786	0.929	0.8	9.68
886	h1	1	0.8	0.7	0.7	0.727	0.727	0.786	0.929	0.8	9.68
887	h1	1	0.8	0.581	0.659	0.727	0.727	0.786	0.929	0.723	4.77
