ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	0.857	0.952	1	0.696	0.957	0.857	0.786	0.867	9.65
345	h0	0.8	0.943	1.0	1	0.727	1.0	0.857	0.786	0.867	12.81
346	h0	0.8	1.0	1.0	1	0.664	0.783	0.857	0.786	0.735	6.73
347	h0	0.95	0.762	0.667	1	0.783	0.87	0.786	0.786	0.933	15.17
348	h0	1.0	0.762	0.7	1	0.818	0.909	0.786	0.786	0.933	18.29
349	h0	1.0	0.7	0.7	1	0.818	0.909	0.786	0.786	0.792	11.68
350	h0	0.76	0.667	0.952	1	0.696	0.957	0.786	0.786	0.8	12.71
351	h0	0.765	0.7	1.0	1	0.727	1.0	0.786	0.786	0.8	15.39
352	h0	0.7	0.7	1.0	1	0.727	1.0	0.786	0.786	0.679	9.79
353	h0	0.76	0.952	0.571	1	0.957	0.783	0.786	0.286	0.2	0.56
354	h0	0.84	1.0	0.648	1	1.0	0.818	0.786	0.286	0.2	0.8
355	h0	0.9	1.0	0.7	1	0.826	0.64	0.786	0.286	0.17	0.42
392	h0	0.665	0.952	0.667	1	0.957	0.696	0.786	0.786	0.933	12.97
393	h0	0.7	1.0	0.7	1	1.0	0.727	0.786	0.786	0.933	16.43
394	h0	0.7	1.0	0.7	1	1.0	0.727	0.786	0.786	0.933	15.69
395	h0	0.7	1.0	0.7	1	1.0	0.727	0.682	0.25	0.735	2.03
396	h0	0.95	0.762	0.952	1	0.696	0.696	0.786	0.786	0.867	14.31
397	h0	1.0	0.8	1.0	1	0.727	0.727	0.786	0.786	0.867	18.12
398	h0	1.0	0.8	1.0	1	0.747	0.727	0.786	0.786	0.867	18.62
399	h0	1.0	0.8	1.0	1	0.818	0.727	0.786	0.786	0.683	12.17
400	h0	0.9	0.614	1.0	1	0.909	0.727	0.736	0.929	0.79	17.1
401	h0	1.0	0.7	1.0	1	0.909	0.727	0.786	0.857	0.8	21.61
402	h0	1.0	0.7	1.0	1	0.909	0.727	0.786	0.857	0.8	21.61
403	h0	1.0	0.681	1.0	1	0.909	0.727	0.786	0.857	0.529	9.69
404	h0	0.7	0.7	0.7	1	0.636	0.818	0.786	0.929	0.8	9.73
