ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	1	0.952	0.668	0.696	0.957	0.857	0.786	0.867	7.52
345	h0	0.8	1	1.0	0.7	0.727	1.0	0.857	0.786	0.867	9.51
346	h0	0.8	1	1.0	0.636	0.664	0.783	0.857	0.786	0.735	4.28
347	h0	0.95	1	0.667	0.955	0.783	0.87	0.786	0.786	0.933	19.01
348	h0	1.0	1	0.7	1.0	0.818	0.909	0.786	0.786	0.933	24.0
349	h0	1.0	1	0.7	0.909	0.818	0.909	0.786	0.786	0.792	15.16
350	h0	0.76	1	0.952	0.764	0.696	0.957	0.786	0.786	0.8	14.56
351	h0	0.765	1	1.0	0.9	0.727	1.0	0.786	0.786	0.8	19.79
352	h0	0.7	1	1.0	0.818	0.727	1.0	0.786	0.786	0.679	11.44
353	h0	0.76	1	0.571	0.382	0.957	0.783	0.786	0.286	0.2	0.22
354	h0	0.84	1	0.648	0.4	1.0	0.818	0.786	0.286	0.2	0.32
355	h0	0.9	1	0.7	0.364	0.826	0.64	0.786	0.286	0.17	0.15
392	h0	0.665	1	0.667	0.859	0.957	0.696	0.786	0.786	0.933	11.7
393	h0	0.7	1	0.7	0.9	1.0	0.727	0.786	0.786	0.933	14.78
394	h0	0.7	1	0.7	0.9	1.0	0.727	0.786	0.786	0.933	14.12
395	h0	0.7	1	0.7	0.9	1.0	0.727	0.682	0.25	0.735	1.83
396	h0	0.95	1	0.952	0.668	0.696	0.696	0.786	0.786	0.867	12.54
397	h0	1.0	1	1.0	0.7	0.727	0.727	0.786	0.786	0.867	15.85
398	h0	1.0	1	1.0	0.7	0.747	0.727	0.786	0.786	0.867	16.29
399	h0	1.0	1	1.0	0.7	0.818	0.727	0.786	0.786	0.683	10.64
400	h0	0.9	1	1.0	0.655	0.909	0.727	0.736	0.929	0.79	18.24
401	h0	1.0	1	1.0	0.7	0.909	0.727	0.786	0.857	0.8	21.61
402	h0	1.0	1	1.0	0.7	0.909	0.727	0.786	0.857	0.8	21.61
403	h0	1.0	1	1.0	0.591	0.909	0.727	0.786	0.857	0.529	8.41
404	h0	0.7	1	0.7	0.7	0.636	0.818	0.786	0.929	0.8	9.73
405	h0	0.7	1	0.7	0.7	0.636	0.818	0.786	0.929	0.8	9.73
406	h0	0.7	1	0.7	0.7	0.636	0.818	0.786	0.929	0.8	9.73
407	h0	0.7	1	0.7	0.7	0.593	0.711	0.786	0.929	0.566	3.89
408	h0	0.8	1	0.8	1.0	0.818	1.0	0.786	1.0	0.8	30.71
409	h0	0.8	1	0.8	1.0	0.818	1.0	0.786	1.0	0.8	30.71
410	h0	0.8	1	0.8	1.0	0.818	1.0	0.786	1.0	0.8	30.71
411	h0	0.8	1	0.8	1.0	0.779	0.87	0.786	1.0	0.606	13.45
412	h0	0.9	1	1.0	0.7	1.0	0.727	0.786	0.929	0.8	23.2
413	h0	0.9	1	1.0	0.7	1.0	0.727	0.786	0.929	0.8	23.2
414	h0	0.9	1	1.0	0.7	1.0	0.727	0.786	0.929	0.8	23.2
415	h0	0.9	1	1.0	0.7	0.957	0.609	0.786	0.929	0.566	9.17
416	h0	0.58	1	0.652	0.645	0.636	0.708	0.857	0.857	0.752	4.85
417	h0	0.7	1	0.7	0.7	0.636	0.727	0.857	0.857	0.8	7.45
418	h0	0.7	1	0.7	0.7	0.636	0.727	0.857	0.857	0.8	7.45
419	h0	0.7	1	0.581	0.659	0.636	0.727	0.857	0.857	0.723	3.67
