ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
420	h0	0.665	0.952	0.667	0.668	0.87	0.696	0.857	1	0.8	9.37
421	h0	0.7	1.0	0.7	0.7	0.909	0.727	0.857	1	0.8	12.43
422	h0	0.7	1.0	0.7	0.7	0.909	0.727	0.857	1	0.8	12.43
423	h0	0.7	1.0	0.7	0.7	0.909	0.727	0.857	1	0.63	7.42
424	h0	0.95	0.762	0.762	0.955	0.696	0.696	0.786	1	0.8	12.84
425	h0	1.0	0.8	0.8	1.0	0.727	0.727	0.786	1	0.8	17.02
426	h0	1.0	0.8	0.8	1.0	0.727	0.727	0.786	1	0.719	14.38
427	h0	1.0	0.8	0.8	1.0	0.727	0.727	0.217	1	0.21	0.62
448	h0	0.76	0.667	0.667	0.764	0.696	0.957	0.786	1	0.8	8.66
449	h0	0.8	0.7	0.7	0.8	0.727	1.0	0.786	1	0.8	11.47
450	h0	0.8	0.7	0.7	0.8	0.708	1.0	0.786	1	0.8	11.17
451	h0	0.8	0.7	0.7	0.8	0.636	1.0	0.786	1	0.8	9.83
452	h0	0.68	0.5	0.4	0.327	0.711	1.0	0.271	1	0.657	0.29
453	h0	0.575	0.952	0.762	0.955	0.957	0.783	0.534	1	0.8	10.2
454	h0	0.7	1.0	0.8	1.0	1.0	0.818	0.786	1	0.8	23.04
455	h0	0.7	1.0	0.8	1.0	1.0	0.818	0.786	1	0.8	23.04
456	h0	0.7	1.0	0.8	1.0	1.0	0.818	0.786	1	0.8	23.04
457	h0	0.61	0.714	0.457	0.409	1.0	0.818	0.537	1	0.606	1.21
458	h0	0.95	0.857	0.762	0.955	0.783	0.87	0.929	1	0.8	24.0
459	h0	1.0	0.9	0.8	1.0	0.818	0.909	0.929	1	0.8	31.83
460	h0	1.0	0.9	0.8	1.0	0.818	0.909	0.929	1	0.8	31.83
461	h0	1.0	0.9	0.8	1.0	0.818	0.909	0.929	1	0.8	31.83
462	h0	0.85	0.643	0.457	0.409	0.818	0.909	0.32	1	0.606	0.82
463	h0	0.665	0.667	0.952	0.668	0.87	0.957	0.929	1	0.8	13.96
464	h0	0.7	0.7	1.0	0.7	0.818	1.0	1.0	1	0.8	17.96
465	h0	0.7	0.7	1.0	0.7	0.818	1.0	1.0	1	0.8	17.96
466	h0	0.7	0.7	1.0	0.7	0.818	1.0	1.0	1	0.715	15.41
467	h0	0.595	0.5	0.571	0.286	0.818	1.0	0.345	1	0.303	0.19
812	h1	0.665	0.905	0.952	0.573	0.696	0.87	0.929	1	0.905	7.8
813	h1	0.7	1.0	1.0	0.655	0.727	0.909	0.929	1	0.933	12.26
814	h1	0.7	1.0	1.0	0.668	0.68	0.711	0.929	1	0.82	6.58
815	h1	0.95	0.633	0.762	0.955	0.696	0.87	0.769	1	0.905	14.75
816	h1	1.0	0.7	0.8	1.0	0.727	0.909	0.857	1	0.933	23.67
817	h1	1.0	0.7	0.8	0.955	0.727	0.909	0.857	1	0.82	16.27
818	h1	0.76	0.633	0.952	0.764	0.696	0.957	0.767	1	0.776	11.1
819	h1	0.77	0.7	1.0	0.9	0.727	1.0	0.786	1	0.8	17.74
820	h1	0.7	0.7	1.0	0.859	0.711	1.0	0.786	1	0.703	10.83
821	h1	0.665	0.905	0.667	0.382	0.957	0.87	0.748	1	0.129	0.49
822	h1	0.735	1.0	0.7	0.4	1.0	0.909	0.786	1	0.133	0.65
823	h1	0.8	1.0	0.7	0.382	0.826	0.711	0.786	1	0.117	0.32
860	h1	0.665	0.814	0.571	0.859	0.957	0.696	0.745	1	0.905	9.54
861	h1	0.7	0.9	0.6	0.9	1.0	0.727	0.786	1	0.933	14.51
862	h1	0.7	0.9	0.6	0.9	1.0	0.727	0.786	1	0.933	13.86
863	h1	0.7	0.9	0.6	0.9	1.0	0.727	0.734	1	0.764	6.31
864	h1	0.855	0.814	0.952	0.668	0.696	0.696	0.759	1	0.84	10.94
865	h1	0.9	0.867	1.0	0.7	0.727	0.727	0.786	1	0.867	15.74
866	h1	0.9	0.8	1.0	0.7	0.727	0.727	0.786	1	0.867	14.52
867	h1	0.9	0.881	1.0	0.7	0.727	0.727	0.786	1	0.709	9.91
868	h1	0.9	0.567	1.0	0.655	0.909	0.727	0.724	1	0.78	10.81
869	h1	1.0	0.7	1.0	0.7	0.909	0.727	0.786	1	0.8	17.65
870	h1	1.0	0.7	1.0	0.7	0.909	0.727	0.786	1	0.8	17.65
871	h1	1.0	0.7	1.0	0.591	0.909	0.727	0.786	1	0.549	7.13
872	h1	0.7	0.7	0.7	0.7	0.727	0.727	0.786	1	0.8	7.44
873	h1	0.7	0.7	0.7	0.7	0.727	0.727	0.786	1	0.8	7.44
874	h1	0.7	0.7	0.7	0.7	0.727	0.727	0.786	1	0.8	7.44
875	h1	0.7	0.7	0.7	0.7	0.704	0.632	0.786	1	0.59	3.23
876	h1	0.7	1.0	0.7	1.0	0.727	1.0	0.786	1	0.8	20.9
877	h1	0.7	1.0	0.7	1.0	0.727	1.0	0.786	1	0.8	20.9
878	h1	0.7	1.0	0.7	1.0	0.727	1.0	0.786	1	0.8	20.9
879	h1	0.7	1.0	0.7	1.0	0.696	0.87	0.786	1	0.6	9.11
880	h1	1.0	0.69	1.0	0.7	1.0	0.727	0.786	1	0.8	19.14
881	h1	1.0	0.7	1.0	0.7	1.0	0.727	0.786	1	0.8	19.42
882	h1	1.0	0.7	1.0	0.7	1.0	0.727	0.786	1	0.8	19.42
883	h1	1.0	0.7	1.0	0.7	1.0	0.601	0.786	1	0.574	8.02
884	h1	0.61	0.61	0.652	0.645	0.727	0.708	0.786	1	0.758	3.84
885	h1	0.7	0.8	0.7	0.7	0.727	0.727	0.786	1	0.8	7.3
886	h1	0.7	0.8	0.7	0.7	0.727	0.727	0.786	1	0.8	7.3
887	h1	0.7	0.8	0.581	0.659	0.727	0.727	0.786	1	0.723	3.59
888	h1	0.665	0.814	0.667	0.668	0.87	0.696	0.923	1	0.776	8.37
889	h1	0.7	0.9	0.7	0.7	0.909	0.727	0.929	1	0.8	12.13
890	h1	0.7	0.9	0.7	0.7	0.909	0.727	0.929	1	0.8	12.13
891	h1	0.7	0.9	0.7	0.7	0.909	0.727	0.929	1	0.655	7.52
892	h1	0.95	0.724	0.762	0.955	0.696	0.696	0.817	1	0.776	12.3
893	h1	1.0	0.8	0.8	1.0	0.727	0.727	0.857	1	0.8	18.55
894	h1	1.0	0.8	0.8	1.0	0.727	0.727	0.857	1	0.735	16.02
895	h1	1.0	0.8	0.8	1.0	0.727	0.727	0.236	1	0.218	0.62
916	h1	0.76	0.633	0.667	0.764	0.783	0.957	0.759	1	0.776	8.66
917	h1	0.8	0.738	0.7	0.8	0.771	1.0	0.786	1	0.8	12.82
918	h1	0.8	0.8	0.7	0.9	0.727	1.0	0.786	1	0.8	14.75
919	h1	0.8	0.729	0.7	0.9	0.727	1.0	0.786	1	0.8	13.17
920	h1	0.68	0.533	0.4	0.327	0.727	1.0	0.271	1	0.606	0.29
921	h1	0.485	0.905	0.667	0.955	0.783	0.783	0.493	1	0.727	4.91
922	h1	0.69	1.0	0.7	1.0	0.87	0.818	0.786	1	0.8	17.29
923	h1	0.7	1.0	0.7	1.0	0.909	0.818	0.786	1	0.8	18.33
924	h1	0.7	1.0	0.7	1.0	0.909	0.818	0.786	1	0.8	18.33
925	h1	0.625	0.762	0.4	0.409	0.909	0.818	0.537	1	0.594	1.03
926	h1	0.95	0.905	0.762	0.955	0.696	0.783	0.828	1	0.776	17.53
927	h1	1.0	1.0	0.8	1.0	0.727	0.818	0.857	1	0.8	26.09
928	h1	1.0	1.0	0.8	1.0	0.727	0.818	0.857	1	0.8	26.09
929	h1	1.0	1.0	0.8	1.0	0.727	0.818	0.857	1	0.8	26.09
930	h1	0.85	0.762	0.457	0.409	0.727	0.818	0.296	1	0.606	0.72
931	h1	0.76	0.633	0.952	0.668	0.87	0.957	1.0	1	0.776	15.81
932	h1	0.8	0.7	1.0	0.7	0.909	1.0	1.0	1	0.8	22.8
933	h1	0.8	0.7	1.0	0.7	0.909	1.0	1.0	1	0.8	22.8
934	h1	0.8	0.7	1.0	0.7	0.909	1.0	1.0	1	0.727	19.9
935	h1	0.68	0.533	0.571	0.286	0.909	1.0	0.345	1	0.303	0.26
