ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
420	h0	0.665	0.952	0.667	0.668	0.87	0.696	1	0.786	0.8	8.59
421	h0	0.7	1.0	0.7	0.7	0.909	0.727	1	0.786	0.8	11.4
422	h0	0.7	1.0	0.7	0.7	0.909	0.727	1	0.786	0.8	11.4
423	h0	0.7	1.0	0.7	0.7	0.909	0.727	1	0.786	0.63	6.8
424	h0	0.95	0.762	0.762	0.955	0.696	0.696	1	0.786	0.8	12.84
425	h0	1.0	0.8	0.8	1.0	0.727	0.727	1	0.786	0.8	17.02
426	h0	1.0	0.8	0.8	1.0	0.727	0.727	1	0.786	0.719	14.38
427	h0	1.0	0.8	0.8	1.0	0.727	0.727	1	0.25	0.21	0.72
448	h0	0.76	0.667	0.667	0.764	0.696	0.957	1	0.786	0.8	8.66
449	h0	0.8	0.7	0.7	0.8	0.727	1.0	1	0.786	0.8	11.47
450	h0	0.8	0.7	0.7	0.8	0.708	1.0	1	0.786	0.8	11.17
451	h0	0.8	0.7	0.7	0.8	0.636	1.0	1	0.786	0.8	9.83
452	h0	0.68	0.5	0.4	0.327	0.711	1.0	1	0.157	0.657	0.17
453	h0	0.575	0.952	0.762	0.955	0.957	0.783	1	0.857	0.8	16.37
454	h0	0.7	1.0	0.8	1.0	1.0	0.818	1	0.857	0.8	25.12
455	h0	0.7	1.0	0.8	1.0	1.0	0.818	1	0.857	0.8	25.12
456	h0	0.7	1.0	0.8	1.0	1.0	0.818	1	0.857	0.8	25.12
457	h0	0.61	0.714	0.457	0.409	1.0	0.818	1	0.2	0.606	0.45
458	h0	0.95	0.857	0.762	0.955	0.783	0.87	1	0.857	0.8	22.14
459	h0	1.0	0.9	0.8	1.0	0.818	0.909	1	0.786	0.8	26.93
460	h0	1.0	0.9	0.8	1.0	0.818	0.909	1	0.786	0.8	26.93
461	h0	1.0	0.9	0.8	1.0	0.818	0.909	1	0.786	0.8	26.93
462	h0	0.85	0.643	0.457	0.409	0.818	0.909	1	0.2	0.606	0.51
463	h0	0.665	0.667	0.952	0.668	0.87	0.957	1	0.786	0.8	11.81
464	h0	0.7	0.7	1.0	0.7	0.818	1.0	1	0.786	0.8	14.11
465	h0	0.7	0.7	1.0	0.7	0.818	1.0	1	0.786	0.8	14.11
466	h0	0.7	0.7	1.0	0.7	0.818	1.0	1	0.786	0.715	12.11
467	h0	0.595	0.5	0.571	0.286	0.818	1.0	1	0.183	0.303	0.1
812	h1	0.665	0.905	0.952	0.573	0.696	0.87	1	0.776	0.905	6.52
813	h1	0.7	1.0	1.0	0.655	0.727	0.909	1	0.786	0.933	10.38
814	h1	0.7	1.0	1.0	0.668	0.68	0.711	1	0.786	0.82	5.57
815	h1	0.95	0.633	0.762	0.955	0.696	0.87	1	0.76	0.905	14.58
816	h1	1.0	0.7	0.8	1.0	0.727	0.909	1	0.786	0.933	21.71
817	h1	1.0	0.7	0.8	0.955	0.727	0.909	1	0.786	0.82	14.92
818	h1	0.76	0.633	0.952	0.764	0.696	0.957	1	0.76	0.776	11.0
819	h1	0.77	0.7	1.0	0.9	0.727	1.0	1	0.786	0.8	17.74
820	h1	0.7	0.7	1.0	0.859	0.711	1.0	1	0.786	0.703	10.83
821	h1	0.665	0.905	0.667	0.382	0.957	0.87	1	0.207	0.129	0.14
822	h1	0.735	1.0	0.7	0.4	1.0	0.909	1	0.214	0.133	0.18
823	h1	0.8	1.0	0.7	0.382	0.826	0.711	1	0.214	0.117	0.09
860	h1	0.665	0.814	0.571	0.859	0.957	0.696	1	0.76	0.905	9.73
861	h1	0.7	0.9	0.6	0.9	1.0	0.727	1	0.786	0.933	14.51
862	h1	0.7	0.9	0.6	0.9	1.0	0.727	1	0.786	0.933	13.86
863	h1	0.7	0.9	0.6	0.9	1.0	0.727	1	0.271	0.764	2.33
864	h1	0.855	0.814	0.952	0.668	0.696	0.696	1	0.76	0.84	10.95
865	h1	0.9	0.867	1.0	0.7	0.727	0.727	1	0.786	0.867	15.74
866	h1	0.9	0.8	1.0	0.7	0.727	0.727	1	0.786	0.867	14.52
867	h1	0.9	0.881	1.0	0.7	0.727	0.727	1	0.786	0.709	9.91
868	h1	0.9	0.567	1.0	0.655	0.909	0.727	1	0.857	0.78	12.8
869	h1	1.0	0.7	1.0	0.7	0.909	0.727	1	0.857	0.8	19.25
870	h1	1.0	0.7	1.0	0.7	0.909	0.727	1	0.857	0.8	19.25
871	h1	1.0	0.7	1.0	0.591	0.909	0.727	1	0.857	0.549	7.77
872	h1	0.7	0.7	0.7	0.7	0.727	0.727	1	0.929	0.8	8.8
873	h1	0.7	0.7	0.7	0.7	0.727	0.727	1	0.929	0.8	8.8
874	h1	0.7	0.7	0.7	0.7	0.727	0.727	1	0.929	0.8	8.8
875	h1	0.7	0.7	0.7	0.7	0.704	0.632	1	0.929	0.59	3.81
876	h1	0.7	1.0	0.7	1.0	0.727	1.0	1	1.0	0.8	26.59
877	h1	0.7	1.0	0.7	1.0	0.727	1.0	1	1.0	0.8	26.59
878	h1	0.7	1.0	0.7	1.0	0.727	1.0	1	1.0	0.8	26.59
879	h1	0.7	1.0	0.7	1.0	0.696	0.87	1	0.929	0.6	10.77
880	h1	1.0	0.69	1.0	0.7	1.0	0.727	1	1.0	0.8	24.36
881	h1	1.0	0.7	1.0	0.7	1.0	0.727	1	1.0	0.8	24.71
882	h1	1.0	0.7	1.0	0.7	1.0	0.727	1	1.0	0.8	24.71
883	h1	1.0	0.7	1.0	0.7	1.0	0.601	1	1.0	0.574	10.21
884	h1	0.61	0.61	0.652	0.645	0.727	0.708	1	0.929	0.758	4.54
885	h1	0.7	0.8	0.7	0.7	0.727	0.727	1	0.929	0.8	8.62
886	h1	0.7	0.8	0.7	0.7	0.727	0.727	1	0.929	0.8	8.62
887	h1	0.7	0.8	0.581	0.659	0.727	0.727	1	0.929	0.723	4.25
888	h1	0.665	0.814	0.667	0.668	0.87	0.696	1	0.76	0.776	6.89
889	h1	0.7	0.9	0.7	0.7	0.909	0.727	1	0.786	0.8	10.26
890	h1	0.7	0.9	0.7	0.7	0.909	0.727	1	0.786	0.8	10.26
891	h1	0.7	0.9	0.7	0.7	0.909	0.727	1	0.786	0.655	6.36
892	h1	0.95	0.724	0.762	0.955	0.696	0.696	1	0.76	0.776	11.44
893	h1	1.0	0.8	0.8	1.0	0.727	0.727	1	0.786	0.8	17.02
894	h1	1.0	0.8	0.8	1.0	0.727	0.727	1	0.786	0.735	14.7
895	h1	1.0	0.8	0.8	1.0	0.727	0.727	1	0.214	0.218	0.56
916	h1	0.76	0.633	0.667	0.764	0.783	0.957	1	0.76	0.776	8.67
917	h1	0.8	0.738	0.7	0.8	0.771	1.0	1	0.786	0.8	12.82
918	h1	0.8	0.8	0.7	0.9	0.727	1.0	1	0.786	0.8	14.75
919	h1	0.8	0.729	0.7	0.9	0.727	1.0	1	0.786	0.8	13.17
920	h1	0.68	0.533	0.4	0.327	0.727	1.0	1	0.183	0.606	0.2
921	h1	0.485	0.905	0.667	0.955	0.783	0.783	1	0.76	0.727	7.58
922	h1	0.69	1.0	0.7	1.0	0.87	0.818	1	0.786	0.8	17.29
923	h1	0.7	1.0	0.7	1.0	0.909	0.818	1	0.786	0.8	18.33
924	h1	0.7	1.0	0.7	1.0	0.909	0.818	1	0.786	0.8	18.33
925	h1	0.625	0.762	0.4	0.409	0.909	0.818	1	0.183	0.594	0.35
926	h1	0.95	0.905	0.762	0.955	0.696	0.783	1	0.829	0.776	17.55
927	h1	1.0	1.0	0.8	1.0	0.727	0.818	1	0.857	0.8	26.09
928	h1	1.0	1.0	0.8	1.0	0.727	0.818	1	0.857	0.8	26.09
929	h1	1.0	1.0	0.8	1.0	0.727	0.818	1	0.857	0.8	26.09
930	h1	0.85	0.762	0.457	0.409	0.727	0.818	1	0.2	0.606	0.49
931	h1	0.76	0.633	0.952	0.668	0.87	0.957	1	0.76	0.776	12.02
932	h1	0.8	0.7	1.0	0.7	0.909	1.0	1	0.786	0.8	17.92
933	h1	0.8	0.7	1.0	0.7	0.909	1.0	1	0.786	0.8	17.92
934	h1	0.8	0.7	1.0	0.7	0.909	1.0	1	0.786	0.727	15.64
935	h1	0.68	0.533	0.571	0.286	0.909	1.0	1	0.183	0.303	0.14
