ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.76	0.857	1	0.668	0.696	0.957	0.857	0.786	0.867	6.77
345	h0	0.8	0.943	1	0.7	0.727	1.0	0.857	0.786	0.867	8.97
346	h0	0.8	1.0	1	0.636	0.664	0.783	0.857	0.786	0.735	4.28
347	h0	0.95	0.762	1	0.955	0.783	0.87	0.786	0.786	0.933	21.72
348	h0	1.0	0.762	1	1.0	0.818	0.909	0.786	0.786	0.933	26.13
349	h0	1.0	0.7	1	0.909	0.818	0.909	0.786	0.786	0.792	15.16
350	h0	0.76	0.667	1	0.764	0.696	0.957	0.786	0.786	0.8	10.2
351	h0	0.765	0.7	1	0.9	0.727	1.0	0.786	0.786	0.8	13.85
352	h0	0.7	0.7	1	0.818	0.727	1.0	0.786	0.786	0.679	8.01
353	h0	0.76	0.952	1	0.382	0.957	0.783	0.786	0.286	0.2	0.37
354	h0	0.84	1.0	1	0.4	1.0	0.818	0.786	0.286	0.2	0.49
355	h0	0.9	1.0	1	0.364	0.826	0.64	0.786	0.286	0.17	0.22
392	h0	0.665	0.952	1	0.859	0.957	0.696	0.786	0.786	0.933	16.7
393	h0	0.7	1.0	1	0.9	1.0	0.727	0.786	0.786	0.933	21.12
394	h0	0.7	1.0	1	0.9	1.0	0.727	0.786	0.786	0.933	20.17
395	h0	0.7	1.0	1	0.9	1.0	0.727	0.682	0.25	0.735	2.61
396	h0	0.95	0.762	1	0.668	0.696	0.696	0.786	0.786	0.867	10.04
397	h0	1.0	0.8	1	0.7	0.727	0.727	0.786	0.786	0.867	12.68
398	h0	1.0	0.8	1	0.7	0.747	0.727	0.786	0.786	0.867	13.03
399	h0	1.0	0.8	1	0.7	0.818	0.727	0.786	0.786	0.683	8.52
400	h0	0.9	0.614	1	0.655	0.909	0.727	0.736	0.929	0.79	11.2
401	h0	1.0	0.7	1	0.7	0.909	0.727	0.786	0.857	0.8	15.13
402	h0	1.0	0.7	1	0.7	0.909	0.727	0.786	0.857	0.8	15.13
403	h0	1.0	0.681	1	0.591	0.909	0.727	0.786	0.857	0.529	5.72
404	h0	0.7	0.7	1	0.7	0.636	0.818	0.786	0.929	0.8	9.73
405	h0	0.7	0.7	1	0.7	0.636	0.818	0.786	0.929	0.8	9.73
406	h0	0.7	0.7	1	0.7	0.636	0.818	0.786	0.929	0.8	9.73
407	h0	0.7	0.7	1	0.7	0.593	0.711	0.786	0.929	0.566	3.89
408	h0	0.8	1.0	1	1.0	0.818	1.0	0.786	1.0	0.8	38.39
409	h0	0.8	1.0	1	1.0	0.818	1.0	0.786	1.0	0.8	38.39
410	h0	0.8	1.0	1	1.0	0.818	1.0	0.786	1.0	0.8	38.39
411	h0	0.8	1.0	1	1.0	0.779	0.87	0.786	1.0	0.606	16.81
412	h0	0.9	0.7	1	0.7	1.0	0.727	0.786	0.929	0.8	16.24
413	h0	0.9	0.7	1	0.7	1.0	0.727	0.786	0.929	0.8	16.24
414	h0	0.9	0.7	1	0.7	1.0	0.727	0.786	0.929	0.8	16.24
415	h0	0.9	0.7	1	0.7	0.957	0.609	0.786	0.929	0.566	6.42
416	h0	0.58	0.729	1	0.645	0.636	0.708	0.857	0.857	0.752	5.43
417	h0	0.7	0.8	1	0.7	0.636	0.727	0.857	0.857	0.8	8.52
418	h0	0.7	0.8	1	0.7	0.636	0.727	0.857	0.857	0.8	8.52
419	h0	0.7	0.8	1	0.659	0.636	0.727	0.857	0.857	0.723	5.06
420	h0	0.665	0.952	1	0.668	0.87	0.696	0.857	0.786	0.8	11.04
421	h0	0.7	1.0	1	0.7	0.909	0.727	0.857	0.786	0.8	13.96
422	h0	0.7	1.0	1	0.7	0.909	0.727	0.857	0.786	0.8	13.96
423	h0	0.7	1.0	1	0.7	0.909	0.727	0.857	0.786	0.63	8.33
424	h0	0.95	0.762	1	0.955	0.696	0.696	0.786	0.786	0.8	13.24
425	h0	1.0	0.8	1	1.0	0.727	0.727	0.786	0.786	0.8	16.72
426	h0	1.0	0.8	1	1.0	0.727	0.727	0.786	0.786	0.719	14.12
427	h0	1.0	0.8	1	1.0	0.727	0.727	0.217	0.25	0.21	0.19
448	h0	0.76	0.667	1	0.764	0.696	0.957	0.786	0.786	0.8	10.2
449	h0	0.8	0.7	1	0.8	0.727	1.0	0.786	0.786	0.8	12.88
450	h0	0.8	0.7	1	0.8	0.708	1.0	0.786	0.786	0.8	12.54
451	h0	0.8	0.7	1	0.8	0.636	1.0	0.786	0.786	0.8	11.04
452	h0	0.68	0.5	1	0.327	0.711	1.0	0.271	0.157	0.657	0.11
453	h0	0.575	0.952	1	0.955	0.957	0.783	0.534	0.857	0.8	11.47
454	h0	0.7	1.0	1	1.0	1.0	0.818	0.786	0.857	0.8	24.69
455	h0	0.7	1.0	1	1.0	1.0	0.818	0.786	0.857	0.8	24.69
456	h0	0.7	1.0	1	1.0	1.0	0.818	0.786	0.857	0.8	24.69
457	h0	0.61	0.714	1	0.409	1.0	0.818	0.537	0.2	0.606	0.53
458	h0	0.95	0.857	1	0.955	0.783	0.87	0.929	0.857	0.8	26.99
459	h0	1.0	0.9	1	1.0	0.818	0.909	0.929	0.786	0.8	31.27
460	h0	1.0	0.9	1	1.0	0.818	0.909	0.929	0.786	0.8	31.27
461	h0	1.0	0.9	1	1.0	0.818	0.909	0.929	0.786	0.8	31.27
462	h0	0.85	0.643	1	0.409	0.818	0.909	0.32	0.2	0.606	0.36
463	h0	0.665	0.667	1	0.668	0.87	0.957	0.929	0.786	0.8	11.53
464	h0	0.7	0.7	1	0.7	0.818	1.0	1.0	0.786	0.8	14.11
465	h0	0.7	0.7	1	0.7	0.818	1.0	1.0	0.786	0.8	14.11
466	h0	0.7	0.7	1	0.7	0.818	1.0	1.0	0.786	0.715	12.11
467	h0	0.595	0.5	1	0.286	0.818	1.0	0.345	0.183	0.303	0.06
812	h1	0.665	0.905	1	0.573	0.696	0.87	0.929	0.776	0.905	6.36
813	h1	0.7	1.0	1	0.655	0.727	0.909	0.929	0.786	0.933	9.64
814	h1	0.7	1.0	1	0.668	0.68	0.711	0.929	0.786	0.82	5.17
815	h1	0.95	0.633	1	0.955	0.696	0.87	0.769	0.76	0.905	14.71
816	h1	1.0	0.7	1	1.0	0.727	0.909	0.857	0.786	0.933	23.26
817	h1	1.0	0.7	1	0.955	0.727	0.909	0.857	0.786	0.82	15.98
818	h1	0.76	0.633	1	0.764	0.696	0.957	0.767	0.76	0.776	8.86
819	h1	0.77	0.7	1	0.9	0.727	1.0	0.786	0.786	0.8	13.94
820	h1	0.7	0.7	1	0.859	0.711	1.0	0.786	0.786	0.703	8.51
821	h1	0.665	0.905	1	0.382	0.957	0.87	0.748	0.207	0.129	0.15
822	h1	0.735	1.0	1	0.4	1.0	0.909	0.786	0.214	0.133	0.2
823	h1	0.8	1.0	1	0.382	0.826	0.711	0.786	0.214	0.117	0.1
860	h1	0.665	0.814	1	0.859	0.957	0.696	0.745	0.76	0.905	12.7
861	h1	0.7	0.9	1	0.9	1.0	0.727	0.786	0.786	0.933	19.01
862	h1	0.7	0.9	1	0.9	1.0	0.727	0.786	0.786	0.933	18.15
863	h1	0.7	0.9	1	0.9	1.0	0.727	0.734	0.271	0.764	2.85
864	h1	0.855	0.814	1	0.668	0.696	0.696	0.759	0.76	0.84	8.73
865	h1	0.9	0.867	1	0.7	0.727	0.727	0.786	0.786	0.867	12.37
866	h1	0.9	0.8	1	0.7	0.727	0.727	0.786	0.786	0.867	11.41
867	h1	0.9	0.881	1	0.7	0.727	0.727	0.786	0.786	0.709	7.79
868	h1	0.9	0.567	1	0.655	0.909	0.727	0.724	0.857	0.78	9.27
869	h1	1.0	0.7	1	0.7	0.909	0.727	0.786	0.857	0.8	15.13
870	h1	1.0	0.7	1	0.7	0.909	0.727	0.786	0.857	0.8	15.13
871	h1	1.0	0.7	1	0.591	0.909	0.727	0.786	0.857	0.549	6.11
872	h1	0.7	0.7	1	0.7	0.727	0.727	0.786	0.929	0.8	9.88
873	h1	0.7	0.7	1	0.7	0.727	0.727	0.786	0.929	0.8	9.88
874	h1	0.7	0.7	1	0.7	0.727	0.727	0.786	0.929	0.8	9.88
