ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)	Peff_Original(%)
413	h0	0.889	0.667	0.9	0.7	1.0	0.7	1	0.923	0.786	18.97	18.97
414	h0	0.889	0.667	0.9	0.7	1.0	0.7	1	0.923	0.786	18.97	18.97
415	h0	0.889	0.667	0.9	0.7	1.0	0.7	1	0.923	0.767	18.51	18.51
416	h0	0.462	0.737	0.58	0.686	0.577	0.645	1	0.769	0.671	2.6	2.6
417	h0	0.667	1.0	0.7	0.8	0.6	0.7	1	0.769	0.786	9.48	9.48
418	h0	0.667	1.0	0.7	0.8	0.6	0.7	1	0.769	0.786	9.48	9.48
419	h0	0.667	1.0	0.7	0.8	0.6	0.7	1	0.769	0.786	9.48	9.48
420	h0	0.947	0.947	0.665	0.857	0.573	0.668	1	0.769	0.786	11.82	11.82
421	h0	1.0	1.0	0.7	0.9	0.6	0.7	1	0.769	0.786	15.99	15.99
422	h0	1.0	1.0	0.7	0.9	0.6	0.7	1	0.769	0.786	15.99	15.99
423	h0	1.0	1.0	0.7	0.9	0.6	0.7	1	0.769	0.786	15.99	15.99
424	h0	0.737	0.632	0.95	0.857	0.668	0.955	1	0.769	0.786	14.62	14.62
425	h0	0.778	0.667	1.0	0.9	0.7	1.0	1	0.769	0.786	19.76	19.76
426	h0	0.778	0.667	1.0	0.9	0.7	1.0	1	0.769	0.786	19.76	19.76
427	h0	0.778	0.667	1.0	0.9	0.7	1.0	1	0.676	0.786	17.37	17.37
448	h0	0.947	0.632	0.76	0.667	0.668	0.0	1	0.769	0.786	0.0	8.69
449	h0	1.0	0.667	0.8	0.7	0.7	0.0	1	0.769	0.786	0.0	11.75
450	h0	1.0	0.667	0.8	0.7	0.695	0.0	1	0.769	0.786	0.0	11.66
451	h0	1.0	0.667	0.8	0.7	0.605	0.0	1	0.769	0.786	0.0	10.15
452	h0	1.0	0.667	0.68	0.467	0.655	0.0	1	0.385	0.786	0.0	3.12
453	h0	0.316	0.947	0.575	0.952	0.764	0.955	1	0.648	0.62	4.46	4.46
454	h0	0.649	1.0	0.7	1.0	0.8	1.0	1	0.769	0.786	20.41	20.41
455	h0	0.667	1.0	0.7	1.0	0.8	1.0	1	0.769	0.786	20.97	20.97
456	h0	0.667	1.0	0.7	1.0	0.8	1.0	1	0.769	0.786	20.97	20.97
457	h0	0.667	1.0	0.61	0.667	0.8	1.0	1	0.462	0.758	7.06	7.06
458	h0	0.947	0.737	0.95	0.952	0.764	0.955	1	0.676	0.786	24.47	24.47
459	h0	1.0	0.778	1.0	1.0	0.8	1.0	1	0.769	0.786	37.62	37.62
460	h0	1.0	0.778	1.0	1.0	0.8	1.0	1	0.769	0.786	37.62	37.62
461	h0	1.0	0.778	1.0	1.0	0.8	1.0	1	0.769	0.786	37.62	37.62
462	h0	1.0	0.778	0.85	0.667	0.8	1.0	1	0.462	0.786	12.81	12.81
463	h0	0.632	0.632	0.665	0.667	0.955	0.668	1	0.769	0.786	6.83	6.83
464	h0	0.667	0.667	0.7	0.7	1.0	0.7	1	0.769	0.786	9.22	9.22
465	h0	0.667	0.667	0.7	0.7	1.0	0.7	1	0.769	0.786	9.22	9.22
466	h0	0.667	0.667	0.7	0.7	1.0	0.7	1	0.769	0.786	9.22	9.22
467	h0	0.667	0.667	0.595	0.467	1.0	0.7	1	0.385	0.721	2.4	2.4
812	h1	0.596	0.842	0.76	0.724	0.909	0.668	1	0.89	0.76	10.2	10.2
813	h1	0.667	0.889	0.8	0.843	1.0	0.7	1	0.923	0.786	18.87	18.87
814	h1	0.667	0.889	0.8	0.9	1.0	0.686	1	0.923	0.786	19.74	19.74
815	h1	0.795	0.842	0.95	0.724	0.636	0.859	1	0.742	0.76	12.75	12.75
816	h1	0.889	0.889	1.0	0.762	0.7	0.9	1	0.769	0.786	21.3	21.3
817	h1	0.889	0.889	1.0	0.7	0.7	0.9	1	0.769	0.786	19.57	19.57
818	h1	0.696	0.947	0.665	0.633	0.909	0.764	1	0.742	0.76	9.77	9.77
819	h1	0.754	1.0	0.7	0.7	1.0	0.8	1	0.769	0.786	17.87	17.87
820	h1	0.667	1.0	0.7	0.7	1.0	0.8	1	0.769	0.786	15.8	15.8
821	h1	0.895	0.632	0.76	0.905	0.636	0.668	1	0.816	0.76	9.52	9.52
822	h1	1.0	0.778	0.8	1.0	0.7	0.7	1	0.846	0.786	18.84	18.84
823	h1	1.0	0.778	0.8	1.0	0.7	0.691	1	0.846	0.786	18.6	18.6
860	h1	0.795	0.632	0.57	0.905	0.727	0.955	1	0.742	0.76	9.12	9.12
861	h1	0.889	0.637	0.6	1.0	0.8	1.0	1	0.769	0.786	15.26	15.26
862	h1	0.889	0.556	0.6	1.0	0.8	1.0	1	0.769	0.786	13.32	13.32
863	h1	0.889	0.62	0.6	1.0	0.8	1.0	1	0.676	0.786	13.06	13.06
864	h1	0.596	0.947	0.855	0.724	0.909	0.668	1	0.742	0.76	10.76	10.76
865	h1	0.667	1.0	0.9	0.8	1.0	0.7	1	0.769	0.786	18.88	18.88
866	h1	0.667	1.0	0.9	0.8	1.0	0.7	1	0.769	0.786	18.88	18.88
867	h1	0.667	1.0	0.9	0.8	1.0	0.7	1	0.769	0.786	18.88	18.88
868	h1	0.842	0.655	0.9	0.6	0.955	0.655	1	0.769	0.737	9.49	9.49
869	h1	1.0	0.889	1.0	0.7	1.0	0.7	1	0.769	0.786	24.46	24.46
870	h1	1.0	0.889	1.0	0.7	1.0	0.7	1	0.769	0.786	24.46	24.46
871	h1	1.0	0.889	1.0	0.7	1.0	0.7	1	0.769	0.767	23.87	23.87
872	h1	0.596	0.661	0.7	0.7	0.7	0.7	1	0.846	0.772	6.18	6.18
873	h1	0.667	0.667	0.7	0.7	0.7	0.7	1	0.846	0.786	7.1	7.1
874	h1	0.667	0.667	0.7	0.7	0.7	0.7	1	0.846	0.786	7.1	7.1
875	h1	0.667	0.667	0.7	0.7	0.7	0.7	1	0.846	0.786	7.1	7.1
876	h1	0.696	0.947	0.7	1.0	0.7	1.0	1	0.964	0.74	22.3	22.3
877	h1	0.778	1.0	0.7	1.0	0.7	1.0	1	1.0	0.786	29.96	29.96
878	h1	0.778	1.0	0.7	1.0	0.7	1.0	1	1.0	0.786	29.96	29.96
879	h1	0.778	1.0	0.7	1.0	0.7	1.0	1	1.0	0.786	29.96	29.96
880	h1	0.895	0.643	1.0	0.7	1.0	0.7	1	0.923	0.744	19.36	19.36
881	h1	1.0	0.667	1.0	0.7	1.0	0.7	1	0.923	0.786	23.71	23.71
882	h1	1.0	0.667	1.0	0.7	1.0	0.7	1	0.923	0.786	23.71	23.71
883	h1	1.0	0.667	1.0	0.7	1.0	0.7	1	0.923	0.767	23.14	23.14
884	h1	0.48	0.737	0.61	0.567	0.655	0.618	1	0.769	0.682	2.6	2.6
885	h1	0.667	1.0	0.7	0.7	0.7	0.7	1	0.769	0.786	9.68	9.68
886	h1	0.667	1.0	0.7	0.7	0.7	0.7	1	0.769	0.786	9.68	9.68
887	h1	0.667	1.0	0.7	0.7	0.7	0.7	1	0.769	0.786	9.68	9.68
888	h1	0.895	0.947	0.665	0.814	0.636	0.668	1	0.742	0.76	10.99	10.99
889	h1	1.0	1.0	0.7	0.9	0.7	0.7	1	0.769	0.786	18.66	18.66
890	h1	1.0	1.0	0.7	0.9	0.7	0.7	1	0.769	0.786	18.66	18.66
891	h1	1.0	1.0	0.7	0.9	0.7	0.7	1	0.769	0.786	18.66	18.66
892	h1	0.696	0.632	0.95	0.814	0.636	0.955	1	0.742	0.76	11.65	11.65
893	h1	0.778	0.667	1.0	0.9	0.7	1.0	1	0.769	0.786	19.76	19.76
894	h1	0.778	0.667	1.0	0.9	0.7	1.0	1	0.769	0.786	19.76	19.76
895	h1	0.778	0.667	1.0	1.0	0.7	1.0	1	0.629	0.721	16.47	16.47
916	h1	0.895	0.632	0.855	0.633	0.727	0.764	1	0.742	0.76	8.62	8.62
917	h1	1.0	0.702	0.9	0.7	0.755	0.8	1	0.769	0.786	15.0	15.0
918	h1	1.0	0.778	0.9	0.7	0.7	0.8	1	0.769	0.786	15.41	15.41
919	h1	1.0	0.719	0.9	0.7	0.7	0.8	1	0.769	0.786	14.24	14.24
920	h1	1.0	0.667	0.81	0.5	0.7	0.8	1	0.385	0.786	4.25	4.25
921	h1	0.298	0.947	0.485	0.905	0.636	0.955	1	0.621	0.594	2.49	2.49
922	h1	0.632	1.0	0.69	1.0	0.75	1.0	1	0.769	0.786	18.37	18.37
923	h1	0.667	1.0	0.7	1.0	0.8	1.0	1	0.769	0.786	20.97	20.97
924	h1	0.667	0.889	0.7	1.0	0.8	1.0	1	0.769	0.786	18.65	18.65
925	h1	0.667	0.889	0.65	0.714	0.8	1.0	1	0.462	0.765	7.23	7.23
926	h1	0.895	0.737	0.95	0.952	0.636	0.955	1	0.643	0.76	17.71	17.71
927	h1	1.0	0.778	1.0	1.0	0.7	1.0	1	0.769	0.786	32.92	32.92
928	h1	1.0	0.778	1.0	1.0	0.7	1.0	1	0.769	0.786	32.92	32.92
929	h1	1.0	0.778	1.0	1.0	0.7	1.0	1	0.769	0.786	32.92	32.92
930	h1	1.0	0.778	0.9	0.714	0.7	1.0	1	0.462	0.786	12.71	12.71
931	h1	0.596	0.632	0.76	0.667	0.909	0.668	1	0.742	0.76	6.54	6.54
932	h1	0.667	0.667	0.8	0.7	1.0	0.7	1	0.769	0.786	10.54	10.54
933	h1	0.667	0.667	0.8	0.7	1.0	0.7	1	0.769	0.786	10.54	10.54
934	h1	0.667	0.667	0.8	0.7	1.0	0.7	1	0.769	0.786	10.54	10.54
935	h1	0.667	0.667	0.72	0.5	1.0	0.7	1	0.385	0.721	3.11	3.11
