ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.477	1	0.0	1	1	0.08	1	0.2	0.0	0.0
333	h0	0.5	1	0.0	1	1	0.083	1	0.2	0.0	0.0
334	h0	0.477	1	0.0	1	1	0.042	1	0.17	0.0	0.0
335	h0	0.668	1	0.957	1	1	0.881	1	0.8	0.875	39.42
336	h0	0.7	1	1.0	1	1	0.917	1	0.8	0.875	44.93
337	h0	0.668	1	0.783	1	1	0.458	1	0.679	0.535	8.7
338	h0	0.955	1	0.783	1	1	0.721	1	0.933	0.875	44.01
339	h0	0.95	1	0.964	1	1	0.75	1	0.933	0.875	56.07
340	h0	0.859	1	0.783	1	1	0.667	1	0.792	0.535	19.01
341	h0	0.573	1	0.87	1	1	0.881	1	0.0	0.0	0.0
342	h0	0.655	1	0.909	1	1	0.917	1	0.0	0.0	0.0
343	h0	0.668	1	0.711	1	1	0.458	1	0.0	0.0	0.0
356	h0	0.955	1	0.696	1	1	0.881	1	0.8	0.875	40.99
357	h0	1.0	1	0.727	1	1	0.917	1	0.8	0.875	46.67
358	h0	1.0	1	0.708	1	1	0.917	1	0.679	0.535	23.58
359	h0	1.0	1	0.636	1	1	0.67	1	0.0	0.0	0.0
360	h0	0.668	1	0.696	1	1	0.721	1	0.8	0.812	21.78
361	h0	0.7	1	0.727	1	1	0.75	1	0.8	0.812	24.79
362	h0	0.7	1	0.727	1	1	0.75	1	0.743	0.812	23.03
363	h0	0.7	1	0.727	1	1	0.548	1	0.273	0.384	2.92
364	h0	0.645	1	0.708	1	1	0.917	1	0.8	0.812	27.2
365	h0	0.7	1	0.727	1	1	0.917	1	0.8	0.812	30.31
366	h0	0.7	1	0.727	1	1	0.917	1	0.8	0.812	30.31
367	h0	0.664	1	0.561	1	1	0.917	1	0.374	0.335	4.28
368	h0	0.7	1	0.727	1	1	0.917	1	0.8	0.812	30.31
369	h0	0.7	1	0.727	1	1	0.917	1	0.8	0.812	30.31
370	h0	0.7	1	0.727	1	1	0.917	1	0.8	0.812	30.31
371	h0	0.7	1	0.632	1	1	0.423	1	0.469	0.231	2.03
372	h0	1.0	1	1.0	1	1	0.75	1	0.8	0.875	52.5
373	h0	1.0	1	1.0	1	1	0.75	1	0.8	0.875	52.5
374	h0	1.0	1	1.0	1	1	0.75	1	0.8	0.875	52.5
375	h0	1.0	1	0.913	1	1	0.314	1	0.503	0.292	4.21
376	h0	0.7	1	0.727	1	1	0.75	1	0.8	0.812	24.79
377	h0	0.7	1	0.727	1	1	0.75	1	0.8	0.812	24.79
378	h0	0.7	1	0.727	1	1	0.75	1	0.8	0.812	24.79
379	h0	0.7	1	0.632	1	1	0.314	1	0.493	0.271	1.86
380	h0	0.655	1	0.711	1	1	0.75	1	0.798	0.812	22.63
381	h0	0.7	1	0.727	1	1	0.75	1	0.8	0.812	24.79
382	h0	0.7	1	0.727	1	1	0.75	1	0.8	0.812	24.79
383	h0	0.6	1	0.526	1	1	0.494	1	0.436	0.304	2.07
384	h0	0.668	1	0.696	1	1	0.721	1	0.867	0.812	23.6
385	h0	0.7	1	0.727	1	1	0.75	1	0.867	0.812	26.87
386	h0	0.7	1	0.727	1	1	0.75	1	0.867	0.812	26.87
387	h0	0.7	1	0.727	1	1	0.571	1	0.709	0.384	7.91
388	h0	0.955	1	0.783	1	1	0.721	1	0.933	0.812	40.84
389	h0	1.0	1	0.767	1	1	0.75	1	0.933	0.812	43.58
390	h0	1.0	1	0.688	1	1	0.75	1	0.792	0.497	20.31
391	h0	1.0	1	0.545	1	1	0.548	1	0.0	0.0	0.0
428	h0	0.668	1	0.957	1	1	0.721	1	0.8	0.812	29.94
429	h0	0.7	1	1.0	1	1	0.75	1	0.8	0.812	34.1
430	h0	0.7	1	1.0	1	1	0.75	1	0.8	0.812	34.1
431	h0	0.7	1	1.0	1	1	0.66	1	0.655	0.516	15.61
432	h0	0.318	1	0.174	1	1	0.401	1	0.0	0.083	0.0
433	h0	0.955	1	0.87	1	1	0.721	1	0.8	0.812	38.91
434	h0	1.0	1	0.909	1	1	0.75	1	0.8	0.812	44.29
435	h0	1.0	1	0.909	1	1	0.75	1	0.8	0.812	44.29
436	h0	1.0	1	0.909	1	1	0.75	1	0.655	0.812	36.26
437	h0	0.455	1	0.158	1	1	0.721	1	0.0	0.271	0.0
438	h0	0.955	1	0.783	1	1	0.881	1	0.766	0.812	40.98
439	h0	1.0	1	0.818	1	1	0.917	1	0.8	0.812	48.73
440	h0	1.0	1	0.818	1	1	0.917	1	0.8	0.812	48.73
441	h0	1.0	1	0.818	1	1	0.917	1	0.667	0.812	40.63
442	h0	0.455	1	0.142	1	1	0.881	1	0.026	0.293	0.04
443	h0	0.764	1	0.957	1	1	0.962	1	0.8	0.812	45.69
444	h0	0.8	1	1.0	1	1	1.0	1	0.8	0.812	51.97
445	h0	0.8	1	1.0	1	1	1.0	1	0.8	0.812	51.97
446	h0	0.8	1	1.0	1	1	1.0	1	0.655	0.549	28.77
447	h0	0.364	1	0.174	1	1	0.962	1	0.0	0.104	0.0
800	h1	0.455	1	0.0	1	1	0.154	1	0.267	0.0	0.0
801	h1	0.5	1	0.0	1	1	0.167	1	0.267	0.0	0.0
802	h1	0.5	1	0.0	1	1	0.09	1	0.234	0.0	0.0
803	h1	0.636	1	0.957	1	1	0.846	1	0.792	0.851	34.71
804	h1	0.7	1	1.0	1	1	0.917	1	0.8	0.875	44.93
805	h1	0.668	1	0.783	1	1	0.494	1	0.703	0.535	9.72
806	h1	0.909	1	0.87	1	1	0.692	1	0.905	0.851	42.15
807	h1	0.955	1	0.909	1	1	0.75	1	0.933	0.875	53.15
808	h1	0.859	1	0.711	1	1	0.673	1	0.82	0.535	18.03
809	h1	0.545	1	0.87	1	1	0.769	1	0.0	0.0	0.0
810	h1	0.65	1	0.909	1	1	0.833	1	0.0	0.0	0.0
811	h1	0.7	1	0.711	1	1	0.449	1	0.0	0.0	0.0
824	h1	0.909	1	0.783	1	1	0.923	1	0.776	0.851	43.38
825	h1	1.0	1	0.818	1	1	1.0	1	0.8	0.875	57.26
826	h1	1.0	1	0.798	1	1	1.0	1	0.703	0.559	31.36
827	h1	1.0	1	0.727	1	1	0.769	1	0.0	0.0	0.0
828	h1	0.636	1	0.609	1	1	0.692	1	0.776	0.79	16.43
829	h1	0.7	1	0.636	1	1	0.75	1	0.8	0.812	21.69
830	h1	0.7	1	0.636	1	1	0.75	1	0.752	0.812	20.39
831	h1	0.7	1	0.636	1	1	0.577	1	0.339	0.406	3.54
832	h1	0.605	1	0.704	1	1	0.833	1	0.8	0.812	23.05
833	h1	0.7	1	0.727	1	1	0.833	1	0.8	0.812	27.54
834	h1	0.7	1	0.727	1	1	0.917	1	0.8	0.812	30.31
835	h1	0.7	1	0.617	1	1	0.917	1	0.42	0.358	5.96
836	h1	0.7	1	0.727	1	1	1.0	1	0.8	0.812	33.06
837	h1	0.7	1	0.727	1	1	1.0	1	0.8	0.812	33.06
838	h1	0.7	1	0.727	1	1	1.0	1	0.8	0.812	33.06
839	h1	0.7	1	0.64	1	1	0.462	1	0.485	0.253	2.54
840	h1	1.0	1	1.0	1	1	0.75	1	0.8	0.875	52.5
841	h1	1.0	1	1.0	1	1	0.75	1	0.8	0.875	52.5
842	h1	1.0	1	1.0	1	1	0.75	1	0.8	0.875	52.5
843	h1	1.0	1	0.913	1	1	0.346	1	0.527	0.292	4.86
844	h1	0.7	1	0.818	1	1	0.75	1	0.8	0.812	27.9
845	h1	0.7	1	0.818	1	1	0.75	1	0.8	0.812	27.9
846	h1	0.7	1	0.818	1	1	0.75	1	0.8	0.812	27.9
847	h1	0.7	1	0.711	1	1	0.343	1	0.493	0.271	2.28
848	h1	0.655	1	0.711	1	1	0.75	1	0.796	0.812	22.58
849	h1	0.7	1	0.727	1	1	0.75	1	0.8	0.812	24.79
850	h1	0.7	1	0.727	1	1	0.75	1	0.8	0.812	24.79
851	h1	0.609	1	0.458	1	1	0.548	1	0.412	0.304	1.91
852	h1	0.668	1	0.696	1	1	0.692	1	0.84	0.79	21.35
853	h1	0.7	1	0.727	1	1	0.75	1	0.867	0.812	26.87
854	h1	0.7	1	0.727	1	1	0.75	1	0.867	0.812	26.87
855	h1	0.7	1	0.727	1	1	0.577	1	0.735	0.406	8.76
856	h1	0.909	1	0.696	1	1	0.692	1	0.905	0.79	31.3
857	h1	1.0	1	0.727	1	1	0.75	1	0.933	0.812	41.31
858	h1	1.0	1	0.668	1	1	0.75	1	0.82	0.497	20.42
859	h1	1.0	1	0.455	1	1	0.577	1	0.0	0.0	0.0
896	h1	0.636	1	0.87	1	1	0.692	1	0.776	0.79	23.47
897	h1	0.7	1	0.909	1	1	0.75	1	0.8	0.812	31.0
898	h1	0.7	1	0.909	1	1	0.75	1	0.8	0.812	31.0
899	h1	0.7	1	0.909	1	1	0.673	1	0.679	0.531	15.44
900	h1	0.318	1	0.198	1	1	0.417	1	0.0	0.09	0.0
901	h1	0.909	1	0.87	1	1	0.692	1	0.776	0.79	33.55
902	h1	1.0	1	0.909	1	1	0.75	1	0.8	0.812	44.29
903	h1	1.0	1	0.909	1	1	0.75	1	0.8	0.812	44.29
904	h1	1.0	1	0.909	1	1	0.75	1	0.679	0.812	37.59
905	h1	0.455	1	0.158	1	1	0.75	1	0.0	0.293	0.0
906	h1	0.955	1	0.696	1	1	0.769	1	0.776	0.79	31.33
907	h1	1.0	1	0.818	1	1	0.833	1	0.8	0.812	44.26
908	h1	1.0	1	0.727	1	1	0.833	1	0.8	0.812	39.34
909	h1	1.0	1	0.818	1	1	0.833	1	0.655	0.812	36.24
910	h1	0.455	1	0.142	1	1	0.833	1	0.0	0.293	0.0
911	h1	0.764	1	0.957	1	1	0.923	1	0.84	0.79	44.78
912	h1	0.8	1	1.0	1	1	1.0	1	0.867	0.812	56.32
913	h1	0.8	1	1.0	1	1	1.0	1	0.867	0.812	56.32
914	h1	0.8	1	1.0	1	1	1.0	1	0.709	0.562	31.88
915	h1	0.364	1	0.174	1	1	1.0	1	0.0	0.113	0.0
