ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	0.435	1	1	0.56	0.214	0.733	1	0.0
345	h0	1	1	0.455	1	1	0.583	0.214	0.733	1	0.0
346	h0	1	1	0.375	1	1	0.373	0.214	0.75	1	0.0
347	h0	1	1	0.696	1	1	0.72	0.786	0.8	1	27.57
348	h0	1	1	0.727	1	1	0.75	0.786	0.8	1	30.0
349	h0	1	1	0.601	1	1	0.567	0.786	0.75	1	10.75
350	h0	1	1	0.696	1	1	0.72	0.786	0.8	1	27.57
351	h0	1	1	0.783	1	1	0.75	0.786	0.8	1	32.31
352	h0	1	1	0.676	1	1	0.603	0.786	0.75	1	12.86
353	h0	1	1	0.957	1	1	0.72	0.714	0.0	1	0.0
354	h0	1	1	1.0	1	1	0.75	0.714	0.0	1	0.0
355	h0	1	1	0.826	1	1	0.42	0.714	0.0	1	0.0
392	h0	1	1	0.957	1	1	0.72	0.786	0.8	1	35.18
393	h0	1	1	1.0	1	1	0.75	0.786	0.8	1	38.29
394	h0	1	1	1.0	1	1	0.75	0.786	0.75	1	23.03
395	h0	1	1	1.0	1	1	0.63	0.251	0.0	1	0.0
396	h0	1	1	0.696	1	1	0.96	0.786	0.867	1	36.97
397	h0	1	1	0.727	1	1	1.0	0.786	0.867	1	40.23
398	h0	1	1	0.727	1	1	1.0	0.786	0.867	1	40.23
399	h0	1	1	0.727	1	1	0.84	0.786	0.785	1	15.3
400	h0	1	1	0.818	1	1	0.75	0.772	0.933	1	35.88
401	h0	1	1	0.818	1	1	0.75	0.786	0.933	1	36.53
402	h0	1	1	0.818	1	1	0.75	0.786	0.933	1	36.53
403	h0	1	1	0.818	1	1	0.69	0.62	0.671	1	7.58
404	h0	1	1	0.727	1	1	0.833	0.786	0.933	1	36.06
405	h0	1	1	0.727	1	1	0.833	0.786	0.933	1	36.06
406	h0	1	1	0.727	1	1	0.833	0.786	0.933	1	36.06
