ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.477	1	1	1	0.64	1	0.0	0.2	0.0	0.0
333	h0	0.5	1	1	1	0.667	1	0.0	0.2	0.0	0.0
334	h0	0.477	1	1	1	0.373	1	0.0	0.17	0.0	0.0
335	h0	0.668	1	1	1	0.72	1	0.8	0.8	0.875	26.93
336	h0	0.7	1	1	1	0.75	1	0.8	0.8	0.875	29.4
337	h0	0.668	1	1	1	0.567	1	0.75	0.679	0.535	10.32
338	h0	0.955	1	1	1	0.72	1	0.867	0.933	0.875	48.67
339	h0	0.95	1	1	1	0.75	1	0.867	0.933	0.875	50.43
340	h0	0.859	1	1	1	0.567	1	0.812	0.792	0.535	16.76
341	h0	0.573	1	1	1	0.64	1	0.867	0.0	0.0	0.0
342	h0	0.655	1	1	1	0.667	1	0.867	0.0	0.0	0.0
343	h0	0.668	1	1	1	0.373	1	0.812	0.0	0.0	0.0
356	h0	0.955	1	1	1	0.72	1	0.867	0.8	0.875	41.73
357	h0	1.0	1	1	1	0.75	1	0.867	0.8	0.875	45.52
358	h0	1.0	1	1	1	0.75	1	0.812	0.679	0.535	22.12
359	h0	1.0	1	1	1	0.63	1	0.0	0.0	0.0	0.0
360	h0	0.668	1	1	1	0.96	1	0.867	0.8	0.812	36.12
361	h0	0.7	1	1	1	1.0	1	0.867	0.8	0.812	39.42
362	h0	0.7	1	1	1	1.0	1	0.867	0.743	0.812	36.62
363	h0	0.7	1	1	1	0.84	1	0.812	0.273	0.384	5.01
364	h0	0.645	1	1	1	0.833	1	0.867	0.8	0.812	30.26
365	h0	0.7	1	1	1	0.833	1	0.867	0.8	0.812	32.84
366	h0	0.7	1	1	1	0.833	1	0.867	0.8	0.812	32.84
367	h0	0.664	1	1	1	0.767	1	0.623	0.374	0.335	3.98
368	h0	0.7	1	1	1	0.667	1	0.933	0.8	0.812	28.3
369	h0	0.7	1	1	1	0.667	1	0.933	0.8	0.812	28.3
370	h0	0.7	1	1	1	0.667	1	0.933	0.8	0.812	28.3
371	h0	0.7	1	1	1	0.32	1	0.729	0.469	0.231	1.77
372	h0	1.0	1	1	1	1.0	1	0.933	0.8	0.875	65.31
373	h0	1.0	1	1	1	1.0	1	0.933	0.8	0.875	65.31
374	h0	1.0	1	1	1	1.0	1	0.933	0.8	0.875	65.31
375	h0	1.0	1	1	1	0.52	1	0.729	0.503	0.292	5.57
376	h0	0.7	1	1	1	0.833	1	0.933	0.8	0.812	35.34
377	h0	0.7	1	1	1	0.833	1	0.933	0.8	0.812	35.34
378	h0	0.7	1	1	1	0.833	1	0.933	0.8	0.812	35.34
379	h0	0.7	1	1	1	0.433	1	0.729	0.493	0.271	2.95
380	h0	0.655	1	1	1	0.667	1	0.933	0.798	0.812	26.41
381	h0	0.7	1	1	1	0.667	1	0.933	0.8	0.812	28.3
382	h0	0.7	1	1	1	0.667	1	0.933	0.8	0.812	28.3
383	h0	0.6	1	1	1	0.627	1	0.671	0.436	0.304	3.35
384	h0	0.668	1	1	1	0.96	1	0.933	0.867	0.812	42.12
385	h0	0.7	1	1	1	1.0	1	0.933	0.867	0.812	45.98
386	h0	0.7	1	1	1	1.0	1	0.933	0.867	0.812	45.98
387	h0	0.7	1	1	1	0.84	1	0.875	0.709	0.384	14.01
388	h0	0.955	1	1	1	0.72	1	0.933	0.933	0.812	48.6
389	h0	1.0	1	1	1	0.75	1	0.933	0.933	0.812	53.01
390	h0	1.0	1	1	1	0.75	1	0.812	0.792	0.497	23.97
391	h0	1.0	1	1	1	0.63	1	0.0	0.0	0.0	0.0
428	h0	0.668	1	1	1	0.88	1	0.867	0.8	0.812	33.11
429	h0	0.7	1	1	1	0.917	1	0.867	0.8	0.812	36.15
430	h0	0.7	1	1	1	0.957	1	0.867	0.8	0.812	37.73
431	h0	0.7	1	1	1	0.987	1	0.812	0.655	0.516	18.96
432	h0	0.318	1	1	1	0.833	1	0.0	0.0	0.083	0.0
433	h0	0.955	1	1	1	0.72	1	0.867	0.8	0.812	38.73
434	h0	1.0	1	1	1	0.75	1	0.867	0.8	0.812	42.24
435	h0	1.0	1	1	1	0.713	1	0.867	0.8	0.812	40.16
436	h0	1.0	1	1	1	0.683	1	0.812	0.655	0.812	29.5
437	h0	0.455	1	1	1	0.75	1	0.0	0.0	0.271	0.0
438	h0	0.955	1	1	1	0.8	1	0.933	0.766	0.812	44.34
439	h0	1.0	1	1	1	0.833	1	0.933	0.8	0.812	50.49
440	h0	1.0	1	1	1	0.833	1	0.933	0.8	0.812	50.49
441	h0	1.0	1	1	1	0.833	1	0.875	0.667	0.812	39.48
442	h0	0.455	1	1	1	0.833	1	0.0	0.026	0.293	0.0
443	h0	0.764	1	1	1	0.72	1	0.933	0.8	0.812	33.34
444	h0	0.8	1	1	1	0.75	1	0.933	0.8	0.812	36.36
445	h0	0.8	1	1	1	0.75	1	0.933	0.8	0.812	36.36
446	h0	0.8	1	1	1	0.75	1	0.875	0.655	0.549	18.88
447	h0	0.364	1	1	1	0.75	1	0.0	0.0	0.104	0.0
800	h1	0.455	1	1	1	0.72	1	0.0	0.267	0.0	0.0
801	h1	0.5	1	1	1	0.75	1	0.0	0.267	0.0	0.0
802	h1	0.5	1	1	1	0.45	1	0.0	0.234	0.0	0.0
803	h1	0.636	1	1	1	0.72	1	0.867	0.792	0.851	26.76
804	h1	0.7	1	1	1	0.75	1	0.867	0.8	0.875	31.86
805	h1	0.668	1	1	1	0.617	1	0.84	0.703	0.535	13.02
806	h1	0.909	1	1	1	0.72	1	0.8	0.905	0.851	40.32
807	h1	0.955	1	1	1	0.75	1	0.8	0.933	0.875	46.78
808	h1	0.859	1	1	1	0.55	1	0.775	0.82	0.535	16.06
809	h1	0.545	1	1	1	0.56	1	0.775	0.0	0.0	0.0
810	h1	0.65	1	1	1	0.583	1	0.8	0.0	0.0	0.0
811	h1	0.7	1	1	1	0.35	1	0.775	0.0	0.0	0.0
824	h1	0.909	1	1	1	0.72	1	0.867	0.776	0.851	37.47
825	h1	1.0	1	1	1	0.75	1	0.867	0.8	0.875	45.52
