ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.573	1	0.958	0.96	1	1	1	0.188	0.0
345	h0	1	0.655	1	1.0	1.0	1	1	1	0.188	0.0
346	h0	1	0.668	1	0.708	0.6	1	1	1	0.123	0.0
347	h0	1	0.955	1	0.784	0.8	1	1	1	0.812	42.56
348	h0	1	0.95	1	0.818	0.833	1	1	1	0.812	45.99
349	h0	1	0.859	1	0.58	0.833	1	1	1	0.534	11.86
350	h0	1	0.668	1	0.871	0.72	1	1	1	0.75	27.49
351	h0	1	0.7	1	0.909	0.75	1	1	1	0.688	28.73
352	h0	1	0.668	1	0.644	0.517	1	1	1	0.493	5.87
353	h0	1	0.477	1	0.0	0.48	1	1	1	0.0	0.0
354	h0	1	0.5	1	0.0	0.5	1	1	1	0.0	0.0
355	h0	1	0.477	1	0.0	0.3	1	1	1	0.0	0.0
392	h0	1	0.955	1	0.697	0.72	1	1	1	0.812	31.6
393	h0	1	1.0	1	0.727	0.75	1	1	1	0.812	35.95
394	h0	1	1.0	1	0.621	0.75	1	1	1	0.705	17.11
395	h0	1	1.0	1	0.364	0.66	1	1	1	0.271	0.2
396	h0	1	0.668	1	0.697	0.72	1	1	1	0.812	22.1
397	h0	1	0.7	1	0.727	0.75	1	1	1	0.812	25.17
398	h0	1	0.7	1	0.727	0.787	1	1	1	0.812	26.41
399	h0	1	0.7	1	0.727	0.763	1	1	1	0.441	6.95
400	h0	1	0.655	1	0.727	0.833	1	1	1	0.875	28.18
401	h0	1	0.7	1	0.727	0.833	1	1	1	0.875	30.12
402	h0	1	0.7	1	0.727	0.833	1	1	1	0.875	30.12
403	h0	1	0.6	1	0.424	0.653	1	1	1	0.3	1.61
404	h0	1	0.7	1	0.818	0.667	1	1	1	0.812	25.18
405	h0	1	0.7	1	0.818	0.667	1	1	1	0.812	25.18
406	h0	1	0.7	1	0.818	0.667	1	1	1	0.812	25.18
407	h0	1	0.7	1	0.614	0.4	1	1	1	0.305	1.54
408	h0	1	1.0	1	1.0	0.833	1	1	1	0.812	59.18
409	h0	1	1.0	1	1.0	0.833	1	1	1	0.812	59.18
410	h0	1	1.0	1	1.0	0.833	1	1	1	0.812	59.18
