ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.573	1	1	0.96	0.56	0.214	1	1	0.0
345	h0	1	0.655	1	1	1.0	0.583	0.214	1	1	0.0
346	h0	1	0.668	1	1	0.6	0.373	0.214	1	1	0.0
347	h0	1	0.955	1	1	0.8	0.72	0.786	1	1	37.83
348	h0	1	0.95	1	1	0.833	0.75	0.786	1	1	40.82
349	h0	1	0.859	1	1	0.833	0.567	0.786	1	1	17.06
350	h0	1	0.668	1	1	0.72	0.72	0.786	1	1	23.82
351	h0	1	0.7	1	1	0.75	0.75	0.786	1	1	27.08
352	h0	1	0.668	1	1	0.517	0.603	0.786	1	1	8.76
353	h0	1	0.477	1	1	0.48	0.72	0.714	1	1	0.0
354	h0	1	0.5	1	1	0.5	0.75	0.714	1	1	0.0
355	h0	1	0.477	1	1	0.3	0.42	0.714	1	1	0.0
392	h0	1	0.955	1	1	0.72	0.72	0.786	1	1	31.6
393	h0	1	1.0	1	1	0.75	0.75	0.786	1	1	35.9
394	h0	1	1.0	1	1	0.75	0.75	0.786	1	1	23.03
395	h0	1	1.0	1	1	0.66	0.63	0.251	1	1	0.32
396	h0	1	0.668	1	1	0.72	0.96	0.786	1	1	29.47
397	h0	1	0.7	1	1	0.75	1.0	0.786	1	1	33.51
398	h0	1	0.7	1	1	0.787	1.0	0.786	1	1	35.16
399	h0	1	0.7	1	1	0.763	0.84	0.786	1	1	14.32
400	h0	1	0.655	1	1	0.833	0.75	0.772	1	1	25.65
401	h0	1	0.7	1	1	0.833	0.75	0.786	1	1	27.91
402	h0	1	0.7	1	1	0.833	0.75	0.786	1	1	27.91
403	h0	1	0.6	1	1	0.653	0.69	0.62	1	1	5.41
404	h0	1	0.7	1	1	0.667	0.833	0.786	1	1	24.82
405	h0	1	0.7	1	1	0.667	0.833	0.786	1	1	24.82
406	h0	1	0.7	1	1	0.667	0.833	0.786	1	1	24.82
407	h0	1	0.7	1	1	0.4	0.433	0.668	1	1	2.37
408	h0	1	1.0	1	1	0.833	1.0	0.786	1	1	57.29
409	h0	1	1.0	1	1	0.833	1.0	0.786	1	1	57.29
410	h0	1	1.0	1	1	0.833	1.0	0.786	1	1	57.29
411	h0	1	1.0	1	1	0.497	0.52	0.705	1	1	5.76
412	h0	1	0.7	1	1	1.0	0.75	0.786	1	1	33.51
413	h0	1	0.7	1	1	1.0	0.75	0.786	1	1	33.51
414	h0	1	0.7	1	1	1.0	0.75	0.786	1	1	33.51
415	h0	1	0.7	1	1	0.6	0.36	0.668	1	1	2.77
416	h0	1	0.645	1	1	0.75	0.75	0.786	1	1	23.16
417	h0	1	0.7	1	1	0.75	0.75	0.786	1	1	25.13
418	h0	1	0.7	1	1	0.75	0.75	0.786	1	1	25.13
419	h0	1	0.664	1	1	0.75	0.697	0.634	1	1	7.88
420	h0	1	0.668	1	1	0.88	0.88	0.786	1	1	33.02
421	h0	1	0.7	1	1	0.917	0.917	0.786	1	1	37.57
422	h0	1	0.7	1	1	0.917	0.917	0.786	1	1	37.57
423	h0	1	0.7	1	1	0.807	0.77	0.652	1	1	11.51
424	h0	1	0.955	1	1	0.88	0.72	0.786	1	1	38.62
425	h0	1	1.0	1	1	0.917	0.75	0.786	1	1	43.89
426	h0	1	1.0	1	1	0.917	0.75	0.786	1	1	26.87
427	h0	1	1.0	1	1	0.807	0.63	0.051	1	1	0.0
448	h0	1	0.764	1	1	0.8	0.8	0.786	1	1	31.21
449	h0	1	0.8	1	1	0.833	0.833	0.786	1	1	35.43
450	h0	1	0.8	1	1	0.8	0.833	0.786	1	1	34.03
451	h0	1	0.8	1	1	0.763	0.833	0.786	1	1	23.74
452	h0	1	0.364	1	1	0.833	0.833	0.025	1	1	0.09
453	h0	1	0.955	1	1	0.96	0.72	0.668	1	1	35.8
454	h0	1	1.0	1	1	1.0	0.75	0.786	1	1	47.87
455	h0	1	1.0	1	1	1.0	0.75	0.786	1	1	47.87
456	h0	1	1.0	1	1	1.0	0.75	0.786	1	1	47.87
457	h0	1	0.455	1	1	1.0	0.75	0.175	1	1	1.75
458	h0	1	0.955	1	1	0.8	0.72	0.786	1	1	35.11
459	h0	1	1.0	1	1	0.833	0.75	0.786	1	1	39.87
460	h0	1	1.0	1	1	0.833	0.75	0.786	1	1	39.87
461	h0	1	1.0	1	1	0.833	0.75	0.786	1	1	39.87
462	h0	1	0.455	1	1	0.833	0.75	0.051	1	1	0.42
463	h0	1	0.668	1	1	0.64	0.88	0.786	1	1	24.01
464	h0	1	0.7	1	1	0.667	0.917	0.786	1	1	27.33
465	h0	1	0.7	1	1	0.667	0.917	0.786	1	1	27.33
466	h0	1	0.7	1	1	0.647	0.917	0.786	1	1	18.35
467	h0	1	0.318	1	1	0.5	0.917	0.051	1	1	0.08
812	h1	1	0.668	1	1	0.843	0.64	0.214	1	1	0.0
813	h1	1	0.7	1	1	0.917	0.667	0.214	1	1	0.0
814	h1	1	0.668	1	1	0.587	0.4	0.214	1	1	0.0
815	h1	1	0.859	1	1	0.836	0.72	0.786	1	1	34.58
816	h1	1	0.9	1	1	0.917	0.75	0.786	1	1	42.57
817	h1	1	0.859	1	1	1.0	0.617	0.786	1	1	23.29
818	h1	1	0.764	1	1	0.669	0.72	0.783	1	1	24.52
819	h1	1	0.8	1	1	0.75	0.75	0.786	1	1	30.95
820	h1	1	0.764	1	1	0.51	0.583	0.786	1	1	9.98
821	h1	1	0.477	1	1	0.418	0.64	0.714	1	1	0.0
822	h1	1	0.5	1	1	0.417	0.667	0.714	1	1	0.0
823	h1	1	0.477	1	1	0.267	0.4	0.714	1	1	0.0
860	h1	1	0.955	1	1	0.69	0.72	0.779	1	1	29.2
861	h1	1	1.0	1	1	0.75	0.75	0.786	1	1	35.9
862	h1	1	1.0	1	1	0.75	0.75	0.786	1	1	23.96
863	h1	1	1.0	1	1	0.69	0.63	0.251	1	1	0.36
864	h1	1	0.668	1	1	0.69	0.96	0.76	1	1	26.57
865	h1	1	0.655	1	1	0.75	1.0	0.786	1	1	31.35
866	h1	1	0.609	1	1	0.75	1.0	0.786	1	1	29.15
867	h1	1	0.7	1	1	0.717	0.84	0.786	1	1	14.22
868	h1	1	0.655	1	1	0.75	0.75	0.765	1	1	22.89
869	h1	1	0.7	1	1	0.75	0.75	0.786	1	1	25.13
870	h1	1	0.7	1	1	0.75	0.75	0.786	1	1	25.13
871	h1	1	0.609	1	1	0.6	0.69	0.62	1	1	5.39
872	h1	1	0.7	1	1	0.75	0.75	0.786	1	1	25.13
873	h1	1	0.7	1	1	0.75	0.75	0.786	1	1	25.13
874	h1	1	0.7	1	1	0.75	0.75	0.786	1	1	25.13
875	h1	1	0.7	1	1	0.453	0.39	0.668	1	1	2.61
876	h1	1	1.0	1	1	0.75	1.0	0.786	1	1	51.58
877	h1	1	1.0	1	1	0.75	1.0	0.786	1	1	51.58
878	h1	1	1.0	1	1	0.75	1.0	0.786	1	1	51.58
879	h1	1	1.0	1	1	0.477	0.56	0.705	1	1	5.95
880	h1	1	0.7	1	1	1.0	0.75	0.786	1	1	33.51
881	h1	1	0.7	1	1	1.0	0.75	0.786	1	1	33.51
882	h1	1	0.7	1	1	1.0	0.75	0.786	1	1	33.51
883	h1	1	0.7	1	1	0.64	0.39	0.673	1	1	3.49
884	h1	1	0.618	1	1	0.833	0.75	0.786	1	1	24.64
885	h1	1	0.7	1	1	0.833	0.75	0.786	1	1	27.91
886	h1	1	0.7	1	1	0.833	0.75	0.786	1	1	27.91
887	h1	1	0.664	1	1	0.833	0.71	0.654	1	1	9.76
888	h1	1	0.668	1	1	0.836	0.96	0.786	1	1	33.29
889	h1	1	0.7	1	1	0.833	1.0	0.786	1	1	37.22
890	h1	1	0.7	1	1	0.833	1.0	0.786	1	1	37.22
