ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.477	1	1	0.61	0.64	0.08	1	1	0.0	0.0
333	h0	0.5	1	1	0.636	0.667	0.083	1	1	0.0	0.0
334	h0	0.477	1	1	0.424	0.373	0.042	1	1	0.0	0.0
335	h0	0.668	1	1	0.697	0.72	0.881	1	1	0.875	25.84
336	h0	0.7	1	1	0.727	0.75	0.917	1	1	0.875	30.62
337	h0	0.668	1	1	0.485	0.567	0.458	1	1	0.535	4.5
338	h0	0.955	1	1	0.958	0.72	0.721	1	1	0.875	41.56
339	h0	0.95	1	1	1.0	0.75	0.75	1	1	0.875	46.76
340	h0	0.859	1	1	0.667	0.567	0.667	1	1	0.535	11.59
341	h0	0.573	1	1	0.0	0.64	0.881	1	1	0.0	0.0
342	h0	0.655	1	1	0.0	0.667	0.917	1	1	0.0	0.0
343	h0	0.668	1	1	0.0	0.373	0.458	1	1	0.0	0.0
356	h0	0.955	1	1	0.784	0.72	0.881	1	1	0.875	41.56
357	h0	1.0	1	1	0.818	0.75	0.917	1	1	0.875	49.23
358	h0	1.0	1	1	0.545	0.75	0.917	1	1	0.535	20.05
359	h0	1.0	1	1	0.0	0.63	0.67	1	1	0.0	0.0
360	h0	0.668	1	1	0.958	0.96	0.721	1	1	0.812	35.97
361	h0	0.7	1	1	1.0	1.0	0.75	1	1	0.812	42.63
362	h0	0.7	1	1	1.0	1.0	0.75	1	1	0.812	42.63
363	h0	0.7	1	1	0.958	0.84	0.548	1	1	0.384	11.85
364	h0	0.645	1	1	0.818	0.833	0.917	1	1	0.812	32.73
365	h0	0.7	1	1	0.818	0.833	0.917	1	1	0.812	35.52
366	h0	0.7	1	1	0.818	0.833	0.917	1	1	0.812	35.52
367	h0	0.664	1	1	0.17	0.767	0.917	1	1	0.335	2.66
368	h0	0.7	1	1	1.0	0.667	0.917	1	1	0.812	34.77
369	h0	0.7	1	1	1.0	0.667	0.917	1	1	0.812	34.77
370	h0	0.7	1	1	1.0	0.667	0.917	1	1	0.812	34.77
371	h0	0.7	1	1	0.708	0.32	0.423	1	1	0.231	1.55
372	h0	1.0	1	1	0.727	1.0	0.75	1	1	0.875	47.71
373	h0	1.0	1	1	0.727	1.0	0.75	1	1	0.875	47.71
374	h0	1.0	1	1	0.727	1.0	0.75	1	1	0.875	47.71
375	h0	1.0	1	1	0.515	0.52	0.314	1	1	0.292	2.46
376	h0	0.7	1	1	0.727	0.833	0.75	1	1	0.812	25.82
377	h0	0.7	1	1	0.727	0.833	0.75	1	1	0.812	25.82
378	h0	0.7	1	1	0.727	0.833	0.75	1	1	0.812	25.82
379	h0	0.7	1	1	0.515	0.433	0.314	1	1	0.271	1.33
380	h0	0.655	1	1	0.727	0.667	0.75	1	1	0.812	19.34
381	h0	0.7	1	1	0.727	0.667	0.75	1	1	0.812	20.67
382	h0	0.7	1	1	0.727	0.667	0.75	1	1	0.812	20.67
383	h0	0.6	1	1	0.636	0.627	0.494	1	1	0.304	3.59
384	h0	0.668	1	1	0.697	0.96	0.721	1	1	0.812	26.17
385	h0	0.7	1	1	0.727	1.0	0.75	1	1	0.812	30.99
386	h0	0.7	1	1	0.727	1.0	0.75	1	1	0.812	30.99
387	h0	0.7	1	1	0.697	0.84	0.571	1	1	0.384	8.99
388	h0	0.955	1	1	0.697	0.72	0.721	1	1	0.812	28.06
389	h0	1.0	1	1	0.727	0.75	0.75	1	1	0.812	33.21
390	h0	1.0	1	1	0.727	0.75	0.75	1	1	0.497	20.32
391	h0	1.0	1	1	0.697	0.63	0.548	1	1	0.0	0.0
428	h0	0.668	1	1	0.697	0.88	0.721	1	1	0.812	23.99
429	h0	0.7	1	1	0.727	0.917	0.75	1	1	0.812	28.42
430	h0	0.7	1	1	0.727	0.957	0.75	1	1	0.812	29.66
431	h0	0.7	1	1	0.697	0.987	0.66	1	1	0.516	16.4
432	h0	0.318	1	1	0.03	0.833	0.401	1	1	0.083	0.03
433	h0	0.955	1	1	0.697	0.72	0.721	1	1	0.812	28.06
434	h0	1.0	1	1	0.727	0.75	0.75	1	1	0.812	33.21
