ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.477	1	1	0.61	1	0.08	0.0	1	0.0	0.0
333	h0	0.5	1	1	0.636	1	0.083	0.0	1	0.0	0.0
334	h0	0.477	1	1	0.424	1	0.042	0.0	1	0.0	0.0
335	h0	0.668	1	1	0.697	1	0.881	0.8	1	0.875	28.71
336	h0	0.7	1	1	0.727	1	0.917	0.8	1	0.875	32.67
337	h0	0.668	1	1	0.485	1	0.458	0.75	1	0.535	5.95
338	h0	0.955	1	1	0.958	1	0.721	0.867	1	0.875	50.04
339	h0	0.95	1	1	1.0	1	0.75	0.867	1	0.875	54.05
340	h0	0.859	1	1	0.667	1	0.667	0.812	1	0.535	16.6
341	h0	0.573	1	1	0.0	1	0.881	0.867	1	0.0	0.0
342	h0	0.655	1	1	0.0	1	0.917	0.867	1	0.0	0.0
343	h0	0.668	1	1	0.0	1	0.458	0.812	1	0.0	0.0
356	h0	0.955	1	1	0.784	1	0.881	0.867	1	0.875	50.04
357	h0	1.0	1	1	0.818	1	0.917	0.867	1	0.875	56.9
358	h0	1.0	1	1	0.545	1	0.917	0.812	1	0.535	21.71
359	h0	1.0	1	1	0.0	1	0.67	0.0	1	0.0	0.0
360	h0	0.668	1	1	0.958	1	0.721	0.867	1	0.812	32.48
361	h0	0.7	1	1	1.0	1	0.75	0.867	1	0.812	36.96
362	h0	0.7	1	1	1.0	1	0.75	0.867	1	0.812	36.96
363	h0	0.7	1	1	0.958	1	0.548	0.812	1	0.384	11.46
364	h0	0.645	1	1	0.818	1	0.917	0.867	1	0.812	34.06
365	h0	0.7	1	1	0.818	1	0.917	0.867	1	0.812	36.97
366	h0	0.7	1	1	0.818	1	0.917	0.867	1	0.812	36.97
367	h0	0.664	1	1	0.17	1	0.917	0.623	1	0.335	2.16
368	h0	0.7	1	1	1.0	1	0.917	0.933	1	0.812	48.63
369	h0	0.7	1	1	1.0	1	0.917	0.933	1	0.812	48.63
370	h0	0.7	1	1	1.0	1	0.917	0.933	1	0.812	48.63
371	h0	0.7	1	1	0.708	1	0.423	0.729	1	0.231	3.53
372	h0	1.0	1	1	0.727	1	0.75	0.933	1	0.875	44.51
373	h0	1.0	1	1	0.727	1	0.75	0.933	1	0.875	44.51
374	h0	1.0	1	1	0.727	1	0.75	0.933	1	0.875	44.51
375	h0	1.0	1	1	0.515	1	0.314	0.729	1	0.292	3.44
376	h0	0.7	1	1	0.727	1	0.75	0.933	1	0.812	28.92
377	h0	0.7	1	1	0.727	1	0.75	0.933	1	0.812	28.92
378	h0	0.7	1	1	0.727	1	0.75	0.933	1	0.812	28.92
379	h0	0.7	1	1	0.515	1	0.314	0.729	1	0.271	2.24
380	h0	0.655	1	1	0.727	1	0.75	0.933	1	0.812	27.06
381	h0	0.7	1	1	0.727	1	0.75	0.933	1	0.812	28.92
382	h0	0.7	1	1	0.727	1	0.75	0.933	1	0.812	28.92
383	h0	0.6	1	1	0.636	1	0.494	0.671	1	0.304	3.85
384	h0	0.668	1	1	0.697	1	0.721	0.933	1	0.812	25.43
385	h0	0.7	1	1	0.727	1	0.75	0.933	1	0.812	28.92
386	h0	0.7	1	1	0.727	1	0.75	0.933	1	0.812	28.92
387	h0	0.7	1	1	0.697	1	0.571	0.875	1	0.384	9.36
388	h0	0.955	1	1	0.697	1	0.721	0.933	1	0.812	36.36
389	h0	1.0	1	1	0.727	1	0.75	0.933	1	0.812	41.31
390	h0	1.0	1	1	0.727	1	0.75	0.812	1	0.497	22.0
391	h0	1.0	1	1	0.697	1	0.548	0.0	1	0.0	0.0
428	h0	0.668	1	1	0.697	1	0.721	0.867	1	0.812	23.63
429	h0	0.7	1	1	0.727	1	0.75	0.867	1	0.812	26.87
430	h0	0.7	1	1	0.727	1	0.75	0.867	1	0.812	26.87
431	h0	0.7	1	1	0.697	1	0.66	0.812	1	0.516	13.49
