ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
214	h0	0.4	0.88	1	0.519	1	0.074	0.0	1	1	0.0
215	h0	0.417	0.917	1	0.538	1	0.077	0.0	1	1	0.0
216	h0	0.25	0.513	1	0.199	1	0.016	0.0	1	1	0.0
217	h0	0.72	0.88	1	0.741	1	0.743	0.824	1	1	28.74
218	h0	0.75	0.977	1	0.769	1	0.769	0.824	1	1	35.71
219	h0	0.483	0.56	1	0.285	1	0.159	0.48	1	1	0.59
220	h0	0.8	0.72	1	0.889	1	0.743	0.824	1	1	31.35
221	h0	0.777	0.75	1	0.923	1	0.769	0.824	1	1	34.08
222	h0	0.483	0.603	1	0.342	1	0.769	0.48	1	1	3.68
223	h0	0.64	0.64	1	0.074	1	0.817	0.824	1	1	2.04
224	h0	0.727	0.667	1	0.077	1	0.846	0.824	1	1	2.6
225	h0	0.45	0.373	1	0.028	1	0.175	0.48	1	1	0.04
226	h0	0.72	0.0	1	0.0	1	0.0	0.0	1	1	0.0
227	h0	0.75	0.0	1	0.0	1	0.0	0.0	1	1	0.0
228	h0	0.45	0.0	1	0.0	1	0.0	0.0	1	1	0.0
244	h0	0.88	0.8	1	0.741	1	0.891	0.824	1	1	38.3
245	h0	0.917	0.777	1	0.769	1	0.923	0.824	1	1	41.67
246	h0	0.917	0.713	1	0.43	1	0.923	0.505	1	1	13.1
247	h0	0.77	0.533	1	0.111	1	0.286	0.026	1	1	0.03
248	h0	0.88	0.72	1	0.741	1	0.966	0.824	1	1	37.37
249	h0	0.917	0.75	1	0.769	1	1.0	0.824	1	1	43.58
250	h0	0.917	0.75	1	0.769	1	1.0	0.824	1	1	43.58
251	h0	0.77	0.6	1	0.399	1	0.31	0.366	1	1	2.09
252	h0	0.72	0.72	1	0.889	1	0.966	0.824	1	1	36.68
253	h0	0.75	0.75	1	0.923	1	1.0	0.824	1	1	42.78
254	h0	0.75	0.75	1	0.923	1	1.0	0.824	1	1	42.78
255	h0	0.63	0.6	1	0.444	1	1.0	0.366	1	1	6.14
256	h0	0.683	0.917	1	1.0	1	0.846	0.824	1	1	43.66
257	h0	0.75	0.917	1	1.0	1	0.846	0.824	1	1	47.94
258	h0	0.75	0.917	1	0.889	1	0.846	0.783	1	1	40.5
259	h0	0.39	0.22	1	0.0	1	0.642	0.206	1	1	0.0
260	h0	0.75	0.917	1	0.769	1	0.769	0.824	1	1	33.51
261	h0	0.75	0.917	1	0.846	1	0.769	0.824	1	1	36.87
262	h0	0.75	0.917	1	0.846	1	0.769	0.817	1	1	36.56
263	h0	0.51	0.587	1	0.219	1	0.027	0.216	1	1	0.04
264	h0	1.0	0.75	1	0.769	1	0.769	0.824	1	1	36.55
265	h0	1.0	0.75	1	0.769	1	0.769	0.824	1	1	36.55
266	h0	1.0	0.75	1	0.769	1	0.737	0.824	1	1	35.03
267	h0	0.68	0.447	1	0.194	1	0.0	0.252	1	1	0.0
268	h0	0.75	0.75	1	0.769	1	0.769	0.824	1	1	27.41
269	h0	0.75	0.75	1	0.769	1	0.769	0.824	1	1	27.41
270	h0	0.75	0.75	1	0.769	1	0.732	0.824	1	1	26.09
271	h0	0.51	0.447	1	0.165	1	0.008	0.252	1	1	0.01
272	h0	0.72	0.723	1	0.769	1	0.769	0.824	1	1	25.37
273	h0	0.75	0.75	1	0.769	1	0.769	0.824	1	1	27.41
274	h0	0.75	0.75	1	0.689	1	0.769	0.77	1	1	22.95
275	h0	0.32	0.567	1	0.222	1	0.361	0.216	1	1	0.31
276	h0	0.72	0.88	1	0.741	1	0.743	0.824	1	1	28.74
277	h0	0.75	0.917	1	0.769	1	0.769	0.824	1	1	33.51
278	h0	0.75	0.917	1	0.769	1	0.769	0.824	1	1	33.51
279	h0	0.63	0.733	1	0.399	1	0.769	0.389	1	1	5.51
280	h0	0.88	0.88	1	0.815	1	0.743	0.824	1	1	38.64
281	h0	0.917	0.917	1	0.846	1	0.769	0.824	1	1	45.08
282	h0	0.917	0.917	1	0.846	1	0.769	0.824	1	1	45.08
283	h0	0.77	0.733	1	0.407	1	0.61	0.366	1	1	5.13
284	h0	0.88	0.72	1	0.963	1	0.743	0.824	1	1	37.36
285	h0	0.917	0.75	1	1.0	1	0.769	0.824	1	1	43.58
286	h0	0.917	0.75	1	1.0	1	0.769	0.554	1	1	29.3
287	h0	0.77	0.6	1	0.519	1	0.239	0.078	1	1	0.45
682	h1	0.48	0.8	1	0.571	1	0.074	0.0	1	1	0.0
683	h1	0.5	0.833	1	0.615	1	0.077	0.0	1	1	0.0
684	h1	0.32	0.467	1	0.228	1	0.019	0.0	1	1	0.0
685	h1	0.72	0.96	1	0.643	1	0.743	0.824	1	1	27.21
686	h1	0.75	1.0	1	0.755	1	0.769	0.824	1	1	35.88
687	h1	0.54	0.56	1	0.285	1	0.186	0.503	1	1	0.81
688	h1	0.8	0.72	1	0.963	1	0.743	0.824	1	1	33.96
689	h1	0.78	0.75	1	0.923	1	0.769	0.824	1	1	34.21
690	h1	0.483	0.567	1	0.342	1	0.769	0.48	1	1	3.46
691	h1	0.613	0.56	1	0.0	1	0.817	0.743	1	1	0.0
692	h1	0.723	0.583	1	0.0	1	0.846	0.765	1	1	0.0
693	h1	0.48	0.327	1	0.0	1	0.204	0.503	1	1	0.0
694	h1	0.64	0.0	1	0.0	1	0.0	0.0	1	1	0.0
695	h1	0.667	0.0	1	0.0	1	0.0	0.0	1	1	0.0
696	h1	0.4	0.0	1	0.0	1	0.0	0.0	1	1	0.0
712	h1	0.88	0.72	1	0.786	1	0.891	0.824	1	1	36.56
713	h1	0.833	0.75	1	0.788	1	0.923	0.824	1	1	37.44
714	h1	0.833	0.75	1	0.41	1	0.923	0.529	1	1	12.51
715	h1	0.733	0.6	1	0.111	1	0.263	0.056	1	1	0.07
716	h1	0.96	0.72	1	0.714	1	0.966	0.824	1	1	39.28
717	h1	1.0	0.693	1	0.769	1	1.0	0.824	1	1	43.91
718	h1	1.0	0.707	1	0.769	1	1.0	0.824	1	1	44.8
719	h1	0.88	0.6	1	0.37	1	0.31	0.389	1	1	2.36
720	h1	0.72	0.72	1	0.786	1	0.966	0.824	1	1	32.43
721	h1	0.75	0.81	1	0.846	1	1.0	0.824	1	1	42.35
722	h1	0.75	0.797	1	0.846	1	1.0	0.824	1	1	41.67
723	h1	0.66	0.6	1	0.407	1	1.0	0.366	1	1	5.9
724	h1	0.683	0.833	1	1.0	1	0.846	0.824	1	1	39.66
725	h1	0.75	0.833	1	1.0	1	0.846	0.824	1	1	43.55
726	h1	0.75	0.833	1	0.889	1	0.846	0.791	1	1	37.17
727	h1	0.467	0.167	1	0.0	1	0.642	0.229	1	1	0.0
728	h1	0.75	1.0	1	0.846	1	0.769	0.824	1	1	40.21
729	h1	0.75	1.0	1	0.846	1	0.769	0.824	1	1	40.21
730	h1	0.75	1.0	1	0.846	1	0.769	0.82	1	1	40.01
731	h1	0.517	0.64	1	0.219	1	0.027	0.234	1	1	0.05
732	h1	1.0	0.75	1	0.769	1	0.769	0.824	1	1	36.55
733	h1	1.0	0.75	1	0.769	1	0.769	0.824	1	1	36.55
734	h1	1.0	0.75	1	0.769	1	0.74	0.824	1	1	35.17
735	h1	0.72	0.45	1	0.197	1	0.024	0.252	1	1	0.04
736	h1	0.833	0.75	1	0.769	1	0.769	0.824	1	1	30.44
737	h1	0.833	0.75	1	0.769	1	0.769	0.824	1	1	30.44
738	h1	0.833	0.75	1	0.769	1	0.732	0.824	1	1	28.98
739	h1	0.6	0.447	1	0.16	1	0.008	0.239	1	1	0.01
740	h1	0.71	0.727	1	0.769	1	0.769	0.824	1	1	25.15
741	h1	0.75	0.75	1	0.769	1	0.769	0.824	1	1	27.41
742	h1	0.75	0.75	1	0.67	1	0.769	0.752	1	1	21.79
743	h1	0.32	0.503	1	0.185	1	0.361	0.212	1	1	0.23
744	h1	0.72	0.88	1	0.714	1	0.743	0.824	1	1	27.7
745	h1	0.75	0.917	1	0.769	1	0.769	0.824	1	1	33.51
746	h1	0.75	0.917	1	0.769	1	0.769	0.824	1	1	33.51
747	h1	0.66	0.733	1	0.37	1	0.769	0.389	1	1	5.35
748	h1	0.8	0.96	1	0.714	1	0.743	0.824	1	1	33.57
749	h1	0.833	1.0	1	0.769	1	0.769	0.824	1	1	40.59
750	h1	0.833	1.0	1	0.769	1	0.769	0.824	1	1	40.59
751	h1	0.733	0.8	1	0.37	1	0.61	0.389	1	1	5.15
752	h1	0.92	0.72	1	0.889	1	0.743	0.804	1	1	35.18
753	h1	1.0	0.75	1	0.923	1	0.769	0.824	1	1	43.86
754	h1	1.0	0.75	1	0.923	1	0.769	0.549	1	1	29.23
755	h1	0.88	0.6	1	0.444	1	0.239	0.056	1	1	0.31
