ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.573	1	0.958	1	1	1	0.733	0.188	0.0
345	h0	1	0.655	1	1.0	1	1	1	0.733	0.188	0.0
346	h0	1	0.668	1	0.708	1	1	1	0.75	0.123	0.0
347	h0	1	0.955	1	0.784	1	1	1	0.8	0.812	42.56
348	h0	1	0.95	1	0.818	1	1	1	0.8	0.812	44.17
349	h0	1	0.859	1	0.58	1	1	1	0.75	0.534	10.68
350	h0	1	0.668	1	0.871	1	1	1	0.8	0.75	30.55
351	h0	1	0.7	1	0.909	1	1	1	0.8	0.688	30.64
352	h0	1	0.668	1	0.644	1	1	1	0.75	0.493	8.51
353	h0	1	0.477	1	0.0	1	1	1	0.0	0.0	0.0
354	h0	1	0.5	1	0.0	1	1	1	0.0	0.0	0.0
355	h0	1	0.477	1	0.0	1	1	1	0.0	0.0	0.0
392	h0	1	0.955	1	0.697	1	1	1	0.8	0.812	35.11
393	h0	1	1.0	1	0.727	1	1	1	0.8	0.812	38.35
394	h0	1	1.0	1	0.621	1	1	1	0.75	0.705	17.11
395	h0	1	1.0	1	0.364	1	1	1	0.0	0.271	0.0
396	h0	1	0.668	1	0.697	1	1	1	0.867	0.812	26.62
397	h0	1	0.7	1	0.727	1	1	1	0.867	0.812	29.09
398	h0	1	0.7	1	0.727	1	1	1	0.867	0.812	29.09
399	h0	1	0.7	1	0.727	1	1	1	0.785	0.441	7.15
400	h0	1	0.655	1	0.727	1	1	1	0.933	0.875	31.57
401	h0	1	0.7	1	0.727	1	1	1	0.933	0.875	33.73
402	h0	1	0.7	1	0.727	1	1	1	0.933	0.875	33.73
403	h0	1	0.6	1	0.424	1	1	1	0.671	0.3	1.65
404	h0	1	0.7	1	0.818	1	1	1	0.933	0.812	35.22
405	h0	1	0.7	1	0.818	1	1	1	0.933	0.812	35.22
406	h0	1	0.7	1	0.818	1	1	1	0.933	0.812	35.22
407	h0	1	0.7	1	0.614	1	1	1	0.7	0.305	2.69
408	h0	1	1.0	1	1.0	1	1	1	0.933	0.812	66.29
409	h0	1	1.0	1	1.0	1	1	1	0.933	0.812	66.29
410	h0	1	1.0	1	1.0	1	1	1	0.933	0.812	66.29
411	h0	1	1.0	1	0.792	1	1	1	0.7	0.348	6.1
412	h0	1	0.7	1	0.727	1	1	1	0.933	0.812	31.31
413	h0	1	0.7	1	0.727	1	1	1	0.933	0.812	31.31
414	h0	1	0.7	1	0.727	1	1	1	0.933	0.812	31.31
415	h0	1	0.7	1	0.545	1	1	1	0.671	0.286	2.01
416	h0	1	0.645	1	0.708	1	1	1	0.933	0.804	27.82
417	h0	1	0.7	1	0.727	1	1	1	0.933	0.812	31.31
418	h0	1	0.7	1	0.727	1	1	1	0.933	0.812	31.31
419	h0	1	0.664	1	0.534	1	1	1	0.642	0.493	4.02
420	h0	1	0.668	1	0.697	1	1	1	0.867	0.875	28.68
421	h0	1	0.7	1	0.727	1	1	1	0.867	0.875	31.35
422	h0	1	0.7	1	0.727	1	1	1	0.867	0.875	31.35
423	h0	1	0.7	1	0.727	1	1	1	0.785	0.475	7.7
424	h0	1	0.955	1	0.697	1	1	1	0.8	0.875	37.83
425	h0	1	1.0	1	0.727	1	1	1	0.8	0.875	41.32
426	h0	1	1.0	1	0.674	1	1	1	0.75	0.575	14.45
427	h0	1	1.0	1	0.455	1	1	1	0.0	0.0	0.0
448	h0	1	0.764	1	0.958	1	1	1	0.867	0.812	41.84
449	h0	1	0.8	1	1.0	1	1	1	0.867	0.812	45.73
450	h0	1	0.8	1	1.0	1	1	1	0.867	0.812	45.73
451	h0	1	0.8	1	1.0	1	1	1	0.785	0.784	29.25
452	h0	1	0.364	1	0.083	1	1	1	0.0	0.321	0.0
453	h0	1	0.955	1	0.697	1	1	1	0.867	0.875	41.0
454	h0	1	1.0	1	0.727	1	1	1	0.867	0.875	44.78
455	h0	1	1.0	1	0.727	1	1	1	0.867	0.875	44.78
456	h0	1	1.0	1	0.727	1	1	1	0.785	0.875	40.55
457	h0	1	0.455	1	0.061	1	1	1	0.0	0.375	0.0
458	h0	1	0.955	1	0.784	1	1	1	0.867	0.812	42.8
459	h0	1	1.0	1	0.818	1	1	1	0.867	0.812	46.76
460	h0	1	1.0	1	0.818	1	1	1	0.867	0.812	46.76
461	h0	1	1.0	1	0.818	1	1	1	0.785	0.812	42.34
462	h0	1	0.455	1	0.068	1	1	1	0.0	0.348	0.0
463	h0	1	0.668	1	0.958	1	1	1	0.867	0.812	36.58
464	h0	1	0.7	1	1.0	1	1	1	0.867	0.812	40.02
465	h0	1	0.7	1	1.0	1	1	1	0.867	0.812	40.02
