ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	0.952	1	0.435	1	0.96	1	0.214	1	1	0.0
345	h0	1.0	1	0.455	1	1.0	1	0.214	1	1	0.0
346	h0	1.0	1	0.375	1	0.6	1	0.214	1	1	0.0
347	h0	0.667	1	0.696	1	0.8	1	0.786	1	1	25.54
348	h0	0.7	1	0.727	1	0.833	1	0.786	1	1	29.15
349	h0	0.7	1	0.601	1	0.833	1	0.786	1	1	14.74
350	h0	0.952	1	0.696	1	0.72	1	0.786	1	1	32.81
351	h0	1.0	1	0.783	1	0.75	1	0.786	1	1	40.39
352	h0	1.0	1	0.676	1	0.517	1	0.786	1	1	14.7
353	h0	0.571	1	0.957	1	0.48	1	0.714	1	1	0.0
354	h0	0.648	1	1.0	1	0.5	1	0.714	1	1	0.0
355	h0	0.7	1	0.826	1	0.3	1	0.714	1	1	0.0
392	h0	0.762	1	0.957	1	0.72	1	0.786	1	1	33.51
393	h0	0.8	1	1.0	1	0.75	1	0.786	1	1	38.29
394	h0	0.8	1	1.0	1	0.75	1	0.786	1	1	24.57
395	h0	0.8	1	1.0	1	0.66	1	0.251	1	1	0.41
396	h0	0.952	1	0.696	1	0.72	1	0.786	1	1	30.45
397	h0	1.0	1	0.727	1	0.75	1	0.786	1	1	34.8
398	h0	1.0	1	0.727	1	0.787	1	0.786	1	1	36.52
399	h0	1.0	1	0.727	1	0.763	1	0.786	1	1	17.7
400	h0	1.0	1	0.818	1	0.833	1	0.772	1	1	42.71
401	h0	1.0	1	0.818	1	0.833	1	0.786	1	1	43.49
402	h0	1.0	1	0.818	1	0.833	1	0.786	1	1	43.49
403	h0	1.0	1	0.818	1	0.653	1	0.62	1	1	10.7
404	h0	0.7	1	0.727	1	0.667	1	0.786	1	1	21.66
405	h0	0.7	1	0.727	1	0.667	1	0.786	1	1	21.66
406	h0	0.7	1	0.727	1	0.667	1	0.786	1	1	21.66
407	h0	0.7	1	0.704	1	0.4	1	0.668	1	1	3.86
408	h0	0.8	1	0.727	1	0.833	1	0.786	1	1	33.32
409	h0	0.8	1	0.727	1	0.833	1	0.786	1	1	33.32
410	h0	0.8	1	0.727	1	0.833	1	0.786	1	1	33.32
411	h0	0.8	1	0.727	1	0.497	1	0.705	1	1	6.44
412	h0	1.0	1	1.0	1	1.0	1	0.786	1	1	63.82
413	h0	1.0	1	1.0	1	1.0	1	0.786	1	1	63.82
414	h0	1.0	1	1.0	1	1.0	1	0.786	1	1	63.82
415	h0	1.0	1	1.0	1	0.6	1	0.668	1	1	10.98
416	h0	0.652	1	0.711	1	0.75	1	0.786	1	1	22.19
417	h0	0.7	1	0.727	1	0.75	1	0.786	1	1	24.36
418	h0	0.7	1	0.727	1	0.75	1	0.786	1	1	24.36
419	h0	0.541	1	0.368	1	0.75	1	0.634	1	1	3.39
420	h0	0.667	1	0.783	1	0.88	1	0.786	1	1	29.33
421	h0	0.7	1	0.818	1	0.917	1	0.786	1	1	33.51
422	h0	0.7	1	0.818	1	0.917	1	0.786	1	1	33.51
423	h0	0.7	1	0.818	1	0.807	1	0.652	1	1	12.23
424	h0	0.762	1	0.783	1	0.88	1	0.786	1	1	33.51
425	h0	0.8	1	0.767	1	0.917	1	0.786	1	1	35.91
426	h0	0.8	1	0.664	1	0.917	1	0.786	1	1	19.03
427	h0	0.8	1	0.364	1	0.807	1	0.051	1	1	0.0
448	h0	0.667	1	0.696	1	0.8	1	0.786	1	1	23.7
449	h0	0.7	1	0.727	1	0.833	1	0.786	1	1	27.06
450	h0	0.7	1	0.727	1	0.8	1	0.786	1	1	25.98
451	h0	0.7	1	0.727	1	0.763	1	0.786	1	1	18.13
452	h0	0.35	1	0.19	1	0.833	1	0.025	1	1	0.02
453	h0	0.762	1	0.957	1	0.96	1	0.668	1	1	37.97
454	h0	0.8	1	1.0	1	1.0	1	0.786	1	1	51.06
455	h0	0.8	1	1.0	1	1.0	1	0.786	1	1	51.06
456	h0	0.8	1	1.0	1	1.0	1	0.786	1	1	51.06
457	h0	0.4	1	0.261	1	1.0	1	0.175	1	1	0.54
458	h0	0.762	1	0.696	1	0.8	1	0.786	1	1	27.08
459	h0	0.8	1	0.727	1	0.833	1	0.786	1	1	30.92
460	h0	0.8	1	0.727	1	0.833	1	0.786	1	1	30.92
461	h0	0.8	1	0.727	1	0.833	1	0.786	1	1	30.92
462	h0	0.4	1	0.19	1	0.833	1	0.051	1	1	0.09
463	h0	0.952	1	0.957	1	0.64	1	0.786	1	1	37.21
464	h0	1.0	1	1.0	1	0.667	1	0.786	1	1	42.57
465	h0	1.0	1	1.0	1	0.667	1	0.786	1	1	42.57
466	h0	1.0	1	1.0	1	0.647	1	0.786	1	1	28.58
467	h0	0.5	1	0.261	1	0.5	1	0.051	1	1	0.04
812	h1	0.952	1	0.522	1	0.843	1	0.214	1	1	0.0
813	h1	1.0	1	0.545	1	0.917	1	0.214	1	1	0.0
814	h1	1.0	1	0.474	1	0.587	1	0.214	1	1	0.0
815	h1	0.667	1	0.747	1	0.836	1	0.786	1	1	27.86
816	h1	0.7	1	0.818	1	0.917	1	0.786	1	1	36.11
817	h1	0.7	1	0.735	1	1.0	1	0.786	1	1	22.61
818	h1	0.952	1	0.696	1	0.669	1	0.783	1	1	29.54
819	h1	1.0	1	0.727	1	0.75	1	0.786	1	1	37.5
820	h1	1.0	1	0.632	1	0.51	1	0.786	1	1	14.16
821	h1	0.571	1	0.957	1	0.418	1	0.714	1	1	0.0
822	h1	0.648	1	1.0	1	0.417	1	0.714	1	1	0.0
823	h1	0.7	1	0.87	1	0.267	1	0.714	1	1	0.0
860	h1	0.667	1	0.957	1	0.69	1	0.779	1	1	27.11
861	h1	0.7	1	1.0	1	0.75	1	0.786	1	1	33.51
862	h1	0.7	1	1.0	1	0.75	1	0.786	1	1	22.37
863	h1	0.7	1	1.0	1	0.69	1	0.251	1	1	0.4
864	h1	0.952	1	0.696	1	0.69	1	0.76	1	1	27.45
865	h1	1.0	1	0.727	1	0.75	1	0.786	1	1	34.8
866	h1	1.0	1	0.727	1	0.75	1	0.786	1	1	34.8
867	h1	1.0	1	0.727	1	0.717	1	0.786	1	1	17.58
868	h1	1.0	1	0.909	1	0.75	1	0.765	1	1	42.35
869	h1	1.0	1	0.909	1	0.75	1	0.786	1	1	43.51
870	h1	1.0	1	0.909	1	0.75	1	0.786	1	1	43.51
871	h1	1.0	1	0.909	1	0.6	1	0.62	1	1	11.67
872	h1	0.7	1	0.727	1	0.75	1	0.786	1	1	24.36
873	h1	0.7	1	0.727	1	0.75	1	0.786	1	1	24.36
874	h1	0.7	1	0.727	1	0.75	1	0.786	1	1	24.36
875	h1	0.7	1	0.715	1	0.453	1	0.668	1	1	4.79
876	h1	0.7	1	0.727	1	0.75	1	0.786	1	1	26.25
877	h1	0.7	1	0.727	1	0.75	1	0.786	1	1	26.25
878	h1	0.7	1	0.727	1	0.75	1	0.786	1	1	26.25
879	h1	0.7	1	0.727	1	0.477	1	0.705	1	1	5.41
880	h1	1.0	1	1.0	1	1.0	1	0.786	1	1	63.82
881	h1	1.0	1	1.0	1	1.0	1	0.786	1	1	63.82
882	h1	1.0	1	1.0	1	1.0	1	0.786	1	1	63.82
883	h1	1.0	1	1.0	1	0.64	1	0.673	1	1	12.79
884	h1	0.652	1	0.727	1	0.833	1	0.786	1	1	25.2
885	h1	0.7	1	0.727	1	0.833	1	0.786	1	1	27.06
886	h1	0.7	1	0.727	1	0.833	1	0.786	1	1	27.06
887	h1	0.564	1	0.348	1	0.833	1	0.654	1	1	4.06
888	h1	0.667	1	0.87	1	0.836	1	0.786	1	1	30.12
889	h1	0.7	1	0.909	1	0.833	1	0.786	1	1	33.83
890	h1	0.7	1	0.909	1	0.833	1	0.786	1	1	33.83
891	h1	0.7	1	0.909	1	0.767	1	0.652	1	1	13.65
892	h1	0.762	1	0.696	1	0.92	1	0.786	1	1	30.3
893	h1	0.757	1	0.727	1	1.0	1	0.786	1	1	35.12
894	h1	0.7	1	0.668	1	1.0	1	0.786	1	1	19.07
895	h1	0.7	1	0.273	1	0.92	1	0.051	1	1	0.0
916	h1	0.667	1	0.696	1	0.767	1	0.76	1	1	21.38
917	h1	0.7	1	0.727	1	0.78	1	0.786	1	1	25.33
918	h1	0.7	1	0.727	1	0.75	1	0.786	1	1	24.36
919	h1	0.7	1	0.727	1	0.75	1	0.786	1	1	18.18
920	h1	0.382	1	0.221	1	0.75	1	0.051	1	1	0.05
921	h1	0.762	1	0.87	1	0.92	1	0.636	1	1	30.64
922	h1	0.8	1	0.909	1	1.0	1	0.786	1	1	46.41
923	h1	0.8	1	0.909	1	1.0	1	0.786	1	1	46.41
924	h1	0.7	1	0.909	1	1.0	1	0.786	1	1	40.61
925	h1	0.382	1	0.277	1	1.0	1	0.175	1	1	0.59
926	h1	0.727	1	0.696	1	0.72	1	0.786	1	1	22.62
927	h1	0.7	1	0.727	1	0.75	1	0.786	1	1	24.36
928	h1	0.7	1	0.727	1	0.75	1	0.786	1	1	24.36
929	h1	0.7	1	0.727	1	0.75	1	0.786	1	1	24.36
930	h1	0.382	1	0.221	1	0.75	1	0.051	1	1	0.1
931	h1	0.909	1	0.87	1	0.72	1	0.786	1	1	35.36
932	h1	1.0	1	0.909	1	0.75	1	0.786	1	1	43.51
933	h1	1.0	1	0.909	1	0.75	1	0.786	1	1	43.51
934	h1	1.0	1	0.909	1	0.73	1	0.786	1	1	30.04
935	h1	0.545	1	0.277	1	0.5	1	0.051	1	1	0.05
