ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	0.435	1	0.96	1	0.214	0.733	1	0.0
345	h0	1	1	0.455	1	1.0	1	0.214	0.733	1	0.0
346	h0	1	1	0.375	1	0.6	1	0.214	0.75	1	0.0
347	h0	1	1	0.696	1	0.8	1	0.786	0.8	1	30.64
348	h0	1	1	0.727	1	0.833	1	0.786	0.8	1	33.32
349	h0	1	1	0.601	1	0.833	1	0.786	0.75	1	15.79
350	h0	1	1	0.696	1	0.72	1	0.786	0.8	1	27.57
351	h0	1	1	0.783	1	0.75	1	0.786	0.8	1	32.31
352	h0	1	1	0.676	1	0.517	1	0.786	0.75	1	11.02
353	h0	1	1	0.957	1	0.48	1	0.714	0.0	1	0.0
354	h0	1	1	1.0	1	0.5	1	0.714	0.0	1	0.0
355	h0	1	1	0.826	1	0.3	1	0.714	0.0	1	0.0
392	h0	1	1	0.957	1	0.72	1	0.786	0.8	1	35.18
393	h0	1	1	1.0	1	0.75	1	0.786	0.8	1	38.29
394	h0	1	1	1.0	1	0.75	1	0.786	0.75	1	23.03
395	h0	1	1	1.0	1	0.66	1	0.251	0.0	1	0.0
396	h0	1	1	0.696	1	0.72	1	0.786	0.867	1	27.73
397	h0	1	1	0.727	1	0.75	1	0.786	0.867	1	30.17
398	h0	1	1	0.727	1	0.787	1	0.786	0.867	1	31.66
399	h0	1	1	0.727	1	0.763	1	0.786	0.785	1	13.9
400	h0	1	1	0.818	1	0.833	1	0.772	0.933	1	39.85
401	h0	1	1	0.818	1	0.833	1	0.786	0.933	1	40.57
402	h0	1	1	0.818	1	0.833	1	0.786	0.933	1	40.57
403	h0	1	1	0.818	1	0.653	1	0.62	0.671	1	7.18
404	h0	1	1	0.727	1	0.667	1	0.786	0.933	1	28.87
405	h0	1	1	0.727	1	0.667	1	0.786	0.933	1	28.87
406	h0	1	1	0.727	1	0.667	1	0.786	0.933	1	28.87
407	h0	1	1	0.704	1	0.4	1	0.668	0.7	1	3.86
408	h0	1	1	0.727	1	0.833	1	0.786	0.933	1	38.86
409	h0	1	1	0.727	1	0.833	1	0.786	0.933	1	38.86
410	h0	1	1	0.727	1	0.833	1	0.786	0.933	1	38.86
411	h0	1	1	0.727	1	0.497	1	0.705	0.7	1	5.63
412	h0	1	1	1.0	1	1.0	1	0.786	0.933	1	59.55
413	h0	1	1	1.0	1	1.0	1	0.786	0.933	1	59.55
414	h0	1	1	1.0	1	1.0	1	0.786	0.933	1	59.55
415	h0	1	1	1.0	1	0.6	1	0.668	0.671	1	7.37
416	h0	1	1	0.711	1	0.75	1	0.786	0.933	1	31.75
417	h0	1	1	0.727	1	0.75	1	0.786	0.933	1	32.47
418	h0	1	1	0.727	1	0.75	1	0.786	0.933	1	32.47
419	h0	1	1	0.368	1	0.75	1	0.634	0.642	1	4.02
420	h0	1	1	0.783	1	0.88	1	0.786	0.867	1	38.13
421	h0	1	1	0.818	1	0.917	1	0.786	0.867	1	41.51
422	h0	1	1	0.818	1	0.917	1	0.786	0.867	1	41.51
423	h0	1	1	0.818	1	0.807	1	0.652	0.785	1	13.72
424	h0	1	1	0.783	1	0.88	1	0.786	0.8	1	35.18
425	h0	1	1	0.767	1	0.917	1	0.786	0.8	1	35.91
426	h0	1	1	0.664	1	0.917	1	0.786	0.75	1	17.84
427	h0	1	1	0.364	1	0.807	1	0.051	0.0	1	0.0
448	h0	1	1	0.696	1	0.8	1	0.786	0.867	1	30.81
449	h0	1	1	0.727	1	0.833	1	0.786	0.867	1	33.51
450	h0	1	1	0.727	1	0.8	1	0.786	0.867	1	32.18
451	h0	1	1	0.727	1	0.763	1	0.786	0.785	1	20.33
452	h0	1	1	0.19	1	0.833	1	0.025	0.0	1	0.0
453	h0	1	1	0.957	1	0.96	1	0.668	0.867	1	43.21
454	h0	1	1	1.0	1	1.0	1	0.786	0.867	1	55.33
455	h0	1	1	1.0	1	1.0	1	0.786	0.867	1	55.33
456	h0	1	1	1.0	1	1.0	1	0.786	0.785	1	50.1
457	h0	1	1	0.261	1	1.0	1	0.175	0.0	1	0.0
458	h0	1	1	0.696	1	0.8	1	0.786	0.867	1	30.81
459	h0	1	1	0.727	1	0.833	1	0.786	0.867	1	33.51
460	h0	1	1	0.727	1	0.833	1	0.786	0.867	1	33.51
461	h0	1	1	0.727	1	0.833	1	0.786	0.785	1	30.34
462	h0	1	1	0.19	1	0.833	1	0.051	0.0	1	0.0
463	h0	1	1	0.957	1	0.64	1	0.786	0.867	1	33.89
464	h0	1	1	1.0	1	0.667	1	0.786	0.867	1	36.91
465	h0	1	1	1.0	1	0.667	1	0.786	0.867	1	36.91
466	h0	1	1	1.0	1	0.647	1	0.786	0.785	1	22.44
467	h0	1	1	0.261	1	0.5	1	0.051	0.0	1	0.0
812	h1	1	1	0.522	1	0.843	1	0.214	0.8	1	0.0
813	h1	1	1	0.545	1	0.917	1	0.214	0.8	1	0.0
