ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
229	h0	1	0.64	0.0	0.0	1	0.0	1	0.0	1	0.0
230	h0	1	0.667	0.0	0.0	1	0.0	1	0.0	1	0.0
231	h0	1	0.4	0.0	0.0	1	0.0	1	0.0	1	0.0
232	h0	1	0.64	0.481	0.963	1	0.668	1	0.765	1	15.15
233	h0	1	0.727	0.5	1.0	1	0.692	1	0.765	1	19.24
234	h0	1	0.45	0.25	0.407	1	0.198	1	0.446	1	0.4
235	h0	1	0.8	0.721	0.963	1	0.742	1	0.824	1	33.96
236	h0	1	0.777	0.75	1.0	1	0.769	1	0.824	1	36.93
237	h0	1	0.483	0.5	0.407	1	0.604	1	0.48	1	2.85
238	h0	1	0.72	0.801	0.963	1	0.742	1	0.824	1	33.96
239	h0	1	0.75	0.897	1.0	1	0.769	1	0.824	1	42.63
240	h0	1	0.517	0.458	0.407	1	0.604	1	0.48	1	2.79
241	h0	1	0.48	0.962	0.0	1	0.668	1	0.0	1	0.0
242	h0	1	0.5	1.0	0.0	1	0.692	1	0.0	1	0.0
243	h0	1	0.3	0.5	0.0	1	0.198	1	0.0	1	0.0
288	h0	1	0.96	0.801	0.722	1	0.742	1	0.824	1	33.94
289	h0	1	1.0	0.833	0.75	1	0.769	1	0.824	1	39.59
290	h0	1	1.0	0.75	0.75	1	0.769	1	0.518	1	22.41
291	h0	1	0.88	0.519	0.417	1	0.302	1	0.052	1	0.3
292	h0	1	0.8	0.962	0.722	1	0.742	1	0.824	1	33.97
293	h0	1	0.833	1.0	0.75	1	0.769	1	0.824	1	39.59
294	h0	1	0.833	1.0	0.75	1	0.769	1	0.824	1	39.59
295	h0	1	0.733	0.692	0.417	1	0.442	1	0.366	1	3.42
296	h0	1	0.72	0.801	0.722	1	0.742	1	0.824	1	25.46
297	h0	1	0.75	0.833	0.75	1	0.769	1	0.824	1	29.69
298	h0	1	0.75	0.833	0.75	1	0.769	1	0.824	1	29.69
299	h0	1	0.63	0.577	0.417	1	0.769	1	0.356	1	4.15
300	h0	1	0.72	0.75	0.744	1	0.769	1	0.824	1	25.46
301	h0	1	0.75	0.75	0.75	1	0.769	1	0.824	1	26.73
302	h0	1	0.75	0.737	0.627	1	0.769	1	0.745	1	19.86
303	h0	1	0.32	0.426	0.049	1	0.549	1	0.196	1	0.07
304	h0	1	0.833	0.75	0.917	1	0.923	1	0.824	1	43.57
305	h0	1	0.833	0.75	0.917	1	0.923	1	0.824	1	43.57
306	h0	1	0.833	0.75	0.917	1	0.923	1	0.824	1	43.57
307	h0	1	0.567	0.372	0.306	1	0.066	1	0.21	1	0.09
