ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	1	0.958	0.96	0.56	1	0.733	1	0.0
345	h0	1	1	1	1.0	1.0	0.583	1	0.733	1	0.0
346	h0	1	1	1	0.708	0.6	0.373	1	0.75	1	0.0
347	h0	1	1	1	0.784	0.8	0.72	1	0.8	1	31.61
348	h0	1	1	1	0.818	0.833	0.75	1	0.8	1	35.77
349	h0	1	1	1	0.58	0.833	0.567	1	0.75	1	10.99
350	h0	1	1	1	0.871	0.72	0.72	1	0.8	1	31.61
351	h0	1	1	1	0.909	0.75	0.75	1	0.8	1	35.79
352	h0	1	1	1	0.644	0.517	0.603	1	0.75	1	8.06
353	h0	1	1	1	0.0	0.48	0.72	1	0.0	1	0.0
354	h0	1	1	1	0.0	0.5	0.75	1	0.0	1	0.0
355	h0	1	1	1	0.0	0.3	0.42	1	0.0	1	0.0
392	h0	1	1	1	0.697	0.72	0.72	1	0.8	1	23.47
393	h0	1	1	1	0.727	0.75	0.75	1	0.8	1	26.56
394	h0	1	1	1	0.621	0.75	0.75	1	0.75	1	13.65
395	h0	1	1	1	0.364	0.66	0.63	1	0.0	1	0.0
396	h0	1	1	1	0.697	0.72	0.96	1	0.867	1	33.92
397	h0	1	1	1	0.727	0.75	1.0	1	0.867	1	38.39
398	h0	1	1	1	0.727	0.787	1.0	1	0.867	1	40.28
399	h0	1	1	1	0.727	0.763	0.84	1	0.785	1	14.85
400	h0	1	1	1	0.727	0.833	0.75	1	0.933	1	34.41
401	h0	1	1	1	0.727	0.833	0.75	1	0.933	1	34.41
402	h0	1	1	1	0.727	0.833	0.75	1	0.933	1	34.41
403	h0	1	1	1	0.424	0.653	0.69	1	0.671	1	4.14
404	h0	1	1	1	0.818	0.667	0.833	1	0.933	1	34.43
405	h0	1	1	1	0.818	0.667	0.833	1	0.933	1	34.43
406	h0	1	1	1	0.818	0.667	0.833	1	0.933	1	34.43
407	h0	1	1	1	0.614	0.4	0.433	1	0.7	1	2.18
408	h0	1	1	1	1.0	0.833	1.0	1	0.933	1	68.0
409	h0	1	1	1	1.0	0.833	1.0	1	0.933	1	68.0
410	h0	1	1	1	1.0	0.833	1.0	1	0.933	1	68.0
411	h0	1	1	1	0.792	0.497	0.52	1	0.7	1	4.53
412	h0	1	1	1	0.727	1.0	0.75	1	0.933	1	41.31
413	h0	1	1	1	0.727	1.0	0.75	1	0.933	1	41.31
414	h0	1	1	1	0.727	1.0	0.75	1	0.933	1	41.31
415	h0	1	1	1	0.545	0.6	0.36	1	0.671	1	2.16
416	h0	1	1	1	0.708	0.75	0.75	1	0.933	1	30.17
417	h0	1	1	1	0.727	0.75	0.75	1	0.933	1	30.98
