ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	1	0.868	0.0	0.61	0.64	1	1	1	0.0	0.0
333	h0	1	0.909	0.0	0.636	0.667	1	1	1	0.0	0.0
334	h0	1	0.826	0.0	0.424	0.373	1	1	1	0.0	0.0
335	h0	1	0.781	0.957	0.697	0.72	1	1	1	0.875	32.82
336	h0	1	0.868	1.0	0.727	0.75	1	1	1	0.875	41.41
337	h0	1	0.826	0.783	0.485	0.567	1	1	1	0.535	9.52
338	h0	1	0.694	0.783	0.958	0.72	1	1	1	0.875	32.8
339	h0	1	0.727	0.964	1.0	0.75	1	1	1	0.875	45.99
340	h0	1	0.678	0.783	0.667	0.567	1	1	1	0.535	10.74
341	h0	1	0.607	0.87	0.0	0.64	1	1	1	0.0	0.0
342	h0	1	0.636	0.909	0.0	0.667	1	1	1	0.0	0.0
343	h0	1	0.661	0.711	0.0	0.373	1	1	1	0.0	0.0
356	h0	1	0.781	0.696	0.784	0.72	1	1	1	0.875	26.85
357	h0	1	0.773	0.727	0.818	0.75	1	1	1	0.875	30.17
358	h0	1	0.702	0.708	0.545	0.75	1	1	1	0.535	10.87
359	h0	1	0.455	0.636	0.0	0.63	1	1	1	0.0	0.0
360	h0	1	0.694	0.696	0.958	0.96	1	1	1	0.812	36.07
361	h0	1	0.727	0.727	1.0	1.0	1	1	1	0.812	42.92
362	h0	1	0.818	0.727	1.0	1.0	1	1	1	0.812	48.29
363	h0	1	0.818	0.727	0.958	0.84	1	1	1	0.384	18.38
364	h0	1	0.711	0.708	0.818	0.833	1	1	1	0.812	27.85
365	h0	1	0.727	0.727	0.818	0.833	1	1	1	0.812	29.24
366	h0	1	0.727	0.727	0.818	0.833	1	1	1	0.812	29.24
367	h0	1	0.438	0.561	0.17	0.767	1	1	1	0.335	1.07
368	h0	1	1.0	0.727	1.0	0.667	1	1	1	0.812	39.37
369	h0	1	1.0	0.727	1.0	0.667	1	1	1	0.812	39.37
370	h0	1	1.0	0.727	1.0	0.667	1	1	1	0.812	39.37
371	h0	1	1.0	0.632	0.708	0.32	1	1	1	0.231	3.31
372	h0	1	0.727	1.0	0.727	1.0	1	1	1	0.875	46.25
373	h0	1	0.727	1.0	0.727	1.0	1	1	1	0.875	46.25
374	h0	1	0.727	1.0	0.727	1.0	1	1	1	0.875	46.25
375	h0	1	0.727	0.913	0.515	0.52	1	1	1	0.292	5.19
376	h0	1	0.727	0.727	0.727	0.833	1	1	1	0.812	25.99
377	h0	1	0.727	0.727	0.727	0.833	1	1	1	0.812	25.99
378	h0	1	0.727	0.727	0.727	0.833	1	1	1	0.812	25.99
379	h0	1	0.727	0.632	0.515	0.433	1	1	1	0.271	2.78
380	h0	1	1.0	0.711	0.727	0.667	1	1	1	0.812	28.0
381	h0	1	1.0	0.727	0.727	0.667	1	1	1	0.812	28.63
382	h0	1	1.0	0.727	0.727	0.667	1	1	1	0.812	28.63
383	h0	1	1.0	0.526	0.636	0.627	1	1	1	0.304	6.38
384	h0	1	0.781	0.696	0.697	0.96	1	1	1	0.812	29.53
385	h0	1	0.818	0.727	0.727	1.0	1	1	1	0.812	35.11
386	h0	1	0.818	0.727	0.727	1.0	1	1	1	0.812	35.11
387	h0	1	0.818	0.727	0.697	0.84	1	1	1	0.384	13.37
388	h0	1	0.955	0.783	0.697	0.72	1	1	1	0.812	30.47
389	h0	1	1.0	0.767	0.727	0.75	1	1	1	0.812	33.96
