ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	1	0.435	1	1	0.56	0.214	1	0.188	0.0
345	h0	1	1	0.455	1	1	0.583	0.214	1	0.188	0.0
346	h0	1	1	0.375	1	1	0.373	0.214	1	0.123	0.0
347	h0	1	1	0.696	1	1	0.72	0.786	1	0.812	27.99
348	h0	1	1	0.727	1	1	0.75	0.786	1	0.812	30.45
349	h0	1	1	0.601	1	1	0.567	0.786	1	0.534	7.65
350	h0	1	1	0.696	1	1	0.72	0.786	1	0.75	25.85
351	h0	1	1	0.783	1	1	0.75	0.786	1	0.688	27.79
352	h0	1	1	0.676	1	1	0.603	0.786	1	0.493	8.45
353	h0	1	1	0.957	1	1	0.72	0.714	1	0.0	0.0
354	h0	1	1	1.0	1	1	0.75	0.714	1	0.0	0.0
355	h0	1	1	0.826	1	1	0.42	0.714	1	0.0	0.0
392	h0	1	1	0.957	1	1	0.72	0.786	1	0.812	35.71
393	h0	1	1	1.0	1	1	0.75	0.786	1	0.812	38.87
394	h0	1	1	1.0	1	1	0.75	0.786	1	0.705	21.65
395	h0	1	1	1.0	1	1	0.63	0.251	1	0.271	0.13
396	h0	1	1	0.696	1	1	0.96	0.786	1	0.812	34.63
397	h0	1	1	0.727	1	1	1.0	0.786	1	0.812	37.68
398	h0	1	1	0.727	1	1	1.0	0.786	1	0.812	37.68
399	h0	1	1	0.727	1	1	0.84	0.786	1	0.441	8.59
400	h0	1	1	0.818	1	1	0.75	0.772	1	0.875	33.65
401	h0	1	1	0.818	1	1	0.75	0.786	1	0.875	34.26
402	h0	1	1	0.818	1	1	0.75	0.786	1	0.875	34.26
403	h0	1	1	0.818	1	1	0.69	0.62	1	0.3	3.39
404	h0	1	1	0.727	1	1	0.833	0.786	1	0.812	31.38
405	h0	1	1	0.727	1	1	0.833	0.786	1	0.812	31.38
406	h0	1	1	0.727	1	1	0.833	0.786	1	0.812	31.38
407	h0	1	1	0.704	1	1	0.433	0.668	1	0.305	1.82
408	h0	1	1	0.727	1	1	1.0	0.786	1	0.812	40.6
409	h0	1	1	0.727	1	1	1.0	0.786	1	0.812	40.6
410	h0	1	1	0.727	1	1	1.0	0.786	1	0.812	40.6
411	h0	1	1	0.727	1	1	0.52	0.705	1	0.348	2.93
412	h0	1	1	1.0	1	1	0.75	0.786	1	0.812	38.87
413	h0	1	1	1.0	1	1	0.75	0.786	1	0.812	38.87
414	h0	1	1	1.0	1	1	0.75	0.786	1	0.812	38.87
415	h0	1	1	1.0	1	1	0.36	0.668	1	0.286	1.88
416	h0	1	1	0.711	1	1	0.75	0.786	1	0.804	27.36
417	h0	1	1	0.727	1	1	0.75	0.786	1	0.812	28.26
418	h0	1	1	0.727	1	1	0.75	0.786	1	0.812	28.26
419	h0	1	1	0.368	1	1	0.697	0.634	1	0.493	2.87
420	h0	1	1	0.783	1	1	0.88	0.786	1	0.875	38.48
421	h0	1	1	0.818	1	1	0.917	0.786	1	0.875	41.89
422	h0	1	1	0.818	1	1	0.917	0.786	1	0.875	41.89
423	h0	1	1	0.818	1	1	0.77	0.652	1	0.475	7.92
424	h0	1	1	0.783	1	1	0.72	0.786	1	0.875	31.48
425	h0	1	1	0.767	1	1	0.75	0.786	1	0.875	32.13
426	h0	1	1	0.664	1	1	0.75	0.786	1	0.575	11.19
427	h0	1	1	0.364	1	1	0.63	0.051	1	0.0	0.0
448	h0	1	1	0.696	1	1	0.8	0.786	1	0.812	28.86
449	h0	1	1	0.727	1	1	0.833	0.786	1	0.812	31.38
450	h0	1	1	0.727	1	1	0.833	0.786	1	0.812	31.38
451	h0	1	1	0.727	1	1	0.833	0.786	1	0.784	22.17
452	h0	1	1	0.19	1	1	0.833	0.025	1	0.321	0.02
453	h0	1	1	0.957	1	1	0.72	0.668	1	0.875	32.7
454	h0	1	1	1.0	1	1	0.75	0.786	1	0.875	41.88
455	h0	1	1	1.0	1	1	0.75	0.786	1	0.875	41.88
456	h0	1	1	1.0	1	1	0.75	0.786	1	0.875	41.88
457	h0	1	1	0.261	1	1	0.75	0.175	1	0.375	0.38
458	h0	1	1	0.696	1	1	0.72	0.786	1	0.812	25.97
459	h0	1	1	0.727	1	1	0.75	0.786	1	0.812	28.26
460	h0	1	1	0.727	1	1	0.75	0.786	1	0.812	28.26
461	h0	1	1	0.727	1	1	0.75	0.786	1	0.812	28.26
462	h0	1	1	0.19	1	1	0.75	0.051	1	0.348	0.07
463	h0	1	1	0.957	1	1	0.88	0.786	1	0.812	43.64
464	h0	1	1	1.0	1	1	0.917	0.786	1	0.812	47.52
465	h0	1	1	1.0	1	1	0.917	0.786	1	0.812	47.52
