ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
344	h0	1	0.573	0.435	1	1	1	0.214	1	0.188	0.0
345	h0	1	0.655	0.455	1	1	1	0.214	1	0.188	0.0
346	h0	1	0.668	0.375	1	1	1	0.214	1	0.123	0.0
347	h0	1	0.955	0.696	1	1	1	0.786	1	0.812	37.12
348	h0	1	0.95	0.727	1	1	1	0.786	1	0.812	38.57
349	h0	1	0.859	0.601	1	1	1	0.786	1	0.534	11.59
350	h0	1	0.668	0.696	1	1	1	0.786	1	0.75	23.98
351	h0	1	0.7	0.783	1	1	1	0.786	1	0.688	25.93
352	h0	1	0.668	0.676	1	1	1	0.786	1	0.493	9.36
353	h0	1	0.477	0.957	1	1	1	0.714	1	0.0	0.0
354	h0	1	0.5	1.0	1	1	1	0.714	1	0.0	0.0
355	h0	1	0.477	0.826	1	1	1	0.714	1	0.0	0.0
392	h0	1	0.955	0.957	1	1	1	0.786	1	0.812	47.36
393	h0	1	1.0	1.0	1	1	1	0.786	1	0.812	51.82
394	h0	1	1.0	1.0	1	1	1	0.786	1	0.705	28.87
395	h0	1	1.0	1.0	1	1	1	0.251	1	0.271	0.21
396	h0	1	0.668	0.696	1	1	1	0.786	1	0.812	24.09
397	h0	1	0.7	0.727	1	1	1	0.786	1	0.812	26.37
398	h0	1	0.7	0.727	1	1	1	0.786	1	0.812	26.37
399	h0	1	0.7	0.727	1	1	1	0.786	1	0.441	7.16
400	h0	1	0.655	0.818	1	1	1	0.772	1	0.875	29.39
401	h0	1	0.7	0.818	1	1	1	0.786	1	0.875	31.98
402	h0	1	0.7	0.818	1	1	1	0.786	1	0.875	31.98
403	h0	1	0.6	0.818	1	1	1	0.62	1	0.3	2.95
404	h0	1	0.7	0.727	1	1	1	0.786	1	0.812	26.37
405	h0	1	0.7	0.727	1	1	1	0.786	1	0.812	26.37
406	h0	1	0.7	0.727	1	1	1	0.786	1	0.812	26.37
407	h0	1	0.7	0.704	1	1	1	0.668	1	0.305	2.94
408	h0	1	1.0	0.727	1	1	1	0.786	1	0.812	40.6
409	h0	1	1.0	0.727	1	1	1	0.786	1	0.812	40.6
410	h0	1	1.0	0.727	1	1	1	0.786	1	0.812	40.6
411	h0	1	1.0	0.727	1	1	1	0.705	1	0.348	5.64
412	h0	1	0.7	1.0	1	1	1	0.786	1	0.812	36.28
413	h0	1	0.7	1.0	1	1	1	0.786	1	0.812	36.28
414	h0	1	0.7	1.0	1	1	1	0.786	1	0.812	36.28
415	h0	1	0.7	1.0	1	1	1	0.668	1	0.286	3.66
416	h0	1	0.645	0.711	1	1	1	0.786	1	0.804	23.53
417	h0	1	0.7	0.727	1	1	1	0.786	1	0.812	26.37
418	h0	1	0.7	0.727	1	1	1	0.786	1	0.812	26.37
419	h0	1	0.664	0.368	1	1	1	0.634	1	0.493	2.73
420	h0	1	0.668	0.783	1	1	1	0.786	1	0.875	29.21
421	h0	1	0.7	0.818	1	1	1	0.786	1	0.875	31.98
422	h0	1	0.7	0.818	1	1	1	0.786	1	0.875	31.98
423	h0	1	0.7	0.818	1	1	1	0.652	1	0.475	7.2
424	h0	1	0.955	0.783	1	1	1	0.786	1	0.875	41.76
425	h0	1	1.0	0.767	1	1	1	0.786	1	0.875	42.83
426	h0	1	1.0	0.664	1	1	1	0.786	1	0.575	14.91
427	h0	1	1.0	0.364	1	1	1	0.051	1	0.0	0.0
448	h0	1	0.764	0.696	1	1	1	0.786	1	0.812	27.56
449	h0	1	0.8	0.727	1	1	1	0.786	1	0.812	30.14
450	h0	1	0.8	0.727	1	1	1	0.786	1	0.812	30.14
451	h0	1	0.8	0.727	1	1	1	0.786	1	0.784	21.29
