ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
897	h1	0.7	1	0.909	0.727	1	1	1	0.8	0.812	30.05
898	h1	0.7	1	0.909	0.727	1	1	1	0.8	0.812	30.05
899	h1	0.7	1	0.909	0.727	1	1	1	0.679	0.531	16.68
900	h1	0.318	1	0.198	0.03	1	1	1	0.0	0.09	0.0
901	h1	0.909	1	0.87	0.697	1	1	1	0.776	0.79	33.79
902	h1	1.0	1	0.909	0.727	1	1	1	0.8	0.812	42.93
903	h1	1.0	1	0.909	0.727	1	1	1	0.8	0.812	42.93
904	h1	1.0	1	0.909	0.727	1	1	1	0.679	0.812	36.44
905	h1	0.455	1	0.158	0.03	1	1	1	0.0	0.293	0.0
906	h1	0.955	1	0.696	0.958	1	1	1	0.776	0.79	39.04
907	h1	1.0	1	0.818	1.0	1	1	1	0.8	0.812	53.14
908	h1	1.0	1	0.727	1.0	1	1	1	0.8	0.812	47.23
909	h1	1.0	1	0.818	1.0	1	1	1	0.655	0.812	43.51
910	h1	0.455	1	0.142	0.042	1	1	1	0.0	0.293	0.0
911	h1	0.764	1	0.957	0.784	1	1	1	0.84	0.79	38.04
912	h1	0.8	1	1.0	0.818	1	1	1	0.867	0.812	46.07
913	h1	0.8	1	1.0	0.818	1	1	1	0.867	0.812	46.07
914	h1	0.8	1	1.0	0.818	1	1	1	0.709	0.562	26.08
915	h1	0.364	1	0.174	0.034	1	1	1	0.0	0.113	0.0
