ChipID	Half	Layer0	Layer1	Layer2	Layer3	Layer4	Layer5	Layer6	Layer7	Layer8	Peff(%)
332	h0	0.477	1	1	0.61	1	1	0.0	0.2	0.0	0.0
333	h0	0.5	1	1	0.636	1	1	0.0	0.2	0.0	0.0
334	h0	0.477	1	1	0.424	1	1	0.0	0.17	0.0	0.0
335	h0	0.668	1	1	0.697	1	1	0.8	0.8	0.875	26.07
336	h0	0.7	1	1	0.727	1	1	0.8	0.8	0.875	28.5
337	h0	0.668	1	1	0.485	1	1	0.75	0.679	0.535	8.83
338	h0	0.955	1	1	0.958	1	1	0.867	0.933	0.875	64.76
339	h0	0.95	1	1	1.0	1	1	0.867	0.933	0.875	67.24
340	h0	0.859	1	1	0.667	1	1	0.812	0.792	0.535	19.71
341	h0	0.573	1	1	0.0	1	1	0.867	0.0	0.0	0.0
342	h0	0.655	1	1	0.0	1	1	0.867	0.0	0.0	0.0
343	h0	0.668	1	1	0.0	1	1	0.812	0.0	0.0	0.0
356	h0	0.955	1	1	0.784	1	1	0.867	0.8	0.875	45.44
357	h0	1.0	1	1	0.818	1	1	0.867	0.8	0.875	49.64
358	h0	1.0	1	1	0.545	1	1	0.812	0.679	0.535	16.08
359	h0	1.0	1	1	0.0	1	1	0.0	0.0	0.0	0.0
360	h0	0.668	1	1	0.958	1	1	0.867	0.8	0.812	36.04
361	h0	0.7	1	1	1.0	1	1	0.867	0.8	0.812	39.42
362	h0	0.7	1	1	1.0	1	1	0.867	0.743	0.812	36.62
363	h0	0.7	1	1	0.958	1	1	0.812	0.273	0.384	5.71
364	h0	0.645	1	1	0.818	1	1	0.867	0.8	0.812	29.72
365	h0	0.7	1	1	0.818	1	1	0.867	0.8	0.812	32.25
366	h0	0.7	1	1	0.818	1	1	0.867	0.8	0.812	32.25
367	h0	0.664	1	1	0.17	1	1	0.623	0.374	0.335	0.88
368	h0	0.7	1	1	1.0	1	1	0.933	0.8	0.812	42.43
369	h0	0.7	1	1	1.0	1	1	0.933	0.8	0.812	42.43
370	h0	0.7	1	1	1.0	1	1	0.933	0.8	0.812	42.43
371	h0	0.7	1	1	0.708	1	1	0.729	0.469	0.231	3.91
372	h0	1.0	1	1	0.727	1	1	0.933	0.8	0.875	47.48
373	h0	1.0	1	1	0.727	1	1	0.933	0.8	0.875	47.48
374	h0	1.0	1	1	0.727	1	1	0.933	0.8	0.875	47.48
375	h0	1.0	1	1	0.515	1	1	0.729	0.503	0.292	5.51
376	h0	0.7	1	1	0.727	1	1	0.933	0.8	0.812	30.84
377	h0	0.7	1	1	0.727	1	1	0.933	0.8	0.812	30.84
378	h0	0.7	1	1	0.727	1	1	0.933	0.8	0.812	30.84
379	h0	0.7	1	1	0.515	1	1	0.729	0.493	0.271	3.51
380	h0	0.655	1	1	0.727	1	1	0.933	0.798	0.812	28.79
381	h0	0.7	1	1	0.727	1	1	0.933	0.8	0.812	30.84
382	h0	0.7	1	1	0.727	1	1	0.933	0.8	0.812	30.84
383	h0	0.6	1	1	0.636	1	1	0.671	0.436	0.304	3.39
384	h0	0.668	1	1	0.697	1	1	0.933	0.867	0.812	30.58
385	h0	0.7	1	1	0.727	1	1	0.933	0.867	0.812	33.43
386	h0	0.7	1	1	0.727	1	1	0.933	0.867	0.812	33.43
387	h0	0.7	1	1	0.697	1	1	0.875	0.709	0.384	11.62
388	h0	0.955	1	1	0.697	1	1	0.933	0.933	0.812	47.05
389	h0	1.0	1	1	0.727	1	1	0.933	0.933	0.812	51.39
390	h0	1.0	1	1	0.727	1	1	0.812	0.792	0.497	23.24
391	h0	1.0	1	1	0.697	1	1	0.0	0.0	0.0	0.0
428	h0	0.668	1	1	0.697	1	1	0.867	0.8	0.812	26.22
429	h0	0.7	1	1	0.727	1	1	0.867	0.8	0.812	28.66
430	h0	0.7	1	1	0.727	1	1	0.867	0.8	0.812	28.66
431	h0	0.7	1	1	0.697	1	1	0.812	0.655	0.516	13.39
432	h0	0.318	1	1	0.03	1	1	0.0	0.0	0.083	0.0
433	h0	0.955	1	1	0.697	1	1	0.867	0.8	0.812	37.49
434	h0	1.0	1	1	0.727	1	1	0.867	0.8	0.812	40.94
435	h0	1.0	1	1	0.727	1	1	0.867	0.8	0.812	40.94
436	h0	1.0	1	1	0.697	1	1	0.812	0.655	0.812	30.1
437	h0	0.455	1	1	0.03	1	1	0.0	0.0	0.271	0.0
438	h0	0.955	1	1	0.958	1	1	0.933	0.766	0.812	53.09
439	h0	1.0	1	1	1.0	1	1	0.933	0.8	0.812	60.61
440	h0	1.0	1	1	1.0	1	1	0.933	0.8	0.812	60.61
441	h0	1.0	1	1	0.958	1	1	0.875	0.667	0.812	45.4
442	h0	0.455	1	1	0.042	1	1	0.0	0.026	0.293	0.0
443	h0	0.764	1	1	0.697	1	1	0.933	0.8	0.812	32.27
444	h0	0.8	1	1	0.727	1	1	0.933	0.8	0.812	35.25
